5.31094,5.48269,0.96867
7.90961,4.45026,1.77734
5.07197,7.98361,0.6353
3.97052,8.79188,0.45161
6.26525,1.99922,3.13385
2.61115,2.74099,0.95263
1.79419,2.39839,0.74808
2.16016,8.41175,0.2568
8.77669,3.03712,2.88981
3.86644,6.85558,0.56399
2.58678,6.44684,0.40125
6.83282,5.20251,1.31337
4.27623,2.29453,1.86366
1.03554,1.80837,0.57264
4.5942,7.84201,0.58584
9.34209,3.21867,2.90247
2.16327,7.27044,0.29754
2.14096,6.02082,0.35559
9.38281,6.25018,1.50121
4.97011,3.86171,1.28702
4.2153,6.77829,0.62188
9.36972,7.56924,1.23787
6.68637,2.44964,2.72953
7.16409,1.55246,4.61466
8.56075,1.91762,4.46425
2.93784,5.14341,0.57119
6.6326,2.261,2.93348
8.55367,2.0673,4.1376
4.38759,8.34314,0.52589
2.11586,5.25046,0.40299
8.97744,9.85774,0.9107
9.17817,3.23419,2.83786
3.03743,6.27668,0.48392
5.47098,7.96612,0.68678
8.86737,8.82755,1.00451
3.30968,1.65144,2.00411
3.49634,2.83389,1.23376
5.38824,7.47447,0.72089
6.54814,8.48139,0.77206
8.52386,3.83161,2.22462
3.08345,4.45741,0.69176
9.38297,8.35106,1.12357
8.35593,8.42521,0.99178
5.16199,6.31571,0.81732
7.11915,1.22995,5.78819
9.15564,1.76057,5.20039
3.09932,1.77095,1.75009
6.1185,9.07885,0.67393
1.31433,7.39759,0.17767
1.62896,7.93483,0.20529
4.92285,7.22001,0.68183
2.16306,9.64089,0.22436
4.738,1.02281,4.63234
9.6958,9.04599,1.07183
3.13345,3.37632,0.92806
3.51843,9.13848,0.38501
2.90488,5.16283,0.56265
3.06832,9.4541,0.32455
3.9957,5.28066,0.75667
4.40405,6.72899,0.65449
5.65658,8.91193,0.63472
5.9882,2.71095,2.20889
2.90805,8.91563,0.32617
6.76959,3.50407,1.93192
5.63155,5.33219,1.05614
2.31669,2.87325,0.8063
9.85594,8.6161,1.1439
7.21593,7.45672,0.96771
6.32962,9.7043,0.65225
2.05274,7.06185,0.29068
2.25586,9.34184,0.24148
5.76408,2.45988,2.34323
4.65991,3.20634,1.45334
4.83168,6.37296,0.75815
4.61801,7.57524,0.60962
2.73083,4.65125,0.58712
9.98226,2.43432,4.10063
8.13008,6.51095,1.24868
5.8771,2.8885,2.03465
5.75472,4.66577,1.23339
1.63612,5.1266,0.31914
7.76643,4.07345,1.9066
6.15948,2.36177,2.608
6.31998,9.47227,0.66721
2.79571,4.44074,0.62956
3.73172,5.97848,0.62419
6.43254,6.58116,0.97742
3.22682,1.68582,1.9141
3.79185,1.8658,2.03229
7.65601,3.00525,2.54755
2.45708,8.83084,0.27824
7.20821,1.39092,5.18231
2.35071,4.02946,0.58338
8.90324,6.02467,1.4778
5.99305,5.67066,1.05685
4.42426,9.63371,0.45925
1.84733,5.76762,0.32029
3.8856,7.83528,0.49591
7.37126,7.06938,1.0427
1.90791,4.94486,0.38584
7.08266,8.26059,0.8574
9.06891,5.59317,1.62143
9.1876,1.7227,5.33325
5.83293,5.03701,1.15801
3.33951,5.66592,0.5894
8.02672,4.92557,1.6296
6.64655,7.259,0.91563
3.14373,5.03267,0.62466
7.55912,3.92554,1.92562
1.94683,3.47681,0.55995
9.63498,3.79523,2.53871
8.14685,4.19095,1.94392
4.87995,4.35063,1.12167
7.83445,9.93991,0.78818
6.79955,1.86664,3.64267
3.69746,2.06452,1.79095
9.15699,4.33315,2.11324
9.49247,6.92816,1.37013
4.33061,6.40635,0.67599
7.70229,8.56218,0.89957
9.80023,8.68399,1.12854
6.72148,5.39155,1.24667
3.23611,3.98153,0.81278
7.85644,9.10613,0.86276
6.69621,5.30692,1.26179
3.10085,7.50749,0.41303
6.25094,1.43361,4.36027
6.6423,6.31291,1.05218
4.67962,6.88377,0.6798
5.67848,5.22944,1.08587
7.37152,1.96818,3.74536
2.66676,8.9644,0.29748
5.43518,2.90816,1.86894
6.6823,9.72926,0.68683
3.39411,3.9229,0.8652
8.87937,7.31561,1.21376
9.04729,5.5781,1.62193
2.46862,8.75821,0.28186
1.18946,8.86057,0.13424
4.43487,6.89315,0.64337
7.40754,3.50185,2.11532
7.8266,2.09909,3.72857
9.02251,1.35653,6.65117
7.3559,3.49777,2.10303
1.8221,4.74973,0.38362
7.53727,4.50615,1.67266
1.1216,8.47352,0.13237
5.05417,8.32274,0.60727
4.70601,7.07226,0.66542
2.322,9.54153,0.24336
6.5615,6.06557,1.08176
3.3906,1.72877,1.96128
3.36788,3.37911,0.99668
7.82943,1.00171,7.81607
9.50372,2.39814,3.96296
6.01698,1.27047,4.73602
2.52174,7.75781,0.32506
1.67754,4.95741,0.33839
4.68978,5.80024,0.80855
7.16502,1.13861,6.29275
2.52748,6.70884,0.37674
8.75262,7.55044,1.15922
7.53389,3.55342,2.12018
1.23088,6.44774,0.1909
4.36223,3.67301,1.18764
8.3461,2.74887,3.03619
9.76939,9.05108,1.07936
7.01412,5.51418,1.27202
8.56878,6.01497,1.42458
6.34389,5.22362,1.21446
9.75277,5.87462,1.66015
4.59821,6.26291,0.7342
3.40795,3.9651,0.85949
5.86567,9.51052,0.61676
4.29875,2.32168,1.85157
1.98281,2.01658,0.98325
3.57408,3.23355,1.10531
9.24118,9.82719,0.94037
1.81801,8.60072,0.21138
9.14402,1.06798,8.56194
3.58457,3.79527,0.94448
6.90495,3.28719,2.10056
2.67503,8.68544,0.30799
9.17925,3.25624,2.81898
7.06103,8.94456,0.78942
9.00632,1.57173,5.73021
5.43528,9.65941,0.56269
6.91052,6.62201,1.04357
6.7459,5.07346,1.32964
4.34866,4.95636,0.87739
2.59095,7.48128,0.34632
5.868,5.89878,0.99478
7.98034,8.19835,0.97341
1.99487,1.27238,1.56783
2.89149,1.63042,1.77347
2.96761,5.93676,0.49987
7.84424,1.42353,5.5104
2.3847,4.14061,0.57593
3.83973,9.03698,0.42489
2.62398,1.13435,2.31319
3.55612,5.45916,0.6514
5.31399,3.08281,1.72375
1.30456,9.76847,0.13355
7.99667,6.40488,1.24853
6.20784,3.81124,1.62882
1.92647,2.0691,0.93106
2.13615,2.64354,0.80806
4.3482,5.64744,0.76994
2.1532,3.41643,0.63025
1.91339,1.72363,1.11009
5.63558,1.75596,3.2094
2.61921,5.70224,0.45933
6.07384,7.47586,0.81246
3.96742,6.20118,0.63978
2.05822,5.83456,0.35276
3.76995,1.01169,3.7264
8.18062,1.72991,4.72894
3.74724,5.63711,0.66474
7.53145,3.95929,1.90222
9.78196,5.36204,1.8243
7.89696,9.75207,0.80977
8.52044,8.13145,1.04784
2.84111,3.71689,0.76438
7.76906,1.47316,5.27372
5.30579,5.87285,0.90344
8.25909,7.97225,1.03598
5.82187,9.12285,0.63816
3.68012,3.33423,1.10374
3.72728,2.11789,1.7599
3.61959,4.38419,0.8256
1.95722,1.08303,1.80717
4.78207,8.70258,0.5495
7.12555,1.32593,5.37399
6.54538,4.90931,1.33326
2.04609,4.30989,0.47474
9.53454,6.75781,1.41089
2.81391,1.32875,2.11772
5.07028,9.51369,0.53295
6.57877,1.0636,6.18536
5.79076,2.62658,2.20467
3.56809,2.22821,1.60132
7.1607,8.098,0.88426
7.36846,8.90914,0.82707
8.23747,8.38783,0.98207
3.76912,9.285,0.40594
5.79933,2.61475,2.21793
7.44215,2.17225,3.42602
4.30965,9.03937,0.47676
2.00836,3.00381,0.6686
6.58038,2.29863,2.86274
8.62401,9.48642,0.90909
4.36523,9.25201,0.47181
1.0771,8.8538,0.12165
5.06935,9.88934,0.51261
9.74952,7.04344,1.3842
5.12335,7.63293,0.67122
9.54956,3.04561,3.13551
8.14601,7.22141,1.12804
6.25194,8.69469,0.71905
6.26529,6.88793,0.9096
6.43161,2.76379,2.3271
4.6511,6.27655,0.74103
7.72129,9.25933,0.83389
3.49391,6.87509,0.5082
2.26387,8.45268,0.26783
5.38157,4.85688,1.10803
5.58365,6.78168,0.82334
9.16826,3.99293,2.29613
7.864,6.17668,1.27318
5.78681,1.08675,5.32486
2.31428,6.12257,0.37799
7.69648,7.83745,0.98201
5.00878,6.93638,0.7221
3.85706,1.51764,2.54148
5.17296,8.54372,0.60547
4.42001,2.48486,1.77878
4.51701,5.93432,0.76117
3.25379,6.55296,0.49654
6.38451,4.4404,1.43782
4.27978,8.75957,0.48858
9.36219,9.27291,1.00963
2.81945,9.7851,0.28814
8.12129,8.85479,0.91716
3.84374,1.93338,1.9881
3.37008,7.61091,0.4428
2.84838,7.65293,0.37219
3.28783,4.01659,0.81856
8.51288,1.82328,4.66898
9.2216,8.21081,1.1231
6.61642,1.9301,3.42801
6.0197,4.25799,1.41374
7.52999,3.4862,2.15994
9.29607,3.23224,2.87604
9.72137,1.99974,4.86133
4.59541,4.95753,0.92695
8.85336,2.06769,4.28177
6.18132,4.88405,1.26561
5.37666,5.78641,0.92919
9.55921,1.75599,5.44378
3.23492,4.8263,0.67027
4.51723,5.21612,0.86601
6.88841,9.53666,0.72231
3.04489,2.30187,1.32279
5.09065,7.14238,0.71274
5.32361,8.39743,0.63396
2.90849,8.27797,0.35135
1.94865,3.77327,0.51643
3.3254,2.14652,1.54921
9.39268,3.15761,2.97461
7.03045,4.21318,1.66868
2.52234,2.17046,1.16212
6.17912,4.02031,1.53698
2.7593,2.8794,0.95829
5.47847,5.61452,0.97577
3.93164,1.99226,1.97346
1.37491,3.32287,0.41377
1.90881,2.60828,0.73183
5.0671,4.4919,1.12805
8.57954,3.24949,2.64028
9.69624,9.23318,1.05015
9.38367,9.69651,0.96774
2.73872,6.00634,0.45597
7.88782,7.61282,1.03612
5.46294,5.05748,1.08017
1.09805,7.1636,0.15328
2.17874,6.12527,0.3557
7.10253,3.41133,2.08204
1.0675,6.74157,0.15835
4.87009,2.43343,2.00133
7.44029,2.87827,2.58498
7.85188,8.6444,0.90832
1.32347,6.83374,0.19367
8.86731,9.27762,0.95577
3.25156,9.66499,0.33643
5.70354,7.31121,0.78011
1.10108,4.40758,0.24981
5.89532,4.92409,1.19724
2.12924,4.81495,0.44221
1.92689,3.54913,0.54292
2.29304,9.05769,0.25316
8.35721,8.4803,0.98549
4.23274,8.24083,0.51363
4.65899,9.69841,0.48039
5.33535,1.38141,3.86224
7.99571,4.57695,1.74695
9.60445,2.07836,4.62116
6.27075,2.29285,2.73491
8.47505,1.6341,5.18636
2.98529,8.70636,0.34289
2.98492,6.48576,0.46023
1.56726,1.07775,1.45419
7.23179,2.90354,2.49068
7.83638,7.00301,1.119
9.17065,5.22983,1.75353
5.86522,2.60545,2.25114
1.33982,5.84082,0.22939
1.84115,1.26769,1.45236
4.56887,9.75599,0.46831
7.83541,8.28274,0.94599
2.39653,7.08583,0.33821
5.61831,5.67295,0.99037
9.39316,3.75204,2.50348
5.78327,4.04823,1.42859
2.43604,3.69348,0.65955
9.55114,2.65196,3.60154
7.33912,3.73902,1.96285
4.09106,5.98717,0.6833
9.8805,5.23919,1.88588
7.31126,5.08506,1.43779
3.35128,2.29746,1.45869
8.44442,2.67849,3.15268
8.83172,5.69624,1.55045
1.68463,1.21292,1.38891
4.57558,5.90503,0.77486
9.16429,4.20894,2.17734
3.92077,6.86578,0.57106
8.51513,9.05748,0.94012
3.65069,4.04895,0.90164
9.1671,8.11299,1.12993
3.2648,3.11789,1.04712
8.80361,9.20818,0.95606
3.95559,1.1968,3.30514
5.41277,9.55989,0.5662
5.56564,4.05888,1.37122
2.32922,2.29415,1.01529
8.62218,7.04788,1.22337
9.48038,6.35167,1.49258
3.92266,2.47807,1.58295
5.65167,3.31911,1.70277
2.79563,6.54843,0.42692
3.63908,2.41081,1.50948
6.49488,6.32644,1.02663
7.52084,5.30885,1.41666
9.19893,9.4502,0.97341
3.71698,2.60411,1.42735
4.40875,7.69273,0.57311
4.37636,1.08999,4.01505
3.90397,8.78361,0.44446
6.43016,5.4091,1.18877
2.22668,6.72246,0.33123
1.09628,6.45793,0.16976
4.89429,4.85497,1.0081
2.60132,2.85684,0.91056
9.72629,8.74938,1.11165
6.47598,1.95075,3.31975
7.56586,5.61924,1.34642
9.95505,2.72191,3.65738
8.42951,8.22756,1.02455
4.17483,5.03659,0.8289
1.68451,5.15581,0.32672
9.9533,1.3705,7.26252
5.64239,1.41765,3.9801
7.28147,4.62808,1.57332
4.17107,5.9642,0.69935
5.96255,1.25152,4.76423
5.52917,2.94562,1.87708
7.85372,7.03015,1.11715
6.44366,4.95643,1.30006
4.13333,6.5679,0.62932
4.41479,4.60401,0.9589
1.73174,3.92117,0.44164
3.12699,8.59591,0.36378
3.9894,7.86733,0.50708
4.36407,7.39313,0.59029
3.75912,5.63766,0.66679
7.33412,9.39203,0.78089
1.75645,7.97827,0.22015
7.82239,9.08587,0.86094
8.59399,3.87306,2.21891
6.5114,9.3126,0.6992
7.6033,8.60255,0.88384
7.54815,6.22703,1.21216
2.14447,5.18382,0.41369
6.40168,4.6695,1.37095
5.66482,1.22533,4.62309
1.13299,7.63564,0.14838
9.42853,1.21366,7.76871
5.99599,8.01418,0.74817
4.25242,9.63022,0.44157
3.71872,9.1609,0.40593
5.16633,8.48982,0.60853
7.2068,3.64063,1.97955
2.54979,3.89417,0.65477
6.33913,9.9052,0.63998
3.67598,9.38827,0.39155
8.30749,8.11588,1.02361
8.53427,6.16346,1.38466
6.11478,4.5058,1.35709
5.95166,3.37407,1.76394
3.84755,4.50481,0.8541
4.82385,2.65626,1.81603
2.39109,6.47601,0.36922
7.73877,7.23945,1.06897
2.10208,6.23597,0.33709
3.60216,6.86863,0.52444
2.26356,3.44566,0.65693
2.94112,5.26197,0.55894
5.29026,5.78554,0.91439
1.41715,8.14148,0.17407
4.17786,4.04167,1.0337
7.04297,4.47004,1.5756
7.82087,2.21895,3.52458
7.17468,9.22083,0.7781
9.32565,6.6685,1.39846
8.28165,4.85957,1.70419
3.60347,4.99243,0.72179
2.1277,8.64913,0.246
6.49347,2.74593,2.36476
8.74983,8.44148,1.03653
5.19154,1.16919,4.44027
1.812,7.83933,0.23114
1.68049,5.39257,0.31163
2.71708,7.78116,0.34919
7.42752,1.97571,3.75942
1.54054,6.20767,0.24817
2.71065,4.60097,0.58915
5.5433,6.05453,0.91556
8.52101,4.11409,2.07118
1.13278,4.33447,0.26134
4.82098,1.10606,4.35868
2.31799,3.14181,0.73779
1.86416,3.09102,0.60309
2.35976,3.15187,0.74868
4.08025,3.80762,1.0716
1.47805,9.47486,0.156
2.11701,1.35022,1.5679
9.45539,4.24397,2.22796
8.15489,3.42715,2.3795
4.91761,1.21394,4.05096
9.07143,8.29094,1.09414
9.59813,7.13935,1.3444
5.18237,8.46766,0.61202
1.18286,9.40654,0.12575
2.51022,5.04646,0.49742
6.53557,1.48036,4.41486
9.27426,2.9559,3.13754
4.00364,4.69994,0.85185
8.87344,1.4468,6.13313
8.65211,3.69101,2.3441
5.3875,3.67442,1.46622
2.57181,4.71677,0.54525
9.74319,6.08789,1.60042
5.46329,6.14623,0.88888
6.63148,3.14344,2.10963
3.33401,9.61788,0.34665
5.40232,7.85048,0.68815
1.85092,9.14127,0.20248
3.64565,3.49253,1.04384
2.00864,9.06681,0.22154
9.80901,7.46386,1.3142
9.26996,5.64497,1.64216
9.1679,1.08747,8.43051
4.41714,6.78824,0.6507
3.62922,2.22284,1.63269
7.97575,7.68773,1.03747
8.42259,9.21455,0.91405
1.72239,4.31676,0.399
1.32641,6.88054,0.19278
6.896,7.16535,0.96241
2.58874,8.8538,0.29239
3.74751,8.45107,0.44344
7.84392,1.58777,4.94019
9.3273,1.84881,5.04504
5.26868,7.74159,0.68057
4.65659,2.3439,1.98668
9.85997,9.1964,1.07215
6.06828,4.90844,1.23629
1.37745,6.23837,0.2208
7.48918,7.82114,0.95756
9.95051,5.44853,1.82628
7.32729,5.41956,1.35201
7.30751,4.18704,1.74527
6.81733,6.25048,1.09069
9.04265,3.37419,2.67995
2.90418,3.49284,0.83147
9.3809,8.90624,1.0533
3.98996,7.47143,0.53403
9.54769,1.18774,8.03855
7.04262,6.63939,1.06073
8.9977,1.88194,4.78107
3.58162,5.61226,0.63818
9.59305,9.24729,1.03739
8.93581,5.87032,1.5222
7.72275,1.14584,6.73984
3.61398,4.49513,0.80398
1.6509,3.40596,0.48471
4.51057,2.7814,1.62169
9.48721,4.62992,2.04911
5.92052,4.38738,1.34944
1.37618,9.06243,0.15186
8.74701,6.12051,1.42913
1.26019,7.6623,0.16447
6.76975,3.5785,1.89178
8.69516,8.12383,1.07033
3.75282,2.49476,1.50428
9.11536,2.06757,4.40873
3.79796,9.06672,0.41889
3.17334,2.19906,1.44304
8.97995,6.8767,1.30585
8.2139,2.34379,3.50453
9.83856,9.65549,1.01896
4.81616,6.44974,0.74672
5.82642,8.49918,0.68553
9.67133,8.78947,1.10033
6.53696,1.7217,3.79681
3.78017,1.40984,2.68128
3.25061,4.79967,0.67726
4.49238,4.08588,1.09949
5.40291,1.96924,2.74365
6.52207,4.31652,1.51096
7.17292,7.33219,0.97828
6.38636,6.25841,1.02044
4.93523,1.70019,2.90275
4.73066,6.01443,0.78655
6.95629,8.95321,0.77696
1.86619,6.59956,0.28278
5.37868,3.22118,1.66978
6.52541,6.81474,0.95754
1.33733,5.31219,0.25175
9.52005,7.21648,1.31921
6.8671,2.41085,2.84842
9.26069,1.83907,5.03554
5.36705,1.52556,3.51809
6.12119,3.30802,1.85041
8.22464,2.06016,3.99224
8.09359,8.4154,0.96176
2.17447,5.60273,0.38811
5.42145,7.63159,0.7104
1.45798,1.6326,0.89304
7.97507,5.27006,1.51328
7.03941,5.61436,1.25382
2.09733,4.25116,0.49335
7.78073,8.81119,0.88305
6.0468,1.94081,3.1156
3.12326,2.23221,1.39918
4.31471,5.47668,0.78783
6.95734,3.15081,2.20811
2.29235,7.16786,0.31981
7.39131,6.75503,1.09419
5.47397,8.33896,0.65643
2.30755,5.26574,0.43822
8.74186,4.80053,1.82102
9.5186,7.42422,1.2821
4.32805,8.04042,0.53829
7.08481,5.35166,1.32385
7.41254,5.61588,1.31992
7.05526,8.78148,0.80342
2.78542,4.44518,0.62662
1.07791,3.44957,0.31248
8.14315,5.97739,1.36232
1.58437,2.24495,0.70575
5.23982,9.56774,0.54765
6.15776,1.20115,5.12654
7.69722,7.30305,1.05397
2.08446,5.47632,0.38063
4.9219,7.54923,0.65197
5.16773,2.1991,2.34993
8.22638,7.55149,1.08937
1.78287,9.44923,0.18868
5.82742,4.87099,1.19635
2.46792,6.13919,0.40199
8.83069,2.15709,4.09381
7.08094,7.50389,0.94364
6.17169,2.70496,2.28162
6.64624,1.42602,4.6607
4.77659,2.70763,1.76413
9.23336,2.02333,4.56345
3.86841,9.81432,0.39416
8.52828,1.78757,4.77088
1.94519,9.40139,0.20691
1.00659,1.73347,0.58068
2.91953,6.23589,0.46818
3.40726,7.16626,0.47546
7.00775,5.62721,1.24533
1.62168,2.22397,0.72918
9.18721,9.08697,1.01103
6.25112,5.34278,1.17001
7.39887,6.98144,1.05979
5.69701,5.56183,1.0243
5.09967,6.33088,0.80552
6.96439,9.89284,0.70398
1.01761,3.4265,0.29698
9.9282,1.99503,4.97646
1.54187,5.99131,0.25735
3.16248,4.59898,0.68765
6.31051,4.96912,1.26995
2.83559,2.96513,0.95631
9.18365,8.93142,1.02824
1.43903,7.37858,0.19503
5.23769,6.93518,0.75523
6.3095,9.27949,0.67994
2.74449,4.63191,0.59252
6.04485,3.29617,1.8339
6.8217,7.48945,0.91084
9.36475,5.14109,1.82155
4.65283,9.93604,0.46828
6.20315,9.93311,0.62449
7.02296,1.51151,4.64631
8.22493,2.27153,3.62087
1.99116,6.7692,0.29415
5.51861,8.03905,0.68648
2.81746,5.36224,0.52543
9.06147,8.30298,1.09135
2.26924,6.17715,0.36736
1.66254,2.19225,0.75837
4.67961,8.43833,0.55457
3.92128,2.5925,1.51255
7.96039,7.82113,1.0178
8.37706,9.54898,0.87727
7.27395,9.88724,0.73569
5.5827,9.70161,0.57544
3.36928,4.00012,0.8423
4.32925,3.44312,1.25736
2.96381,5.42066,0.54676
3.17431,6.23098,0.50944
6.71684,9.43129,0.71219
9.94146,3.25473,3.05446
4.44187,4.8923,0.90793
9.92736,3.4675,2.86298
5.3148,5.13601,1.03481
3.30937,6.10425,0.54214
3.39319,1.82169,1.86266
4.66344,4.44707,1.04866
2.82713,7.91073,0.35738
1.47234,6.24109,0.23591
2.59156,8.99887,0.28799
8.96347,9.36278,0.95735
6.94767,3.05006,2.27788
2.40771,8.62643,0.27911
1.92988,1.53881,1.25413
2.83131,7.86175,0.36014
6.24018,9.91445,0.6294
8.18631,9.44842,0.86642
3.79895,2.16444,1.75516
4.9534,6.78655,0.72989
8.37635,5.28062,1.58624
1.0453,4.69635,0.22258
3.55599,1.96453,1.81009
2.67374,5.33946,0.50075
2.96152,3.30547,0.89594
8.84558,6.2074,1.42501
9.58544,2.73049,3.51052
3.07754,3.82002,0.80563
6.84459,7.00613,0.97694
3.85804,6.24806,0.61748
7.47544,6.59561,1.1334
3.57605,2.13676,1.67359
3.81401,2.41323,1.58046
3.40489,4.29063,0.79356
5.03191,1.62942,3.08816
1.07974,2.3273,0.46395
9.59238,9.22385,1.03995
2.37586,1.51036,1.57304
4.69154,2.35273,1.99408
9.62331,9.42362,1.02119
2.8257,7.06206,0.40012
3.07748,4.81961,0.63853
3.94226,6.24501,0.63126
5.92085,8.90571,0.66484
2.27841,4.84433,0.47033
9.63113,3.96471,2.42922
9.6425,3.65244,2.64002
4.97316,4.2266,1.17664
1.20124,2.40373,0.49974
9.69625,8.15858,1.18847
9.95024,9.58974,1.03759
9.41563,9.807,0.96009
7.3635,7.73679,0.95175
9.69305,9.82674,0.9864
6.16662,5.30413,1.16261
6.30245,4.85851,1.2972
8.04186,1.11957,7.183
7.73653,6.45126,1.19923
3.10103,5.28062,0.58725
4.17319,7.59555,0.54943
4.04367,4.26577,0.94793
2.58999,4.7129,0.54955
6.23185,9.39386,0.6634
9.5702,1.43637,6.66276
9.98176,5.71185,1.74755
1.14534,3.74408,0.30591
8.06187,6.35106,1.26937
1.89407,4.85162,0.3904
5.98058,5.2436,1.14055
4.23848,1.38235,3.06613
3.23648,6.8241,0.47427
1.08081,9.85861,0.10963
2.26169,6.14186,0.36824
1.15663,4.93949,0.23416
8.72017,4.0356,2.16081
2.71111,6.27267,0.43221
3.94488,6.04844,0.65221
2.41566,5.18377,0.466
1.52856,2.8795,0.53084
8.15988,7.75352,1.05241
1.23979,6.18931,0.20031
8.57894,6.33567,1.35407
2.94233,8.42377,0.34929
5.93253,1.24774,4.75463
4.32076,7.74629,0.55778
5.71942,3.74145,1.52866
6.45695,6.8069,0.94859
5.48212,5.58143,0.98221
4.85074,4.49073,1.08017
2.39905,4.03144,0.59508
7.57268,2.79863,2.70585
8.7195,5.15055,1.69293
2.02833,3.55178,0.57107
7.77521,6.43219,1.2088
4.5504,4.667,0.97502
2.0788,9.14866,0.22722
2.69885,6.89115,0.39164
4.9404,3.57184,1.38315
7.57435,2.4703,3.06616
9.18162,7.35158,1.24893
4.37025,1.06073,4.12005
2.86917,9.54191,0.30069
7.23874,9.35051,0.77415
2.92683,3.28415,0.8912
6.11165,6.70977,0.91086
8.19883,7.37248,1.11209
1.55747,3.23864,0.4809
6.75748,6.2565,1.08007
2.6233,6.40496,0.40957
9.35385,3.9902,2.3442
2.8211,5.73766,0.49168
1.79296,5.95292,0.30119
6.51623,5.96593,1.09224
9.37799,8.92913,1.05027
9.42267,6.56829,1.43457
3.45591,4.51732,0.76503
8.93809,9.59772,0.93127
4.19315,5.66874,0.7397
9.18301,8.16563,1.12459
2.5022,7.41197,0.33759
8.03527,3.693,2.17581
5.71274,4.8515,1.17752
9.60919,5.83238,1.64756
1.41992,3.39928,0.41771
5.75722,4.12605,1.39533
9.38074,4.56471,2.05506
5.16468,2.51729,2.05168
2.66062,4.13002,0.64421
5.32127,9.08913,0.58545
4.62111,6.14254,0.75231
6.28477,8.65653,0.72601
5.57937,7.68914,0.72562
1.05267,9.89706,0.10636
8.01197,4.51892,1.77298
7.06031,7.29137,0.96831
3.08894,8.60481,0.35898
9.78768,2.71398,3.60639
5.29408,7.9546,0.66554
3.88972,7.44582,0.5224
9.05041,9.31167,0.97194
3.66527,7.69399,0.47638
3.11639,9.29941,0.33512
4.55686,4.71299,0.96687
1.02452,7.3478,0.13943
2.91452,1.65478,1.76128
4.83998,8.94472,0.5411
3.11536,3.78372,0.82336
6.86393,1.32482,5.18104
3.22301,8.58269,0.37552
1.38294,9.23699,0.14972
6.22128,1.477,4.21209
6.70401,8.29811,0.8079
8.07182,9.94636,0.81154
1.26392,8.41485,0.1502
4.2228,8.01014,0.52718
8.38236,6.95977,1.2044
5.063,6.22936,0.81276
2.71518,3.82197,0.71041
3.39545,6.0053,0.56541
9.74994,8.21689,1.18657
7.2969,9.83785,0.74172
6.47255,8.54714,0.75728
8.47319,5.23096,1.61982
6.42166,3.72221,1.72523
2.57927,5.35588,0.48158
4.53858,4.42458,1.02576
2.95779,8.20501,0.36049
8.37069,2.89854,2.8879
3.9763,7.8519,0.50641
9.91337,2.67294,3.70878
7.17528,4.26533,1.68223
2.29685,6.83158,0.33621
3.35326,2.26176,1.48259
5.48211,6.75901,0.81108
9.6725,7.93883,1.21838
8.32957,7.95007,1.04774
3.62944,3.66308,0.99082
2.4549,5.89864,0.41618
7.93494,7.22368,1.09846
1.50061,2.86899,0.52304
9.47198,3.50608,2.70159
2.52126,5.91376,0.42634
8.41309,7.03045,1.19666
4.7747,3.03968,1.57079
2.1389,9.87423,0.21661
3.73687,8.95927,0.4171
7.57681,4.17024,1.81688
7.13153,8.07101,0.8836
2.51355,9.41383,0.26701
1.23561,8.63858,0.14303
8.5898,6.58659,1.30413
2.33908,5.14047,0.45503
6.0318,8.29057,0.72755
4.79928,5.5649,0.86242
4.12645,1.66444,2.47918
8.54495,9.75069,0.87634
7.10959,5.53716,1.28398
2.3892,6.72138,0.35546
5.4793,4.4222,1.23905
7.72469,1.30675,5.91139
8.35377,6.9937,1.19447
8.25827,2.64512,3.12208
3.27482,1.37164,2.38751
2.5595,2.43464,1.05129
1.67023,1.81756,0.91894
1.58407,5.66123,0.27981
1.51427,5.52673,0.27399
9.72271,8.36187,1.16274
3.55599,9.03176,0.39372
2.42086,7.46366,0.32435
3.09959,5.13374,0.60377
4.2983,2.93853,1.46274
2.36656,4.67275,0.50646
9.1908,5.6524,1.626
2.617,6.64678,0.39372
6.57541,7.32392,0.8978
4.13497,4.18973,0.98693
4.58833,9.45353,0.48536
8.95465,4.19573,2.13423
5.63282,9.3052,0.60534
4.28148,8.80191,0.48643
4.04536,6.78597,0.59614
2.79395,3.99839,0.69877
9.49358,7.62521,1.24503
7.6728,7.10942,1.07925
7.00383,1.40833,4.97313
1.70525,4.83333,0.35281
1.46729,3.728,0.39359
5.18646,7.90685,0.65595
2.08731,3.89922,0.53531
1.08148,6.11288,0.17692
2.90789,5.35899,0.54262
7.25568,3.6848,1.96908
8.90158,7.84777,1.13428
7.80732,9.83739,0.79364
9.45902,4.2972,2.2012
3.48753,6.20749,0.56183
7.35389,9.61862,0.76455
2.03062,6.29115,0.32277
6.47391,4.44167,1.45754
6.60989,7.32549,0.90231
1.94115,3.02053,0.64265
1.75265,7.32618,0.23923
7.02748,7.44804,0.94353
6.9161,8.70935,0.7941
3.66528,7.33622,0.49961
5.19239,3.9572,1.31214
4.77001,5.6858,0.83893
4.30482,1.62918,2.64232
8.63056,7.74107,1.11491
5.61686,8.06161,0.69674
1.97298,4.01553,0.49134
4.41171,2.51376,1.75503
3.76333,9.45432,0.39805
7.25413,3.34663,2.16759
2.84909,8.99636,0.31669
9.59996,8.77133,1.09447
1.90734,8.07706,0.23614
2.49277,5.14889,0.48414
2.06312,7.55547,0.27306
