3.6287,4.34161,3.30164,8.67967
4.03486,3.01128,3.74924,5.72795
1.77777,3.91053,2.28731,6.70894
3.10416,2.36579,3.51361,8.95593
3.27022,2.86078,3.18627,12.77
3.59239,2.39795,3.5538,11.63436
1.30108,1.73031,3.66276,0.00387
4.57466,1.6718,4.16145,2.00032
4.47854,2.39551,2.49477,0.41861
1.86663,3.22251,3.32589,4.75727
4.94387,1.94552,1.71096,19.60289
4.72682,4.26811,4.72964,7.2641
4.82898,4.27393,2.4785,13.44256
3.10426,3.8448,4.26006,11.07047
4.41158,2.51978,1.24549,17.64627
3.68972,3.21059,3.68041,1.98049
1.88908,1.72211,4.10241,1.09655
4.86126,1.30966,2.8387,17.87554
4.75124,4.4252,2.14826,18.97327
1.8875,1.34776,2.35479,7.54805
1.11379,2.07366,1.05525,3.5172
1.23378,3.81446,4.94483,0.00019
4.7983,1.49773,3.79968,1.63472
3.09342,1.30824,3.38523,7.91855
2.32642,1.32018,1.91423,8.45459
4.52659,1.46465,2.57553,16.36479
3.09952,3.17123,3.25053,10.13245
2.04146,3.66293,3.34142,0.21633
3.61891,4.7911,4.11767,2.61842
3.79806,3.8232,1.20531,8.38658
1.07449,3.84659,4.61233,1.18926
4.19821,4.6137,2.80429,0.57369
3.26059,4.20246,2.76977,2.60432
4.10116,1.31466,4.9209,0.14166
4.36618,4.13946,1.86058,7.40875
1.76128,4.6459,4.20476,0.79536
1.34609,3.76678,4.73491,1.26988
1.70131,1.09848,3.33042,6.36083
2.49199,4.53178,1.83032,7.10962
4.13744,3.89758,1.02255,13.77408
3.6633,2.22387,3.29766,3.68351
4.94834,4.10898,3.83083,19.78801
2.22078,2.66967,2.31272,0.02636
2.29306,4.20962,4.94901,6.42717
1.17293,4.2789,2.81726,0.30034
3.46505,1.23211,2.93945,13.0766
3.32805,4.21008,4.94386,9.20937
1.65741,2.9268,1.44904,4.82004
1.04483,1.46435,3.07721,2.51763
1.59316,1.82767,1.48264,6.08014
3.3258,2.77751,2.76591,5.51546
1.27565,4.39053,2.99228,0.40522
3.27137,1.18774,4.28797,4.11237
1.02022,3.39364,4.27087,2.75278
1.51785,1.01384,1.09071,1.67445
1.83974,3.87041,1.96352,2.7536
4.46433,1.57518,3.18821,6.20812
4.08163,2.87902,2.79937,9.82864
3.68068,4.34505,1.10611,6.67237
2.30069,4.46052,2.19579,8.8921
1.2407,1.86337,3.13666,0.23469
1.27398,2.70065,4.53674,0.12474
3.98673,2.31428,2.62856,0.1589
2.21214,2.55444,4.30757,4.38957
4.31415,2.4541,4.42908,9.71411
4.11188,3.12184,1.76145,2.40183
1.73591,2.70604,1.35936,6.45514
3.21006,2.7225,4.12133,4.98926
1.2311,2.57492,2.96451,1.92342
3.71716,1.78066,2.95597,3.54099
3.2309,2.08061,2.84768,0.41031
4.98118,2.2559,2.14854,8.62641
3.31024,2.72549,1.30957,12.64482
3.84316,1.3088,4.57424,0.33518
1.64667,4.81105,4.86131,3.86328
4.21068,3.63582,1.27422,9.09071
3.23031,2.84795,3.96174,4.63022
2.51099,2.70449,1.8658,3.37741
1.77349,1.00946,4.6505,3.6104
3.60953,1.39771,4.85495,0.89282
3.16769,1.05149,2.65106,12.27784
3.25611,2.67528,2.56098,1.02308
2.02811,1.25597,3.5047,5.29586
3.02256,4.29601,1.95538,9.18611
3.19254,4.79817,2.36358,4.22408
4.65124,3.56755,2.90092,14.90555
2.6767,1.41196,3.01995,7.67399
1.34755,1.20444,2.47973,5.35793
1.02001,2.34114,1.47905,3.97579
4.48962,1.16745,1.97233,14.97918
3.96416,1.21876,1.94581,13.61943
2.13892,4.76001,2.50355,0.87088
2.74002,2.61349,2.83325,3.0998
1.86495,1.03767,2.82532,7.37797
2.95529,3.7974,3.71402,5.7123
1.72533,4.18002,2.18693,6.7637
2.97505,3.38879,1.17812,9.87354
1.87746,3.89235,4.50734,2.77003
3.49626,2.47644,2.34824,0.75161
2.05404,4.09859,3.37142,2.81934
1.80779,4.73343,1.43732,0.47842
2.12042,2.34175,4.87515,2.50846
3.74771,1.56286,1.98567,14.98533
4.35642,3.64039,2.21784,10.61278
1.07426,3.56007,3.65949,0.2249
1.59641,2.95201,4.32888,0.07184
1.71338,2.28437,4.51476,5.5873
2.30524,2.11249,2.80644,0.28685
4.66282,3.87881,1.6361,0.01847
4.91542,3.14288,1.8624,0.89451
2.67577,1.78617,4.82392,9.04746
2.87583,3.08374,3.74493,2.73152
1.34485,4.29502,2.04917,4.87322
4.29879,2.4422,4.72594,4.13225
2.72617,1.03558,4.95803,3.21901
4.30742,1.03239,1.71504,10.32466
1.18714,1.74812,3.13562,0.72308
4.43946,1.23465,1.55623,11.92851
2.41452,4.51234,4.22013,0.08977
2.1208,1.16943,2.95171,8.28072
4.89541,2.34958,1.23358,19.29355
2.03693,1.3562,4.14152,0.87178
3.52557,4.0748,3.71908,13.04954
4.59793,3.10612,1.94779,0.24875
1.35481,4.58401,2.45321,2.03937
3.73715,1.07299,4.9244,3.43175
4.71357,2.40265,2.39157,1.32728
4.4641,4.2355,4.40665,0.15263
4.32435,3.62216,2.29313,12.42695
4.69561,4.50046,4.43165,5.08882
3.66476,3.55672,2.46926,13.1983
1.74816,2.88021,2.09941,0.09727
4.94718,1.02764,1.03758,5.11143
1.63812,3.29661,3.34453,3.17792
4.47995,3.218,4.2427,4.78937
2.19281,3.20488,3.31672,5.95461
2.38058,4.53678,3.90655,2.71423
2.54,2.96137,3.55927,7.31352
2.53243,2.01091,2.69802,1.75156
3.49886,4.80183,1.35232,0.15436
2.99813,3.53074,2.6915,11.9742
1.60537,1.3604,2.4732,6.34199
1.24123,1.61654,3.90691,0.00131
1.25728,4.81327,2.26864,2.70554
1.62164,1.99135,4.00041,3.60656
2.38248,1.22466,4.14985,3.04289
3.40325,1.88356,4.51198,10.89642
1.39037,3.6784,1.02469,5.03155
4.29358,1.34513,1.69792,14.20486
3.7521,3.02592,2.33922,2.2496
3.77207,4.57989,2.5954,1.67661
1.0232,3.28004,4.05168,0.51236
2.82994,1.11288,2.28946,10.35123
1.99062,4.11939,2.3355,7.88617
3.57407,2.46152,2.10614,3.89866
2.69723,4.61216,3.49017,10.3854
4.16825,3.46726,3.60619,0.01642
2.2503,2.13724,2.34796,3.14587
2.8023,1.98717,2.56559,3.49512
4.50733,3.67673,1.71476,0.00209
2.30344,2.51595,1.16183,9.10421
1.91739,3.53875,3.99975,3.89987
1.54127,2.94643,1.6856,2.30761
1.35767,2.63955,4.99748,0.51282
3.10495,4.79802,1.7243,8.73759
1.6485,1.14947,3.27732,5.96965
2.63016,1.25757,2.04272,9.68124
2.76966,1.74501,2.3683,8.57355
4.65968,2.36124,2.80331,0.5215
2.94605,4.52479,3.59542,10.88237
2.19555,2.71674,3.10526,6.80559
3.111,4.87996,1.40946,1.06902
1.58524,3.74202,1.10362,4.91489
2.26898,4.24322,2.09125,8.40395
1.98878,4.58156,2.34263,5.01047
1.80844,3.49456,3.38991,0.89797
3.70282,3.20738,1.74242,1.71574
2.2326,4.52932,1.24009,0.95539
4.24117,1.8243,3.32071,0.21419
3.44359,4.64227,3.7794,5.07496
2.57471,4.86713,3.33639,9.59058
1.76005,2.52911,1.37986,6.82892
3.28573,1.16172,2.97952,12.80979
1.13639,2.6877,4.11247,2.1421
1.80336,3.10223,3.32306,5.89329
4.93615,3.23566,4.27488,6.90659
1.56136,3.03822,1.76188,1.25637
3.8993,4.80865,2.08092,14.31476
1.37321,4.49884,4.22598,0.03616
2.55795,3.5033,1.06975,9.32067
2.25348,3.33119,1.37669,5.07493
2.73983,3.90333,4.50629,3.80406
1.9845,2.30874,3.82571,7.26208
2.08969,1.62982,4.31436,1.11698
2.36864,2.33025,2.44657,0.78005
1.12563,1.60603,1.42539,3.73303
2.4229,1.33193,3.4204,5.60186
3.30426,3.53787,1.82189,0.08698
3.89425,1.29795,2.58542,15.39907
1.72557,1.29101,2.52964,6.87571
3.87704,3.16588,4.29764,3.82528
2.84474,3.50547,2.97352,8.76914
4.57829,1.95511,2.72504,3.87086
3.56014,4.59894,4.58566,11.53509
4.21228,3.47803,1.84113,0.06089
1.68655,1.55607,3.34832,1.76233
1.66564,3.42333,2.02786,0.69726
2.95996,1.52311,3.76841,0.85301
2.41907,1.21538,4.64136,0.96379
2.58333,3.73822,2.79782,7.8084
3.89445,4.07281,4.47165,1.52932
1.15436,4.97759,1.18436,0.17155
4.10735,1.172,4.06583,7.78163
1.63302,1.78185,2.7675,2.55688
2.50741,1.12001,4.16933,5.22878
1.89058,3.16188,4.80811,7.08978
4.18627,3.33348,4.73873,16.71234
2.12814,4.29714,3.60385,8.40839
1.66944,4.70146,3.97745,0.03736
2.90842,3.97836,2.71742,6.88511
4.58537,4.41244,3.12932,6.20554
1.48308,3.51527,1.94704,0.45494
2.19204,4.10455,2.04329,6.6109
2.64242,3.19346,3.1123,9.88615
2.09613,1.47136,3.07598,4.96959
4.50789,4.05212,4.37823,4.9943
2.2528,1.8257,3.01138,1.31933
2.24924,1.565,1.66229,8.35661
4.91661,3.33588,3.09888,15.84736
1.35505,3.39002,2.29552,2.51477
2.67707,1.32675,4.61975,0.06331
1.38545,2.06169,4.44036,5.4413
2.77913,2.1321,1.70197,10.46985
3.28703,4.64088,2.35101,7.13101
1.27832,1.74059,3.27272,0.42756
2.39099,3.7041,3.27424,0.45195
3.79508,3.38819,4.92233,11.88193
2.29513,4.25666,4.58143,0.94163
2.74133,2.7409,4.94451,2.45629
3.74284,4.61134,3.93316,1.8206
2.28765,4.72806,3.28892,9.09378
4.23715,3.20194,4.19903,3.06616
2.30334,4.69007,4.29921,3.43672
3.72262,2.7525,2.12177,0.71871
2.60268,4.46713,3.92031,3.99951
4.96711,4.64044,4.16936,1.20703
1.22332,1.9965,2.53103,1.62884
4.86006,1.95802,4.98202,18.91547
1.82477,2.68871,4.86346,0.46453
2.71129,4.69494,1.30796,0.0549
4.53174,2.21638,2.745,0.17925
4.47275,1.74518,1.29515,14.63596
2.08049,2.00217,3.87928,3.79936
1.38256,1.28034,4.71619,0.08249
3.72866,2.33482,1.99362,7.88688
1.281,2.02251,3.31688,0.22819
2.47052,1.95062,3.69289,1.94856
4.6241,1.85187,1.38652,17.01459
4.78011,1.80762,4.60999,13.96747
1.52983,4.67594,3.2714,5.8644
3.99324,3.07897,1.13095,15.51427
3.90304,3.88643,1.82461,2.41284
3.15312,4.17573,1.86983,6.01576
4.98752,1.76353,4.4355,9.65754
1.92876,1.77312,1.64475,7.61758
4.96607,4.2554,4.66038,4.41811
1.04201,4.42821,4.09112,0.53557
2.51298,1.31293,4.89913,0.05572
2.88511,4.61586,4.14341,0.21812
1.60713,2.59915,2.5483,0.18426
4.8994,1.20656,2.55826,19.58284
1.56996,1.152,2.60326,6.24796
1.1736,2.8427,2.09811,0.11835
1.67862,2.74063,4.0344,3.15186
3.4815,2.92371,4.26779,0.02731
1.01409,2.86183,4.99027,2.31949
3.67891,3.99326,2.1236,11.66957
4.51978,3.74913,2.61486,17.4387
2.5549,1.80405,3.21407,0.58897
3.8935,2.67324,3.68277,14.89672
2.36598,1.50584,2.81368,6.89794
3.71404,3.2388,4.87865,14.82404
2.5183,4.55903,2.39349,5.45713
1.29933,4.44015,3.12767,1.95608
3.42149,3.72944,2.97273,6.22091
2.26637,3.18214,1.17229,8.30217
2.34548,3.22946,3.39812,4.79159
1.24487,1.2935,3.79552,2.0022
2.65609,3.07473,2.20847,0.66888
4.52747,1.69142,2.26237,16.06717
1.38759,2.84789,1.0807,5.54471
1.7323,2.33951,3.09471,1.46887
1.59947,4.39007,4.93216,6.21617
1.97736,1.32227,3.72256,3.13099
1.56635,2.04758,3.12672,0.02216
1.46277,2.56848,1.96877,1.93791
3.98452,2.25564,1.65476,14.58659
4.41328,3.3859,4.22611,10.33731
3.04435,1.14904,2.78,12.16892
4.76851,3.72617,4.46555,15.22747
2.36838,3.58376,4.58372,8.30108
4.23853,4.08239,4.8348,3.12831
2.08228,4.1246,2.50421,6.73993
4.20433,1.12644,4.38928,6.47651
1.39717,3.87775,1.67826,0.07024
1.03771,3.90932,4.02706,4.14958
3.8539,3.02919,3.61118,8.14421
3.50644,4.07771,1.95702,7.89545
1.48681,1.05354,3.74334,5.04076
1.9102,3.16665,4.6527,5.96588
4.26771,4.77549,3.10448,13.95701
2.05956,4.98323,4.30805,7.68733
3.2208,2.34571,1.9045,8.00394
2.83883,4.89571,4.46829,11.31733
3.50255,2.47735,2.37871,0.52679
1.18335,4.4659,2.24156,4.33882
3.41796,3.73068,3.08836,3.40298
2.46165,2.69614,3.78685,8.4056
3.40738,2.85476,4.58174,0.87857
4.4119,1.3331,4.42428,0.6465
4.16595,2.4729,3.16979,8.20335
1.28053,4.49801,1.17568,1.16643
1.23793,4.40958,4.8768,4.66449
1.39768,2.24767,3.26294,1.40642
1.40853,2.73193,4.70055,0.106
2.4975,3.97283,4.66241,0.26407
1.11228,3.2909,1.09595,4.21284
2.25779,4.68869,4.4134,5.73177
1.44818,1.44733,2.63236,5.16964
2.76209,2.07921,4.65008,10.8851
1.41115,2.80706,1.52761,3.9842
3.08088,1.37844,3.0549,9.12336
1.14328,1.60198,4.4545,0.78236
3.9513,4.42115,4.3717,0.88715
3.50576,4.83888,4.36761,11.60312
1.30513,4.10618,1.93233,2.82018
1.57806,1.082,1.33728,2.7662
2.19698,2.58545,1.1015,8.59974
3.74298,4.97876,4.76064,6.44037
1.94857,4.65129,1.96032,7.61237
1.3186,2.12895,1.29451,5.0807
2.13899,1.13577,2.18684,7.66319
2.3207,4.52174,3.17427,5.63648
4.66666,3.08228,2.10242,0.18062
2.66905,1.84747,3.34827,0.02528
1.6772,4.27047,1.90569,4.295
3.1459,3.46959,1.02422,12.05702
3.55474,3.34048,2.00259,0.57912
3.03634,3.52465,2.38286,9.2196
2.44146,2.99007,4.89268,7.19086
4.66484,3.87589,2.80465,10.49342
2.1558,1.67317,1.43206,7.47951
2.649,2.32461,2.14193,3.90145
4.88257,2.82319,4.65992,1.64791
1.62084,4.33708,3.11706,1.36283
4.88518,4.84495,2.18622,13.60617
1.05607,4.5763,4.74976,4.15609
4.79761,1.95387,3.42857,0.81752
2.56484,2.88295,3.60288,8.06255
1.53108,3.82755,3.18349,0.22002
1.50854,4.63313,3.18251,4.74002
3.34523,3.84895,1.61153,0.02166
1.00489,4.78003,3.07289,3.06257
1.9411,4.39858,1.3322,0.3428
1.96536,4.77441,2.20186,5.75635
3.11325,3.6307,2.49902,12.07218
4.45112,4.42765,4.7598,14.32088
3.68612,2.31768,3.64466,11.49333
1.87399,4.63116,3.71044,4.10388
3.20353,2.43186,4.46878,7.22589
2.91193,3.32605,2.78508,11.57197
1.34631,2.76461,4.9419,1.46179
2.51541,2.38447,2.51191,0.2153
2.52772,3.95459,4.64513,0.57115
2.65169,4.78036,2.66344,0.07274
2.66693,1.23249,2.85722,10.28741
4.61643,3.47872,1.59591,2.36166
4.68265,1.41014,4.8104,1.1471
1.31246,3.74468,2.81069,3.8147
2.8978,1.5377,2.05514,11.59018
2.43358,4.39338,4.87242,8.92562
2.59579,1.89259,4.52295,8.56036
3.56034,2.30396,1.13931,13.31193
4.42187,1.71435,2.80195,8.03885
4.87713,3.88704,1.73716,1.05418
1.95023,3.86118,1.04443,6.35198
2.21059,2.4255,1.59046,7.75645
1.32018,1.37493,2.24696,5.27711
2.97858,4.77551,4.53201,11.55618
4.76378,2.87871,2.9837,15.91826
2.19748,4.23928,2.14498,8.5505
3.29533,4.85051,1.67815,8.44951
3.18775,4.482,4.25929,0.18361
1.4148,1.02543,3.05392,5.65906
1.35463,2.89914,3.70776,3.36972
2.66133,3.70965,1.56985,0.55233
1.35485,2.93412,1.24136,5.08677
3.0856,4.19163,1.48281,0.01417
4.99833,4.62173,2.71217,0.00494
1.26269,2.64526,1.41872,4.59344
4.72789,1.92806,2.33367,11.45399
4.13946,3.60709,4.31695,16.48103
3.28019,3.27678,2.04606,0.57364
1.65844,4.57658,3.00892,2.12785
2.05479,1.88633,3.01366,0.7142
1.46799,1.07718,4.35099,3.01111
2.46069,1.77743,1.531,9.41431
4.64468,4.3861,4.21524,0.59915
1.88782,1.87489,3.97173,2.27952
3.07831,3.62026,1.60175,0.70835
3.5991,3.41704,1.80132,0.0589
3.78023,4.70068,1.46299,1.29446
2.73891,3.74972,2.29881,9.275
4.80598,1.29592,1.70449,15.33741
2.139,2.1509,2.99622,0.05558
2.87862,4.54174,2.89094,0.89024
1.63544,2.4377,3.55781,5.65994
2.29603,2.68804,2.56004,0.79767
2.26396,2.19953,1.98673,6.04869
1.36424,3.38294,2.56434,4.72527
2.46462,1.26633,3.55985,5.92999
3.45556,4.92552,2.17258,8.91716
2.741,2.79108,4.41444,0.1641
3.47121,1.60628,4.69762,4.83599
4.16451,1.51389,2.35496,15.92201
2.57737,2.86003,2.53461,2.22329
3.09897,1.8187,4.70038,10.165
1.48455,4.79254,3.31223,5.89738
2.32532,3.43503,3.38236,1.93741
2.10154,4.62854,2.10998,8.16368
1.86313,3.78305,4.8848,0.25231
1.28989,1.79664,4.77177,4.27923
4.19544,1.40466,3.65188,4.9905
3.21918,4.97278,3.80741,0.02262
2.50088,1.56765,4.83074,3.6143
1.04713,4.33774,2.92044,0.01083
3.45244,1.25631,1.37146,7.95163
2.36498,2.95962,2.64616,4.62419
4.1532,1.42131,2.63461,15.14785
4.8283,4.61286,4.82475,18.97671
4.28333,1.4041,3.78824,3.68243
1.87183,3.3452,3.04776,6.42974
3.72477,1.8911,4.70407,13.88112
3.34525,2.04675,1.08747,10.76601
3.1314,2.18562,2.98343,0.17572
3.38804,4.75315,4.72165,12.87297
3.26781,2.01278,1.08242,10.26828
2.90249,3.1063,3.52493,6.07244
4.17706,3.92529,4.56184,3.44719
4.77747,1.53472,3.98642,0.13
1.14352,4.20235,2.2556,4.57073
1.96963,2.7601,3.915,4.68245
3.01147,3.79002,1.69725,0.06713
2.66142,3.72632,3.65683,2.72132
3.65845,4.64146,3.9414,1.10103
3.15973,2.44503,4.63573,4.21842
1.04115,1.46648,3.75708,0.5925
3.76076,2.88902,3.27947,15.03377
2.77544,2.47957,2.68457,0.38252
4.42801,1.35248,3.15389,12.68254
3.86217,3.54014,4.8584,8.3366
1.60666,3.78268,4.641,2.33573
3.30412,3.72883,2.36024,11.97174
3.42238,1.40408,2.95199,10.52434
3.8039,2.83098,3.64413,12.3863
1.01207,2.53239,2.12071,0.78617
1.82614,4.71376,3.49694,6.25959
2.72792,3.09715,3.00954,10.88233
2.11345,1.46574,2.7575,6.85381
2.82869,1.8034,2.44521,7.34376
3.31626,1.29822,2.35403,13.24078
4.91197,3.27568,1.73256,1.75989
2.50894,4.36669,2.77015,0.54405
2.57153,2.90239,2.91383,8.06016
2.49383,2.44642,2.86218,1.23433
1.95517,2.86081,1.81791,2.07582
4.3904,4.07121,3.56919,12.14968
3.97678,2.33578,1.50412,15.36398
4.33472,2.57775,3.19748,11.95197
4.20945,3.12856,3.1703,15.83254
3.90716,1.95689,3.31562,0.1638
1.5911,3.65936,3.99721,4.68
2.9425,1.85017,3.51252,0.13621
4.46914,3.39466,4.89495,14.43328
1.30812,2.70597,3.19397,4.47254
2.501,1.05339,3.67718,8.72294
4.46095,1.7813,4.25303,6.47297
4.06367,1.14736,2.71705,16.25229
4.66388,4.06439,2.22055,17.92062
4.03499,3.69493,2.56566,16.12768
4.66421,3.94652,4.03818,18.41383
2.41163,3.52134,4.61326,8.96792
1.17617,3.45326,4.84519,3.57593
3.43191,1.18086,1.27901,6.44906
4.01014,3.53154,2.55928,15.4487
3.29999,4.5753,2.1073,13.04555
4.59942,1.15064,3.57761,14.36136
2.97896,2.54096,1.40712,11.36391
2.94899,3.54817,1.92552,0.86634
1.64629,3.30852,3.45873,1.86728
1.26243,3.63596,4.90188,1.21746
4.85538,1.70254,1.62953,18.77396
4.2176,3.68478,2.16748,9.55136
2.5065,3.8445,3.0323,1.93101
1.57463,1.26978,1.58101,4.48134
4.33018,4.86702,2.79922,4.4076
4.92157,2.58323,3.03931,9.81621
1.5474,3.03459,3.8502,1.1292
2.69212,1.82663,4.70796,9.03749
3.95005,3.14854,3.25723,13.22744
1.41667,1.55961,2.17776,5.57516
1.73544,1.06809,1.42144,3.28849
2.64556,2.94018,2.99563,9.60643
4.32244,4.95281,2.6382,1.05891
1.24598,3.43951,1.15642,4.16279
1.10055,4.3765,2.2194,4.31125
2.71209,2.88165,3.62941,8.19848
2.28566,4.18455,1.8613,4.27316
2.79548,2.66602,4.20853,4.34656
3.28127,4.18249,4.47305,0.06519
3.04265,2.45156,4.6881,3.18092
4.52985,2.44088,3.16529,7.90432
3.22605,4.34732,1.11716,5.52459
1.06239,2.86805,3.12448,4.02527
3.14921,3.1944,4.7581,11.79937
4.99775,3.62559,4.14625,17.79674
2.91187,4.66566,1.23246,0.80763
2.34859,1.8221,2.03355,8.66752
2.14866,4.13451,3.32764,2.70727
1.2001,3.04163,1.33062,3.88153
1.99504,4.51001,1.79509,4.94591
2.94167,3.2735,1.38664,6.89744
4.01869,3.89549,2.81959,8.13275
3.85609,2.98792,2.88705,13.09355
4.6623,4.45016,3.30114,14.22576
1.92078,4.61256,3.3014,7.2489
1.01436,2.45701,2.35398,0.24778
2.25068,1.59447,3.45678,1.27438
2.38867,3.24278,1.7416,0.93287
1.41886,3.47055,4.06844,2.78829
1.41271,2.1366,3.64789,2.65629
2.53234,2.74628,2.69226,2.81495
3.74658,3.73105,4.2961,14.60363
1.95017,1.3219,1.43546,5.15215
4.01506,1.34066,4.046,2.78415
3.25856,1.92199,4.155,7.37406
3.68449,1.71851,1.38307,12.68601
1.47514,1.4295,3.08885,3.81334
4.99524,1.98818,4.98876,18.78752
4.20941,1.93036,3.18161,0.08418
3.24542,3.90031,3.06598,1.1636
4.11766,4.39642,2.95808,0.77948
4.69525,1.93952,4.95581,18.61714
2.62698,4.19902,4.93216,6.75574
4.24689,1.25339,4.38977,2.46203
2.06031,1.7435,1.249,6.47049
1.71009,1.89326,3.77489,1.19826
1.36728,3.01377,4.07635,0.1074
1.95759,1.10784,4.67804,2.14153
4.04493,4.13169,2.30503,16.14019
2.95641,2.72958,3.17816,10.24017
3.21555,3.46559,1.26456,8.51466
1.75634,3.35489,1.82138,0.05223
2.87928,2.10714,1.61679,11.31577
2.78736,4.23364,2.93004,0.07268
1.26017,1.51204,1.98427,5.01556
2.45478,1.73258,1.46424,8.94859
2.26569,4.00282,4.19091,6.7171
3.08434,3.99568,4.73382,0.01314
3.58751,2.1384,4.22984,13.8391
3.19345,4.67081,1.83889,10.67043
4.60118,1.76371,4.15213,4.5438
4.53221,3.48786,3.68295,0.3512
1.23005,4.54276,3.49671,4.88186
4.24947,3.26982,2.11975,1.72282
2.43077,4.0394,3.34921,2.08309
4.22663,3.18085,4.34153,5.73471
4.25192,4.00628,2.97589,1.70395
3.55484,3.1767,2.52921,8.38657
1.04785,2.32285,3.83875,3.92683
3.66424,3.77298,3.06015,3.49612
2.82113,1.0281,4.03314,8.66753
3.48895,3.84595,1.81771,1.67532
4.02643,3.12213,3.26725,13.80033
4.16872,3.1614,1.59418,5.65584
4.24653,2.27529,1.44422,16.89766
4.61944,2.04311,2.94907,0.30553
1.69064,2.53099,3.38277,5.57959
4.33325,4.16581,3.39831,8.83575
3.39945,3.45875,1.71017,0.45554
4.42825,1.88858,1.57002,17.57545
3.25916,1.85932,1.16802,10.20385
1.71292,2.31676,3.33753,3.00984
1.24839,2.04331,2.81964,0.33226
3.64713,2.29983,3.20706,3.93703
1.2664,2.0038,4.41206,4.64593
4.52969,2.18635,1.28666,17.63434
4.68824,3.51461,2.21293,8.66067
4.13851,3.27738,4.04266,1.85643
3.13103,2.20467,1.07439,10.74495
1.86542,2.57618,4.64704,0.64063
4.24472,3.7168,3.84209,9.70046
2.09134,2.34522,2.22671,2.14181
1.53219,4.27449,4.44967,0.04445
3.622,3.62638,2.69955,14.0113
2.99904,2.29877,4.76045,6.31218
1.05785,2.22305,2.70674,0.07439
2.4431,4.18513,3.81563,9.60698
2.37416,4.043,4.54288,0.54253
3.5052,2.31991,4.44948,11.38114
1.27267,4.03547,1.59713,0.03333
3.41912,2.68683,3.96049,9.21143
2.73088,1.56939,1.24968,7.54047
1.5981,3.55234,1.22505,4.32388
2.97182,4.22603,2.66311,4.42238
3.14335,3.04661,2.20604,0.5928
3.3214,4.88611,1.21838,0.35855
3.90445,2.83841,4.77656,3.53358
2.48431,3.24829,2.78682,9.59674
1.20841,2.86902,2.05283,0.18478
2.38407,3.62272,2.16282,4.67898
3.58684,4.01831,3.07075,0.18429
3.34351,1.98489,3.2363,0.06589
2.41746,1.4611,4.14396,0.12561
2.02257,1.12523,3.38851,7.21269
3.00819,2.37528,1.21673,11.84343
2.73046,1.66622,1.38241,9.11326
3.14003,2.16956,3.11444,0.69174
1.17167,4.5078,2.18628,4.47285
3.06512,3.80471,1.84196,1.54147
1.1083,4.55631,1.27307,0.25325
3.45863,1.8408,1.41262,12.84581
1.77449,3.23496,2.58944,5.32084
1.24447,4.17393,3.21674,0.86514
3.8186,2.93476,4.5204,1.79543
3.51535,1.57957,4.38606,1.41208
4.2757,3.8362,2.8957,7.58796
4.46172,4.62267,4.898,16.0235
2.79234,3.92367,1.59461,0.00196
3.86184,1.10085,2.66016,15.27256
1.40155,4.49223,2.8448,0.06342
3.5391,2.05261,3.97552,9.21204
2.35324,3.72783,2.73708,8.05708
4.88375,1.36493,2.76511,17.64503
1.09532,1.34836,1.96853,4.12629
4.90637,3.83974,1.86946,3.67507
1.76603,3.19812,2.14485,0.57049
3.7794,2.76577,4.30312,1.61031
2.17555,4.28556,2.1346,8.53654
1.62257,3.77967,3.61892,1.80784
2.0563,3.54818,3.24705,2.04934
4.947,4.6663,1.24416,1.10698
2.5413,2.91611,4.0954,0.95701
3.86878,3.83137,4.01876,15.10489
2.85667,4.55325,2.5982,1.47936
3.7629,3.13778,2.28622,2.79179
1.45521,2.00671,2.05441,4.52917
1.77317,1.14873,2.73956,7.09264
3.72156,3.96656,4.1659,12.54088
4.04474,1.38999,4.18573,0.85921
3.46817,2.59148,3.33801,11.89482
1.30895,1.48405,2.52503,4.77011
3.94075,3.91329,3.24677,0.07622
1.13314,1.14784,2.78532,4.52909
1.10982,1.13545,3.70746,3.28916
2.90489,1.3691,2.65572,10.924
4.75653,4.13123,2.77731,5.13593
1.79893,3.34233,1.65984,0.92991
3.51373,3.83329,2.54492,13.67426
4.53062,3.72922,1.30906,7.5339
2.82629,2.18143,2.47869,2.03405
1.19343,1.60456,2.8499,2.71888
4.18417,2.66939,3.7192,15.69928
3.67529,3.60386,1.35092,6.20755
1.52343,1.61984,4.22059,0.45492
3.89452,2.82263,3.14088,14.39153
1.0537,2.78887,4.57788,0.04231
1.17499,2.8781,4.661,0.79632
2.10008,1.57338,1.47611,7.06835
4.87215,2.31233,4.89254,6.70134
1.5803,2.3255,2.98995,0.68316
3.08602,2.36446,2.98362,1.74731
4.14833,1.75088,3.40434,0.42803
1.34059,1.94793,2.73326,1.14124
4.40878,1.24414,1.11656,7.22476
4.77066,2.46836,3.34142,13.20279
4.92824,2.47718,1.51594,17.9146
4.74392,1.07209,1.35138,8.3332
2.01944,2.05594,1.22452,7.31649
2.10251,4.16375,2.21837,8.33593
4.89691,2.1068,3.31564,2.317
3.7983,2.52841,4.41669,6.2993
2.72876,1.2774,3.10412,9.16635
1.95714,4.56419,2.73187,0.01863
4.37697,4.59488,1.60489,4.7139
2.95101,3.14606,3.3531,8.45056
4.89081,2.75396,2.14884,0.64559
2.53808,2.84641,1.41616,8.27362
3.37808,3.89928,4.93797,0.54644
3.45786,4.57498,4.86298,13.6045
1.43552,2.90177,1.99502,0.34338
