1.96585,2.38339,4.39709,4.86613,4.23376
1.30212,1.45373,4.93325,4.47199,2.08818
3.80992,4.9372,2.04805,2.96217,13.00552
3.75346,2.39978,4.88434,1.77096,24.84289
2.79433,3.66523,1.24373,3.21868,3.95757
1.12619,3.82069,4.1913,3.47163,5.1948
3.73986,2.68221,1.36381,3.12576,4.3767
4.3307,2.01806,3.66861,1.91595,16.73444
2.67809,4.09793,1.43803,4.88695,3.22938
1.23221,2.588,2.53525,4.88463,1.65515
1.97031,3.93704,4.61135,3.47193,10.30292
1.97958,4.96035,3.39973,1.62067,20.59851
1.82215,3.83361,4.72975,3.7012,8.92663
2.26678,4.21689,1.80828,3.3328,5.18632
3.31832,4.6612,2.27839,2.16307,16.29198
1.34687,4.3389,2.8771,1.93048,8.70956
1.55485,3.68624,4.03176,2.42586,9.5258
4.05851,1.50322,3.38334,4.11447,5.01675
2.73536,3.02051,4.31221,3.98266,8.94582
1.10253,2.57216,4.643,3.16346,4.16223
1.11189,4.1172,4.98358,3.52936,6.46411
1.34509,1.40724,3.5842,3.63837,1.86469
2.7453,3.78867,4.66801,2.70443,17.95281
2.73526,3.93606,2.4283,2.06068,12.68683
2.98099,1.5931,1.15089,3.43684,1.59029
1.71329,4.85813,3.23479,1.59969,16.83101
1.91072,1.82938,2.86496,1.07737,9.29509
4.31484,1.5256,2.32265,4.14701,3.68684
4.75577,4.58656,1.94967,1.72052,24.71779
1.41884,1.53558,2.78531,3.74856,1.61888
2.40404,4.56895,3.36644,4.82112,7.66973
4.47099,4.681,1.58125,1.24679,26.54304
3.80673,4.97364,1.324,1.24824,20.08239
2.06575,2.29325,4.84777,3.28428,6.99246
4.43623,4.3361,3.79801,3.48492,20.96412
3.94227,1.86794,3.40425,3.93065,6.37775
4.50881,1.45941,2.09199,1.79386,7.67384
4.7114,3.54445,2.47718,3.7974,10.89358
4.67095,2.62296,1.2305,2.92643,5.15158
1.34342,2.76566,3.71192,1.11072,12.41668
2.4777,2.01744,2.00222,2.38929,4.18881
3.17245,2.93732,1.25544,1.78589,6.55067
3.93964,3.68678,1.03079,1.91938,7.80031
3.87207,2.35238,3.42795,4.01969,7.76768
3.74657,2.12577,3.25489,1.48429,17.46494
1.41442,1.71919,4.7268,2.16645,5.30544
2.33266,2.36111,3.74034,4.88632,4.21596
1.58642,2.99853,2.97829,2.39323,5.91981
3.31936,4.63409,4.59012,4.50409,15.67602
1.10122,4.53838,3.41526,4.84193,3.52517
3.29319,3.0568,1.12605,2.36228,4.79855
3.59775,2.06248,3.60926,4.7165,5.6783
1.84911,4.78782,4.82755,4.68752,9.11765
3.80333,1.86557,3.11079,4.04969,5.45035
2.93606,4.91006,2.10553,2.15074,14.11317
4.59243,1.16774,3.0044,1.72403,9.34548
4.45169,1.53219,3.09701,1.24836,16.92154
3.87832,4.24576,3.47606,4.0298,14.20376
3.69926,3.36436,3.78351,4.73667,9.9412
3.65215,4.77605,2.26569,3.60305,10.96851
4.73236,1.10721,3.44289,2.99577,6.02175
3.71078,4.66235,3.75761,4.02144,16.16591
2.46268,4.23611,1.30332,1.79384,7.57954
4.21047,3.20357,1.67463,4.87085,4.63743
3.26724,4.56813,1.30172,1.89058,10.27641
2.20222,1.87111,3.50501,2.26499,6.37654
1.10391,2.08513,4.6509,4.36036,2.45516
2.21973,1.17571,3.9894,2.08034,5.00467
2.34343,2.58549,1.54788,4.13519,2.26796
2.28038,1.67129,2.68792,3.16659,3.23507
1.33658,3.18744,2.15626,3.26147,2.8166
1.70218,4.64498,3.18389,2.82369,8.91519
2.15626,3.36132,3.99536,2.19207,13.21031
1.99583,4.6896,2.96445,1.07482,25.8147
4.65371,3.0668,2.28405,4.59564,7.09323
2.22219,4.94785,4.96247,2.43028,22.45117
4.8831,1.34847,3.98431,3.44904,7.60662
3.23398,2.94736,3.99393,4.02329,9.46217
2.00892,2.32464,2.36627,3.50803,3.15007
3.70374,1.68262,1.75662,1.06279,10.30047
4.1723,1.71046,2.13508,1.0416,14.62855
1.36938,1.85853,1.43474,3.34442,1.0918
1.40426,3.43171,3.03695,4.54427,3.22056
2.30647,1.3399,2.45608,3.1773,2.38894
4.1972,3.9542,3.60421,3.62017,16.52343
2.58799,4.15886,1.36142,3.70197,3.95818
2.34727,4.55347,3.26748,2.41844,14.44054
1.01495,2.54101,1.25384,4.73309,0.6832
3.09061,2.68845,1.67267,2.55026,5.44971
4.58089,3.57588,1.99388,4.69526,6.95622
3.48045,1.29795,1.37627,3.94365,1.57652
1.78045,3.87732,2.01122,1.34405,10.33006
4.46555,3.1572,4.65931,2.43378,26.99099
4.8786,2.33428,1.01681,1.84164,6.28758
2.66462,3.36113,1.09807,1.28386,7.66007
1.58915,2.79323,1.74589,3.59073,2.15828
1.23627,2.84442,4.06749,4.77503,2.99543
3.29317,2.80223,2.92077,2.98804,9.02045
4.85885,2.76302,4.52023,1.77719,34.14644
2.57009,3.95715,3.12229,4.73039,6.71285
1.60873,1.9498,1.57444,2.80687,1.75944
1.0092,4.36534,3.16569,1.68704,8.26684
4.30124,4.02302,4.82845,3.47388,24.05135
3.07483,3.14225,4.70973,1.83614,24.78289
3.55708,2.61458,2.72024,3.47726,7.27554
1.91373,2.80803,4.81226,2.81819,9.17616
2.28912,4.18041,3.33035,1.56452,20.37022
4.71134,4.12058,2.84133,4.9331,11.18164
3.74374,4.28332,4.50018,4.74294,15.2149
1.21501,4.50254,3.82795,3.1925,6.55955
1.98223,1.68235,4.01971,2.28334,5.87077
1.04565,2.761,2.76392,3.41538,2.33636
2.36742,4.45178,3.59918,2.89936,13.08309
2.12928,2.38603,2.27024,4.05783,2.84241
1.24124,1.04761,4.29625,3.65543,1.52829
1.61906,3.15408,2.0081,3.26753,3.13836
4.19282,4.28507,4.36957,4.0415,19.42494
2.89802,1.21452,4.724,4.93888,3.36656
2.1061,2.77241,3.03729,2.57298,6.89266
1.45661,4.43964,2.31354,4.94388,3.02623
3.22344,3.01629,3.92716,2.59123,14.73549
4.81228,4.65663,1.75273,3.2508,12.08224
4.64703,3.61027,4.14165,1.61304,43.07693
2.10395,1.16998,1.02707,4.15301,0.60876
2.87451,1.59646,2.01701,2.12169,4.36261
4.77807,3.66534,3.14544,2.31167,23.82986
1.02824,1.39461,1.29475,2.00532,0.92588
2.12552,3.58846,1.96334,2.41438,6.20243
4.28109,3.24131,3.49763,1.31005,37.04763
1.04236,4.08965,2.36179,3.59514,2.80047
3.80401,4.12209,2.1082,1.43696,23.00523
2.76994,1.67726,1.38904,1.12789,5.72163
4.9909,3.51242,4.74297,2.44993,33.93762
3.38021,2.08924,1.3537,2.71005,3.5276
3.51542,1.69313,1.92733,3.77914,3.0355
3.1558,2.7117,1.94844,2.10613,7.91685
4.2276,2.21194,1.77988,4.17932,3.98247
1.90334,2.69512,1.02877,4.90251,1.07645
1.6179,4.59083,3.85708,2.56519,11.16815
2.72059,3.57806,3.4751,3.68173,9.18806
2.46665,3.94642,2.32023,1.99371,11.32869
2.01682,4.1531,3.83171,4.74916,6.75797
2.64896,3.43222,3.53616,1.95449,16.44936
1.26081,2.60799,3.54401,2.76499,4.21463
3.94244,3.40789,1.34312,2.87412,6.27855
1.59352,3.55377,2.05788,1.74595,6.67476
3.56646,3.03892,2.62519,1.97022,14.44112
2.31767,3.43655,4.26021,1.93173,17.56549
1.19535,4.18416,3.12298,4.89326,3.19209
1.24412,4.31602,4.95401,2.96467,8.97277
4.43378,2.158,1.58756,2.46654,6.1584
2.47909,4.60004,4.19443,1.97119,24.26604
1.42472,4.21371,2.96333,3.74631,4.74864
4.58579,4.2727,2.39662,1.7409,26.97387
3.54709,3.20027,1.64343,1.03867,17.9611
1.08122,4.40819,4.13103,2.5111,7.84097
4.37896,3.90077,4.38742,4.62659,16.1983
3.06337,4.44033,1.28173,1.11249,15.67165
4.52996,4.64685,1.10659,1.46482,15.90219
3.12762,3.84957,2.11332,4.61535,5.51298
4.90652,2.64961,3.1175,4.61402,8.78379
2.98422,3.67346,4.35085,1.45857,32.70035
4.88615,4.50184,4.7444,1.1131,93.75734
1.61637,3.6219,3.03585,1.47946,12.0131
3.47825,1.30973,1.73827,3.28097,2.41356
4.85205,1.47237,4.41094,3.94757,7.98257
2.90235,4.3121,3.36642,1.29113,32.63141
3.35449,1.94969,2.94161,1.45786,13.19653
4.4171,2.33171,2.92966,4.71086,6.40515
3.1858,3.25086,1.06765,2.55,4.33617
4.27915,3.54397,3.59453,4.22372,12.9061
3.832,3.06513,3.16852,3.26097,11.41258
2.96846,4.22599,3.82708,2.56241,18.73608
3.91476,3.5673,4.57383,1.63265,39.12298
4.11419,2.55732,1.39005,4.52543,3.23176
4.85031,3.02002,2.02401,1.46086,20.29479
3.12396,4.09707,3.72399,1.00737,47.31501
4.64578,2.32861,1.0049,3.10845,3.49731
3.61119,2.975,2.45348,2.62329,10.04783
1.26168,3.97049,2.16545,4.04476,2.68193
2.54898,2.81626,2.8131,2.17974,9.26444
3.57387,2.20075,2.645,2.58497,8.04785
3.16885,2.22827,4.44276,3.18333,9.85464
2.69943,1.66494,1.91783,4.52217,1.90606
3.45272,4.62731,2.11417,3.86575,8.73766
1.8132,4.33501,1.96093,1.4358,10.73504
1.23114,4.70011,1.72404,3.59246,2.77695
1.91606,4.54419,2.72925,1.25522,18.93162
4.18123,1.2159,4.47257,1.44313,15.75629
1.32623,2.51034,1.9698,2.97227,2.2064
2.4834,4.7669,2.67157,4.91258,6.43784
4.42474,1.6684,3.71746,4.85707,5.65014
3.40464,4.1845,4.7573,4.4386,15.26967
3.48433,1.54778,3.40433,1.43428,12.80043
4.63941,4.3632,4.2304,1.98004,43.24892
4.49214,1.85791,4.26572,1.91828,18.55919
1.85677,4.82463,4.65513,3.25033,12.82999
3.17751,4.6319,1.53848,4.05325,5.58642
1.6815,4.58002,1.4042,3.43557,3.1477
3.25748,4.54482,1.04118,2.87948,5.35314
4.67116,2.21755,4.97876,1.53717,33.55052
2.48662,4.11817,1.00539,2.92188,3.52358
2.40108,1.28588,4.18636,3.70743,3.48635
4.58531,3.30618,3.89279,1.47085,40.12241
3.63307,4.24982,1.5689,4.54523,5.32948
2.33301,3.56109,2.87142,4.12998,5.77626
4.00942,3.17621,3.37539,4.96054,8.66533
1.42417,1.97235,2.04306,4.25471,1.34884
2.94908,2.82353,3.80084,4.08141,7.75441
2.70447,2.94837,4.11807,4.2169,7.78688
3.42818,4.34419,4.96465,1.33716,55.29383
1.5788,3.19013,3.66889,1.3576,13.61126
1.9552,3.79582,2.19681,3.90083,4.17958
2.22898,3.29728,2.99069,2.80026,7.84937
1.82914,2.47977,2.14221,1.5219,6.38462
3.35764,4.99841,2.97581,2.17438,22.96863
2.84386,3.92893,1.8438,4.59012,4.48822
3.35584,4.14919,3.73737,1.2436,41.8456
4.41372,2.51212,4.67275,4.50889,11.49072
2.38352,3.09022,4.06429,2.02896,14.75432
3.98271,3.00007,4.14673,4.36627,11.34764
1.69724,2.15271,3.92703,4.05378,3.53945
3.59081,2.29284,2.05755,4.51422,3.75262
4.18732,3.0846,1.99908,4.26333,6.05642
3.10696,3.67659,3.43799,2.42011,16.22747
1.42014,1.16226,3.56919,4.56101,1.29165
3.13807,3.02662,1.79954,3.9134,4.36743
2.79688,3.1146,3.24975,4.20264,6.73602
3.75513,4.52359,4.59323,1.76014,44.32799
4.04956,1.42845,4.16988,3.3056,7.29704
1.176,1.53,1.9074,1.4185,2.41942
4.74843,3.44855,3.39531,4.88941,11.37124
2.0712,4.13093,4.15529,2.66563,13.33745
1.64029,2.70749,2.33458,2.8745,3.6069
4.02252,2.43359,3.81449,3.5641,10.47687
3.67503,4.35175,4.6656,3.64366,20.47831
4.10783,3.13066,3.862,2.20373,22.53738
3.47553,1.30834,4.75541,4.88798,4.42387
4.12515,2.95106,3.93664,4.52581,10.58878
1.13919,1.73256,2.94905,3.876,1.5017
3.89128,4.74861,2.83158,3.83428,13.64599
1.61866,4.34256,2.33464,2.24368,7.3141
4.21541,1.07575,3.86856,4.62868,3.79003
3.14839,1.46081,3.21863,1.02309,14.46904
1.51003,1.17689,1.56667,3.12686,0.89041
2.72582,2.68404,1.51901,4.33752,2.56215
4.57866,4.66962,2.21857,1.25648,37.75181
1.5477,4.33176,2.85981,1.02198,18.76048
1.67331,4.87524,3.06187,1.88266,13.26746
4.39454,4.46524,4.63228,3.83375,23.7099
1.48894,1.59651,1.49046,4.79639,0.73868
1.8094,2.41435,3.29651,3.07763,4.6792
2.73618,4.17836,2.20886,3.41909,7.38596
2.03292,2.33799,1.8853,3.66055,2.44792
3.89108,4.6579,3.03063,2.73277,20.09971
4.8337,1.04798,2.34388,3.10981,3.81799
3.78965,1.90483,3.87837,1.39327,20.09409
4.01972,2.22879,2.5997,1.80693,12.88977
4.72983,1.49927,1.43043,2.15814,4.70015
3.79011,2.63693,3.39896,2.99391,11.34639
1.99196,1.30144,4.13666,3.67765,2.91597
2.41431,3.61095,3.09227,2.82507,9.54252
3.61166,4.81699,4.64329,4.61686,17.49691
2.01462,3.21262,2.81669,3.93998,4.62698
4.08913,2.65919,1.68155,3.88354,4.70827
4.63257,3.90942,1.15315,1.06052,19.69255
2.32168,3.46748,2.81521,1.53934,14.72285
2.47829,3.09131,4.56907,2.5201,13.89005
3.44621,2.44317,2.20641,1.87345,9.91607
1.57242,2.14241,2.20438,4.11376,1.80517
2.1848,3.88816,1.70304,1.81516,7.97015
1.58111,1.70051,3.49605,3.54358,2.65263
4.41244,3.49759,1.20872,3.65951,5.09744
4.43777,2.31248,4.23087,1.03176,42.08163
2.36425,2.43353,4.15928,1.56614,15.27982
2.52064,4.88188,2.28731,4.85992,5.79154
2.7262,4.33688,3.95897,2.13148,21.96024
4.24157,3.57148,1.9771,2.38383,12.56404
4.72148,1.34867,3.97275,4.37811,5.77815
4.03719,4.55616,3.43679,1.5302,41.31251
2.8774,3.81845,1.93268,1.87865,11.30319
1.28939,3.74895,4.2303,3.89134,5.25489
3.69721,4.59447,1.13159,1.96379,9.78822
1.34207,2.457,4.67109,2.09435,7.35442
1.22599,4.18104,3.15174,4.74736,3.40305
4.31929,4.10099,4.88455,3.28939,26.3033
1.31294,4.82292,2.9569,1.36523,13.71475
1.35457,1.70168,4.1104,2.26996,4.17396
2.15299,1.89382,1.89594,4.76639,1.62187
4.16932,2.27196,4.2804,4.31416,9.39837
1.35502,3.83382,3.77167,4.28568,4.57184
3.77382,1.87129,3.51619,4.30005,5.77457
4.09352,2.94934,3.36522,3.57877,11.35276
1.93349,4.94651,4.1616,1.66537,23.8995
3.41991,4.96903,4.01978,4.23776,16.11951
3.95841,1.21277,2.94572,1.85519,7.62262
3.26043,3.10712,4.18707,4.97301,8.52949
2.98961,2.78742,4.71681,3.26967,12.02158
2.49593,1.40273,1.22098,4.31523,0.99063
3.98484,3.63021,3.94865,1.08086,52.84719
3.44056,1.61675,3.27334,1.16744,15.59651
4.85423,4.92838,4.30503,1.78474,57.7066
2.18186,4.78146,3.76394,1.57756,24.89113
3.14659,1.80183,2.27499,4.78322,2.69658
1.22629,4.64087,3.67627,4.84217,4.32075
1.07917,4.88262,1.85201,3.89483,2.50552
4.81483,4.79229,1.2807,3.80474,7.7669
4.58579,4.25057,4.90915,1.89505,50.49494
4.14664,2.89251,3.49974,4.42557,9.48499
2.81101,4.4831,3.24897,3.77736,10.83923
4.0086,3.51268,4.76537,1.16888,57.40618
4.72449,3.77664,1.87349,1.68473,19.84184
1.29818,4.83574,2.61742,4.48331,3.66499
1.2674,4.42443,3.10251,2.50549,6.94374
4.65897,3.08932,2.74435,4.85749,8.13167
4.65733,4.21606,4.28976,4.98299,16.90389
1.74275,3.18524,2.20958,1.69818,7.22276
4.06731,2.52392,3.44915,4.64839,7.61716
4.56536,3.73157,3.90693,2.15232,30.924
1.67615,2.12498,4.3796,1.66662,9.35979
4.53504,2.58938,3.95794,2.83634,16.38654
4.22698,4.93113,4.04633,1.15206,73.20905
3.54701,4.25797,4.98542,4.04762,18.6023
4.39067,4.71815,2.07309,2.41293,17.79821
3.76026,3.31727,1.08914,4.83068,2.81238
3.95714,3.97248,1.24777,2.15927,9.08381
1.4311,2.55617,2.82411,4.45517,2.31887
4.73953,1.1179,4.3683,3.35955,6.8892
4.52706,3.09252,1.3735,1.84817,10.4044
2.46992,2.68452,2.75302,3.49577,5.22175
4.12547,3.35835,3.21426,3.84968,11.56793
3.60535,1.13346,4.44408,4.94978,3.66902
3.55279,2.41029,3.09618,2.31358,11.45988
1.32415,3.6147,3.01103,3.73664,3.85695
1.53483,3.50217,4.15769,2.78253,8.03177
1.08172,2.60964,1.00121,1.17278,2.40991
1.36992,2.09917,2.96259,4.01617,2.1213
2.91961,4.08849,4.27534,3.87065,13.18485
1.01461,4.1924,2.96561,1.67155,7.54666
3.51039,3.34384,4.61972,1.8722,28.9644
3.89018,4.48654,3.09733,2.95595,18.28826
4.91806,1.07782,2.71622,2.24552,6.41191
1.19499,2.84508,1.60277,4.90543,1.11084
1.412,1.38992,1.44162,2.03614,1.38952
1.94204,1.9631,3.14845,3.79246,3.16503
1.84549,3.5054,2.15144,2.47869,5.61509
2.8138,1.12489,3.23086,1.78071,5.74283
1.30127,3.38902,2.23394,3.56856,2.7607
4.97172,2.10336,2.55947,1.59883,16.74049
2.24639,3.16811,2.6765,3.23282,5.89211
4.81808,3.02062,1.3276,3.34,5.78486
2.44679,3.97802,4.91399,2.46762,19.38294
1.90398,3.07704,2.68835,1.0928,14.41251
3.00736,3.7322,2.78988,1.42033,22.04686
4.20281,2.96298,4.74682,2.58582,22.8598
2.37935,1.41994,2.25661,1.50896,5.05251
1.89678,1.21575,4.87858,1.51671,7.41745
2.33579,1.02875,1.17437,3.26559,0.86414
3.24492,2.83441,1.13131,3.6254,2.87008
2.32465,1.7104,2.39504,3.58408,2.65699
3.27133,4.87332,4.38394,3.84747,18.16518
1.65428,2.06193,1.89058,4.31498,1.49451
2.47159,1.3531,1.14068,4.87245,0.78293
3.69939,4.85858,2.98443,2.91122,18.42579
3.9286,4.23096,3.99491,2.16386,30.68705
2.9655,3.4306,2.84577,3.7806,7.65786
4.83797,4.39626,4.43889,2.63027,35.89388
1.47796,4.82988,1.07838,4.07763,1.88783
2.00828,1.11755,1.30902,1.36391,2.15404
1.3815,1.03831,4.18358,1.41079,4.25365
3.09183,3.73031,2.47117,4.94237,5.7667
2.3806,4.48679,3.37093,1.40621,25.60492
3.10455,4.8802,1.39152,2.99439,7.04074
3.68332,3.53737,1.21829,3.45832,4.58992
4.33762,3.32902,1.18487,2.95963,5.78099
4.55741,1.36791,1.26485,4.12477,1.91167
3.8354,3.65719,2.69335,2.26505,16.67915
4.67725,3.42698,1.44143,1.53744,15.02794
3.83697,4.73442,3.77125,3.22746,21.22661
4.71137,1.54207,2.12675,1.75906,8.78392
1.18559,1.02792,2.87397,3.46662,1.01034
1.20229,4.4138,3.72718,2.67207,7.40204
4.40948,4.89273,1.49463,1.96899,16.37674
4.02917,4.02071,4.5,2.96799,24.56229
3.34231,3.28907,3.75976,1.95338,21.15899
4.99736,4.38479,4.35413,2.14928,44.39147
3.35413,1.20303,4.76787,1.38375,13.90349
4.43692,2.54558,1.94455,2.27927,9.63588
1.38971,1.35941,4.93054,2.07124,4.49717
2.58194,3.5298,1.84005,3.10699,5.39743
1.39375,1.16112,2.30364,1.60549,2.32203
3.21045,4.44432,1.83733,2.50256,10.4755
3.89233,2.24659,4.03174,3.91884,8.99639
4.39255,4.42116,4.11459,4.22884,18.8955
3.58697,1.79186,4.4171,2.83483,10.01483
2.59307,3.8237,2.29188,3.96866,5.72593
3.5602,3.39648,4.18628,4.06739,12.44559
4.94418,4.90349,2.87165,2.86992,24.25837
4.56734,4.37392,3.80996,4.40873,17.26404
1.58482,1.85374,1.23698,3.11264,1.16751
4.54742,2.91271,2.73182,3.48502,10.38266
4.40127,2.41438,2.15433,1.13922,20.09505
4.56018,4.96313,3.98669,2.62364,34.3911
1.3002,1.78156,3.56798,3.88174,2.12916
3.73,3.74577,4.53546,1.85552,34.15117
3.45033,4.96258,3.87449,4.82016,13.76329
1.93134,2.80748,1.07961,4.05723,1.44282
3.31796,4.35454,1.73438,1.96027,12.78327
3.91691,3.79012,3.88402,1.6484,34.9796
4.89158,1.11023,2.24134,2.21162,5.50373
3.63765,3.27493,3.67585,1.33452,32.81368
4.27554,4.56659,2.70313,1.69886,31.06659
1.31007,2.97607,2.62061,2.10303,4.85841
4.82973,3.6606,4.26088,3.48067,21.64274
3.51474,2.86164,3.35869,4.60863,7.33004
1.41444,4.87936,4.76579,2.63447,12.48496
4.70892,2.47468,3.88023,4.66123,9.70056
1.0495,2.01579,4.11807,2.07301,4.20262
3.04537,1.41526,1.05462,2.58026,1.7616
3.34711,4.41899,3.21122,1.27521,37.24602
4.35861,3.63058,2.05617,4.81841,6.75273
3.03826,3.2943,1.59777,1.34975,11.84814
2.32757,2.82489,3.09892,1.81312,11.23797
2.2721,2.86999,1.84442,3.26133,3.68785
3.67243,4.03934,1.31961,3.39644,5.76349
4.36397,3.05363,4.99981,2.77343,24.02345
1.06105,4.70967,1.92506,4.43753,2.16785
2.66222,3.70097,3.33204,3.02909,10.83821
1.64648,1.67195,1.27175,2.33754,1.49769
4.79884,1.31504,3.08953,1.05589,18.46496
4.46846,4.12872,4.51883,1.84142,45.27383
2.72365,3.60721,1.75051,3.24408,5.30144
3.53595,3.32408,2.42713,3.80075,7.50588
3.78012,1.96938,1.15548,4.17303,2.06132
2.16,4.19115,4.76949,3.74877,11.51778
3.90439,1.04676,3.32918,2.12748,6.3955
3.24432,3.59242,4.91618,1.90302,30.10894
2.14461,1.46003,4.26485,3.95671,3.37505
2.39495,4.1281,3.89777,4.80349,8.02243
4.508,1.39815,2.06646,4.83225,2.69535
4.10671,3.70554,2.61266,3.87316,10.2651
2.34381,4.24971,2.66825,3.28566,8.08881
1.99434,4.61331,4.05132,4.88637,7.62822
4.2701,1.33031,3.52041,1.98174,10.09109
1.78273,1.67954,2.8783,1.08314,7.95659
3.14031,2.65577,2.96989,2.82491,8.76797
1.4719,2.78079,3.2854,2.30788,5.82668
1.58253,1.66303,2.22308,4.85455,1.2052
2.2651,1.00417,3.7767,3.93207,2.18468
1.25597,1.36027,3.94897,1.35807,4.96784
2.4025,2.11493,3.55943,1.06983,16.90539
4.7861,3.47252,1.46777,2.33685,10.43892
1.62386,1.424,3.18061,2.27264,3.23623
3.77213,1.21323,3.6155,4.14637,3.99053
2.27842,4.66062,2.51277,3.60571,7.40013
2.40505,1.31565,2.4288,4.25746,1.80511
2.33229,1.63854,4.43089,3.69535,4.58221
4.37576,1.83234,1.53158,4.61189,2.66268
4.02415,1.16621,1.60683,4.53528,1.66271
3.24779,3.71955,1.81524,3.42109,6.40986
3.04045,1.9942,1.03905,2.14253,2.94047
3.56566,1.67372,4.40099,4.42722,5.93256
1.23376,1.16515,2.51246,1.98658,1.81804
4.21494,4.60223,2.8816,1.36454,40.96451
1.88893,4.90521,2.0511,2.5156,7.55471
4.9329,3.66309,3.52475,1.8873,33.74706
2.10289,2.15618,4.05781,2.74609,6.70006
4.6419,4.79806,3.34529,3.13974,23.73023
1.88305,4.6172,4.29982,2.48163,15.06446
2.56884,3.12184,3.5497,3.77854,7.5338
3.48377,3.73943,4.63339,3.49009,17.29492
1.7405,2.11676,3.97312,4.46764,3.27641
3.31939,4.51583,4.44385,3.71802,17.91604
3.28964,4.33369,2.34972,1.71294,19.55602
3.68236,2.45827,3.36415,2.94641,10.33569
1.92641,2.198,1.44695,4.14095,1.47955
2.05101,4.22211,4.23398,4.84937,7.56066
3.15746,3.82377,3.95223,1.74469,27.34982
3.8266,3.96662,4.87486,4.96445,14.90475
2.50027,2.16675,1.88659,1.19891,8.52483
4.30943,3.88734,1.76311,1.01571,29.07918
3.15551,2.6545,3.15753,3.92378,6.74056
2.87992,1.32282,4.01958,4.83166,3.16932
2.30437,2.95229,1.19413,4.72374,1.71979
1.51501,2.30619,2.63238,4.31696,2.1305
3.76494,3.8232,2.67951,2.02889,19.00991
1.10671,3.40374,4.37251,1.70826,9.64198
4.3017,3.42824,3.46596,3.18001,16.07338
2.05686,1.33404,4.98504,2.46863,5.54101
2.15642,3.6611,1.51426,4.23008,2.82615
2.04827,1.85274,1.45383,1.43913,3.83367
3.40138,3.52322,2.81094,1.76446,19.0912
1.43812,3.49344,4.52612,3.89315,5.84083
2.57577,4.62645,4.68614,4.24621,13.1513
2.95019,2.64319,1.94681,2.37184,6.40056
1.52376,2.34382,3.77834,2.68264,5.03014
3.88073,1.28137,3.43451,4.57102,3.73627
4.34745,1.94337,3.26065,2.02877,13.57881
2.15104,4.37358,1.19862,4.88959,2.3062
2.59371,3.85188,4.53631,3.13491,14.45677
2.94597,3.99826,3.69453,2.05437,21.18269
1.64419,3.50512,2.55106,1.57157,9.35492
2.08684,4.07632,3.38001,1.79523,16.01611
2.86447,3.3088,4.41526,1.57622,26.5494
2.27463,2.84541,2.79489,2.54977,7.09445
3.02903,3.27165,2.68444,4.24667,6.26434
4.81619,3.24242,3.0743,4.63676,10.35392
3.26469,4.46596,4.45959,2.38478,27.26487
2.74023,3.25972,1.75774,4.16218,3.77225
4.19699,3.25956,2.40379,4.56218,7.20812
1.30613,1.44573,1.44195,3.39493,0.80203
2.45787,3.03457,2.04868,1.74847,8.73921
2.12513,3.58203,3.58765,4.09088,6.67586
3.72938,1.49626,1.70132,4.26989,2.22337
3.5783,4.82611,4.51763,2.95985,26.35813
1.83308,3.46919,1.3061,2.36856,3.50673
4.51708,4.75152,3.35221,4.32421,16.63847
3.72789,2.47954,1.36053,3.97468,3.16403
1.76599,4.13165,1.32795,2.81694,3.43967
2.91004,3.05492,4.75734,3.0217,13.9962
4.4136,1.84288,2.81127,4.03342,5.66917
4.38696,3.91556,1.8273,2.24159,14.00265
3.91219,1.35405,2.32757,2.01073,6.13201
4.4911,4.88665,4.5005,4.08461,24.18094
1.98154,2.13097,2.68415,4.51925,2.50797
3.33942,4.71739,4.68617,2.95334,24.9964
4.5736,4.4722,3.90016,4.01688,19.85975
1.09547,2.78771,2.07979,3.85383,1.64807
4.73628,2.17627,3.24519,4.62654,7.22994
3.49187,2.69179,3.58475,4.90769,6.86564
2.78223,1.37088,2.92459,2.41251,4.62366
2.18066,1.0863,2.03219,4.91907,0.97863
3.68515,1.2692,3.27837,4.59327,3.33828
3.13823,4.69617,3.92155,4.72276,12.23746
1.26851,4.09647,2.90792,2.06746,7.30881
3.52094,4.0638,4.89179,3.47577,20.13754
4.37344,1.66298,1.24567,4.87655,1.85781
4.00415,2.60722,3.22576,1.90722,17.65715
3.20168,4.69236,1.46996,3.06937,7.19492
3.05636,2.92497,4.75124,4.87772,8.70793
4.75994,2.92559,4.0594,1.32948,42.52024
4.38649,3.42803,3.04416,2.24017,20.43379
3.41088,2.53773,2.33373,2.77668,7.27504
2.22717,2.1096,4.72612,3.54221,6.2688
2.02499,3.93922,3.02424,2.27481,10.6048
1.45102,4.01165,4.00744,3.12297,7.46957
2.47901,1.6759,2.94877,3.04923,4.01769
4.59682,3.76757,1.90383,3.33177,9.89627
4.55633,3.78643,4.77296,3.47198,23.71683
2.64929,4.05038,1.90459,2.30383,8.87108
4.24505,4.58487,1.55018,1.45555,20.72831
1.51205,1.82019,1.50156,2.22348,1.85863
1.29923,4.54745,1.23562,1.37664,5.30296
3.69515,3.71413,3.23014,1.36915,32.3787
2.9021,2.24086,4.63343,1.31793,22.86316
3.79328,4.89099,4.63,3.05689,28.1004
4.26426,1.1722,3.5314,3.4629,5.09746
4.88912,2.72225,3.82579,2.2924,22.21206
2.35668,1.10379,3.77378,4.57546,2.14551
4.9042,2.68297,1.1707,3.13501,4.91351
4.28648,1.32417,4.9281,4.81485,5.80952
