4.27151,4.74616,2.1838,0.73876
3.48827,1.75449,4.83768,0.10067
2.58178,4.92737,2.85733,0.3543
3.44249,1.18905,4.58797,0.071
2.58122,3.42523,2.26467,0.31067
1.30645,4.24835,1.59936,0.27616
4.25941,3.71579,3.31918,0.37946
1.0945,4.85428,2.651,0.15948
1.1854,3.20782,2.94624,0.10271
3.30868,4.68662,4.03703,0.30566
4.29518,2.82696,3.69169,0.26174
1.91584,2.49621,1.84239,0.20656
3.18616,1.6729,3.09333,0.13712
1.17314,2.42931,1.24017,0.18287
4.01743,2.14114,2.03424,0.3365
3.13551,1.84042,3.03311,0.1514
4.87351,4.28032,1.083,1.53278
3.27136,3.87325,1.83554,0.54933
1.8546,4.89164,1.12237,0.64322
3.17054,2.80693,2.64582,0.26767
1.03646,4.5592,2.31184,0.16266
3.28468,3.21518,2.74005,0.30671
2.2653,4.22073,1.87576,0.40563
1.27865,4.34304,2.30412,0.19179
2.72265,1.21106,3.58177,0.07326
1.97295,1.86587,2.53439,0.11559
3.18064,1.39591,3.6311,0.0973
1.21884,2.13187,2.80293,0.07377
3.37076,4.05221,1.3081,0.83094
3.09337,1.65838,4.2216,0.0967
4.59499,1.52612,1.1243,0.49634
4.40078,1.17962,1.90486,0.21687
2.19131,3.9017,4.69484,0.14492
3.8303,4.32652,4.84665,0.2721
3.75147,3.58041,1.59076,0.67192
4.15682,4.9405,1.5288,1.06899
4.97182,1.86752,1.72266,0.42892
3.89384,1.69301,4.55592,0.11515
4.15835,2.69163,1.78795,0.49816
4.85584,3.14848,2.30188,0.52853
1.55145,3.20828,3.77762,0.10485
2.84772,4.57026,3.75442,0.27586
2.23323,1.53239,4.86125,0.05602
4.9263,3.5012,2.24698,0.61084
1.76897,4.21142,3.66252,0.16187
2.56793,4.45782,1.82354,0.49955
1.89044,1.00953,4.72006,0.03218
4.61666,3.7107,2.6968,0.5055
3.97302,3.91112,4.79108,0.25809
3.28086,4.25642,3.88991,0.28568
3.91947,2.04189,1.51709,0.4198
2.11949,3.42352,1.26223,0.45746
2.09894,4.39047,2.43115,0.30164
1.699,1.63458,1.44243,0.15321
3.11567,1.00458,3.60451,0.0691
3.65876,2.72408,2.15868,0.36741
2.52077,1.66264,3.49073,0.09554
2.06975,4.22457,3.98477,0.17462
2.65655,2.40359,4.01825,0.12645
1.62479,3.27447,3.77217,0.11224
3.29333,1.34071,2.12525,0.16533
4.51587,3.0135,2.40197,0.45085
4.25138,3.35152,2.84056,0.39917
2.3652,1.98772,2.0356,0.18379
1.66417,3.23509,2.03553,0.21047
4.54371,1.76178,1.17158,0.54373
2.15129,1.54199,4.76665,0.05538
2.60698,2.40843,1.30982,0.38146
4.86278,3.02551,1.70243,0.68771
3.65743,3.04117,4.72388,0.18737
1.39958,1.38877,2.71521,0.05697
4.12153,4.58652,4.5451,0.33097
1.41621,2.32466,2.89864,0.09038
2.31147,1.95565,4.8137,0.07473
4.69072,3.09206,3.12446,0.3694
3.43443,2.77202,3.8172,0.19847
3.67478,4.6566,4.10972,0.33134
1.1579,2.58726,4.75889,0.0501
3.48476,1.95647,4.03269,0.13454
2.3906,1.58615,3.98236,0.07577
1.46456,2.23185,4.78219,0.05439
3.36332,3.52404,1.75515,0.53738
1.05269,2.08068,3.37999,0.05157
3.66083,3.6456,2.19575,0.48368
2.53284,1.36058,1.17721,0.23295
4.77468,3.4358,2.51008,0.52009
4.64497,2.74083,2.50179,0.40495
4.59678,3.46317,4.32642,0.29281
1.99405,3.65104,2.01441,0.2876
2.00301,1.86656,2.91735,0.10198
4.79829,2.36873,2.6444,0.34203
4.87037,1.36238,4.47208,0.11807
1.53637,2.77916,4.46895,0.07603
3.44514,4.90346,4.33137,0.31037
3.63595,1.33848,1.84471,0.20994
3.84405,2.62935,4.06913,0.19766
4.77627,2.33471,4.83706,0.18346
3.2065,4.1595,4.03537,0.26301
3.2835,1.72068,2.82954,0.1589
3.9402,3.24528,1.90451,0.53429
1.11825,1.74068,4.5264,0.03422
2.23721,4.35307,3.38123,0.2292
3.72273,1.12604,1.57149,0.21227
1.25233,1.29209,3.27676,0.0393
4.54247,4.6775,3.22018,0.52507
2.24511,4.77408,4.66721,0.18275
1.50353,4.50941,3.96138,0.1362
4.32889,2.61424,1.1736,0.76735
1.62336,1.08184,4.41335,0.03167
4.05936,1.88681,4.0158,0.15178
4.19117,3.78618,1.84596,0.68408
4.99613,2.09661,3.45768,0.24108
3.07263,1.4581,1.70117,0.20957
3.57137,3.19803,1.89267,0.48021
2.44947,4.96305,2.48354,0.38953
2.89039,4.28198,2.49628,0.39455
2.91472,2.98022,3.12023,0.22154
1.20742,4.57225,1.4443,0.30417
3.83343,4.56772,4.07513,0.34193
1.60379,2.16684,4.72972,0.05847
1.54405,3.1931,1.7557,0.22347
4.55402,2.23777,2.8989,0.27975
1.44248,4.91507,2.73593,0.20622
1.68874,4.08381,3.5561,0.15433
3.09047,2.07716,2.95954,0.17261
4.93428,3.03727,3.85636,0.30926
2.01532,2.93433,1.52704,0.30817
3.74878,4.69767,1.15466,1.2137
1.8578,1.80408,4.96704,0.0537
3.02377,1.74988,4.46145,0.09438
2.8703,4.5253,3.57562,0.28908
2.96458,3.54448,4.63901,0.18025
1.74577,4.3357,4.71346,0.12779
2.08848,3.08363,1.56955,0.32652
3.2806,3.89308,4.09159,0.2484
4.86947,2.47588,4.90546,0.19558
3.15703,3.08737,3.00467,0.25814
2.20968,2.66011,1.8268,0.25605
1.15925,2.86452,1.85823,0.14221
1.39459,3.33998,2.95749,0.12533
4.24931,1.57894,3.11051,0.17165
1.32403,2.58156,3.64318,0.07466
2.74328,1.50025,2.37325,0.138
4.12743,4.0215,2.73021,0.48379
4.35539,1.54251,2.25489,0.23709
3.03107,3.45194,2.77047,0.30054
4.60975,4.07576,4.56947,0.3272
1.95515,3.19286,3.68068,0.13497
4.63206,2.28908,2.89175,0.29179
3.72847,3.1549,3.24033,0.28888
2.84523,1.31897,4.70862,0.06342
2.78154,2.86804,4.37019,0.14526
3.51268,1.84736,2.07869,0.24842
2.78084,3.78802,3.98426,0.21039
4.35306,1.57606,3.68578,0.14812
2.38749,2.21209,3.19765,0.13143
1.58718,3.03534,4.41769,0.08678
4.64273,1.85421,1.28754,0.53206
3.56688,4.07228,3.83931,0.30107
1.86361,4.35583,3.04456,0.21217
3.26679,4.88052,4.97075,0.25524
4.92686,2.71299,4.04926,0.26268
1.12023,3.69289,3.2339,0.1018
1.22034,4.71986,1.06313,0.43113
4.11127,2.3252,4.21661,0.18041
2.7529,2.70915,1.3564,0.43755
3.3305,2.89893,2.34459,0.32769
4.14249,1.20361,2.22867,0.17803
2.41939,4.14346,2.62616,0.30376
3.84735,2.01976,2.06376,0.29964
4.84016,2.96188,1.83109,0.62303
1.70976,2.90021,3.27046,0.12065
2.32247,4.63243,4.6786,0.18299
2.56925,1.80481,2.75022,0.13417
2.73539,2.4874,4.81799,0.11238
3.42124,2.91671,1.04485,0.76
4.40138,3.64707,3.72058,0.34333
4.18734,4.24982,3.52915,0.40126
2.40375,1.34535,3.81001,0.06754
2.32424,4.12983,1.11855,0.68289
1.7571,2.40525,2.63399,0.12768
3.89754,3.47604,4.17091,0.25848
2.1252,1.96579,2.40369,0.13831
3.10862,1.63655,2.96384,0.13659
3.65226,2.5542,2.96425,0.25043
4.34653,1.25563,3.41396,0.12721
1.60462,1.47798,1.62878,0.11587
4.66373,1.07974,2.37636,0.16863
4.17216,3.12849,1.19338,0.87038
2.44731,2.69143,3.52953,0.14851
4.68854,2.62044,2.6085,0.37481
3.03532,3.77982,3.9238,0.23268
2.08261,2.73773,1.69821,0.26718
2.11527,4.95208,3.12576,0.26668
2.94472,4.48251,3.95381,0.26567
4.18495,3.74454,3.32845,0.37466
2.94127,4.70203,4.63989,0.23719
3.12026,1.22203,2.76932,0.10957
4.59813,1.47429,3.66401,0.14723
2.05271,4.07049,2.81476,0.23622
2.14558,1.33652,2.32196,0.09828
2.73443,2.27806,4.03566,0.12283
1.59421,4.18482,1.57579,0.33691
2.17225,3.99377,3.31533,0.20824
3.34568,2.86642,4.83407,0.15787
1.50194,3.82228,1.88252,0.24268
2.66767,1.15876,1.4838,0.16578
2.47793,1.24659,1.58913,0.15468
3.39402,3.86292,2.10054,0.49669
3.97046,4.77367,1.8527,0.8141
4.40068,4.21943,2.17171,0.6804
2.23994,4.41878,4.93167,0.15971
3.64336,1.64355,1.18348,0.40264
4.13975,2.82726,4.89458,0.19029
2.4476,2.84869,4.63244,0.11977
4.41135,1.45538,3.98565,0.12819
3.62168,4.20793,1.84023,0.65902
2.35079,1.25488,2.07141,0.11333
1.69873,1.78191,1.63294,0.14751
2.79388,3.88439,4.35229,0.19843
4.68592,2.28072,1.66684,0.51023
1.57949,1.31281,1.10024,0.14998
3.25676,2.12418,4.10172,0.13421
4.68961,3.71864,4.86396,0.28531
3.0867,2.91854,4.11978,0.17401
1.88847,2.19166,3.74229,0.08801
2.68835,4.91616,1.83765,0.57232
2.58911,1.23448,1.20017,0.21193
4.57751,3.69657,1.13508,1.18629
4.92425,3.70498,3.39118,0.42812
3.73318,1.35161,3.51351,0.11428
4.24237,1.72831,3.32208,0.17563
1.09642,3.6537,3.42505,0.09308
3.94754,4.08636,3.33844,0.38451
2.80248,1.71665,4.90515,0.07805
1.89042,2.37826,4.35096,0.08223
4.68192,2.13358,1.428,0.55667
4.7904,3.1626,2.14689,0.56156
2.60341,3.28055,3.67961,0.1847
2.51141,4.32514,4.09075,0.2113
4.4961,3.79587,1.14294,1.18826
3.67369,1.60851,2.40828,0.19526
1.05834,1.18598,3.52916,0.0283
4.97539,2.76558,2.94294,0.37207
4.68499,1.66563,1.79371,0.3462
3.03109,1.75954,4.35399,0.09748
2.66375,2.25094,1.60815,0.2967
1.12803,1.80286,4.80106,0.03371
1.58964,1.23132,3.94823,0.03945
2.90459,1.43274,3.86726,0.08563
1.80404,4.23825,4.23661,0.14362
2.64168,2.97332,3.97629,0.15719
3.09498,4.82052,2.28422,0.51976
4.54425,1.76321,3.15193,0.20229
1.32472,4.29874,2.18167,0.20771
3.97995,3.25033,3.36266,0.30613
1.78861,3.2188,4.78022,0.09584
1.04497,4.45851,4.41956,0.08389
3.29331,3.80713,3.98063,0.25065
2.19651,2.28524,3.13421,0.12745
1.37791,3.73797,4.31168,0.09506
3.88111,2.42599,3.8383,0.19521
3.33932,3.08113,3.23935,0.25276
4.82074,4.95342,4.73021,0.40172
1.0756,1.5006,3.75866,0.03417
4.85743,1.35916,3.91956,0.13404
4.54198,1.37715,4.59445,0.10834
1.90723,3.44175,1.63057,0.32036
4.05787,2.90476,1.4966,0.62675
3.5378,4.74755,4.56055,0.29307
2.17475,1.52243,3.35885,0.07844
4.68039,2.91258,4.3033,0.25209
3.77044,2.33506,3.06962,0.22824
2.28128,3.81817,1.54497,0.44865
2.08956,1.73214,4.08564,0.0705
4.27703,3.42427,1.07076,1.08845
3.79985,3.52327,2.68299,0.39708
3.60427,4.19898,3.96913,0.30343
2.84284,3.03606,3.47581,0.1976
4.51959,4.5957,4.88167,0.33859
3.23105,4.23174,4.83481,0.22505
4.93341,3.65328,1.22504,1.17076
3.41222,2.60232,2.7236,0.25944
2.18296,4.84306,2.44283,0.3444
3.9375,4.45474,4.68377,0.29801
1.33875,4.55036,2.42373,0.20001
1.19383,1.01472,4.35292,0.02215
2.19716,1.7796,3.24136,0.09599
3.151,1.836,3.6008,0.12785
2.00989,2.11149,4.38098,0.07709
1.88492,2.16581,3.08734,0.10523
3.06741,1.92257,3.88182,0.1209
3.23089,2.81327,1.38456,0.52241
4.01514,4.63812,1.97267,0.75124
2.472,3.74104,1.2555,0.58616
1.14884,3.92351,3.57683,0.10028
2.81473,2.53089,4.18084,0.13559
2.69462,2.9693,3.36329,0.18931
3.71148,2.16648,2.3965,0.267
4.75514,4.90372,4.27124,0.43443
4.58609,3.85871,2.09329,0.67274
4.39932,2.11299,3.0548,0.24215
3.1857,2.16124,4.80079,0.11413
2.87432,1.82192,3.5599,0.11706
3.81023,4.33578,2.63225,0.49944
1.06016,1.17942,4.94603,0.02012
1.53619,4.11537,3.31333,0.15184
2.65751,4.87468,2.49649,0.41293
3.76366,3.7398,3.57375,0.31342
2.06796,2.80831,3.78342,0.12215
4.73167,1.97,1.69531,0.43754
1.77333,3.94587,4.92952,0.11296
4.06368,4.25483,4.38303,0.31392
1.14409,3.19095,1.70431,0.17046
2.10556,2.66479,3.61313,0.12358
4.61076,3.96923,1.07974,1.34881
1.48844,4.47983,2.65697,0.19971
1.51401,3.18504,2.4535,0.1564
4.26982,4.57743,1.86074,0.83587
4.3213,3.08753,4.98618,0.21294
2.53226,2.03455,2.96569,0.13824
1.5044,2.34747,4.10835,0.0684
1.17397,3.39614,3.67746,0.08628
4.11985,3.12139,4.13125,0.24771
4.87423,2.17209,1.23888,0.68006
1.30758,4.89905,2.29807,0.22182
2.44371,1.5492,3.19865,0.09418
3.42473,2.44639,2.34003,0.28492
2.12112,3.97293,4.16857,0.16087
4.25648,2.98217,4.69132,0.21532
2.76405,4.51579,1.22479,0.81098
1.58203,4.74813,4.11506,0.14526
1.28727,1.3862,1.13396,0.12522
3.69016,2.49926,4.58004,0.16024
3.07328,4.91819,2.21524,0.54297
1.63223,3.12133,1.7942,0.22597
3.3546,2.35407,2.60533,0.24121
2.40282,4.65192,2.49206,0.35693
3.52584,1.95367,1.05465,0.51975
2.52209,1.69064,2.48481,0.13656
3.26174,3.1479,2.60963,0.3131
1.11858,1.26328,4.82764,0.02329
1.87319,3.38901,2.5063,0.20156
1.77644,1.23374,3.91814,0.04451
3.61375,1.36742,2.88017,0.13653
1.85678,2.78006,1.68508,0.24377
3.3719,3.98001,2.06299,0.51767
2.31285,4.70027,3.478,0.24873
1.37355,4.79579,3.24544,0.16152
4.14875,1.02058,4.65416,0.0724
1.78386,1.04698,3.76089,0.03952
3.29335,4.81256,1.86569,0.67603
1.64732,4.34702,2.48888,0.22896
4.33173,4.6863,1.78343,0.90579
3.75614,1.89399,4.77963,0.11844
1.72617,2.0732,3.97436,0.07166
2.90943,2.64076,3.38413,0.18067
2.5017,3.2209,2.65543,0.24147
1.41803,1.42544,2.08725,0.07706
4.51075,4.59827,2.22817,0.74077
1.74658,3.39367,2.13001,0.22145
3.37146,2.07844,4.42485,0.12602
3.96082,4.68326,3.17301,0.46521
3.8184,1.56138,1.84346,0.25736
4.77485,4.05168,4.6909,0.32819
1.93801,3.95299,4.01093,0.15199
1.84722,1.53231,2.16294,0.10414
4.89294,2.03365,3.81184,0.20773
3.45039,1.71168,3.27021,0.14372
3.28758,1.48275,4.99929,0.07759
1.66885,1.74063,2.84887,0.08114
2.60903,1.0833,3.68816,0.06098
3.27686,4.67032,4.76458,0.25561
1.03752,2.55773,2.83869,0.07439
2.0216,4.51992,2.85668,0.25454
2.82106,2.63644,3.80044,0.15574
4.34434,4.69974,4.11494,0.39484
1.45868,3.14648,3.43806,0.10623
4.32591,4.93964,1.9717,0.86243
2.27621,2.47829,4.55019,0.09866
3.76966,4.02126,2.12876,0.56667
2.25634,2.70952,1.67527,0.2904
2.59863,3.0373,1.49568,0.41994
3.63527,2.28733,2.65915,0.24884
1.61318,4.27837,2.87977,0.19072
1.13866,4.44429,2.09336,0.19237
3.36203,1.32037,1.79315,0.197
1.71129,4.52029,4.70224,0.13091
3.86615,4.06568,4.73423,0.26421
3.97291,4.92418,3.06341,0.50819
4.22536,2.53631,4.01801,0.21225
1.12835,2.73726,1.25205,0.1963
3.65951,3.24474,4.28976,0.22027
2.76031,1.15509,1.81571,0.13974
2.55982,3.19274,3.06873,0.21194
2.29288,2.50879,1.62879,0.28104
2.14245,1.56006,3.41,0.078
4.07652,2.02295,4.56244,0.14384
2.66048,3.31202,3.7201,0.18849
4.41381,3.50691,2.86674,0.42968
2.92947,1.91609,1.30169,0.34315
3.65297,3.38653,1.54304,0.63799
2.7064,2.8136,3.73591,0.1622
3.94926,4.94243,4.67901,0.33197
2.59836,2.19195,1.3789,0.32869
1.18517,1.02957,2.15135,0.04514
2.65209,2.48426,4.94006,0.10613
4.03724,4.77614,4.31334,0.35574
2.33432,1.51542,4.92847,0.05712
3.55387,3.82513,4.81888,0.22449
4.33849,4.32146,4.3009,0.3469
1.70431,4.03275,1.44796,0.37773
4.85168,1.5133,2.49884,0.23381
2.55171,1.9674,4.1439,0.09641
1.67011,2.55414,4.01842,0.08447
1.66557,4.3,1.84681,0.3086
4.41662,2.94559,4.11892,0.25134
1.13482,1.516,2.28538,0.0599
2.43131,2.75861,3.88995,0.13721
3.31405,4.36914,3.07431,0.3748
4.51779,3.63938,4.85862,0.2693
1.94373,1.03279,2.76807,0.05771
3.51032,1.18718,2.51168,0.13204
1.21412,1.30868,1.02291,0.12361
1.56898,2.25374,1.87696,0.14992
1.67669,1.86019,3.59732,0.069
1.73297,2.62184,2.23242,0.16196
2.34631,2.90273,1.99726,0.27136
1.33619,2.44106,3.7116,0.06993
4.02602,2.25494,3.95215,0.1828
3.99634,3.82452,4.74817,0.25616
2.9398,2.80287,3.11749,0.21033
4.46404,4.91766,4.87512,0.35834
4.29298,3.12645,2.42264,0.44087
3.13628,1.5774,1.66923,0.23585
4.59475,4.51078,1.97051,0.837
1.13516,2.70144,2.05718,0.11862
2.09738,4.23239,4.31939,0.16354
4.44292,1.36832,2.86976,0.16858
2.33769,4.85583,4.45327,0.20284
1.14684,3.31267,3.42423,0.08829
1.76199,4.76823,1.36113,0.49119
2.35174,4.66401,3.02414,0.28863
4.65459,3.99818,1.08763,1.36161
3.6487,1.55187,2.38927,0.18859
1.85589,3.83605,2.67316,0.21193
2.35587,1.77777,2.55795,0.13029
2.1591,1.60609,3.56704,0.07736
1.05574,1.69082,2.53548,0.05603
4.54208,1.4868,2.49745,0.21518
2.73187,1.77928,2.76281,0.14
2.93282,1.61397,1.32378,0.28455
4.56196,4.21513,2.18309,0.70094
4.78904,2.61457,2.60204,0.38294
1.76723,3.16177,4.46829,0.09951
2.34036,1.00147,1.85333,0.10064
1.42759,1.72004,2.21182,0.08834
1.09644,4.71744,3.87045,0.10635
1.86923,4.42054,2.88654,0.2278
2.05923,3.12483,4.10845,0.12464
1.46464,1.68055,4.27175,0.04585
3.87163,4.24396,2.18417,0.59864
4.99116,3.39081,1.42642,0.94416
4.99141,1.65478,3.86732,0.16996
4.52351,2.78136,3.65072,0.27425
2.08995,1.34789,2.17151,0.10323
3.27882,2.66876,3.28146,0.2122
3.48054,3.6285,4.62492,0.2173
4.46206,2.17133,1.05117,0.73346
3.54364,3.51894,2.79959,0.35445
2.95514,2.1124,2.69974,0.184
4.77599,3.38947,3.22001,0.40006
4.16501,4.05609,3.80294,0.3535
3.9896,2.48955,1.03789,0.76153
4.34853,4.99402,3.87892,0.44552
4.01815,3.6231,1.57907,0.73366
1.4094,2.41079,4.39538,0.06152
1.61432,3.13251,3.4221,0.11759
2.62278,2.38358,1.30033,0.38258
3.28033,1.47691,2.4827,0.15529
1.46298,2.48299,3.91882,0.07376
4.46117,4.17756,4.19197,0.35379
2.29704,2.49091,4.35091,0.10465
4.72385,1.94005,4.72864,0.15423
2.423,3.99148,4.87327,0.15793
4.15772,3.57441,4.96643,0.23813
2.03309,3.28483,3.61754,0.14691
4.15574,1.34516,1.35847,0.32746
3.48983,1.63382,2.56595,0.17683
1.75611,3.00572,1.19379,0.35185
1.51378,2.35419,4.42766,0.06405
3.34075,1.61227,4.59039,0.09337
1.38639,2.10991,3.7636,0.06185
3.55786,3.81442,3.3393,0.32341
4.4024,3.99032,2.24984,0.62135
3.52931,1.83592,3.08437,0.16717
4.93244,2.43567,2.45899,0.38879
3.83397,4.51275,2.47893,0.55541
2.85727,1.78322,3.6501,0.11108
2.05607,4.80857,4.64185,0.16949
2.72961,2.74552,2.42182,0.24625
1.66142,3.56528,3.80736,0.12381
1.17048,1.3702,3.17141,0.04024
2.01441,2.11204,3.7114,0.09122
2.76794,1.57062,1.87796,0.18422
3.57682,1.41339,3.0653,0.13124
3.98276,2.85494,3.55319,0.25466
4.25893,3.88289,4.57564,0.2876
3.06797,1.66547,1.8842,0.2158
1.72233,2.82694,2.26671,0.17093
2.80247,4.55395,2.62063,0.38754
1.83322,2.5749,2.54855,0.14739
4.26188,1.93915,2.11044,0.31162
1.97287,1.81472,2.18106,0.13063
2.95394,4.57691,1.46711,0.73333
3.12763,4.0142,3.59479,0.27793
3.86546,1.3898,3.55226,0.12035
1.2373,1.28084,1.22277,0.10314
1.32756,3.66491,1.80272,0.21477
4.13307,3.01366,3.17618,0.31207
3.41725,3.88864,1.6838,0.62802
4.00282,4.65067,4.42816,0.33454
3.27837,1.14354,1.29639,0.23013
4.21245,1.76969,3.79233,0.15643
2.01751,4.28398,3.75726,0.18306
4.7346,1.23319,4.33459,0.10719
3.26441,4.56962,4.58648,0.25882
1.83126,2.00407,1.7701,0.16499
1.95931,2.21813,4.3931,0.07872
1.11362,1.61631,1.29363,0.11072
2.3955,1.27662,3.37188,0.07217
2.97316,1.71455,2.52576,0.16061
1.38533,1.33057,3.31089,0.0443
3.19092,3.84312,4.25414,0.22939
1.94804,4.46388,2.4212,0.28581
1.77635,3.29001,1.72678,0.26933
4.19658,4.53799,3.73239,0.40603
4.79848,4.56817,4.51457,0.38638
4.75129,1.91387,2.62577,0.27559
3.75984,3.16625,1.44227,0.65684
3.3316,2.51589,1.28436,0.51934
1.73224,3.85748,2.25914,0.23537
4.07551,1.24132,3.11025,0.12944
4.70581,1.39821,4.70604,0.11126
3.35014,2.52216,2.21142,0.30406
1.46788,4.89618,1.80028,0.31769
3.6822,4.90716,1.58055,0.90975
2.25486,3.89891,4.72188,0.14816
2.08226,2.05945,2.17987,0.15655
2.11319,2.7407,3.42743,0.13447
2.66611,4.37367,3.68784,0.25162
3.53115,3.72031,1.08386,0.96452
3.91931,1.75693,4.691,0.11681
2.80217,3.2031,2.8629,0.24949
3.5123,3.8347,2.46344,0.43508
3.10353,4.00594,2.75225,0.35947
1.07398,2.57209,3.4313,0.06406
4.7214,4.61715,2.32544,0.74598
1.84403,1.7703,1.91376,0.13574
2.56629,4.80997,3.66958,0.26768
4.46925,3.18196,1.77643,0.63705
2.80958,2.3139,3.10184,0.16679
4.3573,1.06596,1.88036,0.19657
1.16409,2.66237,1.49532,0.16493
3.66337,4.10729,2.84291,0.42118
2.15587,4.61848,2.18235,0.36307
4.85509,1.48845,2.68683,0.21403
4.15557,4.12287,1.22402,1.11386
1.3459,2.30199,2.6594,0.09271
4.51149,3.94908,4.03335,0.35151
2.92286,2.69048,1.77808,0.35195
3.96267,3.42321,2.49698,0.43231
2.66747,1.90189,3.28281,0.12298
4.82511,4.87503,3.41594,0.54798
1.49602,3.24292,2.94756,0.13098
1.81509,2.41709,2.07754,0.16805
4.89711,1.10614,4.61442,0.09342
1.0547,2.61674,4.42036,0.04968
4.9125,2.63337,1.46164,0.70431
1.40523,1.05208,3.68476,0.03193
1.40868,2.60906,3.30277,0.08855
3.42536,1.95204,3.35738,0.15848
3.36591,4.89475,4.5503,0.28813
3.84598,4.78858,2.91262,0.50318
1.20519,4.25834,3.22018,0.12683
4.69658,3.8327,3.937,0.36384
1.49756,3.36738,2.83343,0.14163
2.25277,2.70323,4.71566,0.10277
1.21734,4.35375,3.44909,0.12228
3.06211,3.27734,4.64109,0.17207
4.97174,1.2858,3.7712,0.13489
2.10382,4.02887,4.75177,0.14195
2.65816,2.85072,1.4819,0.40692
3.52888,1.79023,4.92815,0.10201
4.45112,1.85667,2.12088,0.31008
2.92742,1.1811,2.98306,0.09224
1.9675,4.8887,3.03684,0.25204
4.54405,3.30716,3.15691,0.37881
1.44252,4.38378,2.11469,0.23797
3.70362,1.67629,2.80598,0.17607
3.99774,1.82372,3.81175,0.15221
1.80661,1.38327,4.71803,0.04215
4.09862,1.09328,4.41248,0.08081
1.53482,2.29727,3.42136,0.08201
4.25939,3.79418,4.92513,0.26112
1.88251,3.69881,4.39025,0.12621
2.40198,2.09074,3.74453,0.10672
2.49412,3.75421,4.20119,0.17736
3.23724,1.0228,2.56716,0.10264
1.18372,2.82292,4.22271,0.06297
3.189,1.0376,3.02951,0.08692
1.79421,1.04447,3.76765,0.03958
2.49905,2.7178,4.48709,0.12045
1.15325,1.78755,2.21808,0.07396
4.73132,4.71862,3.63355,0.48894
3.62273,1.58292,2.6594,0.17159
2.57774,1.69939,3.57736,0.09745
1.01741,2.19894,2.52292,0.07057
2.23753,1.92191,4.22499,0.081
1.66997,3.5745,4.93271,0.0963
2.4647,3.82497,1.63445,0.459
2.1109,2.01971,3.77926,0.08977
2.60085,2.90341,3.28763,0.18278
4.53912,2.28001,2.46446,0.33418
4.00428,1.15565,2.63776,0.13961
3.42553,3.33291,2.65837,0.34176
4.72955,1.38898,4.67327,0.11186
3.43017,1.86865,2.03387,0.25079
4.79449,2.96597,3.84121,0.2946
3.83834,4.88262,3.29732,0.4523
2.77473,4.5778,3.21337,0.31456
4.50479,3.53258,2.82525,0.44823
1.05275,3.6028,2.00106,0.15083
3.71608,4.71954,2.24159,0.62261
2.19425,2.34002,3.77147,0.10834
4.24576,2.00466,2.0714,0.32698
2.12728,2.29552,3.72041,0.10445
2.95487,1.20913,3.2879,0.08647
2.61732,4.14746,1.54269,0.55995
1.34553,1.45401,2.61656,0.0595
2.76989,3.89638,2.6884,0.31946
2.86146,4.16505,4.28606,0.22128
2.68522,1.64812,1.56909,0.22445
4.54018,3.67721,2.39939,0.55371
3.39714,3.46671,4.90107,0.19122
1.32286,3.85428,4.57968,0.0886
2.41473,1.65335,3.22066,0.09865
1.33926,2.24873,2.61148,0.09177
4.66708,3.61777,4.58112,0.2933
3.24203,3.78007,2.00291,0.48691
3.18073,1.93732,2.22246,0.22064
3.4311,2.55771,4.50122,0.15515
1.15694,4.49419,3.88923,0.10639
2.20247,4.69965,2.52503,0.32621
4.87873,2.51298,2.22948,0.4376
1.42307,1.67438,2.03801,0.09304
3.05419,3.43648,4.60774,0.18126
4.31475,3.50686,1.37828,0.87363
4.94613,3.24654,4.33117,0.29503
3.90693,4.97073,2.37846,0.64975
4.6859,2.62024,3.36581,0.29029
4.48802,1.9388,1.31958,0.52474
2.01413,3.58176,4.44696,0.1291
3.64226,3.69377,4.4145,0.24252
1.91392,1.98048,4.79354,0.06293
4.56703,2.37998,1.60117,0.54021
3.97024,4.54833,4.61634,0.31129
4.8264,1.62321,1.98431,0.31418
2.09495,1.42377,2.86141,0.08295
3.98335,4.55532,4.50142,0.32078
2.10776,3.6482,4.79528,0.12761
2.3824,2.05528,2.61766,0.14885
1.51825,1.91516,3.2366,0.07149
1.70573,4.64996,4.25877,0.14821
2.1648,2.78937,3.65159,0.13159
2.30808,2.99727,2.71274,0.20294
1.80158,4.44525,1.29887,0.49065
2.46844,1.46549,3.18479,0.09039
1.58896,3.07562,3.71353,0.10472
2.80867,4.82097,1.96273,0.54899
4.05452,4.35513,2.26923,0.61923
4.17932,1.26804,1.04901,0.40202
3.30055,3.1687,3.38253,0.24605
4.15395,3.95104,2.00776,0.65051
3.83155,3.78843,1.25147,0.923
1.17355,2.24447,2.62404,0.07988
1.41939,4.94834,3.00945,0.18572
3.91817,2.21706,4.94132,0.1399
3.52513,1.28267,1.72661,0.20839
4.49813,4.92531,1.91533,0.92047
1.32953,3.61036,1.60382,0.23817
1.87702,3.71065,3.24764,0.17066
1.05841,1.536,2.84505,0.04547
4.82929,2.34912,4.47711,0.20164
1.79465,4.35254,2.71658,0.22882
4.48967,3.01371,3.71928,0.2895
4.36224,4.01452,1.54633,0.90122
3.26762,3.18234,2.96175,0.27939
2.10163,3.04974,2.00336,0.25459
1.34624,3.53951,4.72024,0.08033
2.21464,2.36436,3.44539,0.12094
