1.20147,3.87361,2.2768,3.68229,2.34875,3.58246
1.44295,3.17739,4.23473,2.59502,4.9611,3.57575
1.83973,2.4046,4.1551,1.34604,2.11689,4.41586
2.93255,2.50274,2.32153,1.57316,3.33699,5.89295
1.45046,2.83596,2.01607,3.13336,2.11876,2.86659
3.06757,2.89205,1.17992,1.76373,1.21954,8.15833
3.58167,2.27101,3.32474,3.07031,1.30486,7.76718
4.81619,3.52703,1.42977,1.3885,2.7535,14.7197
3.67996,2.8683,1.06352,3.27997,4.59139,2.10932
3.46409,3.03352,3.09816,4.25233,4.80801,4.51677
4.81979,2.76768,1.48357,4.71325,2.49406,4.47883
3.2476,1.44985,1.01186,1.76973,2.28763,1.63527
1.0334,3.17471,1.3346,3.63771,3.66221,1.0096
1.23964,2.78855,3.56887,2.7357,2.56385,3.07435
3.71859,3.01174,4.42418,2.82719,1.40156,11.17257
1.16174,2.59063,4.37281,3.74657,1.57945,2.88159
3.14759,1.3431,4.64391,1.30189,2.52974,4.04029
3.30895,1.22945,2.67876,4.44197,4.97663,0.60164
1.40597,1.14222,2.2395,2.10216,4.04318,0.46924
3.94861,1.35152,2.24929,2.26297,2.00097,3.12654
3.48783,1.8631,4.53453,2.89629,2.00198,5.82932
3.16924,4.42978,4.30658,4.80804,3.98796,10.66207
1.63202,3.60413,2.12361,4.55665,2.62458,3.3227
2.69955,1.87696,1.88182,3.32211,2.71133,1.89097
4.08145,1.50116,3.01021,2.67703,2.52494,3.57817
3.79746,1.02513,4.47266,1.19703,2.57579,3.51442
3.50977,4.82775,3.94183,4.68095,1.64022,16.70764
4.95443,1.30856,1.40874,4.90435,1.58865,1.50593
3.59196,4.82642,2.85293,4.02775,1.0299,17.29098
4.86887,1.1816,3.93564,2.504,2.54589,3.58271
2.80892,1.16003,1.49419,4.14132,4.08845,0.33241
4.32761,1.75367,4.47145,4.58165,3.9658,3.08596
2.30462,1.47603,4.07635,1.54341,3.35098,2.79662
1.84998,2.80938,2.00721,2.62801,1.09786,4.99286
1.32944,1.01465,3.03992,2.12858,1.34127,1.07014
4.55048,1.19469,2.55866,2.27593,2.45802,2.70642
3.45271,2.20217,1.16779,3.08665,2.49818,2.44578
4.17632,4.84675,1.2183,1.9343,3.27862,14.79858
4.40692,4.66524,3.24475,2.51064,2.12067,20.4203
3.79788,2.08136,4.71755,2.03728,4.53878,6.21618
4.71287,3.05322,3.3481,2.42108,1.99887,13.97446
3.38892,2.00083,3.37566,2.19117,3.60612,4.70276
4.56664,1.02659,1.70246,3.71612,4.21178,0.52133
1.34108,4.17979,1.89091,2.75619,1.67695,5.25031
3.77817,3.62104,1.85711,4.05244,1.52102,10.90698
3.39613,2.59795,1.25554,1.23719,2.87472,6.39257
2.50706,3.73321,4.93307,1.76055,4.49329,9.18317
1.72564,1.44714,2.71355,2.02335,2.82221,1.48958
1.58868,3.86771,2.52683,3.78792,4.28682,3.30804
2.36937,3.21516,1.27669,3.65646,1.60623,4.59873
3.49421,2.08387,2.6463,1.61939,2.54615,6.34258
3.04048,2.11854,4.63995,2.35031,4.76348,4.54389
4.38156,1.66724,4.87382,4.51897,4.27032,2.90628
4.2208,2.53024,3.80411,2.11402,4.52096,8.16522
3.33247,1.79694,3.70902,4.94682,1.30969,4.63127
4.18662,4.62266,4.02908,2.75433,4.72051,17.26655
3.66037,2.93427,2.13681,4.08572,3.32441,4.63347
3.71219,3.98486,4.47555,3.76026,1.8877,14.59938
3.80564,3.68745,3.92051,2.01391,4.39125,13.0049
4.29793,4.73018,3.85006,2.0475,3.65625,20.01896
4.63969,1.2382,4.78682,1.23153,1.50372,5.72585
1.13584,1.08385,2.45635,2.07589,4.86778,0.31705
1.70197,4.04423,2.07086,2.8175,4.85961,3.75342
1.94712,4.21429,4.6107,2.03224,1.80334,8.2053
1.74903,1.31956,2.07649,3.9924,4.12733,0.38028
1.59701,2.21712,3.59692,1.19747,3.83306,3.32808
2.69761,1.7696,1.75647,4.57795,2.66458,1.19073
4.39874,2.32392,4.67967,4.63121,3.43542,6.07015
4.13705,1.32886,2.1509,2.69193,1.67154,3.0876
4.43923,4.64214,2.41091,4.21194,4.67332,10.59877
3.78419,4.40576,4.61219,1.42812,4.33338,16.62541
4.31538,1.42868,2.65048,4.55062,3.52834,1.42766
1.54041,4.82509,4.42769,1.75481,2.88847,7.42935
1.25876,2.46614,3.39303,4.96759,3.31635,1.45382
1.24782,3.13496,4.96746,2.4696,2.13883,3.89042
3.21786,4.18462,1.34252,3.43791,4.75989,4.44938
4.11539,3.08419,4.14491,4.12438,2.99589,9.84628
2.31588,4.69617,4.35618,4.01216,3.33131,9.90266
1.44241,2.96822,1.74883,3.53049,4.46189,1.36189
2.59239,3.98013,4.37969,2.39871,1.7166,10.31374
4.06165,1.061,1.37784,2.34388,2.84445,0.93007
1.57567,3.89834,4.76369,1.01218,1.82769,6.1425
4.12171,3.39426,4.11766,2.33093,2.03058,13.91416
2.93945,2.22698,4.71705,4.05303,3.17834,4.40288
4.84262,2.51506,3.88874,3.34974,2.99897,9.13795
2.89366,1.73207,3.84719,2.74596,4.83262,2.32462
1.67892,4.0278,2.12784,2.77781,1.19199,6.68644
1.29415,2.27478,2.25648,3.90791,4.41796,0.85034
4.17153,2.12095,2.68734,1.69632,1.86405,8.37929
3.41592,1.81573,4.06885,1.51661,1.95709,6.11755
3.55036,2.6614,3.43935,3.61879,4.15153,5.1366
4.75145,4.69454,2.20074,3.32007,1.19233,22.06588
1.82258,3.32552,1.67512,2.97527,4.89228,2.21262
3.23363,4.94309,3.41364,4.86451,4.71545,10.01389
1.43842,4.22595,4.96147,4.66856,2.06551,5.92358
4.60334,2.93014,4.43111,4.46349,4.68472,7.44259
3.5776,1.48961,1.22434,4.52794,2.44944,0.86853
2.68241,1.60208,3.32712,1.41454,1.2428,4.27749
3.70356,4.08336,4.28049,1.5914,3.79172,15.03105
3.58292,4.52229,4.58731,1.44995,1.3017,16.20304
1.75216,2.95177,3.31982,2.88787,4.97659,3.06553
4.50685,3.38622,1.47192,2.35011,2.2619,11.20381
4.91205,3.16092,2.57969,4.03389,2.81588,9.55796
2.79057,4.57575,2.40811,1.55918,1.25324,12.76861
4.02028,1.62006,1.83852,4.4734,3.49383,1.22641
3.73324,3.98983,1.94351,4.14217,3.60819,7.10187
3.05327,3.95716,3.41918,2.86946,2.50726,11.53311
4.66957,2.4793,1.53709,2.67521,2.93518,5.21557
3.52245,1.32527,4.21298,2.91364,1.47115,4.02576
2.84139,4.99203,3.62191,2.56967,3.53741,13.663
3.22197,3.09191,1.69453,1.85529,2.69944,7.77339
3.95532,3.64269,2.16743,1.93592,2.03202,13.89681
1.88799,3.7998,4.43926,4.32605,3.41254,5.84891
4.81192,4.49714,4.96222,1.47321,4.56246,21.58339
1.55459,4.29522,1.17938,4.15411,1.98653,3.65139
4.7532,4.01785,3.89648,4.25804,2.38016,17.43443
1.27758,2.56286,3.06152,2.22185,2.14329,3.04026
1.99618,1.09852,2.93665,1.37645,1.17995,2.1118
1.42986,4.63317,1.00341,1.51586,1.71706,6.26275
3.74381,2.51212,4.2163,4.37822,4.52625,4.59714
2.01651,1.20565,1.61461,2.71397,3.5335,0.48685
4.29152,1.41119,4.98296,4.72574,3.23052,2.60766
1.5332,1.4463,3.76205,4.17772,3.9588,0.70429
4.5941,3.86644,4.64744,4.86942,2.12933,16.68657
3.67807,3.70887,3.39029,4.53144,2.9845,9.96484
4.73104,1.47854,4.35667,3.1716,4.53901,2.93654
4.20215,3.75001,3.15812,3.44628,2.22042,14.39343
3.11901,3.2027,4.08383,1.23869,1.864,9.98899
1.76054,2.2472,4.64962,3.59703,1.00517,3.93191
3.90133,3.41115,1.60696,4.72626,2.38631,6.00268
4.7781,3.12898,2.54039,4.16601,4.62177,5.84381
2.06441,1.86846,3.62723,2.67292,1.01818,3.80462
4.10838,2.42965,4.85575,1.35768,2.26617,9.97259
4.43737,3.22673,1.85167,4.63712,4.10746,4.34978
2.18069,2.25768,2.33489,4.1477,1.97116,2.79709
3.92926,1.39993,3.25806,2.07318,2.50443,3.88153
2.28716,2.31162,2.45701,2.08565,1.08071,5.21902
3.35986,4.93846,4.97409,3.15565,1.48018,16.59162
4.09484,2.15445,1.42596,3.30986,3.256,2.44894
1.33516,1.37914,2.29039,3.26885,4.58001,0.38284
3.32319,3.50373,1.4946,1.05876,2.14495,11.41453
1.34683,3.54739,1.85361,3.19336,3.69074,2.41956
4.36812,1.15781,4.38673,1.7812,2.49403,4.1245
2.57226,1.90476,3.77381,2.45998,3.15242,3.57253
1.5463,2.55015,1.93616,3.32826,2.91363,1.85057
2.58215,1.27429,4.39402,2.45598,2.54026,2.35286
2.46205,3.9636,3.98668,4.2172,4.2065,6.94581
3.0765,4.64428,1.42977,1.45906,2.29862,13.75346
4.4236,4.1136,4.84444,1.7282,2.86174,18.18543
1.94216,3.33102,1.88482,2.90695,2.02404,5.10013
1.31176,3.73492,4.55926,2.00413,4.14122,4.74011
3.45529,1.50683,3.16908,4.18873,2.99841,1.88941
1.96447,2.86745,4.03664,2.79718,3.17201,4.86069
3.74774,2.41459,2.24965,3.35371,1.80544,6.46922
4.65256,1.28872,4.21047,1.96882,2.52266,4.78346
2.54288,3.54496,3.64272,2.55123,3.14727,8.31943
2.93551,2.92213,2.27387,2.24143,3.66764,5.7355
2.25154,1.72298,3.84149,4.20695,3.86991,1.49564
2.24572,4.39257,2.01784,1.45212,2.54293,9.70353
2.33002,1.40118,1.7444,1.30949,2.79567,1.90477
1.67238,2.48516,1.91954,4.54782,4.70436,0.91164
1.7882,2.55838,2.25495,3.61912,4.44461,1.57386
4.90317,3.18868,1.57201,2.20771,1.81043,13.28068
4.93312,1.37355,4.44741,2.70144,3.28239,4.04715
2.79382,1.72558,1.30866,1.12443,3.05148,2.78228
2.96319,3.31855,1.42024,1.75177,4.86567,4.94364
1.35793,2.56515,1.24928,3.80165,4.69637,0.61858
2.26685,1.76675,4.04525,1.92724,3.50514,3.14346
1.12057,2.92666,1.22421,1.51231,3.96932,1.75392
4.53548,1.21642,2.15591,4.42244,1.57874,1.98002
4.59254,1.1109,1.82423,4.57842,3.98306,0.56463
4.07269,3.92253,3.94038,3.08925,1.62107,15.90874
4.70898,3.66891,4.97771,2.38937,3.01064,17.06271
3.98141,4.54988,4.13734,1.00516,4.1673,18.11039
2.58781,3.31608,1.76791,2.41506,2.16823,6.92881
4.52843,2.08459,2.88034,4.07248,1.47382,7.19084
3.41944,1.81914,1.16598,2.41341,1.81436,2.7977
2.23793,3.53724,4.54586,3.0862,2.61769,7.62592
2.21108,2.07749,2.62719,1.10991,1.74289,4.56107
4.86565,1.29646,3.74989,2.00545,3.92655,3.46507
2.89989,1.38562,4.34771,2.17818,1.59256,3.77639
3.87437,2.30412,4.65252,4.78801,1.44126,8.16241
2.33715,4.12806,2.88912,4.12994,4.5363,5.42772
2.1364,1.87634,1.89926,1.18422,4.00351,2.55004
1.01336,4.19728,2.86954,2.51881,1.14459,4.25137
1.83896,1.30848,1.83347,2.76961,1.46166,1.27958
1.54319,4.01162,3.32053,1.59994,4.07463,5.98616
4.88199,3.16768,2.44995,3.80857,3.46253,8.17784
2.71393,1.1804,4.33888,4.01064,4.19456,0.94624
2.7906,2.78699,1.22401,3.89926,3.39866,1.95892
1.67592,1.92803,2.35057,4.17545,2.15343,1.50342
3.64136,1.18181,2.85222,1.01057,2.64929,3.6613
3.02959,3.26437,2.68795,1.4755,3.73848,9.10107
2.17869,1.43044,4.18608,3.64012,2.44563,1.82844
1.45439,1.45077,2.47337,2.16739,2.83727,1.1082
4.01962,3.01247,1.00791,4.2928,4.83058,1.76046
1.90706,1.28041,4.62499,4.8042,3.78699,0.76788
4.09994,3.37152,2.3506,2.38227,4.15526,9.18362
3.25655,3.73832,2.82523,2.82143,1.16409,12.1349
3.98371,4.82015,2.30815,1.00322,3.43592,19.1418
4.24882,2.10897,4.91906,1.36695,2.7348,8.89123
1.82278,3.30115,2.92002,1.65049,4.37703,5.23685
4.4346,1.0996,1.82767,1.05207,3.00954,2.73707
4.32674,2.86995,3.03295,3.708,2.88757,8.33487
3.01279,2.20814,2.5259,4.90736,4.14923,1.77807
2.33034,2.67966,3.07173,1.29205,1.53703,6.2414
3.76464,4.35224,1.70718,3.29195,2.85503,10.79287
1.8342,2.114,2.89178,3.91012,3.70912,1.54404
1.05494,2.90956,3.82735,2.49137,1.29849,3.06314
4.7625,4.45396,3.06111,2.99625,4.16252,16.92795
4.6248,2.38204,4.61461,4.91911,3.36835,6.39645
2.89626,4.12691,4.72784,4.60553,2.7675,10.88357
1.30691,2.95001,2.68772,1.37026,3.67636,3.53789
4.68226,1.1218,1.99676,1.14223,2.46836,3.47158
2.73039,3.5297,2.40433,1.96218,3.17694,8.44933
2.29269,1.55142,3.59088,4.2543,2.72146,1.59059
4.90113,3.02086,3.89376,4.56959,3.07733,10.12607
1.22647,1.37266,2.34891,1.79342,4.48265,0.64119
4.85997,2.35375,4.47753,3.39699,4.06102,7.35997
1.11191,2.86963,4.2473,2.44956,2.45373,3.0821
3.40005,3.37393,1.61944,3.60921,4.09113,4.0612
1.10366,1.1744,1.9163,3.48816,3.01283,0.2734
3.80894,4.23327,3.23916,2.75122,2.89743,15.12266
1.98021,3.24577,4.91208,4.93106,3.41749,4.74342
1.61317,4.6894,4.69174,3.48724,2.36011,7.49306
1.41254,4.50452,3.49539,2.99129,4.25854,5.37223
4.17817,3.5672,3.7308,4.15297,2.06501,13.62393
1.25888,1.03312,2.40672,3.1142,1.5925,0.60241
4.16901,2.898,3.70157,3.07773,1.75303,11.63699
1.65746,3.32347,3.48156,3.4047,2.23385,5.0069
2.54896,4.26952,3.99802,1.82869,2.28475,10.87666
1.06114,2.6991,4.93921,3.62225,1.89827,2.74795
3.90096,4.77933,3.47587,3.75415,2.1891,18.00094
1.49992,2.97169,3.71525,2.51619,3.85153,3.62895
1.16641,3.49489,4.12594,1.02912,2.86584,4.07603
2.16654,4.87175,2.21106,2.08461,1.77963,10.49156
1.64711,2.9843,3.87483,1.47448,2.68866,4.88677
4.77315,4.35906,4.88617,2.5679,2.39755,20.76535
2.61919,2.17778,1.34996,2.29589,1.32885,4.25458
4.12549,4.28662,1.12964,3.6796,2.95587,7.3913
4.55242,2.65089,4.6223,4.84323,2.20349,9.86126
1.84753,2.83526,4.88815,2.96612,2.82165,4.86981
3.84443,1.96459,2.58574,1.49828,4.53014,4.79004
3.53425,2.01795,4.86203,3.23522,3.17632,5.29145
1.20878,3.41106,3.09079,4.31357,3.28983,2.60139
3.09969,1.04618,4.80851,3.23582,2.41416,1.84062
3.79579,2.43219,3.43551,4.71016,4.47096,3.48229
3.51277,1.36458,2.79998,3.125,2.78137,1.98114
2.25528,3.86423,4.11552,3.40423,4.56291,6.72286
1.51659,3.00021,3.00586,1.96204,3.76439,3.82185
3.52165,1.17555,1.64511,1.63768,3.28633,1.42669
2.61177,1.40936,1.53968,4.70911,2.90769,0.57851
3.71141,3.96062,2.62435,1.91348,3.94285,12.94191
2.54743,3.02377,1.47119,4.45813,3.33999,2.23517
4.4738,3.72273,3.28493,1.32606,3.85511,16.37862
2.71088,3.55909,2.33102,2.01274,3.88496,7.58396
2.80377,4.6433,4.51856,4.14068,2.71027,12.41409
2.10759,4.35328,2.80596,2.86476,4.56282,6.7223
2.03486,3.77947,1.10864,2.47205,1.58504,6.06967
4.40328,2.76874,2.84184,4.50996,2.42689,7.51264
3.25387,1.47209,1.76558,2.22039,2.01258,2.5092
3.25111,3.04037,1.50464,1.70211,2.94266,7.14388
3.50035,2.74443,2.66465,3.95751,2.59661,5.87633
3.36914,2.78721,4.84734,3.71467,1.19216,9.34852
3.30298,1.04721,4.18077,1.63121,3.66243,2.16113
1.22384,4.6786,3.97954,2.79959,1.3424,5.72529
4.07364,2.5396,3.04317,4.50711,1.6162,8.13182
1.11186,4.9573,4.15259,2.57468,4.68601,5.16007
1.03164,2.84219,3.28989,4.13694,3.04406,1.84916
3.13593,2.62856,2.94843,2.7522,1.60346,7.7655
2.74719,2.15267,4.83295,2.41106,2.50801,5.54667
1.95248,3.64492,1.71017,1.44739,2.62239,6.60275
3.78435,1.40179,3.86769,2.46404,3.92772,2.69558
1.96332,1.38333,2.72024,4.36235,2.44461,0.92045
1.86241,3.08593,4.59034,4.78988,4.0124,3.60565
4.41206,2.11745,4.63535,1.17764,1.6919,9.34136
3.26162,2.48244,2.47478,1.75314,3.61743,6.05754
1.44068,1.73415,1.2475,1.16404,2.15649,1.74182
3.66981,3.79692,4.8448,3.06855,2.38278,13.75324
2.91679,4.02719,4.25377,2.24067,4.11913,11.18634
1.91055,3.76717,4.94589,2.66237,3.70028,6.87699
2.82032,2.53797,3.89446,4.52995,4.79884,3.04738
1.92534,1.79648,2.98655,3.574,2.8,1.69504
3.43073,2.938,2.26716,2.45988,4.29496,5.62809
3.75152,4.71988,3.44937,2.1901,2.31307,17.64957
1.85819,4.28602,3.14615,2.70195,2.44134,7.70161
3.0817,3.90963,1.30087,2.9968,2.11676,8.01232
3.39746,1.09133,2.64537,2.63161,1.34565,2.49338
1.45499,2.25291,1.4057,4.54908,3.07261,0.73024
1.44439,3.13059,4.5371,3.44024,1.54103,4.47941
1.9364,1.71078,1.30309,3.78888,2.89605,0.66393
4.37028,2.92485,1.80888,1.40007,3.79862,9.70702
1.35669,4.79936,3.56398,3.47835,4.00846,5.48015
1.36293,3.40456,4.74623,2.60919,3.18308,4.45446
1.35322,4.0004,1.72879,4.117,2.14519,3.54289
2.39321,1.02601,3.46757,3.46735,2.81075,0.85858
3.42004,2.04292,4.7847,4.15088,2.02888,5.73801
3.21209,4.4389,3.27891,2.63072,4.48476,12.02864
1.13369,1.51624,3.64704,1.67458,3.03489,1.36859
4.18371,4.43985,3.84982,4.30324,2.86469,16.39081
1.67582,1.83812,2.08767,2.33042,3.37698,1.3933
4.63613,2.04267,1.11643,1.86754,3.64047,3.06255
1.81593,2.2886,2.14835,1.37606,1.4344,4.0993
2.54281,2.61526,1.75122,4.66868,1.7744,3.3427
3.11577,1.30714,1.89693,2.13379,3.70018,1.23859
4.11167,1.61243,1.7252,3.53838,4.18158,1.23197
2.47603,1.60273,3.51359,1.05811,3.43783,3.62501
4.34403,1.14714,3.08032,3.26793,2.66962,1.91477
3.21802,4.96652,4.16952,3.28412,1.69153,15.96391
4.41078,1.46257,2.78775,2.03687,4.26484,2.8235
3.03374,3.38861,1.69045,4.63676,3.25326,3.72641
4.27633,3.31506,4.32099,1.92002,3.65988,13.70346
1.67636,3.52693,2.40419,3.47702,3.95411,3.24508
4.39788,2.68615,3.05891,3.35847,4.1035,6.31248
2.3248,4.74696,1.24498,4.91923,1.11019,8.76232
4.28165,4.80661,4.36707,1.59538,1.25035,20.5802
3.22043,2.97462,3.24621,4.17176,1.48549,8.76651
3.3983,2.1317,2.43523,2.0174,3.78707,4.28257
2.39873,2.10149,4.06904,4.88814,1.36193,4.32343
3.07737,3.52657,1.4104,3.17726,2.85991,5.41061
2.78206,2.68998,3.75167,3.96727,2.84851,5.335
1.42141,3.11529,4.79442,4.86625,2.41391,3.7825
4.42394,1.4711,1.10595,2.99141,3.23962,1.08245
4.19835,4.22918,2.83251,3.13832,2.1176,16.81573
1.36368,3.57594,2.31541,1.42319,4.45239,4.21044
4.02213,4.85331,1.32823,2.30634,1.15885,19.20936
1.03428,1.12763,2.26934,3.49267,2.69792,0.30916
2.41935,2.16752,1.75417,4.91226,4.27123,0.94004
3.51554,1.11924,2.65462,2.35184,1.45936,2.75105
1.07902,3.63361,4.13744,2.74179,4.76707,3.20649
4.59893,3.5287,2.46599,3.74765,4.55612,7.62165
3.45809,3.11791,1.98102,3.99878,4.4947,3.56602
2.3456,2.02967,1.37049,3.91707,1.82662,1.76292
3.96106,1.67265,2.88518,1.11288,3.65569,5.49516
4.99064,4.61239,4.91112,4.8167,2.98654,21.12585
4.95061,1.51563,4.52857,3.45289,3.34346,4.00038
3.09456,4.07281,4.36778,2.15937,3.05569,12.48931
3.11246,4.53963,1.36544,2.64842,1.71956,12.3865
4.22576,4.41653,4.70088,1.98116,2.89642,18.63633
1.6578,1.31858,2.3669,4.8176,4.45178,0.31587
1.38358,1.80126,4.67363,2.00766,2.42915,2.33918
1.02683,3.01255,2.70685,3.09682,2.87055,2.24154
4.53285,2.42277,3.71565,1.90393,1.94644,10.81283
1.45139,2.23506,3.43518,3.8804,4.39996,1.36779
1.42944,1.28112,3.29036,2.22035,2.3165,1.23581
2.71101,1.84278,3.65794,1.74569,1.38663,4.95785
3.45105,4.02687,1.27642,1.23189,3.53682,11.4978
2.87617,4.18351,1.6285,3.742,2.90487,6.68781
4.25933,4.63892,1.61766,2.37537,2.39761,17.11483
1.23367,2.03175,3.65629,3.12614,1.13634,2.43115
1.74582,1.89426,2.7264,1.00906,3.00117,3.09565
3.48027,4.06384,4.433,2.37388,2.41455,14.09066
1.2051,2.38321,2.84215,3.22719,4.98956,1.14156
3.05175,3.85065,1.05036,3.71823,1.75787,6.46659
1.79765,1.15286,3.68899,4.61208,3.17164,0.58612
2.8372,3.80744,1.74539,2.33939,2.6203,8.58491
4.16104,2.56416,3.51763,2.48219,1.53873,10.48159
2.21481,2.72846,1.1048,2.77339,3.92923,1.63025
2.25822,2.93186,1.76464,3.57664,2.03791,4.04233
1.22583,2.92196,3.46627,2.51437,4.28515,2.63348
3.92219,3.27753,1.33108,3.83379,3.86363,3.68037
2.49787,4.40831,2.40516,3.26296,2.53798,9.43202
3.70884,4.78915,3.60423,3.76144,1.57768,17.65683
4.75378,1.91296,3.47267,1.49418,1.16212,9.08516
3.60136,2.9406,2.81773,2.25515,2.61797,9.38388
4.81767,4.83368,1.66341,3.08819,1.48811,21.92084
1.34604,2.83412,2.1123,2.10751,2.36738,3.18012
1.34712,4.76208,4.45138,4.06794,2.56681,6.19757
2.93932,1.8467,1.49742,2.87629,3.00622,1.67907
2.55366,1.57044,4.52956,1.27189,1.10355,4.01005
1.05222,1.96764,2.82487,2.31022,2.62248,1.50038
4.5611,1.8863,4.41718,3.33279,2.09167,7.15991
4.09157,1.0243,2.43302,4.06761,1.90823,1.30121
4.56825,2.60394,2.6945,3.39876,3.14796,6.8464
3.64426,2.56241,2.54875,4.86455,3.34004,3.56363
4.19524,4.24616,3.63742,4.7454,3.03691,14.07481
3.06548,3.42573,1.80084,4.36474,2.13279,6.09256
3.4456,3.85714,2.37293,3.20956,2.41525,10.9999
2.03864,2.65114,2.90504,3.40748,1.1793,5.17576
2.85063,3.3726,2.66905,1.77468,2.62707,9.2179
1.41256,4.72394,4.01459,4.7987,3.1321,5.68231
4.12371,4.2183,4.68278,2.56549,1.43674,17.39425
2.49349,3.53673,3.73243,3.2121,2.97494,7.77174
2.97387,3.80175,1.24631,1.29099,2.74641,9.84512
3.3506,3.52276,3.73173,2.56515,2.46661,11.43892
3.19259,1.3761,1.92731,1.99148,2.98371,1.84031
3.39052,4.44041,3.16117,4.9476,1.68744,14.04706
3.9358,3.24369,3.64678,4.6453,2.80924,9.18454
4.05063,3.20813,4.85412,4.58156,4.00362,8.97347
1.14422,3.36923,1.66907,1.55163,4.09703,2.73222
4.47227,1.88797,4.98522,4.18942,4.61322,3.81498
4.89105,3.5843,2.09872,2.77489,1.37173,16.87025
4.07672,3.37213,1.98446,2.2831,3.81744,8.8759
3.74446,4.95041,2.59406,4.05714,1.28701,18.2676
2.20379,1.67307,4.2094,2.13806,1.25038,3.64929
4.57437,1.94809,1.5055,2.35169,4.98195,2.18529
4.07889,3.55824,3.96783,1.39676,1.76988,14.51337
4.54111,2.52992,4.05111,4.07653,3.86436,6.57233
4.76237,2.50712,1.53896,3.60716,3.38484,3.6523
1.80744,2.25522,2.20668,3.59733,1.59773,2.85031
4.75231,1.75161,3.62001,2.45817,2.82043,6.02107
2.19148,4.1874,4.84047,4.87376,3.31611,7.79492
2.58549,3.67354,4.92906,2.92109,1.49373,9.49318
2.96109,3.36011,1.70692,1.7734,3.27876,7.52008
3.30129,3.63002,3.59407,3.50699,3.59123,9.30253
4.78106,2.59195,2.7732,2.13849,2.8542,10.24477
1.5642,4.67397,3.81415,4.32212,2.51245,6.78249
4.4157,1.0913,3.64608,1.9921,1.53554,4.15347
3.26001,3.28558,1.75248,3.33366,1.9434,7.61311
1.09758,3.7555,3.50364,4.35547,4.14348,2.56597
2.86996,2.53566,4.96942,3.50061,3.24652,5.84815
4.59113,2.93068,1.81844,4.42988,2.48267,6.0534
2.76581,1.87243,4.70097,1.09574,2.08298,5.17415
3.37498,1.33391,1.5622,1.9741,2.22231,1.99088
3.0523,3.75477,4.12389,3.49458,2.03807,11.16808
3.32191,2.30014,4.51029,1.58912,2.41116,7.57319
3.19355,4.09747,4.85853,4.43919,1.92967,12.83712
3.42612,3.96191,2.98468,2.27772,3.45658,12.29124
4.33194,2.58815,3.22347,1.78641,1.39846,11.18358
3.84782,4.35415,2.80815,3.61936,1.24521,16.60716
4.05561,3.58433,4.08754,1.54576,2.55371,14.5193
1.7442,3.39106,4.32391,2.82913,1.61397,5.8955
4.25371,3.46632,4.9524,4.19309,2.53432,13.62353
4.02393,2.31411,3.61763,1.99774,2.43223,8.73648
1.73963,1.2638,4.02977,2.3207,4.23435,1.04729
3.52266,1.00163,4.32254,4.16824,1.16557,2.51209
2.87515,3.11949,1.70722,4.44933,2.71619,3.71501
2.17982,3.49839,4.78509,2.27184,1.21272,7.62578
2.40806,1.65168,3.35602,2.40083,1.77517,3.428
3.1393,2.5707,3.76356,3.28167,4.08875,4.98383
4.45647,3.04651,4.03525,3.65781,1.64252,13.13064
3.03876,3.07044,3.14677,1.45947,4.96941,8.11537
4.13681,4.51321,1.52651,1.43874,4.40066,14.86529
2.46355,2.69544,4.21765,1.23108,1.62126,6.64021
3.22391,3.4818,2.03039,1.48057,4.47222,8.8518
3.28578,2.86465,4.9449,2.97291,2.38097,9.07484
3.2586,1.46812,4.63231,4.35302,3.86399,1.83536
2.90725,2.16838,3.6916,2.11958,1.12918,6.28835
3.43368,3.60696,3.20086,1.60357,4.02465,11.712
4.2851,3.21081,2.78436,2.00753,4.76132,10.08581
4.43159,4.50012,2.79578,3.78657,3.46529,14.8325
1.97262,2.31241,4.52369,3.26593,4.08187,2.98954
4.27549,1.92793,4.76436,4.14145,2.34329,6.08479
3.24759,1.59172,1.43854,2.90673,3.2015,1.24685
3.42365,1.30778,3.55406,1.18667,4.2578,3.24993
1.71964,3.77508,3.67709,1.91635,2.14064,6.47688
1.21942,1.2826,4.66524,1.15342,3.82107,1.36986
2.21912,2.76024,2.26536,3.92972,4.64669,2.0192
1.19371,4.18399,4.54584,2.71808,3.53793,4.8068
2.71083,4.76361,3.81729,4.22784,2.80341,11.76591
1.27291,2.34894,4.14817,2.07502,1.37616,2.9835
4.72452,1.43175,3.01888,1.67787,4.6143,3.42747
2.56142,2.23915,2.40636,1.37111,3.624,4.5586
2.39236,3.85691,2.64208,1.8009,2.42628,9.05477
3.01666,4.85376,1.38105,1.41491,2.5864,13.90995
2.50946,3.95358,2.95152,2.14077,3.76364,8.88313
2.52008,1.51853,3.79907,1.26358,2.80861,3.54145
2.81589,3.43109,1.40267,2.49136,2.91873,5.59974
1.68504,1.33418,3.7384,3.94267,1.74059,1.39633
1.20643,1.7457,4.97871,4.09826,2.18046,1.57924
4.35524,4.98009,2.40543,2.11356,1.81124,21.60664
1.83522,1.90094,1.82403,3.94185,2.31579,1.26488
4.35807,2.40611,4.30447,1.54377,3.69517,9.9449
1.89069,2.84794,1.53517,3.05785,3.2935,2.20101
2.83762,2.24078,1.25776,2.84612,2.89023,2.09711
1.5936,1.82642,3.99971,2.82362,1.344,2.78929
4.62118,3.88289,4.87497,1.17592,3.88315,17.93451
