2.87718,2.98255,1.28869,3.01797,1.21327,0.87204
1.7339,2.76488,1.62669,3.99716,1.33156,0.20748
1.11951,2.81727,2.93412,3.09565,1.45642,0.14406
2.75145,2.46899,1.97576,4.43884,1.05387,0.18493
1.61229,2.46771,2.07547,3.98371,1.84827,0.15393
1.41446,2.95952,1.19437,3.31561,1.29029,0.37572
2.95872,1.11401,1.50491,4.1169,1.80551,0.16
1.99651,1.2288,1.79434,3.80282,1.18133,0.10464
2.73559,2.60098,2.2944,3.18424,1.33873,0.37152
2.5221,2.76184,2.85825,3.45546,1.26828,0.23588
1.43387,2.40201,1.57432,4.08648,1.03927,0.14007
2.38302,1.95264,2.33892,3.93906,1.38789,0.14639
1.13783,1.62835,2.20294,4.03713,1.34909,0.05809
1.92644,2.07698,1.33114,3.2864,1.3169,0.33154
1.04104,1.77856,2.00379,3.22936,1.33901,0.107
2.70324,2.54138,2.08727,3.44751,1.05307,0.30542
2.5994,2.52447,2.94372,4.3383,1.24345,0.12904
2.42906,2.81511,2.32716,4.03918,1.61285,0.21427
1.23602,1.9353,1.02501,4.11188,1.01376,0.14696
1.59181,2.84782,1.24581,4.74298,1.84257,0.1905
1.21833,2.58273,2.6287,3.20204,1.23797,0.13727
1.21452,1.1991,1.38812,3.10916,1.64527,0.15074
2.4908,2.94148,1.05691,4.45274,1.3125,0.3829
2.92786,2.21754,2.98768,3.07781,1.05628,0.26003
2.79368,2.56212,1.14375,3.86621,1.20169,0.46344
2.49515,2.54496,2.11007,3.48169,1.6606,0.32136
1.56453,2.2421,1.29322,4.17947,1.00038,0.16472
1.25525,1.27074,1.97027,4.46555,1.90657,0.04965
2.6168,1.11504,2.73577,4.29058,1.05418,0.06166
2.98303,2.84046,1.49729,3.85297,1.49557,0.44882
2.27002,2.00975,2.02203,4.82361,1.24595,0.1039
1.21328,1.98082,2.67455,4.73895,1.8969,0.04765
1.69023,2.42562,2.81491,4.22202,1.87771,0.10185
2.64014,2.32147,2.82159,4.21918,1.57126,0.14167
1.85783,1.60916,2.74707,3.84896,1.56445,0.088
1.05413,2.44694,1.46335,3.67414,1.39752,0.15266
2.02154,1.99813,1.48237,3.22144,1.82298,0.38627
1.71393,1.57366,2.79047,4.93056,1.94838,0.04712
2.27637,1.06636,1.59893,3.62347,1.7623,0.15145
1.82536,2.44652,1.23341,3.82287,1.98981,0.33981
1.05273,2.10361,1.96131,4.26226,1.82181,0.07605
1.56407,2.88241,1.86133,3.72241,1.26804,0.19775
2.99794,1.03868,1.30791,3.07154,1.30043,0.30747
1.29924,1.7606,2.95654,4.75769,1.82293,0.04006
2.0187,2.26078,1.65459,3.87375,1.72741,0.22944
1.13769,2.18624,1.92107,3.08385,1.57758,0.1844
2.09889,1.41632,1.30907,4.6324,1.24421,0.11405
2.92574,2.01576,2.15883,4.24595,1.97445,0.19334
1.69202,1.93679,1.29495,3.38839,1.29255,0.25796
2.69281,2.43343,1.58815,4.48702,1.6743,0.23808
1.68722,1.8288,2.66128,4.76431,1.93659,0.06119
1.04816,1.38227,1.11172,3.98439,1.69984,0.10036
1.09957,1.89563,1.88941,3.47978,1.77263,0.12303
2.8977,1.94943,1.74636,3.31152,1.04545,0.32762
2.07814,1.4811,1.106,3.60206,1.80072,0.28595
1.11602,1.96179,1.49641,3.90869,1.12327,0.10439
1.30863,1.4974,1.67899,4.44715,1.94621,0.07299
1.53127,1.14294,1.74186,4.65412,1.48311,0.05163
1.70725,2.49114,2.85132,4.71889,1.82808,0.07881
1.9634,1.41194,2.88037,4.02864,1.18932,0.06496
1.68883,2.7831,2.50929,3.77197,1.06099,0.14296
1.83111,1.85099,1.09815,3.28394,1.64513,0.38209
2.07186,1.90841,2.10095,4.115,1.97785,0.14453
1.48563,1.5415,2.08008,4.40704,1.63165,0.06569
1.0247,1.4927,2.57723,4.85016,1.31114,0.02722
2.5396,2.36269,1.17339,3.98588,1.24917,0.35693
1.28987,1.71295,2.62213,4.35602,1.67995,0.05217
1.90063,1.20399,2.7001,4.42706,1.71151,0.05084
1.68647,2.01048,1.17606,3.58813,1.40316,0.26436
2.68191,1.4712,1.35408,3.90618,1.86071,0.24702
1.01052,2.13292,2.85917,4.64598,1.6189,0.03975
2.28198,2.35103,2.65732,3.02979,1.27382,0.26716
2.03494,2.97724,2.30341,3.40815,1.24788,0.2615
1.69377,2.11629,1.28341,4.5035,1.87998,0.16677
2.09804,2.44128,2.39052,4.84938,1.38745,0.09923
2.53782,1.8556,1.59349,4.67479,1.76777,0.15779
1.91027,2.60217,2.35046,3.26215,1.26111,0.23365
1.66931,1.22512,1.34158,4.19982,1.10881,0.0929
1.48117,1.76452,1.184,3.01062,1.86644,0.39557
1.19681,2.91526,2.9391,3.39051,1.54625,0.13038
1.9169,1.70622,1.82837,3.93381,1.02556,0.12403
2.63017,2.73113,1.94142,3.61104,1.75656,0.37171
1.63079,1.33008,1.6839,3.69987,1.4084,0.11005
1.06448,1.50089,2.30482,4.73822,1.43771,0.03401
2.11872,1.20828,1.34739,4.35642,1.18442,0.1081
2.90396,2.89596,2.15505,3.667,1.68108,0.36742
2.05163,2.57692,1.73932,4.17167,1.26651,0.1924
2.24015,1.50826,2.55403,4.91209,1.73822,0.06268
2.45746,2.26492,1.01537,4.66011,1.33681,0.27505
1.10928,1.67249,2.33543,3.7624,1.58324,0.06819
2.04225,1.01166,1.27298,4.45181,1.99487,0.10247
2.06669,2.7036,1.14506,3.39354,1.18911,0.48303
1.45361,1.76575,1.02346,3.89895,1.42053,0.19022
2.75801,1.11348,1.97431,3.46394,1.05125,0.14279
1.8677,2.83805,1.79061,3.27319,1.00789,0.30525
1.34166,2.49966,2.17574,3.41778,1.04337,0.14552
2.95313,1.35766,1.39154,4.19058,1.15944,0.17767
2.24694,1.38765,1.21363,3.66342,1.8855,0.26041
2.79212,1.84631,2.24477,4.75202,1.25067,0.10927
1.85631,1.45811,1.34404,4.42041,1.49945,0.11646
2.12175,2.36715,2.52057,4.6197,1.40528,0.10289
1.19358,1.33438,2.98806,4.05703,1.56151,0.03801
2.90145,1.38603,1.39934,4.40904,1.86581,0.18008
2.90671,1.34389,2.79497,4.06635,1.56569,0.09924
2.38446,1.72937,2.86851,3.76242,1.80455,0.13189
2.22994,1.75354,2.61399,3.55497,1.69323,0.1531
1.37358,2.38648,2.43786,4.52488,1.61299,0.07523
1.8067,1.30524,2.82978,4.18811,1.78529,0.05806
2.68085,2.83685,2.98239,3.49374,1.38655,0.24797
2.4942,1.88483,1.20814,3.72989,1.19466,0.31167
1.90802,1.36615,2.45702,3.58746,1.71561,0.10687
1.85193,2.53133,2.32675,3.67624,1.66009,0.18727
1.1538,1.10587,1.37547,4.44297,1.78052,0.05598
2.17674,1.52477,2.86401,3.15495,1.04926,0.13091
2.63676,2.816,2.10261,3.08461,1.96397,0.62418
1.41632,2.29303,2.26433,4.14184,1.57437,0.09773
2.72377,2.53312,1.88621,3.44198,1.56218,0.38886
1.20459,1.53129,1.13729,3.14607,1.52499,0.21419
1.22379,1.77893,1.78329,4.36258,1.26578,0.07004
2.1147,2.70759,1.07552,3.67182,1.79851,0.51951
1.64292,1.03492,2.50956,3.54334,1.96232,0.07784
2.25459,1.44533,2.2936,3.98465,1.46642,0.1035
1.9457,2.98158,1.64022,4.34004,1.2603,0.20507
1.08087,2.79746,2.73146,4.73735,1.53897,0.05515
2.96448,2.54363,1.1073,4.38051,1.71107,0.41878
2.90936,1.90569,1.11761,3.11229,1.35602,0.63216
2.18037,1.20005,1.62259,3.05204,1.14322,0.20137
1.17681,2.20667,1.44629,4.6913,1.1394,0.0867
1.9197,2.41837,2.67534,3.67848,1.79438,0.16829
1.04696,1.61571,1.01657,3.61566,1.73558,0.1654
1.30413,2.13882,2.69316,4.50476,1.2034,0.05496
1.96568,1.50138,2.41034,3.3777,1.90474,0.15736
1.60095,1.12628,1.52936,4.85407,1.6672,0.05673
2.3682,1.78574,2.07235,4.30481,1.77622,0.13271
1.67214,1.25308,2.75817,3.63327,1.68809,0.07339
1.95737,2.37286,1.22875,4.27148,1.11706,0.22238
2.36337,2.10223,2.90102,3.45135,1.36255,0.17032
2.41642,2.80514,2.0256,3.02205,1.19259,0.434
1.59604,2.1519,2.43768,3.03654,1.52629,0.20446
2.09102,2.81016,1.5122,3.2512,1.0919,0.41435
2.37679,2.77392,2.55896,4.6181,1.4297,0.13361
1.51583,1.69923,2.66125,4.06888,1.45595,0.06705
1.06922,1.71808,2.216,4.55613,1.4175,0.04421
2.02005,1.09897,1.55821,4.71087,1.03044,0.06742
2.21827,2.39383,2.92435,4.62415,1.77051,0.09951
1.54829,1.44717,1.16399,4.47223,1.40619,0.1068
2.48414,1.23047,1.00875,3.29895,1.28842,0.32854
1.40988,1.70794,2.26394,3.35099,1.45547,0.11674
2.93041,2.77883,2.97604,4.24422,1.26618,0.16674
1.20816,1.80406,1.16331,4.82373,1.33615,0.08721
1.46333,2.03891,2.09219,4.05942,1.87308,0.10995
1.5572,2.77206,1.89603,3.64593,1.41035,0.20141
2.47613,1.92092,2.10893,4.90863,1.11833,0.09873
2.34114,2.55253,1.23515,4.36197,1.60267,0.29397
2.91762,2.76088,2.94324,4.61262,1.49289,0.14368
1.04319,2.49079,2.10002,4.81526,1.16109,0.05666
1.5881,2.6024,2.1969,4.64481,1.38438,0.0957
2.07056,2.60498,1.49123,4.21052,1.22712,0.22296
2.41507,1.9584,2.03414,3.97622,1.02248,0.15748
2.4431,1.26878,2.91168,3.45376,1.27481,0.10333
2.41802,2.54649,1.2285,3.34633,1.78959,0.62689
1.38389,2.6469,2.68661,3.03035,1.28768,0.18119
1.95183,2.93635,1.99626,4.07107,1.20732,0.18993
1.1278,1.20745,2.48027,3.8532,1.34243,0.04209
1.3999,1.95141,1.87351,4.96422,1.09465,0.06219
1.50599,1.37278,2.49898,4.54508,1.56077,0.0454
2.67138,2.08593,1.43047,4.92236,1.58619,0.1794
2.46199,1.81145,1.62201,3.44674,1.04265,0.25475
1.17292,2.40798,1.30534,3.39645,1.49267,0.23246
1.744,2.43154,1.52498,4.98483,1.37382,0.12111
2.51843,2.97063,2.62177,3.07625,1.46729,0.39034
1.39188,2.36636,2.64959,4.96596,1.31414,0.0542
1.68705,1.30042,1.86668,3.57377,1.72536,0.11999
1.66029,1.83844,2.63487,3.92122,1.29095,0.0845
1.48978,1.73445,1.73029,4.63823,1.52501,0.07783
2.83438,1.7263,2.60496,3.34034,1.17198,0.19197
2.52284,2.67689,1.43382,4.7553,1.99903,0.253
2.32416,2.46265,2.12417,4.48111,1.77562,0.15918
2.49319,1.98037,2.79264,4.31912,1.58928,0.10962
1.11326,1.30178,2.18663,4.96342,1.31437,0.02893
2.21594,2.60754,1.06743,3.25686,1.78367,0.72898
1.08438,1.43025,2.45409,3.20046,1.57309,0.08135
1.24834,1.87446,2.12968,4.34585,1.05851,0.06184
2.05374,2.19185,1.95082,4.00531,1.95302,0.1887
2.84661,1.63639,1.35983,3.67077,1.41132,0.29832
1.27494,1.78025,2.73784,3.70131,1.8066,0.07944
1.2167,1.83363,1.40992,3.78515,1.5217,0.13173
2.84736,1.50678,1.15661,3.85746,1.08537,0.27072
2.50715,2.07419,2.85027,3.40655,1.14513,0.17725
1.03165,1.89297,2.85901,4.15301,1.71948,0.0478
1.89129,1.80678,2.95036,4.26432,1.79641,0.07743
1.57923,2.50522,2.54318,4.78994,1.25971,0.07284
1.87462,1.72263,2.45121,4.53795,1.61677,0.07328
1.74205,2.90658,1.31836,4.6746,1.29469,0.19036
2.46114,1.42719,1.15335,3.91144,1.27932,0.2229
1.09459,2.4675,1.27626,4.3412,1.9667,0.14129
2.06821,2.04202,1.21337,4.56038,1.12262,0.17816
1.47955,1.50622,2.85652,4.4387,1.17496,0.04258
1.72242,1.46809,2.30487,3.39985,1.63849,0.12363
2.35009,1.38373,1.21254,3.43944,1.21889,0.25927
1.25245,2.20463,1.25894,3.85834,1.38762,0.16922
1.97203,1.34766,2.98784,3.82073,1.52609,0.0725
1.31721,1.11648,2.59735,3.37275,1.97079,0.07558
1.41237,1.68552,2.91159,3.53514,1.25831,0.07492
1.5848,1.59773,1.39374,4.32844,1.29029,0.10643
1.40828,2.09041,2.00124,4.79047,1.73674,0.0738
1.51174,1.41447,1.77255,3.00961,1.57382,0.18331
2.09058,1.93433,2.23913,3.45556,1.31569,0.17689
1.96698,2.28681,1.93683,3.08264,1.42697,0.31105
2.24475,2.07465,1.71588,4.59319,1.44809,0.14284
1.84375,1.23955,1.47736,3.81157,1.13787,0.1169
2.00556,2.66801,1.45757,3.86157,1.17679,0.27139
2.17762,1.94706,2.89401,3.61342,1.82251,0.15049
1.93369,2.54385,2.78383,4.75675,1.21895,0.08358
1.22574,1.47107,1.77072,4.0615,1.0394,0.06606
1.83439,1.34898,1.80879,3.37107,1.09155,0.13449
2.00599,2.79384,2.45217,4.35809,1.02249,0.12734
1.20311,1.84716,1.70474,3.45876,1.90121,0.15615
2.98987,2.45809,2.03953,3.15087,1.98467,0.60167
2.15731,2.0221,1.31909,4.61407,1.90012,0.18706
1.76002,1.43164,2.31434,3.42292,1.4662,0.11381
2.71065,2.40446,2.15096,3.46921,1.94638,0.36742
1.82903,2.02958,2.79524,4.30257,1.77879,0.08653
1.81306,2.84873,2.17536,3.46823,1.7468,0.26448
2.14596,2.55564,2.78631,4.44314,1.35192,0.10988
1.4969,2.79828,2.12466,3.98458,1.15346,0.13553
1.02398,2.92585,2.33143,3.09659,1.37761,0.16708
1.00222,1.48194,2.27087,3.88484,1.14433,0.04745
2.88479,1.71608,2.3542,4.06797,1.36381,0.14316
1.76254,1.98293,2.95559,4.9353,1.94119,0.05743
2.94718,2.75035,2.89343,4.29153,1.78156,0.18378
2.30207,1.64321,2.47404,3.24648,1.9377,0.22535
1.01525,2.27287,2.34269,3.5026,1.88449,0.113
1.86951,2.73771,2.16552,4.76701,1.30931,0.11249
2.52985,2.89641,1.58793,3.32244,1.41157,0.51011
2.02518,1.93029,2.7577,3.96111,1.13173,0.09838
2.85912,2.71415,1.35497,4.56439,1.28616,0.29861
1.36174,2.32748,2.84506,3.79274,1.86507,0.10214
2.89668,1.11363,1.52929,4.88165,1.24581,0.09468
2.19091,2.87395,1.2548,4.65772,1.16958,0.24687
1.28353,2.89467,2.28508,3.69254,1.00628,0.12882
2.83479,1.58234,1.03965,4.97517,1.13658,0.1839
2.87859,1.32844,1.58327,4.11891,1.89245,0.18046
1.42246,2.25261,1.89189,4.28753,1.72887,0.11002
2.13293,2.86172,1.00565,4.10106,1.87256,0.45594
1.28626,2.93572,2.92346,4.24293,1.2722,0.07884
1.16148,1.29003,1.93125,4.50331,1.43253,0.04256
1.49458,2.94982,1.33949,3.15206,1.96401,0.54151
1.64889,2.31423,1.11066,3.87293,1.90649,0.30231
2.16438,2.8499,1.03881,3.1103,1.63915,0.84982
2.96729,1.19094,1.66243,3.34283,1.9992,0.29616
2.38285,2.6773,1.70448,3.34065,1.91263,0.49893
2.22879,2.93956,1.39594,3.52595,1.46169,0.45586
1.43953,1.86146,1.93079,4.89076,1.38141,0.06305
1.25515,2.90546,2.30994,3.31884,1.3136,0.16996
2.31899,1.40407,2.72823,3.31139,1.06917,0.12151
2.83259,2.08769,2.4045,3.3712,1.31894,0.25551
2.60715,2.17974,2.03201,4.39558,1.14043,0.1552
2.27413,2.83884,2.45306,3.028,1.35089,0.35836
2.07013,2.53356,1.16012,3.83669,1.41289,0.35531
1.19094,2.13103,2.33927,3.13607,1.3942,0.13749
2.63611,2.68713,1.0966,3.07698,1.957,1.14573
2.96856,2.12785,1.75561,4.8565,1.71149,0.17418
2.69911,2.02327,1.94291,4.57699,1.18738,0.14385
1.99132,2.88634,1.28397,4.52389,1.12149,0.23305
2.5137,1.4753,1.05756,4.66898,1.14949,0.17124
1.23426,2.76823,2.62871,4.99954,1.81797,0.05992
2.24711,2.81554,1.62057,3.52276,1.95342,0.45428
2.09562,1.39462,2.55978,4.26856,1.62376,0.07326
1.86304,1.65435,1.98676,4.81747,1.52837,0.07433
2.38922,1.66364,1.38451,4.31296,1.12626,0.16563
2.77959,2.62516,2.0939,3.62998,1.59772,0.32801
2.9275,2.28282,1.60914,3.67827,1.14788,0.34008
1.60805,2.86335,1.23539,3.81918,1.19908,0.28346
1.54395,1.10532,2.12924,4.22647,1.68716,0.05337
2.75456,2.16748,1.3426,4.4554,1.06006,0.23746
1.72968,2.61856,2.72883,4.68938,1.97308,0.09172
1.54203,1.77716,1.25366,4.0954,1.8803,0.16514
1.31577,2.69486,2.71933,3.17278,1.46183,0.16444
1.02657,2.85718,1.86102,3.38761,1.7799,0.18971
1.26295,2.05966,1.33672,3.32051,1.03145,0.19534
1.60585,1.44154,2.9207,3.74791,1.38018,0.06528
2.079,1.1079,1.69008,3.13626,1.0647,0.1566
2.25619,1.9552,1.43587,3.80092,1.47827,0.25056
2.79658,1.49071,1.18073,4.45509,1.27472,0.19376
1.75128,1.35128,1.44726,4.2348,1.54924,0.10527
1.67156,1.28503,1.43008,3.5013,1.9207,0.17526
1.48108,1.40665,1.69518,4.02205,1.53881,0.089
1.15421,2.28455,1.44501,3.48342,1.77674,0.20327
2.80686,1.9855,2.75893,3.96819,1.54428,0.15118
2.6783,2.12204,1.66865,4.11028,1.99607,0.26382
2.83032,1.66513,2.4538,4.80962,1.01872,0.08693
2.99647,2.33611,1.65668,3.39965,1.12413,0.41047
2.1164,1.5355,2.42273,4.66624,1.54257,0.06916
2.63601,1.67796,2.16221,3.09024,1.45282,0.27499
1.13609,1.74645,2.73596,3.50322,1.11419,0.06574
1.62468,1.39166,1.01714,3.37348,1.13628,0.22032
2.03034,2.71179,1.53549,3.45197,1.89163,0.43006
1.5357,1.19923,1.36329,4.58784,1.44507,0.07125
2.37308,2.59684,1.21985,4.81885,1.51684,0.24148
2.95207,2.02545,1.91833,3.49643,1.9025,0.3622
2.94404,1.17041,2.8421,3.75679,1.7743,0.11057
1.20645,2.91863,1.01599,4.00675,1.35451,0.24374
1.55828,2.6934,2.19127,4.07577,1.61771,0.13686
2.82107,2.68632,1.0958,4.29048,1.4378,0.42322
2.9259,2.59068,1.05065,3.47132,1.61606,0.7644
1.3891,1.62756,1.2074,4.34344,1.78069,0.11931
2.76861,2.17557,2.99306,3.6115,1.02616,0.16784
1.06738,1.28994,2.88852,4.54408,1.14432,0.02465
1.15303,1.08866,1.24067,4.48954,1.95269,0.06191
2.61916,1.72593,2.49832,3.23551,1.98836,0.27773
2.55346,2.54534,2.64217,4.66985,1.22789,0.12118
2.3339,1.59293,1.15439,4.51727,1.14719,0.1687
2.31906,1.13335,2.90998,4.59734,1.66952,0.04923
2.54096,1.54373,1.57495,4.01938,1.82908,0.19443
2.59893,1.34425,1.90209,3.44378,1.96169,0.22927
2.69397,2.958,2.19447,4.20956,1.1369,0.22104
2.74309,2.8266,2.50528,3.23363,1.05739,0.33142
1.1745,1.42596,1.25433,4.2264,1.50674,0.08563
1.23158,1.95618,1.72616,3.75327,1.00985,0.10681
2.87775,2.19227,2.71394,3.03668,1.48246,0.33096
2.62621,1.87968,2.36815,4.10892,1.48833,0.14211
2.93248,1.80835,1.00492,3.77986,1.6236,0.45291
1.26144,1.39934,1.48186,4.73174,1.62003,0.06027
2.00991,2.11502,1.00021,4.70377,1.26558,0.20708
1.75581,1.17913,2.41068,3.96363,1.47604,0.06347
1.54595,2.04413,1.21719,3.56003,1.82395,0.27776
1.9165,1.15821,1.32976,3.20941,1.63727,0.21907
1.27454,1.00371,2.12192,3.79189,1.53581,0.05016
2.24945,1.22124,1.23249,3.67593,1.86082,0.22179
2.46134,2.21978,1.54308,4.1503,1.95889,0.26447
2.51969,1.11415,1.91633,3.42287,1.08105,0.13889
2.52413,1.8953,1.1319,3.74542,1.05305,0.32715
1.65352,2.90031,2.30176,3.77937,1.71639,0.18377
1.22376,2.85119,1.01949,3.77175,1.21588,0.26848
2.34807,2.09783,2.92375,3.80785,1.10196,0.12681
2.78986,1.43502,1.15108,3.24431,1.71022,0.45759
2.09278,2.47432,2.78282,4.50017,1.19759,0.09889
1.25321,1.54891,1.44214,4.39255,1.95162,0.08692
2.82114,2.84299,2.21155,3.52193,1.01452,0.31883
1.11618,2.0116,1.05083,3.43534,1.05467,0.19989
1.08713,1.12992,1.62227,3.08863,1.20602,0.09365
2.27756,2.58708,2.82314,4.91854,1.4129,0.09403
1.86398,1.15295,2.84669,3.89469,1.88686,0.06503
1.17219,2.088,2.80728,4.25387,1.37604,0.05381
1.20597,1.11328,1.44921,3.79717,1.92053,0.08634
2.91869,2.56882,1.58358,4.91979,1.89744,0.22979
2.6812,1.8739,2.24146,3.20871,1.2051,0.25347
1.59191,1.38796,2.54135,3.21621,1.40205,0.10377
2.57307,1.00407,1.42432,4.30915,1.84311,0.11956
2.34592,2.29884,2.45414,3.77783,1.7429,0.1956
1.13396,1.90599,2.9774,3.84502,1.10296,0.0535
1.87317,2.0986,2.0263,3.81122,1.36745,0.15329
2.78381,1.59471,2.20449,3.06538,1.10005,0.24599
1.86754,1.24796,2.81963,3.5988,1.21528,0.07204
1.80963,1.17358,2.82049,3.67943,1.50951,0.06687
2.00073,1.11122,1.11632,4.29553,1.34039,0.11958
1.50987,1.59594,2.31621,4.03707,1.6151,0.076
1.67941,2.16158,2.50011,4.78125,1.21929,0.06793
1.32475,2.46232,2.96998,4.73239,1.95723,0.05916
2.34137,1.42936,2.47738,3.38574,1.73252,0.15965
1.13512,1.08708,2.43696,3.10501,1.7435,0.07671
1.1625,1.6977,1.02711,4.56033,1.43684,0.10258
1.16099,2.03395,2.37057,4.70042,1.1806,0.04812
1.89398,1.9934,1.34656,4.59078,1.27058,0.14407
1.74162,1.55854,1.20601,3.59913,1.19376,0.19523
1.17983,2.1643,1.3896,3.00156,1.18816,0.24187
2.89427,2.36355,2.98263,4.73014,1.1327,0.10874
2.06796,2.69114,1.84048,3.86521,1.61154,0.24498
2.70071,1.63226,2.84558,3.64279,1.1739,0.13027
2.54756,2.50932,2.47126,3.00997,1.06204,0.32612
2.37498,1.9783,1.72116,3.80362,1.7107,0.23653
2.36824,2.781,1.48033,4.39262,1.02741,0.24392
1.69241,2.40421,1.28992,3.11053,1.52209,0.42867
2.6048,1.51536,1.96962,4.33999,1.11424,0.11391
2.42381,1.08337,2.69373,3.18212,1.06051,0.1083
1.80337,2.51269,1.81197,4.44237,1.60603,0.14577
1.02878,2.78314,1.83494,3.92748,1.36761,0.11512
1.77109,1.06873,2.21971,4.52033,1.94622,0.05123
1.15977,2.26442,2.18904,3.46384,1.81598,0.13789
1.40876,2.81273,2.21082,3.03605,1.93006,0.32632
2.0111,2.828,2.1062,4.23333,1.47277,0.17143
1.70856,2.17839,2.97242,3.56181,1.11028,0.10932
2.70226,1.23845,2.46254,4.94341,1.31063,0.05982
1.18743,2.22897,2.58658,3.15591,1.53607,0.13464
1.879,2.03343,1.3355,4.54508,1.83736,0.16555
1.84675,1.93836,2.09505,4.1011,1.80388,0.12596
2.30466,1.55813,1.50652,3.7184,1.12148,0.18965
1.42584,2.31489,1.54037,4.38342,1.89079,0.13701
2.50583,2.11547,1.63063,3.40928,1.54325,0.35177
1.44609,2.80952,2.19623,4.46337,1.89231,0.11321
2.59712,1.3593,1.7626,4.77266,1.23481,0.09424
1.13924,2.15726,1.03296,4.61014,1.67369,0.12894
2.21654,2.00935,2.51304,4.5857,1.15577,0.09
1.81873,2.48853,1.27074,3.49665,1.11859,0.32452
1.18424,1.9972,2.77662,4.18348,1.46766,0.0555
1.83044,2.48157,1.84786,4.32279,1.63993,0.15366
2.32296,2.70231,1.11177,4.54543,1.14948,0.29195
1.42847,2.24077,2.46265,3.43955,1.03432,0.12079
2.13079,2.37713,1.67464,3.71152,1.12106,0.24161
2.42308,1.81983,1.32895,3.47506,1.47097,0.33475
1.41781,1.15715,1.99518,4.17085,1.85636,0.05895
1.61506,2.21809,1.76682,4.03454,1.08099,0.1342
2.81842,2.2417,2.728,4.29756,1.02197,0.13292
1.28021,1.93045,1.59879,4.75987,1.991,0.0827
1.15736,2.33357,1.13249,4.66878,1.39084,0.12006
1.58325,1.77705,1.65008,4.47847,1.21906,0.09182
1.91387,1.07244,1.86476,3.84056,1.69171,0.09259
2.81304,2.09027,2.49957,4.53982,1.55522,0.12932
2.72815,1.12255,2.92831,4.04922,1.59706,0.07553
1.6579,2.50601,2.77149,3.20741,1.58524,0.19282
2.98218,1.60003,1.65234,4.55494,1.4284,0.15437
1.66921,1.79698,2.58287,3.72159,1.62254,0.10353
1.3539,1.90824,1.65572,4.76487,1.10356,0.07262
2.85161,2.2754,2.87662,4.32626,1.78791,0.14534
2.93015,2.2709,1.10851,3.74738,1.60906,0.52408
1.46507,2.6006,2.55344,3.90116,1.79536,0.12439
1.06892,1.35079,2.93055,3.45498,1.63467,0.05318
1.09469,2.13179,1.36515,3.58111,1.29966,0.15352
2.64835,1.79792,2.12403,4.12355,1.9095,0.16783
2.95536,1.55478,2.21134,3.39961,1.19053,0.20492
2.10632,1.95339,2.10014,4.27347,1.285,0.11794
1.38156,2.30645,1.13001,3.17818,1.78311,0.40742
1.80177,1.0443,2.05027,3.99039,1.48851,0.06695
2.31271,2.6714,2.49479,4.81906,1.36541,0.11594
1.80959,2.7141,1.89784,4.21926,1.85004,0.17997
1.27625,2.4517,2.06617,4.50432,1.97537,0.09242
1.98357,2.16577,2.61851,3.03541,1.96351,0.30618
1.39628,1.20528,2.85791,3.35181,1.90754,0.07752
2.36543,1.48281,1.69761,3.65416,1.99261,0.22021
2.85454,2.74874,1.15273,4.77655,1.39714,0.32625
1.34682,2.3524,1.76518,4.15749,1.96665,0.13378
1.62087,1.33744,2.46335,3.07397,1.12869,0.10764
2.60646,1.86158,2.72524,4.90488,1.71263,0.08428
1.07196,1.09002,1.77453,4.98765,1.75437,0.03021
1.47898,1.90708,2.29424,3.20008,1.60878,0.16066
1.39749,2.92322,1.29241,4.21632,1.83429,0.21931
1.816,1.88509,2.34384,3.30778,1.89454,0.19866
2.67206,2.74818,1.25136,4.86765,1.71471,0.28276
1.28995,1.04345,2.13819,3.34577,1.7733,0.0782
1.764,1.31875,2.39169,3.09055,1.5906,0.13852
1.26903,1.13188,2.32454,4.26848,1.45038,0.03834
1.06963,1.53141,1.42674,4.53398,1.40879,0.06182
2.26562,2.21481,1.69649,4.7151,1.01291,0.13948
1.61224,1.27211,2.82551,3.32827,1.52728,0.08301
1.06899,2.83682,2.50632,4.66685,1.22835,0.05969
1.17293,2.23039,1.32354,4.07239,1.09086,0.1284
1.34802,2.8944,1.03849,4.16447,1.14246,0.23427
1.31692,2.61016,2.71971,3.91162,1.96465,0.11047
1.92596,2.03237,1.3083,3.52059,1.04634,0.26477
2.30181,2.91034,2.6702,4.68938,1.35657,0.12451
1.271,1.8855,1.98073,4.86035,1.05068,0.05373
2.52965,1.03836,1.22762,4.49729,1.33481,0.11601
1.89095,1.79538,1.81371,3.8885,1.56346,0.14767
1.88038,2.52699,1.96068,4.2615,1.8229,0.16334
2.653,1.88929,2.26843,3.79439,1.32475,0.17477
2.82669,2.79128,2.04514,4.59353,1.47367,0.20381
1.95189,2.37757,2.56611,3.24634,1.90505,0.26174
2.89148,1.89146,2.10683,4.82962,1.32182,0.1203
2.31637,2.12391,2.87907,4.43275,1.28897,0.095
2.26564,2.33996,1.89503,3.20756,1.22466,0.31832
1.64313,1.87051,1.12124,4.82333,1.39886,0.12865
1.25698,1.64138,1.43174,4.83506,1.31492,0.06656
1.55849,2.94126,2.84818,3.38035,1.12607,0.15843
2.45056,1.91456,2.34011,4.84217,1.31273,0.09229
1.77127,1.18111,2.34583,4.22486,1.32307,0.0554
2.74218,2.23808,2.83798,3.53092,1.97248,0.25214
