3.7822,2.34795,3.84634,1.50324,5.56227,0.04567
1.18886,1.01264,2.54976,1.02567,9.8264,0.04091
4.32306,3.6483,3.54496,1.10774,5.90152,0.03275
1.78125,4.14714,1.90211,1.12958,8.92216,0.02057
1.45881,1.43192,4.82923,1.91921,6.74223,0.02347
2.81149,3.5326,2.45256,1.92655,7.55736,0.03466
4.94434,2.69169,3.94788,1.59853,7.8465,0.0465
4.46635,4.48046,3.16673,1.43915,5.82602,0.03327
1.02394,3.65263,2.68977,1.28706,3.80816,0.01253
1.00131,3.40666,2.80694,1.77611,7.11708,0.0111
2.19718,1.35911,2.79582,1.8338,9.41873,0.05714
1.0955,2.85639,2.92121,1.44405,6.1801,0.01363
1.61127,2.2385,2.6085,1.78416,4.23939,0.03792
4.69243,1.93722,4.94464,1.41937,7.74064,0.04774
4.30257,3.50076,4.96437,1.45531,3.84176,0.03172
4.54842,2.31209,1.53038,1.93773,3.30344,0.24743
1.28952,4.99791,3.99055,1.65984,8.77048,0.00635
2.9915,1.82877,1.91161,1.51078,7.06535,0.08662
2.00368,1.14138,2.38027,1.26719,9.14261,0.06813
4.98338,3.98517,2.91377,1.68534,4.75639,0.05289
4.34864,3.92435,4.09933,1.68411,6.4108,0.02918
4.78501,1.56684,4.73605,1.64438,5.27916,0.07453
1.81007,1.50381,2.44407,1.59903,6.86792,0.05108
4.64441,3.24848,3.48686,1.34624,9.60381,0.03795
2.53712,1.37849,2.20249,1.66971,6.36636,0.09014
1.94152,2.41088,4.39681,1.10631,7.00662,0.01731
2.03928,3.95271,4.30325,1.32559,5.47939,0.01259
3.29215,4.45786,1.20958,1.45452,9.75763,0.0571
3.25457,4.13463,1.39797,1.90277,8.48081,0.05777
2.89487,1.48685,4.41243,1.06926,7.12761,0.04131
2.80479,3.37282,1.64987,1.32137,4.21126,0.05845
4.34999,1.36238,2.8521,1.26891,5.31301,0.11704
2.39635,3.90668,1.36039,1.1973,4.39163,0.04933
4.8063,2.90833,1.39678,1.82344,4.90468,0.14987
1.51062,1.99098,3.99123,1.48161,7.55644,0.01882
1.68399,1.18313,4.68711,1.7328,8.71759,0.03016
2.23796,1.07718,2.19455,1.1879,9.46142,0.08615
2.3637,4.6433,2.25247,1.34294,3.68953,0.02828
2.73401,4.18363,4.93139,1.02911,6.59098,0.0125
2.49706,4.64723,2.34653,1.0526,4.95564,0.02314
4.05934,1.02717,2.03606,1.1165,5.87292,0.19072
1.55677,2.60303,1.57878,1.2435,4.4797,0.04173
1.43364,4.95987,3.62282,1.73978,9.85177,0.00771
2.76308,1.43495,4.77028,1.16418,3.46304,0.04839
4.36155,2.61665,3.29942,1.09234,5.8045,0.04952
2.73645,1.84704,1.46644,1.1417,6.29368,0.09821
1.91765,3.52241,1.11011,1.83332,3.49079,0.08219
3.96375,2.17829,2.19822,1.96851,9.22789,0.08374
4.82926,4.51101,1.16933,1.9293,5.5592,0.11158
3.01243,4.24368,4.65469,1.37128,9.62783,0.01415
2.66804,4.89478,4.46635,1.25839,3.07309,0.01645
3.53128,4.93797,4.14205,1.00159,6.68855,0.01616
2.79772,2.32093,3.08903,1.75781,7.23455,0.04102
1.87193,4.79961,2.2276,1.70212,3.92916,0.02458
4.90923,2.729,1.23325,1.04037,4.64216,0.14961
3.37189,3.10831,1.57687,1.03231,3.00698,0.08336
3.76508,2.16334,4.29554,1.54433,7.30689,0.04088
2.42947,2.22226,4.80617,1.81978,3.03575,0.04519
2.3727,2.90982,4.75283,1.77786,6.9783,0.01832
3.73546,3.75348,3.95079,1.96793,8.67131,0.02593
3.83093,1.95138,4.84434,1.63551,9.23248,0.03919
2.26013,1.941,4.38048,1.94066,5.37403,0.03311
2.31998,4.45424,2.8792,1.93783,3.8818,0.02875
2.87949,4.13183,4.34055,1.17405,9.44699,0.01459
4.59325,3.409,1.14394,1.04723,5.689,0.11488
3.02504,3.08658,4.66623,1.86183,7.17093,0.02258
1.04058,2.0143,2.43332,1.89325,4.93875,0.0274
3.91022,2.21429,1.95669,1.2582,7.70287,0.08584
4.62453,1.98561,4.27183,1.86388,4.52582,0.07376
3.32926,4.67873,3.22188,1.61745,5.42706,0.02504
3.11992,4.69005,1.40973,1.46134,8.39141,0.04547
4.42948,2.63402,1.99112,1.09514,8.13417,0.07767
3.39224,2.91927,4.0186,1.07501,3.2722,0.03427
4.22978,4.76387,3.04802,1.4754,6.08477,0.0306
1.13738,2.97156,1.39805,1.94021,4.81658,0.03648
4.20768,4.95685,2.17734,1.53426,9.89977,0.03671
1.61919,3.95248,2.1479,1.23692,5.61712,0.01946
4.34135,2.00531,2.03947,1.63719,9.77262,0.10147
2.75955,4.41707,1.21654,1.83593,8.77305,0.05168
4.18935,3.72328,3.19504,1.38022,5.59392,0.0372
3.12305,1.04122,4.37826,1.79629,9.57654,0.0671
4.06711,3.19419,1.54871,1.60329,9.95745,0.07798
2.71785,3.90341,3.34223,1.46103,3.11124,0.03126
3.36208,4.918,2.86926,1.53701,6.4836,0.02485
2.25504,3.51874,4.83188,1.15849,8.90246,0.01213
1.24337,1.6852,4.50102,1.99238,8.01696,0.01736
4.33582,4.58979,2.04541,1.53062,6.56164,0.04793
1.90714,2.15942,1.18168,1.25978,3.99867,0.08683
2.91152,3.21953,4.7072,1.83198,6.22235,0.02167
2.23061,2.01818,1.65054,1.21268,3.99492,0.07651
4.82223,1.14242,3.48828,1.33218,9.15366,0.1127
2.82219,2.38441,2.26515,1.08285,5.58402,0.05158
1.53269,2.5199,2.07559,1.23622,9.62586,0.02676
1.25094,3.6011,1.16633,1.75618,3.01093,0.05687
2.93962,3.35292,2.76543,1.8866,6.53554,0.03547
3.10203,2.03536,2.68968,1.98193,6.62856,0.06432
4.54278,4.50397,4.84495,1.69771,6.35202,0.02261
2.94278,1.58292,2.98462,1.21076,8.5396,0.05776
3.35516,2.58804,4.84161,1.40779,5.21905,0.02918
4.21233,2.85849,3.95355,1.10442,6.79893,0.03541
1.69855,1.79805,2.42572,1.0294,3.97051,0.04184
4.38186,3.53179,1.62333,1.96656,9.60223,0.07648
3.4351,3.62062,4.51123,1.82981,8.47556,0.02134
4.88905,1.91797,4.54955,1.37668,8.00355,0.05385
3.07821,3.62529,4.35371,1.46849,6.37936,0.02016
2.04337,1.40265,4.63919,1.11406,8.06238,0.029
2.70951,3.40789,3.64733,1.62664,8.77076,0.0213
4.82705,1.14636,1.64695,1.79448,5.11313,0.31347
1.3018,2.82151,1.30755,1.57537,3.16527,0.0559
1.00981,1.6979,3.34691,1.68987,5.29713,0.02077
4.7024,3.6599,3.02722,1.33785,4.393,0.04857
2.79253,1.28319,1.49545,1.28738,7.42425,0.1401
2.38612,3.23193,1.94312,1.07673,3.90542,0.04174
2.70378,4.58438,3.26266,1.65663,8.807,0.01772
1.97614,2.67151,4.56369,1.98896,3.21135,0.03389
3.79097,2.82815,2.22677,1.11459,7.95989,0.0557
4.12991,1.09249,1.28185,1.92593,8.86677,0.2998
1.22913,4.13976,2.64201,1.57158,5.89521,0.01219
2.64435,1.34802,4.92885,1.94787,3.25487,0.07887
4.16548,2.45366,3.98138,1.75464,6.44344,0.04663
2.59437,3.2239,1.05937,1.92024,6.55185,0.08551
1.02604,4.64196,1.97111,1.06402,5.59718,0.01102
2.11466,1.37604,2.51906,1.71198,5.46389,0.0707
4.54997,3.4292,1.00607,1.70684,3.55145,0.20206
2.01766,2.66901,4.73663,1.55558,5.67334,0.0175
4.41989,1.63752,1.16763,1.08793,9.00007,0.20925
1.02119,3.65293,4.87376,1.22889,5.85545,0.00578
3.70313,4.59922,2.70684,1.4712,8.42872,0.02868
2.99421,3.75258,4.83081,1.70428,8.73456,0.01633
2.96737,4.3626,2.5193,1.75207,7.66454,0.02785
1.45263,4.79179,3.39061,1.60046,8.89217,0.00868
2.51543,1.18196,2.62417,1.43987,4.79288,0.09225
4.15601,2.54325,4.67502,1.06372,7.91305,0.03214
4.62825,3.23409,1.38352,1.08114,9.24349,0.09322
1.94624,4.03484,4.53317,1.34011,9.49423,0.00986
2.70658,2.77727,3.59398,1.69485,9.04134,0.02656
1.99416,4.28783,1.67363,1.44288,9.07699,0.02629
2.29013,1.02468,1.42306,1.60481,4.44542,0.19559
3.05457,4.01909,3.81234,1.74483,5.86991,0.02257
4.19125,1.82336,2.34108,1.5697,4.07196,0.12715
1.89643,2.03542,3.35657,1.94257,4.26541,0.04056
1.35321,3.69928,2.23827,1.95916,6.88745,0.01818
1.66946,2.62897,1.65809,1.73077,9.45891,0.0373
2.67996,4.90315,2.0946,1.90844,3.4165,0.04704
4.32445,4.71478,1.72354,1.91674,5.62835,0.06422
4.37923,4.29395,1.96912,1.8138,4.38308,0.07031
4.65012,4.03182,2.28115,1.19132,5.15652,0.05232
3.30282,4.61647,3.63721,1.89984,6.56826,0.02202
3.44959,3.03614,3.86131,1.19879,4.28085,0.03252
2.61024,3.74791,4.15185,1.9605,6.45709,0.01917
2.09047,2.37833,4.26611,1.07887,3.07572,0.02525
3.95426,4.78364,4.03008,1.09565,6.36903,0.01971
2.94684,3.48923,2.38453,1.14575,3.81828,0.04027
3.54764,1.7066,4.31451,1.85954,7.29099,0.05147
2.12562,2.20253,4.1617,1.46795,5.84813,0.02464
2.72749,3.7503,3.01819,1.69401,4.06222,0.03289
3.61667,4.11932,2.23682,1.39673,5.81185,0.04112
1.54699,4.17465,3.78173,1.73867,8.3944,0.00983
3.25607,3.44291,1.24325,1.42633,4.59514,0.08778
4.79088,3.32494,1.31929,1.69425,7.0598,0.11436
1.53858,4.04344,1.30633,1.09751,7.08376,0.02743
1.53778,2.51249,4.75144,1.19863,3.50152,0.01559
4.31415,4.40171,2.00756,1.44961,5.38191,0.05317
1.78962,1.1899,4.65993,1.08289,4.01211,0.03518
2.48012,3.63172,4.77921,1.43464,7.63558,0.014
2.85962,4.85965,2.34131,1.76406,9.17876,0.02476
2.38144,3.98375,2.26427,1.7571,3.2999,0.04494
3.32368,4.35309,3.86777,1.25709,9.73548,0.01804
3.09077,2.73087,2.35105,1.84909,9.68689,0.04735
3.13605,3.63449,1.21867,1.45406,7.48419,0.06993
1.98174,3.68341,1.8258,1.96203,3.57999,0.05189
4.80897,4.82109,3.95493,1.25916,7.3769,0.0242
1.21765,1.33628,2.28071,1.7943,3.32331,0.0691
3.26124,2.30978,4.50444,1.34213,7.01658,0.03084
4.92751,4.51462,4.86014,1.26285,9.21476,0.02071
3.88684,4.84739,1.62142,1.721,5.80548,0.05593
2.29902,3.30035,1.28628,1.02526,9.8512,0.0481
1.92402,3.88476,1.31235,1.17895,9.28779,0.0344
2.67397,1.31588,3.2953,1.77301,9.03634,0.06105
1.28208,1.53844,2.34293,1.63889,8.56202,0.03501
4.92831,4.64288,2.20472,1.14429,5.33521,0.04877
1.69839,2.87627,3.03971,1.63821,3.16906,0.032
4.40662,3.49122,1.05439,1.19969,7.70551,0.11283
2.66708,4.55311,3.81705,1.10063,7.11835,0.01445
1.94913,3.80192,4.31037,1.76855,8.17918,0.01208
1.93656,1.51869,2.8955,1.48157,3.17653,0.06568
4.79521,4.79269,1.60808,1.03194,5.50192,0.06094
2.57882,1.23579,3.04106,1.43561,3.90036,0.08641
4.81972,4.38612,4.07539,1.51734,8.84508,0.0259
2.38811,4.22019,1.77749,1.97883,3.32484,0.06258
1.75288,1.36273,2.03027,1.94987,9.52248,0.0634
1.10668,1.37812,4.59224,1.5159,5.10349,0.0198
3.37433,3.48347,2.46747,1.58145,5.11471,0.04522
2.26946,3.96191,2.03486,1.86294,4.53927,0.03799
1.39637,3.68353,2.18241,1.89289,7.90692,0.01817
3.65441,2.23023,2.73848,1.19249,8.14237,0.05579
4.24603,2.11787,1.50852,1.45283,8.90316,0.12638
3.87698,4.45483,2.6195,1.85263,4.13429,0.04791
3.44756,1.63578,4.18109,1.95719,6.51503,0.05734
3.35329,3.08958,3.33446,1.05054,5.49258,0.03203
1.53182,1.42515,3.63473,1.77511,8.90969,0.02939
3.74515,3.51169,2.02589,1.66143,4.18173,0.06951
1.67928,4.4855,1.23222,1.59323,4.411,0.03785
4.04709,2.87603,4.80553,1.07204,7.75912,0.02704
3.38069,2.73559,4.40847,1.23148,5.86649,0.02823
3.89758,2.40734,2.27986,1.4632,9.82025,0.06641
2.84355,1.94564,3.71106,1.14639,7.24835,0.03723
1.40047,3.91206,1.64866,1.37962,8.21197,0.02077
1.45011,3.01424,3.94334,1.81065,6.8295,0.01321
3.7791,1.64933,3.56269,1.27035,5.22068,0.06764
2.20792,4.98141,2.8874,1.83476,4.89506,0.01954
4.22875,3.83043,1.66851,1.59829,6.97448,0.06831
2.8614,3.8909,4.84484,1.04514,7.26396,0.01411
3.95723,4.21497,1.21905,1.09931,8.8995,0.06992
1.31331,4.00993,2.67996,1.43207,5.08463,0.01354
2.50258,1.11195,3.26643,1.2322,4.42004,0.07602
4.22252,4.45328,4.14295,1.18311,9.52731,0.02079
1.56926,2.52492,3.38085,1.74427,5.4261,0.02156
4.02324,2.50486,1.56307,1.28142,5.12561,0.10903
4.38628,1.73633,3.32042,1.13411,6.64215,0.07301
2.02479,1.76106,1.12546,1.34482,4.09736,0.12101
2.14387,3.90394,4.68269,1.67543,6.16864,0.01281
1.47848,3.64127,1.35338,1.48062,3.31893,0.0431
2.06432,2.44505,1.90718,1.93021,5.49667,0.05429
2.81416,1.91327,1.00525,1.70583,5.30134,0.17168
1.36283,4.78852,1.77154,1.38609,4.945,0.01776
3.15465,4.52213,1.65109,1.73523,6.55324,0.04573
4.20583,3.2701,4.23211,1.50883,5.59387,0.03312
2.78902,1.8569,3.08676,1.71045,6.3219,0.05308
2.54899,4.44173,1.62454,1.37437,5.12914,0.0384
3.43805,2.10009,4.07828,1.98467,5.58982,0.04953
2.96205,3.52932,1.05865,1.78245,6.7808,0.08558
2.41729,3.76934,4.29141,1.23689,7.51738,0.01423
3.60378,1.83248,2.91204,1.60772,3.90852,0.09129
4.13557,2.16073,1.0558,1.44875,9.55074,0.17006
2.32323,3.87034,2.89546,1.53762,8.20953,0.0203
4.0197,3.25944,3.03843,1.19328,7.25082,0.03866
2.9069,1.17097,4.16287,1.32835,5.26672,0.06346
1.49539,1.84334,1.83604,1.28969,4.67758,0.04855
1.81067,4.32881,1.1763,1.26393,5.10222,0.03762
2.33448,2.43218,4.3409,1.27928,3.39568,0.02823
3.89732,1.20649,3.88107,1.14827,3.20146,0.10328
1.17925,2.32912,1.2707,1.45846,8.25089,0.03852
1.48958,4.634,4.48027,1.12043,4.99386,0.00736
3.77671,1.8709,2.77748,1.53859,5.30744,0.08145
4.00501,4.7015,1.40299,1.65308,4.38778,0.07752
2.70114,3.85035,2.44633,1.18215,8.20084,0.02666
3.58683,2.76787,2.03449,1.39647,3.12501,0.09164
1.55125,4.37806,2.06873,1.79123,9.38156,0.01685
4.5916,1.26884,3.91297,1.40879,8.79204,0.08764
4.16486,4.00256,4.00715,1.6942,6.04798,0.02871
3.76638,3.44436,1.96245,1.97155,7.57852,0.05993
4.37569,1.85635,4.28931,1.41643,9.706,0.0512
4.07631,4.94827,2.61044,1.37534,6.98549,0.03127
1.05348,4.53691,1.17982,1.883,3.90732,0.03023
1.61154,1.81698,4.04747,1.83863,4.29618,0.03048
1.97227,4.45431,1.21641,1.17941,6.16851,0.03581
1.95739,4.18779,3.9173,1.67236,6.81602,0.01258
4.88605,2.86799,3.11868,1.21713,8.05812,0.05121
4.54092,1.90936,3.96552,1.24389,5.78333,0.0608
1.0351,4.52354,1.90427,1.00925,6.906,0.0112
3.11289,4.26115,4.16538,1.44106,3.80147,0.02248
1.13891,3.53038,2.22183,1.06656,3.64642,0.01633
3.93969,2.25146,3.21196,1.75978,7.42144,0.05683
2.85838,1.66791,4.02509,1.56559,8.96155,0.04105
1.61254,1.24039,3.90654,1.92797,7.47428,0.03569
3.00154,4.34286,1.57616,1.49356,3.27097,0.06422
3.47154,4.68358,1.94021,1.68401,5.12851,0.04526
4.04165,2.07895,1.4049,1.0617,8.86257,0.12511
3.65675,4.34914,3.31302,1.96655,6.74439,0.02851
2.10925,1.97242,1.63157,1.24279,3.38408,0.08243
4.45001,2.74284,2.4782,1.64855,6.24823,0.07077
1.95562,3.72273,4.614,1.52897,8.75542,0.01098
3.21617,1.62936,3.04932,1.76454,7.68621,0.06686
2.23334,2.55966,4.7308,1.84131,7.08064,0.01983
3.56025,1.57756,4.49898,1.70734,9.52598,0.04864
2.29811,4.47701,4.98575,1.91426,7.92623,0.0108
2.2599,4.15608,1.30012,1.00649,8.64834,0.03767
2.89457,1.15235,2.48777,1.74378,4.14615,0.13867
3.50716,2.88512,3.73592,1.66436,5.53043,0.03704
2.63866,2.27573,4.41269,1.64096,7.17212,0.02711
3.65657,2.80776,2.55613,1.95911,9.69889,0.05081
4.24306,4.48027,4.45814,1.0287,9.60122,0.01893
4.55405,2.2412,3.93326,1.20712,4.76673,0.05505
3.46617,2.37716,1.75498,1.42168,6.08838,0.08626
4.39056,4.71673,3.37965,1.73388,9.84929,0.0266
4.5797,1.41267,4.10663,1.11973,6.66443,0.07551
4.01295,2.90833,4.61172,1.56252,3.72195,0.04104
4.25511,2.94098,1.42371,1.23119,8.46195,0.09464
4.81484,1.95733,4.14251,1.45207,5.1269,0.06593
4.4864,3.02375,4.80853,1.26156,7.59732,0.02944
3.46681,4.67652,2.83534,1.17503,3.64252,0.03071
3.32194,3.16541,3.88374,1.38357,8.43482,0.02572
3.40058,3.54045,4.52178,1.96629,7.11145,0.02336
1.5418,1.36275,2.7569,1.44097,7.90452,0.03994
1.78183,1.0919,1.71757,1.29003,6.39021,0.09473
1.01411,2.43151,2.12209,1.04681,6.77962,0.0185
2.79688,3.03463,4.37367,1.7322,9.56378,0.02048
4.81546,3.77163,1.08121,1.84676,3.78084,0.1837
3.19136,3.67039,4.53527,1.91718,4.30089,0.02753
3.43323,2.05881,2.75559,1.48451,4.95249,0.06877
1.79341,2.35287,1.19178,1.10221,6.81442,0.06072
1.51019,3.53528,2.25178,1.12245,6.40373,0.0183
4.47553,4.11815,1.87986,1.59332,9.24786,0.05558
1.95639,3.48688,3.89987,1.85874,9.6136,0.01419
3.55039,2.78743,1.04387,1.67131,5.98944,0.13468
2.69549,3.10297,2.98951,1.90547,8.8461,0.02947
1.50957,4.62947,2.45989,1.31325,4.68327,0.01466
4.80598,4.19395,2.02951,1.67283,4.5021,0.0715
2.98135,1.72366,4.80104,1.70422,6.02821,0.03997
4.52781,3.66481,2.23247,1.2243,5.32465,0.05719
4.72381,1.98437,4.97067,1.92522,4.11465,0.07162
4.76013,2.07611,1.21225,1.17841,9.22248,0.17256
1.64839,2.78741,4.74049,1.4774,9.43579,0.01177
3.24481,3.93205,3.64272,1.09885,3.01082,0.02839
3.7121,4.36283,2.96725,1.10955,3.6745,0.03269
1.62066,2.50283,1.1206,1.8788,7.64032,0.06098
4.93877,3.81774,2.94408,1.24649,5.95766,0.04422
3.55848,3.62029,2.6667,1.56539,9.737,0.03495
2.67109,3.13251,4.82535,1.95449,9.71248,0.01761
2.08122,1.98691,2.6938,1.75717,5.94047,0.04394
1.25253,2.59078,1.80156,1.56931,3.0497,0.04399
1.7697,1.66609,3.98358,1.27368,6.71844,0.02618
2.18841,1.78567,2.91209,1.1665,7.65617,0.03951
1.62746,2.01387,2.19113,1.53455,3.40101,0.05348
4.06414,2.93896,3.29647,1.93879,4.8216,0.05583
4.77482,1.0295,1.30651,1.64875,4.37647,0.45324
2.43872,3.13432,4.76762,1.41208,9.69903,0.0152
3.47061,3.09298,1.23026,1.36673,5.86673,0.09462
4.30401,2.09195,2.91405,1.89321,7.86945,0.07398
2.36446,3.98575,2.79602,1.74494,7.40682,0.02209
1.25057,3.21154,2.48347,1.03088,6.36125,0.01489
4.90633,3.33589,3.78447,1.62298,5.84423,0.04282
3.44116,3.41205,3.57745,1.42621,7.10644,0.02807
1.26066,3.50168,3.57276,1.37597,8.56159,0.00955
1.74171,1.02314,2.90036,1.24353,7.04523,0.05672
2.30003,2.45697,2.4372,1.65032,6.87126,0.04023
2.32956,4.16143,2.15257,1.44991,3.16862,0.03815
4.36399,2.89501,2.61794,1.80945,8.04261,0.05912
1.39588,3.33762,2.17041,1.13122,5.73507,0.0191
2.8939,3.09515,4.35755,1.84919,7.54379,0.02262
4.95116,2.62075,4.14064,1.10407,3.0833,0.05656
1.01554,1.5411,4.35043,1.15891,3.25241,0.01873
3.3612,3.20931,3.21043,1.25594,6.10545,0.03268
2.98506,4.58856,4.28758,1.28712,5.95799,0.0154
4.09253,1.72992,2.25643,1.50462,5.78866,0.11273
4.07929,1.93992,4.4856,1.07129,9.65416,0.04196
2.62955,4.39379,1.60879,1.16959,8.92998,0.03406
4.40504,2.18178,1.51654,1.6776,5.89453,0.14809
4.25474,2.13059,2.70938,1.76402,6.16118,0.08218
1.40309,2.14046,4.67908,1.65095,7.17835,0.01448
3.1105,4.01207,1.6579,1.04653,8.20244,0.04266
3.55555,2.5402,4.56678,1.36707,6.41046,0.031
3.33125,1.28121,4.76751,1.01289,7.41024,0.05027
2.62564,2.94257,3.31698,1.94313,6.79918,0.02997
1.60987,2.17178,3.86512,1.10272,8.72846,0.01747
4.19558,3.09235,2.17192,1.32323,6.84672,0.06162
2.10267,1.75446,3.85275,1.31013,4.71759,0.03427
4.48112,4.1873,3.55247,1.02156,6.55239,0.0284
3.53549,4.19325,2.52765,1.30165,3.73976,0.04072
4.75297,1.41968,4.91276,1.98554,7.11851,0.07521
3.16364,3.95344,2.23223,1.61569,6.96452,0.03714
2.10348,3.65049,2.25114,1.13072,8.81963,0.02336
1.90183,1.20427,4.73001,1.04848,3.92817,0.03624
4.50864,1.8654,4.81687,1.06367,9.99608,0.04468
1.60914,3.28641,1.89597,1.1366,3.81354,0.02928
2.49625,1.90912,3.23314,1.10075,8.36197,0.03706
4.83952,2.66624,1.49935,1.96195,9.21033,0.12241
2.10653,2.59383,1.43452,1.43325,5.59949,0.06055
4.24924,4.01186,4.93334,1.29004,6.31173,0.02147
1.99462,1.02601,2.28807,1.22383,7.31202,0.0812
3.95438,2.31122,4.50421,1.0453,9.30277,0.03405
2.21313,4.25304,4.2117,1.78437,6.81277,0.01332
2.3199,3.02704,1.41494,1.72466,8.25009,0.05449
4.06044,4.08028,1.51953,1.52238,6.93675,0.06677
3.09193,4.67756,1.4401,1.34848,9.82378,0.04234
2.24812,4.743,1.64427,1.77398,6.34943,0.03183
1.11714,2.97637,4.40152,1.77592,8.16859,0.00867
2.18015,3.18149,3.99279,1.4275,7.32632,0.01696
1.78529,2.54085,3.78208,1.49855,6.38161,0.01932
4.76339,1.49444,3.44211,1.76984,7.79853,0.09532
1.03894,4.08952,2.46393,1.29843,6.22413,0.01037
4.31344,1.67581,4.03873,1.94417,7.09228,0.06987
2.41302,4.45112,3.50809,1.71161,8.30862,0.01549
3.45928,2.26594,3.4416,1.77348,4.06261,0.06265
4.74324,4.4034,2.36924,1.63694,6.88582,0.04746
3.72961,4.19383,2.15687,1.88463,4.07775,0.06101
2.42269,3.7548,1.42375,1.02731,6.68846,0.04261
3.68134,4.24976,1.80384,1.52258,5.12298,0.05438
1.16201,4.79955,4.60178,1.58658,6.80347,0.00546
4.7221,2.31206,4.94786,1.50139,9.81304,0.03878
3.75669,4.28806,2.55425,1.73822,6.3369,0.03761
1.42973,4.77629,4.16946,1.52114,4.20439,0.00895
2.68214,1.88142,3.29062,1.70703,6.51661,0.04671
4.91759,3.54266,2.12723,1.83161,7.32016,0.06926
3.16561,2.6691,3.70365,1.69619,3.63764,0.04775
4.62006,1.7562,3.19018,1.42519,9.56768,0.07711
3.60137,1.0527,3.66159,1.93438,5.89308,0.11068
4.59666,3.1434,3.46056,1.87061,9.01159,0.04244
1.10693,4.92304,2.98474,1.97609,8.90819,0.0077
2.0278,2.30279,4.42865,1.56152,5.68314,0.02182
4.06786,2.99143,1.09544,1.00103,4.86418,0.12438
2.79123,2.80667,4.20282,1.06526,9.47248,0.02122
1.49427,3.23732,3.87036,1.63915,3.63967,0.01727
1.81877,4.41382,4.69546,1.62306,8.58724,0.00861
1.85205,2.9657,2.13939,1.91298,6.08152,0.03389
2.87978,3.09822,4.96814,1.32645,3.44318,0.02422
4.47961,2.50278,2.62451,1.16681,4.60484,0.07269
3.09729,4.22304,4.26491,1.84707,6.51018,0.01911
2.19006,3.59663,3.99715,1.90008,4.27894,0.02181
4.66863,4.04521,2.88099,1.14932,4.25272,0.04368
2.4592,2.28674,2.7727,1.14184,5.42372,0.0391
3.52549,1.35688,3.23264,1.127,9.83262,0.07224
4.87107,4.22106,4.82122,1.07086,9.9776,0.02134
4.73234,4.54295,1.44001,1.82738,3.50731,0.12018
4.7936,1.27435,2.09847,1.07921,4.42768,0.18862
4.84855,2.43003,3.21046,1.99729,4.29804,0.09239
1.04681,3.55517,3.52925,1.51327,7.07175,0.00845
1.0974,1.66041,1.3029,1.19755,7.94462,0.04753
3.47725,3.0261,3.2916,1.9634,5.14683,0.04491
3.23877,1.6853,3.93843,1.16933,7.3299,0.0462
4.89059,4.42654,4.69495,1.15977,4.93761,0.02448
1.37038,2.98858,2.03324,1.82838,4.56607,0.02993
2.85657,3.29174,3.12279,1.17121,8.63901,0.02558
2.64994,3.63804,4.29525,1.05216,9.15684,0.01525
4.07029,4.75744,1.11691,1.5902,4.23448,0.09762
3.00894,4.71319,1.62846,1.37555,5.9159,0.04065
1.03463,1.68723,2.42721,1.22734,8.25891,0.02361
2.09277,2.34773,3.45176,1.98523,8.67493,0.02665
4.96136,4.35274,4.18183,1.73845,7.57265,0.02815
2.45387,2.39986,2.63183,1.22215,4.30952,0.04316
1.30599,1.45045,4.71358,1.41785,3.93754,0.02376
1.2092,1.94119,1.63649,1.59781,4.46344,0.04718
1.99686,3.61961,1.4357,1.45578,3.55873,0.05175
2.20652,2.19436,4.45361,1.998,6.74174,0.02553
3.76054,3.96872,3.90217,1.99874,5.54032,0.03023
4.77899,2.30705,1.77449,1.70194,5.8567,0.13095
1.97922,1.71238,2.78498,1.94999,4.4519,0.05877
1.45373,3.64085,2.73091,1.65973,6.87862,0.01534
2.19999,4.81445,3.01552,1.74943,9.07552,0.01494
3.95319,1.42323,1.92336,1.61356,8.04634,0.14375
2.97108,1.25182,3.62638,1.75233,4.03099,0.09213
2.75084,1.91915,3.60976,1.88187,4.39942,0.05522
1.1337,3.35956,1.83495,1.00481,9.00065,0.01647
4.81483,1.35096,3.90258,1.96033,3.79278,0.15042
4.71657,1.13287,1.62448,1.15841,9.14998,0.23351
4.41307,4.32181,1.85831,1.77615,3.97407,0.07906
3.09552,4.3536,1.53836,1.85558,4.27315,0.06501
3.80574,3.74483,3.20185,1.24845,8.86921,0.0294
3.08969,3.75077,4.23719,1.94273,7.35157,0.02103
3.24097,4.44606,1.80942,1.33321,8.51867,0.03801
1.52344,3.49049,4.03605,1.91985,9.55553,0.01077
1.34762,4.36354,4.47698,1.94871,6.39742,0.00789
3.42892,4.26336,3.38539,1.47777,7.1374,0.02384
2.35747,4.87911,2.72678,1.71127,6.399,0.01925
4.28171,3.84232,3.91847,1.95877,4.20083,0.0424
4.81851,4.23615,1.4863,1.49538,4.87875,0.08782
4.83355,1.77136,1.57203,1.45999,6.23366,0.18038
2.81034,2.99081,3.32345,1.70752,8.3929,0.02825
3.79786,4.03386,2.6786,1.79823,9.92516,0.03416
2.49709,2.00407,2.30248,1.44853,8.71462,0.05165
2.17377,1.16761,3.87241,1.64058,9.01911,0.04676
4.74571,1.78924,4.37432,1.51277,5.08681,0.06867
2.4669,2.0238,4.74135,1.4712,3.72854,0.03379
3.81605,4.61076,1.89146,1.66929,8.53826,0.04328
2.34376,1.71155,4.21225,1.27385,4.80795,0.0352
1.73307,2.26533,4.41519,1.95441,8.72789,0.01777
