v0,v1,v2,v3,v4,v5,resultado
3.4471065881967555,3.456544486280092,3.1769325173513994,1.72156191614304,1.6984717890000018,2.13604154049208,0.02161368720449977
3.6293838972926817,3.210232726623498,2.071038875974081,4.842518046270529,4.107597306555845,4.715293870275962,1.0975264321220104
1.2472088713200682,3.1955542700199877,2.413638027069947,4.137611677006035,1.0258905882424236,4.721602167892662,0.8318398160125183
2.3182531558463912,2.7705531878474163,4.711150473164725,1.8736001079847453,2.019504289676625,1.5743212701847518,0.0003048481445814205
2.274345909952927,3.894954017722982,1.1032229567401592,4.761575726848786,2.647340546108929,1.3494696381952238,0.3872566441338874
2.4304930898081416,4.347828621715626,2.4653738980539117,1.6811559768874829,2.250527993704482,1.6089875583091398,0.0003255022044338235
3.9395575282107123,3.427032026058088,2.7739568755793775,3.1303496084954454,1.4851437102886522,4.076065964286572,1.3028656252551964
4.756182822420451,3.4521584728732444,3.0515947301213107,3.6731279637468632,1.7015867025620874,3.9848149719357777,1.3975935012236378
2.2623994114303665,4.402165860736109,1.495996840465113,1.0335971248888138,3.2688514575325067,1.4452960230371361,1.24765627882819e-06
4.684696840560996,1.0388265555500356,1.7903171726539742,1.9093695100064423,3.5826336326003836,4.700006887371346,2.2295894715016247
3.684348597387384,3.4426074790105163,2.5585861908709853,3.503861214404431,1.3458795745988748,1.481819954480338,0.3756319238045622
1.4386174060893273,1.6164158804727893,4.622841436310518,4.595317270885065,1.6008196674828539,2.2588560739614474,0.45443060166066784
3.253667297483861,3.244013223025771,2.1250695001168998,3.9732150505375845,3.245210131510717,1.0601832304196983,0.01606345674225342
3.9005244521457376,4.840840792852351,1.896680441350695,4.081536930276718,4.9120992374043375,4.6759115604417305,0.3671285288612394
2.1395307235958287,2.849360841571973,2.983575995665852,1.66598753716886,3.728497001248002,4.663573281132149,0.03618504158632575
2.8600673295065007,3.7880657203554953,1.4212540203476944,3.037841724839767,4.259922733534057,4.874108857635403,0.6076960357250827
2.1281366265954578,4.91189806199551,3.154794159755698,3.3933622592866963,3.3175723441985254,2.5357312177870877,0.005410939368261998
4.049534058112487,4.101729482655941,1.9742341432269095,2.341549923215353,2.148009372771523,1.4398191477894362,0.023267573789612278
4.583681465786581,4.668705541141981,3.016271448567608,4.537509874559154,4.5763870663199215,2.2934397756786016,0.009369791777564133
2.929986224313564,3.534744282886323,1.635008755510155,4.1552246060330855,1.4112012872696593,1.5721813849174948,0.8407603181548148
2.8699952486366382,3.3732410058870212,1.0409601422379486,1.1594400580503317,4.012676815318994,2.614380170460426,0.027487129611895308
1.339249904978483,4.804388030844285,2.7738572635858025,4.385385241408455,2.0496558171569306,4.10056157963596,0.2932088140914631
3.7904764913526443,4.355906544637172,1.3035371576621726,1.0116279759560962,4.275755163362536,3.7369517007222397,0.006160485672331879
3.7294816434509603,3.3780686659698977,1.891598329978879,2.511482607424903,4.667154642544788,4.0917522488509555,0.20478074018417353
4.232651604660987,4.484867290437224,2.7414586456216568,4.086989728762575,1.920582815568049,3.9677065559374443,0.9867169374976971
2.2554773089027482,2.063915676536195,2.972002720697924,3.3776105975191983,2.8095067619770178,4.0383585207669155,0.637574166993866
4.882243426566187,1.7810222405430056,4.463435259349453,1.789372892785853,3.791195391281832,1.3022374887627164,1.1791606958387531e-05
3.684578135610346,2.773921570373014,2.208267792553215,2.8191977207953487,4.776803867795712,3.1577299388907663,0.13769474090299696
3.5747014186018387,2.7509254804597516,2.96026056182688,4.602609502728594,4.29222100713209,3.5249365781209545,0.41454932696759555
1.2371646786386616,1.8070105311763238,4.26518335855119,4.888051500435864,4.7450157756513205,1.5963267689387708,0.011401617866606477
4.934922445904515,2.9266640623991615,2.204993046264354,3.2558490222199534,3.636149838774176,1.2946653574499405,0.018866034048253308
4.451969387881675,1.5653942630186148,1.1153322812678583,1.2780896921396092,1.0903603167073461,2.181482273015627,2.2491669393313694
3.7653968239979694,3.2565782223204054,4.924341074922324,3.48078604430212,4.489149382344907,2.938976242122229,0.00330819282569934
3.855637240919851,2.7809845370722677,4.407902623940958,3.5398848133965686,4.071764691042941,3.248276570989913,0.05022326008132336
4.549968470922558,1.2244201318720083,4.318707051060206,4.690634757167905,3.0357239442505777,2.8576207808256764,1.3737228807969724
1.7689619266405376,3.333313380984136,2.9287884457932147,2.4573766541990554,2.1055249749877984,3.129181260883696,0.122120194202413
3.84461875556933,4.812343534170672,1.9363312482212702,1.307674914286387,4.444492108291419,3.9690118663163063,0.0013164249297240634
4.88518510347164,1.7777389444828673,1.545723541039104,1.7849609058820999,4.879964377760829,3.827160393911643,0.6860867622334779
3.37810003279488,2.018129328361411,3.2899158913831883,1.7426346394913916,1.6259581073704847,1.2647277733943354,0.025199705228807028
4.215496608339004,2.739539531949306,2.1259952715970236,4.155940335838328,1.6266821682177843,1.782966238951107,1.1737230668053389
4.414127915475536,4.620569010051501,3.620869495719196,2.919650633848645,1.3840344944345917,1.1730419589718557,0.005111881151481532
4.323734048508439,2.728649811674827,3.2395119517293174,1.9044000537297823,3.385261888155151,3.3628271164767565,0.040418703198327376
1.2200881541666821,1.8815244425600826,3.7734853945457707,2.7603941445185862,2.0277796502423504,2.3711009676943857,0.13523792509415347
3.082675366416502,3.4285573084488097,1.263276907130232,1.6142056973891403,2.5942566983963897,4.521034277215868,0.6610887583517792
4.288459773715795,2.7310761446849248,2.214114871771394,4.074998463286746,2.72993356897253,1.6511901072836817,0.36882475968611295
2.3369505399306,1.3058855465473664,2.1612923920784866,1.5899228488434525,1.8281545279563867,3.020065363236668,0.7979302524885881
3.4902799724387794,3.4073449870935,1.774694252932909,4.16918627557024,3.932093650369218,3.462431338223586,0.6722264494415917
3.712664280959695,1.2123908680716498,4.305826520412438,2.557918760868115,3.288760968981235,3.347938294840289,0.5000571291702458
4.673658744628812,4.906951272841107,3.669635566958951,3.1151052351209807,2.535931964230695,2.4449780638625316,0.011637222366658215
1.3811744013218417,4.7665659152821345,3.20509505090285,3.402516694394673,1.0269444787651962,2.32364531071191,0.18986553475944273
1.5911125584332204,3.241408924503578,2.8297451745522766,3.0233321940937024,4.913194205298632,2.8246654938494586,0.008126471865069929
2.2360904574627236,3.813011339805839,4.991925402511596,4.828847634569616,4.073341156701998,2.7397419556806955,0.00637252606797459
2.732993358013517,2.8782579175373653,2.1280656148403314,1.6709961695071542,1.097638120674167,1.232878100203393,0.10455284360259193
2.8719495674764643,4.482094314470307,3.128871377545784,3.754556514819487,3.2150532326414134,4.042659969544383,0.14726540475185684
4.4965825504291175,4.049489730840938,1.3668947849793502,3.5576968089225867,1.22163881589521,2.2942847658597016,1.9637893828238768
1.02139190174382,4.747740616587544,3.7669438831198594,3.5843293872831716,4.409358023426066,3.8429750529366897,0.0033331393754126833
4.097852049970827,1.1115888372223268,2.113969467460851,4.068694391842142,2.1230658816015797,2.5376824590539657,2.5276178947926495
3.8561748050375004,2.2996636624607003,3.7425765090320047,3.3452236707802787,3.442533123543403,3.330896429241669,0.26998836944359084
3.7469615715138094,3.8018225071815737,1.289780279751255,4.711900770434712,1.2593291453464812,1.5210737668346108,1.5830537504509674
2.6400611305046553,3.6010818422691937,1.3538472893981033,2.799227052364925,2.7849107306569043,1.1458568104074849,0.03830515937804225
1.3125291553677054,3.060034148700607,3.4923330950688762,1.8785036964420225,1.9232287535078934,2.4526264105692586,0.015161206895057462
1.309115698844452,1.9290193976412477,2.856243489964454,2.801022914867263,4.018261833671005,1.6866565178796562,0.012071450753740812
2.3364529792411233,3.6641021276758945,1.453582722634947,3.5510451532444214,3.8310513421914734,3.982104454166261,0.5519304605170541
2.8634922348691236,3.276770069187501,4.595827049853778,3.7584531752417023,3.599245265317161,2.7574861179970225,0.015330346841561187
1.4222315571785327,2.847936109185823,1.8502389784318507,2.8416207300092884,3.106177258704428,2.48989492148593,0.14070347511482476
3.0678471259889655,2.7890532435225395,3.2603216581267422,1.0345481967467465,4.948717727948324,3.5453168265455703,1.4405760156938038e-05
4.70430693586497,1.4926905031513384,1.7893701040510868,2.320977240352443,2.3246387265310315,3.3783047616793156,2.131029386827096
1.858876401271535,2.5625093579101477,4.821289632409042,1.9645441820773386,2.0600305807909685,2.686833944968761,0.014969767099564565
3.2496379193272635,3.0835797380385412,3.941568180066291,2.9893136489921313,3.342822024982846,4.633719134375269,0.1729729522141748
3.562678621377239,1.7272807206047323,3.02976687988941,2.7409801200011192,2.6388959054456387,3.594158604858574,0.8769509975960669
2.8757170715511746,2.6708703619643304,4.659296807552366,3.6184020337762086,4.533320718070318,3.802974824927273,0.04767384767786615
4.6803203691421835,4.743304145004268,2.244211063462773,2.3936665879885433,3.558836942860781,3.4005949317614244,0.044568976217773434
4.465295035889246,1.943503775466433,4.6750855456715605,3.3422983678178446,4.251822436291042,2.3727936097310653,0.034219321043282104
4.648475624186261,4.5156936352348485,2.8728994389308067,4.059227108282495,4.123719435906144,3.5552448087943156,0.11412643821590078
2.1416780823754724,1.587333972868303,3.553110417095043,3.6436389416260777,2.732737976861519,4.587685281549034,0.8517668348755205
2.1367295864674505,1.9388666712466573,1.6681731044129133,2.555203826116609,3.5358424691746673,2.5348503414127923,0.3655429696356407
3.757858857632295,4.7830458605096675,1.349058121702448,1.4518796181106248,4.901673586342563,3.340637421041998,0.005531853322512519
3.2767251033461444,3.448762678903139,1.1085099467715143,2.549750804155232,3.457383638331141,2.863469445032833,0.5360672375985344
2.751171583174177,3.109274217182525,1.2703087064087897,2.3852655912461778,4.853351097443484,4.9671389068629095,0.5455667602981282
2.1326503797045917,2.382058812412293,3.297778126672516,2.572178117402759,3.209049209225198,2.227543437459238,0.026191128552211566
4.01907161434603,1.2333606347735433,4.422177348131509,4.874107560476108,1.3884337237404134,4.348845993915276,2.8117095905673133
4.811894208021095,3.5713577801712577,1.013953493917565,1.1667277307772022,3.254215526854088,2.5340867532939617,0.08940054575812953
4.418442741185572,1.1837838419895563,2.453387312731348,4.478432683143474,4.274534204852033,2.5773789943109584,1.5072038586630534
4.774647605424753,2.39111186677348,1.6432462199396336,3.279750973013278,3.7881808339416305,4.925406736575365,1.900117634776899
1.9633017126187102,2.261669986470508,1.9853566015327733,1.8554555930554288,1.774202733072669,3.300508257247584,0.5345876808884931
4.917610743120288,1.0686015185526676,2.7871980230664044,2.946217868429974,2.065900822904753,4.300981237814865,3.0260039540468
3.063551225484602,3.830865613392528,4.844804823874648,3.121498893640769,1.5099030163764557,1.0625530636764289,0.0006559105281884273
2.285756034982376,2.0708812025969054,2.558168274265959,2.36639215065746,1.1890909541468613,3.9486018431500227,1.164773926444233
3.3266417726175144,2.909514454487481,2.6622768236313576,1.2442756618589863,3.738514534051959,1.5215593351076095,7.57180327835912e-07
1.2660043611894847,2.153095711897918,2.989112037991199,3.519258553365041,1.7060943883218909,4.7236171070749435,0.653999109645945
4.032963740210598,2.5450273047216334,2.307550776085888,4.640529224442064,2.344190799304497,3.341411386468797,1.6597256578435302
4.715143980220464,1.8057927692628293,4.1536219494431155,2.530135428510571,3.6243513053486494,3.3151615444791562,0.18448204447636454
2.169402075044655,3.921516155859344,1.27671427997796,3.424054480456204,4.0961473554687755,3.387710277937069,0.3702694022194364
4.602470322112747,4.8023498176145125,3.70061920505561,1.679070461207238,1.4633981417242299,4.403632301846283,0.136597394800435
1.17775667594307,2.1021454493122307,4.015695118688819,2.0855473756973626,3.114290526861574,1.979878749943405,0.0020228883363351343
2.286203457997763,4.672576377859208,2.0620260760829145,2.277506586571245,4.956361934692948,1.2456002378145108,1.1179047089860595e-07
2.1161105288342084,3.393167380616952,4.318268148541792,2.2738631061671284,2.2972175505809425,1.8803194266691121,0.0008062856355853487
1.7943102776485946,3.2377331802832154,3.785332511583764,1.997029848092402,1.4551671072415324,2.7808921853959423,0.07231373378149238
1.9338811325105296,3.7163326512440307,4.6029611223532845,2.275121990778621,1.912674761710191,2.969313758593021,0.015242477144714807
2.105297873713642,1.5533659493361727,2.1615326762482234,2.538440182962101,4.62665112707373,2.595794604306608,0.19926580186983497
4.845315183600485,2.8539515715053585,4.490337609931945,1.5765666709749402,3.292866509099607,3.7202335694518025,0.0036363969351286113
4.174287760037869,3.4625250041200477,2.0228285075641717,3.422943504918389,2.8244640117147024,2.1156745712778537,0.27177067036027736
2.6662602530425086,4.746074884790991,3.9723759257287248,4.067753894445165,4.780062542942047,4.411569014064607,0.017575412471552688
3.506576266627754,4.348103184506306,3.8051800639636744,4.503437760337322,2.736858351442928,4.8511805201654115,0.4412883997288678
3.308847449076203,3.5821690583915133,1.4145794232114448,1.6887821092775512,2.882449563323263,2.48641774918662,0.10209379936222522
3.039940998218645,3.626984649104272,2.1189972223108344,3.4440426531196193,1.13456208729365,3.796927518530976,1.5605306075605103
2.6482754489853857,1.057542351429945,1.0439070200624743,4.136039226309036,1.3578761207875272,4.665020164733811,2.4503128563098393
4.09451185985497,4.373678927674016,4.1009922573481035,4.261168758572345,3.558855604730766,3.0836741292663556,0.031801006549003294
1.877993253820395,4.861073093735262,3.1752371096348946,4.087574561955572,2.690839178828365,3.453756951600303,0.09908585109827031
4.993195718614469,4.181975164291574,1.0496348852843065,4.392264259063804,2.444232633683515,2.825554511240576,2.1034229375759197
3.5915730097409857,4.586790808617876,3.6458951223328633,1.0980268948172478,1.065945471729457,2.3840634713406152,0.003962253611997767
4.338344950065972,2.10692153295474,3.785605458006304,2.942353647336323,1.4763613439497387,1.213197127631362,0.16021115546030817
1.7950497749199381,3.126284956629542,3.442284988531292,4.532911216497268,4.331558533930922,1.8578934304878607,0.00708328575409483
