v0,v1,v2,v3,v4,v5,resultado
1.864673701027412,1.8960943968568285,1.0643608826058486,1.6795676782967734,1.2468941407914358,3.024751323849669,1.9836197853729554
1.7701901772136852,1.3065200407012376,1.0135256445439793,1.9713048561356659,1.0890099770541055,3.4624018028959735,0.4661202493742177
1.2925973011534015,1.1805587741114472,1.4803120967470775,1.097362639182872,1.8742244370435999,3.3012674402445175,3.815534498393885
1.4917497089470042,1.9474419815106128,1.8393897877693237,1.3378319937429641,1.9555084324047116,4.018033998584229,7.098653560553306
1.9543415405164064,1.0539978901870504,1.0570374266364573,1.7324677417977634,1.0916548434871782,3.11040585612486,0.5710722841328992
1.1564290413404659,1.5909573494543134,1.2709703610189094,1.4627434976591982,1.8822335492528945,3.729013529331679,3.1132806629942253
1.3717683758868533,1.800899748690401,1.332698255204893,1.7484041166668578,1.5663890384205348,4.236889020428681,1.4082276101716173
1.0005970035915173,1.0948311997437359,1.7346233434749063,1.364865685497041,1.8507416534922863,3.3010428162443315,5.4055092184641085
1.4319193935982093,1.6317617772236983,1.0758214254222342,1.176825275507245,1.7847947197249965,4.208554727937489,0.7544022027722398
1.4513490834173233,1.6064949509735802,1.2449965647241634,1.917251010794037,1.7574651355812008,4.461689710272813,1.8768637091805256
1.2706678637574966,1.4754725684488366,1.4504448052812888,1.8195477920438925,1.0609261805368053,4.572258605300101,0.17712094517915447
1.7650190032030877,1.3847384962880158,1.7593105404356713,1.7026381503599848,1.3908551731715817,4.756854460686984,0.8028019119515547
1.6648259115193,1.9120912717746026,1.0260098192766898,1.3012232212144523,1.143983653447247,3.3101680641621707,0.4372513011666855
1.8341705756038302,1.1193813906380927,1.7957354568326453,1.10720856559438,1.1512452340434587,4.31345670304486,0.19998922974154615
1.7061907018810833,1.5388829455812876,1.7260722813151523,1.7193026747094509,1.4811992413087673,3.768315880786759,3.234322452302214
1.8149255638296848,1.2315532648572582,1.6085148007147732,1.1720311993445631,1.7363833981691448,3.34789388899794,4.505955144404974
1.1303458965505246,1.551322938033438,1.9545355307248786,1.3357664058117502,1.6045673931472169,4.196320314085658,1.4682705850056432
1.0593602205759687,1.6379074353415284,1.746429484511642,1.725386587942842,1.11352790171274,4.672448242099335,0.23928262953899182
1.48788187921231,1.2194486760470387,1.5213978667462835,1.866144169982276,1.6383001095447343,4.164306282762343,2.0542598727402948
1.224768696684,1.7136776598422117,1.9647346937393346,1.4778309710590811,1.9498488961148253,4.519456811378825,3.87689407018598
1.1954072024021067,1.0129374353265534,1.1609108026316277,1.3066974002012541,1.3618529417912328,3.2239299623118063,0.5505965024496734
1.1467253694867652,1.15327034879479,1.2511871836122368,1.319480847802772,1.9004878046250653,4.473612427748338,0.7322018841484262
1.9981676309648497,1.4761263106422853,1.2967320184753273,1.6474837138112908,1.7920291189090896,4.896413411309574,1.3488575086876886
1.6254370366305824,1.0772347085348948,1.7314917889874644,1.086502350517429,1.9499080948646026,3.676329389678241,3.977390135549967
1.918317591903906,1.645238034151177,1.7474901796503013,1.474222158165591,1.1924973272140247,4.103626562119197,0.7464206241257884
1.5591652833068177,1.8598866138412233,1.9809727456083732,1.4145033713152158,1.3822958055087518,4.637102881690043,0.9071507170748659
1.3229926828746426,1.7633184105318085,1.3638853409020029,1.354568520316386,1.5707399823666248,4.496143180822643,0.6445386153786862
1.5701279933906669,1.310144737237657,1.6153203607468876,1.6389988815286087,1.9772383013195858,4.902763853572103,2.278603237905099
1.702049721123431,1.6831241367839636,1.290006305669777,1.6272789852366893,1.5283611385436386,3.580849582707115,2.623732609455881
1.7905583995833545,1.8770450778573085,1.2315180061030324,1.7237268149472313,1.042205441364779,3.8898077425074553,0.37946910818190743
1.919115539299371,1.378824296847128,1.9591707455984655,1.1857887825197455,1.1584065148122833,3.5210718728364347,0.881256950200755
1.7237310135142994,1.4180124365878441,1.932765581856377,1.2110531502709234,1.662479392803316,3.9731974563578705,2.526747923737638
1.3212004414383305,1.1129924711195591,1.1586876329568716,1.6131611754838708,1.9825692357106912,4.658180276687157,1.0531036201347532
1.1237373901778849,1.2563655437751604,1.6778320877650925,1.9562327108401998,1.599548579661839,3.0975482787284703,8.423929760476582
1.42280703136738,1.36337847572513,1.3141801052413715,1.8197751311442805,1.3348017395676133,4.661334991139373,0.37079727710227106
1.1707132947171135,1.0739967247029312,1.9217416141119479,1.1946149608454424,1.8077139897694199,3.1025794446090686,7.332341762165964
1.6093170460357284,1.750113741899883,1.535551907926994,1.4200326816032982,1.596174507333345,3.5793320346543966,3.4563961370807195
1.276218821864175,1.0856483132603452,1.7289204943953969,1.666607167396569,1.2364455535058911,4.890650964454217,0.22465913593099643
1.6878350884913869,1.6503115653809817,1.0699667373711146,1.0121728417307467,1.3681671180048947,3.1965351709899705,0.6883969024254083
1.1173205209154704,1.77120378926946,1.6814186239917266,1.1010195693924296,1.023744814265911,3.288274734148449,0.3272849172736527
1.4692326284575246,1.543279192434681,1.066874726695429,1.722924515071187,1.8690873843242046,4.781708834587562,1.043724997530913
1.2769557476092885,1.0331169408325986,1.3170702947839543,1.5523633190054433,1.5846633120911977,3.2131335605132474,2.386290078786326
1.2315056133187743,1.9291729314528856,1.2042235997638986,1.5688246204958687,1.9949652936456608,3.68209725239272,6.132748314267065
1.219401055620401,1.5024897099770604,1.734935696704194,1.437383941869677,1.0341997853039113,4.0652035868289715,0.2285415153868746
1.9550313407723419,1.9420839684236382,1.2119379970327617,1.6192674212101439,1.473469494698204,3.169367074148451,4.657006661413546
1.430119785365521,1.7328723656757103,1.2115701373131937,1.1883118423320602,1.964964889783671,3.490924963685583,4.627934687393555
1.6401500534682345,1.4164398686155621,1.6832123887593742,1.3964681269431243,1.4717149798852798,4.262769048035799,0.9846454419915774
1.883793508757916,1.7063023573025375,1.561474838162371,1.6079210900117595,1.7171966933987395,4.986211785575923,1.5368528760141593
1.5682241721378587,1.6766027629154268,1.607262657259612,1.240884810766259,1.8773641004173958,4.756214896060123,1.4921878092123262
1.621316340710186,1.2184850426587093,1.1587618006854867,1.5342116311871148,1.8923678732205151,4.262121584040905,1.5767659425886695
1.6645733545076067,1.3348953574462916,1.5178066334739162,1.7938697280937288,1.7592031213743264,3.4063771712994635,9.12851633617331
1.3182523205516046,1.9431932180811238,1.5113084871999214,1.9480219499501445,1.962771001622169,4.316388466124595,6.319763485529507
1.4318654173525809,1.7323625663266993,1.0554567607099394,1.9162344864078267,1.743964123156382,4.451217136674793,1.397630130824132
1.5176647367359886,1.4413454632536156,1.95513701237369,1.7351295244318514,1.3538687042297215,3.6386980489857033,2.7227115446468964
1.5732467684274165,1.7402416754712535,1.3825742023924907,1.7956565737998902,1.783667245277569,4.567879876785382,2.2877574645054675
1.9780042815466152,1.1613364872499106,1.0263291176114018,1.511217303161425,1.554027142901378,3.787375241217993,0.9486631106584171
1.3396937565494658,1.2087041004378232,1.6989628127208687,1.4696797933149135,1.120086507947966,4.6535653573587155,0.15992907110570748
1.3495532529013816,1.3659161247277893,1.5734044013869006,1.3518785989322823,1.4229922725808777,4.80221670266187,0.3236882982083756
1.5988946620724585,1.0139991491384777,1.341361571159354,1.8327722881863857,1.1799223191461088,4.744225944558418,0.17842973639087772
1.8570623987617334,1.9481967533168256,1.559465549087603,1.269768497920345,1.5618835224678667,4.137329355657588,1.6413778256066955
1.4183559313445142,1.5057366799270526,1.5478897238333107,1.514100997533217,1.4700000567411067,3.5021707080507856,2.247344122471196
1.6378108766572195,1.423657714793639,1.2812780017416476,1.1698995977100415,1.1741468153081587,3.2644021175927005,0.48456360887294675
1.2033499059380355,1.6163746277580955,1.0095469189259751,1.2160862977421278,1.3134576569683194,3.1899461504050084,0.5117938722869311
1.6855877709293092,1.7017564356116985,1.4145167735027273,1.2761577962834902,1.0489010356369701,4.875193748809156,0.0922359065493581
1.3439744615919884,1.3836626025979109,1.8044954357652576,1.826090865807451,1.2386762516679646,4.038926608016633,0.9116545051022608
1.289629874899057,1.007805163444846,1.1159335140914437,1.0574642198599775,1.7049784729891135,3.6857005646121714,0.5619269197704423
1.012495922406981,1.1932198817658173,1.9284759473417041,1.3255046999303046,1.0830454664313152,3.1660331338352155,0.5807874167179163
1.636780832263355,1.4716649903942995,1.8296375606541757,1.5166554051958028,1.8687142088183206,3.09772816634378,25.430751074926235
1.857870714397576,1.284905986215635,1.8046841508978106,1.682405556649558,1.4875511172974472,4.106936729531575,2.101876993381956
1.996354709648799,1.495695130131705,1.3235610460762814,1.8368141354923684,1.9335579318527922,4.627379907949721,3.3078583384205564
1.4655413369597317,1.4676094673998974,1.7270251366720075,1.71595241323582,1.9610442933972623,4.854304286052614,3.009563601856753
1.3077742066774927,1.8353463319057248,1.481135094222601,1.703354399153644,1.711064313372185,4.932554853625112,1.1975149315849787
1.2506586284939842,1.025545820870569,1.3942506869879807,1.725399553292357,1.331960220229872,4.546360605385284,0.27409560004844413
1.9951271064565403,1.8697304831776012,1.1412205655939072,1.3960609849542125,1.3630924685126344,3.4578775831986874,1.342578207199806
1.5312479337643756,1.6187296884730165,1.3069428375981822,1.4651003793221737,1.4177802344077048,3.6892526976717566,1.1429830899771198
1.445793382905973,1.7394232019651283,1.1948132232089717,1.923399583272511,1.2749862190195553,4.1517144327644395,0.6032422380333943
1.3728166368025978,1.6117228503369065,1.9181386681323351,1.580481919163466,1.263784542572297,3.23404129512996,2.7667620390344028
1.6784372964184127,1.8535662020253736,1.0126377767169812,1.5392064098245797,1.4798446123243352,4.292234082623263,0.5761729403558153
1.2113025116027314,1.4445676412336552,1.152536973940963,1.1069738185166607,1.626140815928355,4.678257416399968,0.22532357067495618
1.03326101058784,1.6592733137982436,1.8130600994761217,1.7692943863685766,1.3437894968951767,4.910807131295356,0.48412445738004056
1.8576531995962893,1.2821641562922035,1.1542523934690543,1.1190901231011625,1.0309586357519316,3.019370262959494,0.2899348149903595
1.81113209008251,1.720062752055024,1.0378369007047397,1.5364266172786323,1.484110261881261,3.1110301102706064,2.880047686371725
1.5775851485735153,1.8440140458261052,1.6847251819896263,1.815948370715557,1.4257548904576698,4.510076372436941,1.4060730380250033
1.8408160191156027,1.7290548309691591,1.3117328414488907,1.8073349102908431,1.5431285362531681,4.453370777777005,1.395180417486493
1.556590927668899,1.2749223016421092,1.1445472667627774,1.399088306685929,1.1853926682835323,4.399250502891031,0.1306499675690253
1.870094244819679,1.097493593767486,1.4715694832476154,1.530945028232309,1.5210678904486512,4.410386859902156,0.7952722151041124
1.683108869659144,1.097102267775898,1.758312622651701,1.1843538027294929,1.0074533499127805,4.713742782959233,0.07685116962571321
1.0111721913392095,1.8666497790775467,1.4711442607782743,1.3781668328193546,1.45565211159009,4.791169503327531,0.33610612948385293
1.4817088266513911,1.0477118058881787,1.8559603484790377,1.1026320870251154,1.2411987692670117,3.167807249668405,0.8957544647336095
1.9152293559916556,1.915710015547124,1.5579170983186317,1.8184536548680899,1.5511657242513,4.267428127208621,2.858812004892334
1.3499857142879486,1.9444209536634585,1.9316904020264944,1.5230005016134005,1.0917197815667357,3.732976112575182,0.8324668315491286
1.9032005286706895,1.1881670535888547,1.3829365759901715,1.0561913463604424,1.8629853691831992,3.0815768062256774,6.70511527524112
1.0979264479080488,1.9245524596478663,1.8628435536912664,1.4209072045080895,1.4851091439361888,4.691736487389875,0.7689158594131521
1.5485835902830472,1.0692627108959396,1.319186555255913,1.5305884956587694,1.7550592402962844,4.223966082058896,1.2312151059966365
1.3343737311559858,1.603722898858143,1.8283729881194861,1.183531894139556,1.4010123391249252,4.0436115010710765,0.7811859838537603
1.419640366921421,1.6694494508618147,1.3735202038146912,1.794439080015997,1.664103446596013,3.5327668455032644,4.903917232710333
1.8351083378692428,1.6465431402521322,1.2934423587735335,1.1320147962886962,1.0438304916145258,3.3368298041713116,0.3192674999143248
1.4859202753832197,1.4129625358375923,1.1907996448280889,1.9176069865529954,1.8356957780957335,3.5572408442770245,6.0412495476256325
1.775147209125549,1.8952006686199263,1.5031814013909264,1.75547545560003,1.190050195666368,3.595016685131161,1.4861325008710853
1.470528813288393,1.6907232394374225,1.358857368991627,1.8125581406923965,1.3059641053568078,4.886672785855427,0.37376795315480915
1.7554512200315524,1.9081263032219316,1.3046135923936313,1.497599837494279,1.3794925056897576,3.2213591464196956,2.7009989596871304
1.6131220620678248,1.773474122025358,1.6928391217853138,1.6937343834086955,1.7513157937717745,4.540499580806279,3.00922270748187
1.2574520015721098,1.3893998500571147,1.9757679710319223,1.3902265518022894,1.266418852097465,4.810981326731768,0.30605455035042783
1.1770155397138724,1.1567046132992598,1.722113257591431,1.533243548890924,1.179644168043954,3.431764057958925,0.713826939245822
1.0292314488315997,1.9586294785411251,1.0335249656361212,1.0892061889069549,1.6736481248644488,4.263308492309525,0.35518886117166265
1.7126346766880263,1.6831476853527192,1.5192625429830642,1.0386620261123451,1.1462603727025251,4.8040407218063725,0.10957455639802699
1.4974664842626295,1.932480897949144,1.1837253356946942,1.0974017730222334,1.453909545143134,3.8494522614951814,0.5662827470435332
1.5376928818071514,1.094033672658114,1.4187341494521326,1.280203551948039,1.6088026268819995,4.651892163470241,0.429027907854066
1.373662246284935,1.7747699586421892,1.5125184960965248,1.4351122177521918,1.9934869834559419,3.4523178955216,12.039357246810193
1.1211129820990182,1.1720634046356686,1.9841177918781427,1.8561447071883224,1.045414808813397,4.702912971732579,0.201720934595053
1.8929824689027073,1.1746720903397012,1.896001800927433,1.3765134152924707,1.8886699564478722,3.92430661387302,5.765232895282462
1.5156751787112803,1.5057875224256438,1.040515600195553,1.5386130273492524,1.0348197237258572,4.855580397965991,0.05547329620417173
1.6025419255913382,1.776925447193966,1.5804873195238618,1.9785005524382546,1.9293431398328225,4.773810933259608,4.4452793205475185
1.8357784208444254,1.5305849371572382,1.4658448054846085,1.6301962997246449,1.3343340758497662,4.183590344519045,0.8619178675444482
1.4271839397208796,1.6177328432396485,1.3383256333680813,1.4477810658706454,1.2700716658958975,4.872764308353053,0.19289696121029026
