v0,v1,v2,v3,v4,resultado
2.5561288285304484,4.633695441454663,2.2903078710366964,1.6264654804288066,3.326745139280459,11.384684065629992
3.9676406154731136,4.668423224873779,1.4786315142156319,1.4579927807406636,3.2848642517490214,16.558506999503447
2.663222765401374,4.183855444974421,2.8857002034737826,3.308300785776661,3.5952092576584906,8.555837640057455
2.196339020601192,3.458646293160107,3.3772448530243806,3.614648837026516,2.5799757586928678,6.449238243178213
2.6564564989990336,2.5328884821417077,4.173077883556071,2.1045927849615516,2.2135403356604746,6.586085518598603
1.9797766996831703,1.2162693835668583,1.5817272626648142,2.2400269767095504,4.612085853334299,0.4432790138462078
2.718775736941725,1.8645732347133817,4.814905135392417,1.7124393137931673,3.7559275205505123,4.4835849251112645
3.7625651248341767,2.6375848966861577,2.090934122532505,1.5984258061832546,3.889899646615602,7.045117898089668
4.430766160188809,1.4660051567129044,1.073116042707185,3.511563204193524,3.385092998615778,0.8546732379543571
1.8627235991808506,2.243571945296842,4.265981114686802,1.9719061863732925,4.150300672246201,3.4440648699001577
3.415398504094465,2.0912613356525114,1.3610431393733773,3.9741611072041807,3.411392129589362,1.4778722192377707
4.846047565432069,1.8376418333429823,3.436547073601661,3.138372540206817,2.34837463367028,6.185957606241394
1.792619349520956,3.676177548095083,2.677691458417082,3.654028715067955,3.1602435834564604,4.562529563812512
3.0399706058790334,1.1769423660653997,3.467084170193587,2.7664095668526105,4.0693340874344095,1.2429287175178625
2.394699984930194,4.415210676395917,2.3736498086569187,4.276443855637556,2.449266940699138,8.05496231131701
3.05522618968965,2.5605089370101215,3.9675416807259514,1.0226078683645619,1.090164869129926,7.822933773083666
1.8361590082171855,2.696032173254065,2.9307743935686457,3.4855809444015478,4.530736926980222,2.288954263236563
2.9939727265718226,1.0674403230998086,3.6030525814067493,4.135321656993204,3.5562861765399347,0.8172476332863163
4.033083774603508,3.676069956951919,3.2233843807503866,1.949851941005102,3.926280448117238,13.542281159993928
4.800771260343138,2.6680706853207874,2.284725378448175,1.3068153625112284,4.02288207755774,10.514546161479567
3.9023844185018355,4.543998152779146,4.961311882176697,3.827447024471018,2.26337228987226,17.5387728871
3.6899797957981177,3.2530965966660506,3.4362727280811307,2.8775047743461153,3.5220701734465982,9.621928808061568
1.924075996196997,3.746655211414251,3.4475882641727456,3.6570338216341254,4.821429152813256,4.502939324114444
2.1217855532638725,4.218738736225497,1.4192360344932684,2.802613360057636,2.4148886261310127,6.344175701056611
3.3868824145467236,1.4974274496669748,1.3288521020557962,2.3118160039223334,2.0024628816149486,2.054944755956609
1.3846648846708685,4.64945273683777,2.418203487759564,4.529083369715272,2.46614569174471,4.92090225462607
1.1864165156274797,3.1617980910602834,4.356773773606586,1.146043599361879,2.6557591115110073,3.7503305244663494
4.497837237973367,3.146061525132756,2.5227906801858753,3.652182200202686,4.1194145922600995,6.8417981520435065
1.529777747322421,1.7644519489383068,1.0058576392981275,3.905876546009449,3.0605282290530758,0.3978276320970298
3.293598004257033,4.71972456881741,2.2354626001513767,2.1143030567223433,3.4277199063926567,13.941269347640803
3.0716340924264,4.249263516362303,3.2369328325744573,3.6787157309289364,3.8809053049651343,9.734329167869433
4.772227604912438,3.530936093537895,3.185409153800498,1.4069369528925333,3.745374629861196,16.38522188162762
3.2772667907962423,1.91872053015156,2.4580025344608813,4.4699170774610035,1.5076220991485991,3.799743442523439
2.257754960098181,3.6854874887400904,1.9124971129340174,2.5384179180069975,4.574739203454908,4.5098574041838475
1.8151461971313134,4.064584099761782,1.5602346097073245,2.596151463799948,3.3888121217202913,4.555200505993396
2.2385731725572846,1.310552929852904,3.0133135945529324,3.633096395539454,2.1594419410566643,1.3634897963277848
1.7034033090894742,1.7018682484479815,3.1752637647050928,4.3485948534259276,2.915245963434277,1.16595558175418
1.9765227226638142,2.355981725583903,3.3668869480139585,4.952652536364016,1.877192450216799,3.2258512100908106
4.642516202376603,4.874072658497262,3.5404838341330933,2.464938212226131,2.349215136940136,22.511520616929953
2.587535406036592,4.720424350944538,3.9389548294511405,1.3324737384191132,4.6874534333178275,12.151015798398303
2.090512340309402,1.820291982041827,2.1591214750953425,1.224951436904738,4.114503822146476,2.4833302610176533
3.7648593809934243,2.727970817262383,3.001588044080556,1.6112439160763885,3.8942239651975172,8.863412184568025
3.3759108275088203,3.8897199064428167,3.0401023044280695,2.72043349398673,2.3932633634781784,12.454612490258793
3.1658380998840827,4.841121776952077,3.6409350307554527,3.1820736767249636,4.342495691491722,13.108568031397606
4.131871114282248,3.3945457436472726,2.218788168955552,2.849978325908855,3.7526738421536803,8.514328078030251
1.0786434546274046,1.7987800914353507,2.3331873051393743,3.426506494029208,4.8480705577136,0.48001880123512736
1.7764192392130753,3.3308065848210004,3.441130696659109,4.845179159453155,3.973172129656089,3.158226243843339
3.832862679118958,1.7030299768775734,2.4706753188397155,3.984028954206405,2.6338565662192397,2.485584045577424
1.7655962942288426,3.0586203272880645,1.1902105130745357,2.463494917395919,3.283812988595104,2.2784074928517173
2.2750091245658175,4.210496351745215,4.205513119195809,1.1616446575963777,3.1210219145310627,9.577820965649067
3.5025256505570885,1.5191631404193924,2.1480891460051112,3.4180363150744197,3.352682360852359,1.4755412553851448
2.268379536225816,4.04545217425912,3.176811360325144,4.482963198774806,2.5215514560807115,7.463992279698179
2.3363583269361414,3.495623665207675,1.9823424256186186,4.21938294052468,2.692928591773124,4.443092420014924
4.2378735616330125,3.512285246712582,3.0108299526531366,3.8562272265856956,4.819000752645573,7.660623146547787
3.1874684509175975,3.3320653744284385,2.3914037619405906,2.8290715775691857,2.994768879174286,7.811130587235232
3.336974376701642,2.0622708119196034,3.46726319225988,1.842706895844752,2.1197234881684506,6.536874555911717
1.540898483930329,4.311404408277639,3.0695478566672008,4.385423474328748,2.063108144204591,5.966992327853706
2.1275133052836175,1.1468786519793586,2.484795615788254,3.8991049279855443,3.6133958761161127,0.48691218464678165
4.001339929070756,1.0484138067039281,4.511358925149527,4.3038843467951295,1.8561206322865997,2.2291835832943594
2.8600386047394553,2.6306120528768537,1.2215329580757244,4.5648445114690315,1.4606630137466055,3.369014149350407
1.2164448220301218,3.1603576602075267,3.0633959310547603,2.0923694242962947,4.804475940017429,2.866540055357733
3.041815242598453,1.1173905860049378,4.878626677076985,1.5558065805411156,3.9841542625934347,2.4001076607599567
3.59926372674169,2.7605491469666754,1.7550227323074097,4.900511076970073,3.7957435696962905,2.530934917788133
3.0576759318050444,1.1676120192843311,1.306981720542598,4.743964783888982,1.6522751659165054,0.6864281105704949
3.2677547478181572,4.420274076980414,3.1053247298365707,3.4566408482324613,1.032438285296796,14.431197605281131
3.585699965613092,3.5308159939208905,3.719695226742734,2.8688086412216736,4.819021136018853,9.365964218978108
2.228108014593168,3.717843616103767,3.795023243088361,4.82530534778021,1.0242492164215435,8.229033394237064
3.9562934194129267,1.0818004268369252,4.893841304832549,3.1357639203964833,2.554602677511966,2.4778876254945468
1.7913149359910494,1.061804737055421,4.548972007337833,1.2971188172929784,4.147452696879743,1.3604098467576973
2.669597596093618,1.7228263481584736,1.957043838500605,3.7178617587964573,1.6280228745027756,2.3262092216901005
4.419440113274574,1.9595834450790575,3.204303147509975,1.9245880509741218,1.1089241472502414,8.612191402579878
3.1117332599723224,4.564031660749414,3.8231364549272184,4.050098041971074,2.692297583200422,13.09005352564943
3.781581294147068,3.735656608455047,1.5732134797852884,2.388517505719978,1.9866452273394497,11.937550671056917
3.7814330564909096,3.383939393410759,4.856961577651392,3.683131802805484,4.525398993904797,9.66987418444595
2.1723153269720963,4.643751911268506,3.347827284936791,4.866227303287229,4.164488701146938,6.509253506165249
2.133161145022316,4.927264235191496,3.212389730477902,3.3570163621587605,2.493485935297243,10.042436431560391
3.866885803085334,3.2714168261750687,1.1546192778629716,4.604939871926232,2.6863122466452785,3.746969644328427
1.668864132297113,2.747109637697168,3.963444454175102,4.534297631221849,4.3791678414483455,2.288940708661083
2.434768933509855,4.081183478885888,4.866180533351569,1.2372286466350344,3.803907796387766,9.93244449923334
1.4616066282754692,3.5218991317173938,4.614234831227526,4.874138665825702,3.852920176420154,3.598197908691915
1.8781474215531948,2.454775931632166,4.639444261882954,2.6734838498966895,1.9526884136349083,4.494448009809648
1.849641118717365,4.530234619332936,3.6396367454821044,2.986990452621643,4.466069982689703,7.074747573055945
2.4660670756267113,3.2544888440886215,1.9660479399554043,2.298879377976139,3.0367653049829655,5.812713039096919
2.1345787567149412,1.9889631611259428,3.559106384728423,1.673289951401638,1.5476776164784667,4.20988215318715
1.6449928272384757,3.569356093861767,3.6718255224185423,1.783664440386492,1.9669993284330882,5.864883591074562
4.452897924961849,1.3876899552632818,1.540818052640506,4.018671445891967,1.1350557646507236,2.7015104071672984
3.830963539758758,1.8956553128569715,4.055364246874335,3.8259919032708685,4.207124970956135,3.226701749254853
4.752913029745777,4.764076907758579,3.0488701478767575,2.556732088476333,1.5217744903957682,22.61735528964116
4.712750049093094,4.387888546255925,1.976069682848562,2.5011134737818654,3.8131816890378425,14.903897297798329
1.345736440325842,4.332660394335742,2.441895695972539,4.052060051437344,3.5187716120073596,3.675407740349728
2.5986035450963048,1.5884136014378734,1.8563400131659633,2.5571675251467347,2.2557960336362664,1.9435211594425046
1.8198664603408323,1.362507787441419,2.3927894594223753,3.9234810867897933,4.831824613999578,0.4222670388583076
3.719663309855674,3.238545201841868,3.1544714090687354,2.8508381685420336,2.1316242769709532,11.239244565604652
3.591618839333315,2.1562802312387532,3.0814852773944263,1.304406547156323,4.138985650479007,6.526997517065438
1.3353770644149594,3.1800827944239445,4.174505882265358,4.739541047855695,4.641338608741279,2.2911405611663493
1.13129728289961,4.2719084237806975,1.6131110461250446,4.017325317338569,2.282156534923284,3.074239870442906
1.0350996248292361,3.292535633552255,1.040924289676084,2.214264946085125,4.747237414343633,1.0734282505443553
2.2451416624913887,2.5939147623364853,1.7677332551382356,3.8748997285165343,4.259726804374145,1.5774469517716752
3.685365299763382,4.2913659728256395,1.5462368700616285,2.9063929122132546,2.559557525317076,11.266271363122572
1.519899017660515,1.177195784831842,4.281940202702017,1.132623237855619,3.2750925166328995,1.5675925357442138
3.7956185230737645,2.0121463829962702,4.084266344890948,2.679351109341096,1.0530283347100151,7.592392585139387
1.2182203049807137,1.4555448941584879,2.6764330995482273,2.690245599957539,3.7606616915421034,0.6509175929783528
2.4077347518222276,2.910101376250763,3.810138520642512,1.1587749032652264,1.4449007557281672,7.006727414995571
1.7196791755346528,3.737028714381361,2.770589932436375,3.898208631305599,4.324876734006468,3.5154659936278825
3.757891549156283,2.0155010129895556,1.7875805758650833,2.09505560848732,4.416365338958757,2.808730534926458
4.299633703505799,2.9010147380748315,2.5753599503429148,1.496113672718217,4.463089598535072,10.06823294933737
4.758456350875225,4.314802523559845,3.19306547861214,4.503820664898082,1.6653669094823065,19.51534235214265
4.929990761936642,4.978708304419673,2.960826532784915,4.421545053110069,4.94505452089904,14.425862393226309
3.2418752660375354,3.9717327645245653,4.388824361109901,4.058512822833622,2.881785747846068,11.632005994589314
4.686169046326443,3.7837793469052077,4.170222988302745,4.7705524167915865,3.2093059972792917,13.727021490642308
2.517549906301118,2.276757072155339,1.232766309494962,1.4380136030821644,1.1747732366451462,5.332962702216376
2.00894261357189,2.909086611248679,4.165173289985712,3.176978735346958,3.1630059238067942,4.882324135687122
3.7469787173052547,4.159839900442048,4.0228475540353354,1.4793862645493228,2.8577646690653404,15.575467195032836
2.333510403934589,3.5101090396765806,4.450500986644874,4.09895077416762,2.6310035230490887,7.334167951874514
1.5512060731667225,3.626653271307394,4.768549260592703,4.068576623675483,4.806586444860175,3.986252239029681
3.8998338590052084,1.814072682288308,4.017338482550704,1.860956681282767,4.3469233834571135,5.070594001247691
4.812694558537711,4.462290167876366,1.5550718280396558,1.4731099355566535,2.241409069504622,20.843085117765153
4.17211935563369,3.3810671320564074,3.9041093492907644,4.274498560575448,1.8160876686230432,13.195805681296454
2.3520721776100904,1.7707356111536106,1.091325569950575,4.119270427004667,2.6368066621376305,0.7332719781822549
2.498857850398186,3.141033229042444,3.8390439671877856,1.1912156653443486,4.755735058944993,7.629772824377686
1.2419918382057773,2.0357571394696983,3.6777421326623494,3.1616265844384426,3.619902718352048,1.4525109305458022
4.0917914800573305,1.0340286973108013,4.0466867655756396,1.3401400558046386,2.459298232473609,3.6119974955788967
4.901897128705382,3.5764813259071926,2.9644081784915843,3.5506219234780634,1.3311237691331108,17.141103519345343
3.3549059859266874,2.942769766596875,4.187281452389125,2.5001610253368343,1.4075948161297411,9.854777369070668
1.54778154892377,4.171532150258244,3.9502940936503808,4.901242378381879,4.433154890474018,4.133150148639133
3.94246420098793,2.2955445804952603,1.6140527501124402,2.503461377303471,3.139887440918933,3.9756538086642776
4.305068983284384,1.7579035092568343,2.8482437006678523,3.4574200864994253,4.240585018769354,2.488463112851256
2.192651129449167,4.46238675925062,1.0443507833312506,1.876801601382129,3.7414011646701124,5.682905651126918
3.1526388269498318,4.163861104984044,1.8402096154535674,4.946662804456562,3.8618261947553894,5.0000577310963426
4.161817119002853,3.0860968389938517,2.130786580114705,2.009241084973232,1.7263694073091012,12.277015312846542
3.5512594300412514,1.869195467433852,3.0301352066172287,1.4281751203854585,4.4562145877614645,4.722090173689028
3.3380440910139626,3.1559655843187673,4.579237037011888,4.842479764228021,3.2473298191183666,7.64232746798631
4.975119209094225,4.449493654866756,4.810665765636554,4.60464069453004,1.452732340702044,22.06330357782681
