v0,v1,v2,v3,resultado
4.851400189411028,4.622911907971951,3.3596562516385977,4.8860349399465015,7.710650153843905
1.4656083078138322,1.1890757297149883,1.1525072147575126,4.587933581384236,0.21888901551673762
3.7552438855465935,4.085971141598861,1.7951475322974195,3.6252807420243487,3.79893575710327
3.2418911648099056,2.5069928347836448,2.4956031265119134,4.079426710004673,2.4859816225067624
4.983976031297988,2.2671387659478976,1.410476441279494,3.0390630058731607,2.622105642872893
3.822468855960093,2.1358174670413312,2.254871547396556,4.030221819716605,2.283867742259524
1.2511330814841295,4.868755985856358,3.273982898487891,4.930453577422132,2.02246518018759
1.9334183566108933,4.638492656385457,3.7063358677686207,1.9444051501031598,8.547334986122673
2.51068248886118,1.0217340083973827,1.55805667108786,2.2079378723470175,0.9050989232773583
4.592488256715708,3.0602109508586497,4.204808985820296,4.742775988983832,6.229928794030186
3.2985506749405533,1.0650939437245768,1.292393640287913,3.300487132586948,0.687856504363037
1.5215009496759233,1.8466925158076615,3.2671677734116464,3.767335612443587,1.218355271957887
4.5291295996125935,3.044419374485218,1.7867649609914156,4.985209426423308,2.471002866357957
3.450525528152139,2.5245517337975616,1.562171718905053,3.691085382094014,1.843377166806166
2.274879944665703,2.104440400553239,3.4036717966554417,4.3601900372162605,1.8685614072552301
1.00403108085697,3.331996482340783,2.6861942613690415,3.1384645775017734,1.4316665606632535
2.434649295704868,1.6396535072231622,3.4307364028959006,1.0494545438977334,6.525025545983126
3.0632788299124596,1.3251314343806548,3.99812844585652,1.976633682423791,4.105310792484691
1.2683241787594013,4.745199424883877,4.764713167125178,3.3772225388306243,4.245529155284435
3.6334356104694563,3.204450683648761,3.38589127863623,2.9740114945602403,6.62783107368869
2.6334445094704595,4.825431009187161,2.2041036398125424,3.260274598248933,4.295444560250461
1.7937127717192856,3.75015313913949,4.5446795737120125,4.414361854597197,3.462639233539179
2.6187768741165245,1.127189485920069,4.005963688759207,1.3315970936976198,4.440170022448741
2.6739781684611943,4.619050877042236,2.6453696851995003,1.2100074597523025,13.501403976024092
4.004251465568119,1.7561793417424592,4.638688758049716,3.9094979029233707,4.171905484733451
4.679890613451036,3.1650171444629955,3.009730069658108,3.0048295933175244,7.418045157425218
3.34881674455664,2.696969351875774,3.2700615044861627,4.7773101508574225,3.0910774142645114
3.3606669135937133,2.860798442085706,2.6945885625113095,1.5351063238668083,8.437945898765225
3.974068865133455,4.837261778085948,3.9266834614633543,2.1249656267535877,17.76147249182773
4.452780748106785,1.755657935804071,1.1198006569909653,2.2537145007932353,1.9421512042985138
1.1062707566300056,2.8935530449204623,4.368006360464376,1.6376666388569494,4.268945840581574
1.0354638257728914,2.8720257906308038,3.2928820753134658,4.507718313388873,1.086207206871964
3.4820209454896394,1.3026584134388322,2.8914307873613367,1.8277501189898255,3.5877974137320203
3.1960061640969286,3.8221948162339823,2.6260045315514513,1.482677265319631,10.817808137229767
2.4255723508933866,1.701832171126184,2.772908302472483,3.8732827897285285,1.477601315135944
2.2787120741447597,2.6802150841415147,3.5695014957872924,4.733724654234184,2.302680485146454
2.648348931192443,3.228098132629716,3.0443611931074925,1.2911555039673015,10.078817096577245
1.781748386481334,2.3078050994391237,2.086005532200485,3.067419959583894,1.398162738483383
1.3217968440781456,2.434323942297949,2.287071472164729,3.4245792741277574,1.0744484860112715
3.104019069360299,1.174616078060442,1.9001205221421187,1.4358285501626051,2.4125087104070455
4.037371381016369,1.6904515855718238,3.1331415080261382,4.278280996707698,2.499091436158823
1.2333139744596706,2.4409241747131607,2.9069697436636783,4.505804536466005,0.9711048184921722
3.1521804304952354,3.1606084166870425,1.378310556106821,2.574476148206279,2.6669199176302514
2.2609397981465476,2.623792007243968,4.187228653203404,4.624730892341493,2.6855214040685786
3.2488644967836233,4.100928525377217,4.1459565242166025,1.716518975783948,16.0901442438539
3.536164442207073,1.456374830411919,1.1025561515515618,4.271141669820562,0.6647102284822338
4.935922250237265,4.864005325195549,3.5562244840464468,4.8488288546549825,8.804093952799287
2.2503128393165683,4.459099902299518,1.4108163682068846,3.1901186499152008,2.2188286171050855
3.064025469545467,1.8422917258180433,2.7727467970825077,3.4450446384082074,2.2716223642304207
4.312465544266411,2.5130496052207607,1.6350405178443594,1.6177075732601263,5.4767788475637555
2.738990854742171,3.5781315826317357,2.8263398323214703,1.2181841032597305,11.369159129260833
3.7529456611456955,3.7551801732159222,3.174239907400964,2.7791476972357443,8.048244832773198
3.5994738159308124,2.5508131017812605,4.855691672464454,2.5981261013346377,8.579827140038079
4.254355796556432,2.9359042452011246,4.594727725140496,4.317826733759297,6.645692907189064
2.473365086622542,4.869129352798549,3.098896658544904,4.536363999432702,4.113473852605849
4.587415202605182,4.561080270636976,2.1118710638641085,1.8976469035523476,11.642808729554018
3.68712290277495,1.4192387644180937,1.6097967180511197,2.2475749253244115,1.874001536365442
4.271233090047284,3.4069989387179547,4.256963944590723,3.4120043754216542,9.077905708660507
1.1070534173298787,2.8438097039773624,4.253984277230854,2.8706885010011165,2.3326464731351813
4.68540341697517,1.9548941783102292,3.6634814216448524,1.598480777611043,10.496072526427836
3.823165941737124,1.6185214271141377,1.6481913953063128,4.101502164418303,1.2433010593650275
3.9679707544173937,1.5828153016967255,4.07629819183994,4.74703810673072,2.6965714695680103
2.9203166230538304,3.1135942625012993,2.613756245684182,1.2269721704141259,9.684837415939619
4.52820560507609,3.2456281581319972,2.755616257165729,2.093246291624327,9.673715539616845
2.443423537797953,4.579491168306461,3.5030292975520436,3.880707114601872,5.050319873693589
4.42276521968529,4.618102619711562,3.933930550285321,1.9368698641187332,20.742147384802504
3.040651261905474,3.6283101185426596,3.191314065367901,2.1869040582915678,8.04972109027698
4.427190766044401,2.7533933344499824,2.474873140880489,3.647532256970001,4.13542642160906
4.535971034985593,3.9731300609102234,4.979911049330532,1.1837317913754029,37.908913108435364
3.3169894384351966,2.6902519534431457,2.8583460082583945,2.15482179047076,5.918484159662269
3.657791098456449,1.0113505529531381,2.3719308803943737,4.926428976504775,0.8905543359795711
4.463131149914167,3.9067749131317644,1.670946103369646,1.1940277953238372,12.200455596852338
2.3207772798333495,3.5365193741014935,2.3773638659849787,3.381195282706584,2.8853925968267564
2.7539219832724195,1.6328263695836496,4.318167134393268,4.726285325487067,2.0541925692533
1.6476774249865294,3.2718434731971504,1.6863405898345918,4.182303640568402,1.0868370823631135
4.0621195408894355,1.702858534922112,1.7998491684117743,2.146977250019339,2.8994120779606054
3.4086086447572503,2.965825617881711,2.679815843724451,3.0901903009389966,4.383413925132049
2.019015083154318,2.268794547360612,2.2128388885283448,4.3627646407197105,1.1616966794707273
3.6626528423607,2.5113117178726685,1.0494985935889316,2.247241467829025,2.147823080437242
3.9527371409750773,3.987197373465779,1.181138393295217,3.4124614293794946,2.7275248038802014
4.504365323650269,1.8659303200763935,2.714050382647594,1.5762952512477142,7.235680316398463
4.5596393954323124,4.749799220616252,1.28531729801183,1.7012591607674077,8.18117399421904
3.1084950255932595,2.352811612079335,3.093954591884545,1.8575861627119217,6.090771461842312
2.0043036962513803,3.786716513059729,1.0521898203742817,4.604623360397078,0.8671541534572745
2.3293245616714255,2.6800499590940077,2.3907177343943053,2.9383822751213624,2.5395859041706754
2.385050142889738,4.234439579865801,3.3831018607734333,1.3755104078943168,12.419801418555785
2.912162198242606,1.1576327467976157,3.4009973623186083,1.0401798798911819,5.511302058264604
2.7634592489864382,3.3464396724214933,3.8941347286100143,2.691111070069703,6.690913565091558
2.8638234202344637,1.8386807473026314,4.411606816309275,1.0985943067307429,10.572605424717855
4.300492188627209,1.4458499485647365,3.673014018416388,1.162714332488874,9.821118502379909
3.2894904645794427,1.2437247206497988,4.343032018421653,1.9909755899409487,4.462209931073357
4.5254189443025545,2.923512838661756,4.762379959653103,2.2740322001920568,13.853554970593315
3.7842384352843528,1.0155000145355122,1.2646993686810242,1.7428607367776738,1.3942897870241822
1.222729346940695,1.0035786561136137,2.207754936647951,4.738524731565698,0.2858640019977032
4.041683826361421,2.6184915853278246,2.1148883856340723,3.898527533544653,2.870584726520025
4.209574559646748,2.668627519477481,1.7748881727383377,3.6037759125997963,2.7663644056118493
2.872755700828419,4.254408673177547,2.827600794817954,2.059676470012701,8.389324481495374
4.951455287480075,2.0318506455754526,3.4824678062180885,2.946797980523356,5.944719864113522
1.9851377794419118,1.5868534563023045,4.914259138413203,2.10033770392555,3.685245345401443
4.1609936840344925,1.731169128126166,2.81978755538076,4.589001884140547,2.2131187272977213
3.888868080629355,3.322305043703267,2.2983832075830097,3.965495062874688,3.744188865462511
2.211781719023682,4.59000722016376,2.8599483724719907,2.6501923856576166,5.477803241847562
4.6434602521313355,2.433798413193647,4.798596429764987,2.2051870465908943,12.296036229492074
4.160676903062134,4.871807171133119,2.8867917296831735,3.974393903136623,7.361539236311089
2.682774528196665,1.8427185141962577,2.3916231666422085,1.8516012865893217,3.1927025241884937
1.437385305824249,3.8658487015831002,3.7667854167906314,2.664461958440126,3.9278004400457673
4.6082963178123055,3.4215097397351846,4.276666860585755,2.3398993591942534,14.409085709012475
4.0195048119057315,4.466650851592577,4.604875956561958,1.652353919692886,25.017241680148665
2.8001927043154873,2.4615840468411303,3.2182782865775508,2.24623407113504,4.937887344108426
2.6972354807819423,3.2039793190308825,3.296309379739445,2.9133179195292724,4.888984479438751
1.1072520753799737,1.65339014373229,2.5173245956079318,3.4012242881966275,0.6774789395784092
4.88068642090762,1.8311855452095243,2.8479771276314847,3.5213404901383467,3.614196309084169
3.6661772551453145,1.1026752433786728,4.636081051124707,3.216084158901368,2.9137662079725977
4.513182848101559,2.312505393842293,1.5855708734956218,4.2217347854897636,1.9598841474568434
2.9727286948591387,3.125767788716972,3.937671179033027,1.566157835576187,11.681158324416483
1.8174684946167514,2.749801720726697,1.8579533195773217,1.5174070373366462,3.0596445747264456
4.500980549496189,3.0115016658116733,2.569926662202654,3.17696873814309,5.4823661459477115
2.954407186064261,3.329588297623276,1.7426341025897814,3.1540863104126355,2.7174622958478585
4.8916023524049175,3.1117135147966195,1.5019235221486174,2.4201248862224194,4.723139763215302
4.422346202720782,4.277562496587091,2.3817150750598257,1.2412563341828937,18.148779903670142
1.2259320998668302,2.694475053247859,4.3555038862910695,2.8391465740035566,2.533734936305032
1.4787754561469701,2.787991787509174,2.7950623488777016,2.20384707808751,2.614410458583341
3.9071928967204257,1.6086188067072107,3.742586103912186,2.7409502812751025,4.291001257196789
1.1850478490253709,1.1247953680539808,2.276061208219879,2.993585730123178,0.5067242014550633
4.0524511365214035,3.401631483184983,2.6476935838584037,2.7298097214634214,6.685138367552602
1.8157122528795044,2.741372809046226,2.941623889649518,1.4039671255947015,5.214531971909531
2.0934615605216313,2.682423654525775,4.360189839943041,1.6640537575393557,7.356994170281058
2.3965015418604794,3.8617427447035872,1.2308243585329786,2.5871373198035226,2.201444079640471
1.9153715213438671,4.348963102154959,4.9325478872374395,2.0281575902502236,10.129275100152913
3.583175436519984,4.710570638214129,1.2293369723441558,4.22578673991471,2.4551326650775347
4.858538734239366,2.9717320887975016,1.7417239998578982,3.2620116855329266,3.8545985287037974
4.582450011414871,1.827304110973755,4.726065675104149,3.67808121816805,5.379687010173093
3.300907060346977,2.7895438884793666,1.1048253446206808,4.67491652187272,1.0880685756802089
1.7143237284523916,2.0389751709405424,1.4113925264384757,2.3130195208817956,1.066456863025202
4.807702963238025,3.545140954180569,4.563060373471493,2.635210837217163,14.756453251799618
4.832383748373827,2.0123361686668955,1.954485210712976,1.1598939985195251,8.193058195778324
4.648759262049939,1.6810561296299067,3.0021018030832294,2.686999511712133,4.365631791051271
3.3680705930800023,2.354639319330964,2.7948473637462654,1.593996791355246,6.952583820648281
4.514150599807553,4.445405582020866,2.9520655382291765,1.9125308899614422,15.487273761669428
1.9160592054768917,4.68615193803214,3.9285611610684583,1.3789294755872885,12.790477499714447
4.670819584339924,2.9807638475074194,3.3480798490117905,2.2376085930444187,10.416033137178653
3.182028939447607,2.481384490833754,4.984814475698229,4.843349941394935,4.063229412112334
4.507642178941006,3.8443196592019384,3.3201220837777803,2.6635162916785045,10.800344954740613
3.392202287330985,4.476600421714856,3.143475730689774,1.0720173074866923,22.26426656103333
3.3650825295229407,3.9274588620269935,3.380973047601288,3.7559070968803323,5.948455763755549
1.9612227940791502,2.7988657855846104,1.197634637355646,2.9783745209084094,1.103631403338596
4.529678675915941,4.480865335991566,4.424904186222777,2.4291170004932146,18.486501469107278
4.848635820532292,4.073459977615984,3.2151965077779194,1.7652660679857153,17.9866536430591
2.8243844213530283,2.3138650083390773,3.6796103383432572,1.4229990736003253,8.449461729183612
4.303314321478752,2.82665425431472,3.3933658351296905,3.560611993784876,5.796312559317393
4.86213423963511,1.5662368968371632,3.418253816038828,1.6686661704169858,7.79990379614579
1.2011273771668325,3.993557805273729,2.8465292970047695,3.553274094183432,1.9213478278463196
3.289369024545211,4.664712351113623,4.303083496841392,4.391002130707969,7.518368295808621
3.82881501478633,2.8070065315339736,1.32087221886859,2.094542989942781,3.3888265373601656
2.4036103906898436,4.111013571039606,1.3848338559852222,4.355800655215479,1.5707702388488587
1.8068835951580278,3.5135167509872898,2.1292982965854605,1.4142913031502182,4.779030954677422
4.989497923087571,3.1513665492011502,1.0941900856217504,4.721852416706032,1.8218228201766344
1.3576873883853446,4.781743940191417,1.4157504527556766,3.3179066644553967,1.3850920888522076
4.065799445979911,4.171612256482509,4.056310909243095,1.3100181578756942,26.258735681220013
