v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.5087608494386415,2.312617859518718,2.5402949889472595,1.6873617243633916,1.5928089446474716,2.6389482731669824,1.6222677503947,1.0020489687493908,0.8949059621599529
1.1626435195896727,1.4914798889497176,2.9284261759707277,2.2165243490641995,2.2161113663107885,1.6262712852491483,2.2298652953142084,1.1221265934352778,0.3222349210107462
1.8614130399689857,2.1422951860219235,2.6438027776931277,1.9022023871814004,2.5145777051089144,1.2972454835654466,2.6590397811859754,2.027423652301255,0.9986612422352764
1.4346091177129423,1.7270573829619973,2.1479457989861546,1.5660559350830525,1.4666060992848369,2.700536742168807,1.7383260693926683,1.6827934284947463,0.8655464407649509
1.3507295991580996,2.964458334815921,2.4893331500351543,2.2111694878124792,1.843792698130546,2.624281484899643,1.2819272748827193,1.9974789742028778,0.9370251521165187
1.58860943000017,2.35670060972696,2.5740687305911774,2.771028713181331,1.7914094466603234,2.2482269326895583,1.9262602308709633,1.5121395161086502,0.5972028030315262
1.4493537203521543,2.1367487513336316,1.1351705487821586,1.4419033536881662,2.559617148333668,1.04094760174774,1.0040070944638004,2.3584227491679424,6.986186803242132
2.206277093150522,2.860211407887201,1.0865610595413098,1.7761886778363214,1.9275117549689276,2.2664714321335633,1.557842450549507,1.4453315620018485,3.8487603544912883
1.1151138780811505,1.9194870923328202,1.1680650170362288,2.0738089367901402,2.6460046687565986,1.5506280386235671,1.589111639254596,1.3295218880457231,1.2972002366640623
2.686856409871244,1.1575398372228882,2.896354330137315,2.99157467997334,1.3967024385265208,2.1709645673177222,1.4290992823073467,2.358461920327345,0.5893275760663248
2.5025140003363573,2.392355207726682,2.571929889650842,1.3434362871176078,2.8266331480077374,1.6834569128663204,1.6423636644295998,1.8472274925040666,2.565527198240982
1.3258527468609185,1.23425010179668,2.510197463441361,2.9940975730972625,1.8011899223374057,2.9089560037064643,1.3867192451959567,1.4032111658356023,0.29743895615834043
2.7266420280657035,2.7064901907338257,1.9123291542962608,1.9931091941628765,1.6138504160557907,2.748414127774729,1.7031400139309458,2.924274463600507,2.3596382298266185
1.9673170791178545,2.533587691941428,1.0914841239120567,1.379889812550013,1.2245190565353135,2.440929625397885,1.5672932333985743,2.777427740723817,4.050303315871125
1.2983072761903502,2.6344451632291173,1.249629068292754,1.3532961959769902,1.8473571208235235,2.4841291194267496,2.7384259202948087,2.275734037746548,2.195779858132392
1.6198495345160404,1.4752983644782038,2.711091420941921,2.0811980210336944,1.503376121127269,1.5781800135850128,2.5167905685131218,2.23301878159529,0.5199534410143942
1.914825268507063,2.4836927102352666,1.2584220066903302,1.4276505572501959,1.1717256912394414,1.9138519167636674,1.442861426873326,2.1730949518057234,3.328278304226944
1.153503936912565,1.800165507015411,2.661875457730961,2.215272219945888,2.4591468749783476,1.0782279293223256,2.3496299860133014,1.9288202354686605,0.5080140898254668
1.7322481354341348,1.1135009569744758,2.017759577815318,2.3465947126779225,1.0852398280270559,1.2434097565122908,2.020718511639953,1.996112899653728,0.5634683595375222
1.154365821616662,2.299766518414855,1.7106664563974223,1.1166882809631953,1.6395983886987526,2.312275309394236,1.637116099347767,2.7792427480639708,1.834064449627962
2.2388588998895855,1.1409291715546825,1.1251947037956878,2.8629992504750055,1.1247260099064764,2.109771157025649,2.6511987994303716,1.3376445170213953,0.8634421283674436
1.060303198803396,2.3308542805817503,1.258671137067972,2.6227854113238678,1.3907872594099921,1.0884079549393209,1.4749968545060006,1.0160086862745363,0.9402984954441718
2.1891016377882426,1.4524617116377736,2.062317340268876,2.916694442389127,2.1361348391148605,2.9317052222821394,1.9369449684307263,1.3996520616871366,0.6275230567746302
1.4365834269924693,1.5555600888048589,2.5157709230331675,1.6808297662401612,2.1354615885544166,1.7920997076968535,1.6074380905367893,2.086481950806819,0.8553706290966971
1.5691615843212292,1.501492454195767,1.879186986277272,1.5888613850074493,2.0694864404142224,1.1814247100508717,2.1710275724465236,2.0853052356579163,1.1963982282003587
2.502048388049661,1.5341601579290665,2.9260895044722917,1.0660367792277294,2.11120685281893,1.9468697667558894,1.3128406408946665,2.262530484184569,2.3723975526113477
2.2794333933407716,2.848839427177798,2.0775576089468233,2.2336937430639545,2.3065108014637836,1.2059375511174297,2.576497163783748,2.9727617636784998,1.8200324998956794
1.2411573447672435,1.8614740428508978,2.048168195786051,1.784541734265712,1.3442550239351472,2.0875708403726057,2.0420676326341396,2.1428360692271835,0.7444713968366676
1.2650900922327433,2.991378589694274,1.6351352962359753,2.4500199292461673,1.2955401134741498,1.4926050187873532,2.1164845171271125,1.853279988948515,1.0580474427328732
1.569623498775594,1.302677129371898,2.231249690536756,2.9474255116838037,1.5035243067427166,1.9882685317639563,1.3829836244883156,2.8454611267515686,0.5794234799390541
1.1005891346043004,2.579722296927194,1.019653344620238,2.4070117443310965,2.4526446373264457,1.2037864813768628,1.4872223471406474,1.0967989432486502,1.6098834380235127
1.8187650064828071,1.6328948842964321,1.927050373070405,1.0304328073161642,2.0189732009849957,1.5016463245236602,1.8687503491695647,2.9633134073408605,2.5405878105009885
1.970918445970002,1.9583038616921415,2.782940071226836,2.989355985184689,2.488882830503032,2.9595868401731424,1.3300614281319962,1.9315126231392046,0.6814735534212214
1.4912780413732043,1.6264763439105858,2.0808898821001236,2.9037705654062957,1.8916254619431965,2.0514491308265717,1.8340145729833222,2.780184255987799,0.5895166411136123
1.3423138188212005,1.1357626430494308,2.297318260352839,2.5623417361764718,2.8307412434987795,1.6012484242758303,1.5712334554349596,2.661960951555389,0.693658135871599
1.9635029252564715,2.876983527158229,1.1791286262168417,1.321443479380641,1.5604612870587729,1.7871580476450992,2.06307983325559,2.546027388653167,4.283604074842758
1.697868929198138,1.4613073549358793,1.2067537565085282,1.386832300913931,2.741720488240182,1.306719902847365,1.95824470421361,1.5434866615500042,2.33931242387376
1.121662486934963,2.8186738160500733,2.185679787992357,2.1103768418121733,2.527380551095325,1.433970866425558,1.3112680376912424,1.02991412872418,0.9421483853084717
1.8836916751743544,2.5756870957842755,2.613444017016027,2.8713880184436364,2.656148597405066,2.017732412400008,2.7324369704666776,2.3208483228239913,0.7492600729103623
1.450934818684324,2.2080857199172508,2.2216561993289825,1.9797773145229343,1.4322666366524939,2.293396499053202,1.0558674673540336,1.8686622764189653,1.0737129855558312
2.106056900297709,2.462932779415863,1.9881221166996261,1.2098089265534282,2.040033719935794,1.1804415939357003,1.9955813878830762,2.4504362380553157,3.08769052779643
2.871812471189381,2.2750153775848307,2.9418653657835696,2.9624481499044215,2.7216830683662687,2.8833826542490755,2.0167817587309695,2.2847538250467916,0.924383060633796
2.3413129086860427,2.4515139243604667,1.9953256492118634,1.015459406316577,2.4722628927100425,1.3053530348713094,1.7909264796574644,2.4506639420066767,4.504970892313518
2.890042493897603,2.2886993981209605,1.8241423490796873,2.100706524809592,2.650557407155442,2.3421626242570923,1.0205084472884187,1.7477287815979454,3.158435108048903
2.2323949859121255,2.7886183801419433,1.059163364841075,1.020760767358814,2.6046799934854414,1.8627367743070897,1.9199741583746814,2.3353160989793325,7.587139243700076
2.2911546220062524,2.479290034952078,2.10032858811348,1.0675255079338255,2.2248205252211823,2.9971791481770556,1.7528061284662417,1.740745819534416,2.9632453477761445
2.0187617925785037,1.9534919874725736,1.4636896137255113,2.1256167924739664,2.1347890403040646,2.1245680728622216,1.5892863000103832,2.779217750905835,1.9849304981787794
1.1342478624311432,1.56121820137558,1.6354690287289564,2.0408987623443497,2.1212913099919364,2.2327188844124795,2.830793323400026,2.1690987067384846,0.6179197180132607
1.8973324766212032,1.9534052952215006,1.8132359897344317,1.0462568944490382,1.2843725468694058,1.4558378778704966,1.744320534072772,1.1558691159045782,2.288818910658917
1.5879696964582124,1.5770475778180668,1.7296614022777848,1.4330748041456545,2.413627947294991,2.346365335907636,2.8332717601259274,2.6304085471363416,1.2262558773138748
2.3253695056351527,2.7353170050050872,1.0167325566777523,2.6867141814935316,2.0039757101526186,1.9504138486484783,2.1930911626994254,1.3180840610443272,2.5681693759221735
1.263447402808168,2.613252151916628,2.4916366498937155,2.323592687845971,2.645810883713171,2.676338481991653,1.161061829642288,2.8668436816336746,1.029087525547379
1.3763530171649987,2.6188683194244238,2.6686547421420066,1.3857496035433428,2.8518806262308964,2.367840637286619,2.6798360360158906,1.602435925508383,1.0747116930889773
1.1213061818925323,2.820303230687042,2.097308998875741,1.7007979258689396,1.8656554995643873,1.9713595397066426,2.7195019595240035,2.5877579559966852,0.9906459038541422
2.8048393534862077,2.438223080162091,2.3570025789938738,1.1760823605310713,2.25734301004041,2.1545687498951476,1.6351099110220766,1.8261886052603777,3.1911832553263197
2.147113405139634,2.9273320603873563,1.3975719747448585,2.4108591506035038,1.0968359417593951,1.0896407683219955,2.86200664115157,1.490642960233112,1.9821731790876669
2.9186983741583967,1.9828395871694071,2.3826174839782905,2.9694020050919923,2.1729174313560105,1.1081005127087393,1.0460781142588844,2.729282278321839,2.8356705509769973
1.8610037278399398,1.7774182310972657,1.8488089597678912,2.6401594322674455,2.349342742941027,1.1592961184395647,1.0946788868449948,1.7220261063383424,1.7879719810404957
1.7510245755250393,1.2206684935454057,2.497761642235125,2.668022327829722,2.12818937869951,1.008130027358244,2.6832339011923896,1.952342690466612,0.47115003776803444
2.68787195447704,2.581110102668734,1.5813212583139253,2.553782260622831,1.3765983755042388,2.3956978305607475,2.692268854538007,2.5334537846937684,1.8516291896850612
1.5656765917054918,2.721796640953689,1.7045515417468666,1.5078730131429794,1.8074344280690624,1.4799102020061168,2.1895366486757486,2.020624196616727,1.9715641903006271
2.186115420062186,2.4663916317541785,2.686057850398721,2.4194977734238727,1.231253729999924,1.6628552270633665,2.59185223905118,2.5209025387318764,0.9231168957367699
1.802478635490073,1.3621127889303006,2.2059556877457496,1.7585631353750883,2.2065053642323633,1.0195417670244258,2.2372092470329408,2.929202612941899,1.2213971903704353
2.5311547657655846,2.0183875476968733,2.6641768308301894,1.2823713937898875,1.0254873159356699,2.449325347073538,2.7408228571089213,1.0423198432284595,1.5384014243654136
1.7327433497268785,1.6682462959672457,2.9382095789594027,1.240137126727569,1.2820368700150837,1.9233549151596563,2.635399662161901,2.954849426641739,0.9281626091461104
1.3241885483178322,2.698531571133045,2.452061384378811,1.4834569331168699,1.5765547753868143,1.1326964586611894,2.2834331762855946,2.2942628011118256,1.2053099059904122
2.4769412318945765,1.6197399483658643,1.94583523957124,1.2583203411474466,2.0788603772538097,1.5729792234822935,2.335604718763428,2.8565052052185655,2.338660334294824
1.3328653121432201,1.4994393363729102,2.3040534846407112,2.1707943161572514,1.6126697245582107,2.9670998205496537,1.4411938819955294,1.891446457788335,0.5314779725218644
2.1838474838815225,1.5932361530453985,1.8895382057008796,1.0620066264359445,2.4906945945924868,1.7262822120538532,1.4832193160171212,1.2574775687785842,2.6313885236722703
2.2229329930227015,1.7648013892919407,1.793715773502905,1.199223741976525,1.5440407428727054,1.329403723849254,2.9211797370786345,2.3072734359479203,2.1482943750741192
2.005580983346216,2.5975929840728806,2.725311665727873,2.2934917383170053,1.2825557647749934,1.5919322414256443,2.5445872078501908,2.665161546307239,0.9398916216784515
2.3099333693406274,2.9503821165989237,2.8324246502517063,1.4242430749638444,2.894342151088309,1.190839291465606,2.7390519248842455,2.9297913583866126,2.232898549786938
1.0511455118158104,2.211227148136093,1.5549367901642641,2.5877324509260275,1.3411525332963017,1.6917068135417603,1.754249936217283,2.784364896668598,0.7650307125448017
1.4816764247792473,1.1319430818338119,2.2766506282340844,1.875606883892239,1.6688449185214906,1.4752086276614615,1.0911212705988342,2.150399056744811,1.1017786227371082
2.448735433285947,1.1212242019697722,1.1181453627061613,2.185608609332503,2.477292352254842,1.5535777787264602,2.102153684194871,2.9754175492087747,2.199282898856165
2.820747891606784,1.8041961345488122,2.2812406237915845,2.0668960067677977,1.5163958072884343,2.566154071461268,2.6980110768982657,1.9020376031950628,1.171711145824511
1.3470112334477011,1.1738918159878287,2.0386962825680692,1.7940182300720826,2.666278877395606,1.76383924922881,2.6915885599818394,1.912725843237262,0.5793197754025021
2.742246010226622,1.002132144228786,2.7809787867575064,1.794332461296289,1.5421842038799862,1.6486006574927663,2.88851689877672,2.731539823575331,0.7190200360313423
1.872522156022594,2.672237053560297,1.9912767747665339,1.525317613070859,1.6382365185934866,2.6456860342903497,1.656111286742244,1.258857207104913,1.8226564181888862
2.8358165502208945,2.103282562344976,1.936448241124512,2.6285555561599745,2.7647933051697198,2.2443065910265707,2.085609585385529,1.7487712092422507,1.447730151778081
1.60401862406131,2.0676847972921366,1.8683453244127002,2.97995615707077,1.9861789399700238,2.7379344120056732,1.0358604183379225,2.2566586849283565,1.0352415336307415
2.233163447703407,2.6429922156066397,2.6978657448677774,2.3599471962790464,1.5667497349776864,1.9700582295564062,2.6186021364879566,1.73552026563482,0.9976306878511046
2.3281525067814437,1.4390775889850125,1.559236827509942,1.377977213029323,2.928839568620469,1.927405531766642,2.18521892948114,1.2693703799892364,1.997044206847474
2.9171153556473826,2.915442186902924,1.1895886123794686,2.2249758759291685,2.8474633193168826,1.4739639523000219,1.5562515799496006,2.0695875250719826,5.032581344397284
1.8749123140769115,1.636980551159496,1.3647305624240356,1.4088642511778786,1.6709002953833714,2.1617182894549156,1.0869928084583442,2.873014100456823,3.4290171200311548
2.188239445585941,2.1386370854488566,1.4390576064178198,1.6356286664295485,2.9016538306673167,2.9477576744389875,1.348344916315285,1.0614079967778647,2.522517642323021
2.1842743589421754,1.8633267315016848,1.911095630043158,2.4029288185731463,1.1297986313871113,1.010768229702891,2.025684412591574,1.0701061455387413,1.0249328916484817
1.750373559417885,1.3255647450460513,1.639767203235422,1.1188335187221463,1.9796187337910252,2.9398625809249794,1.2931357673122297,1.9745688307275377,2.023305188043941
1.2463179256661505,2.7230892616766926,1.2942408254910711,2.929760335709429,2.7765296414271434,1.6130226234880332,2.165448513451282,2.3980117061253807,1.184375974767832
2.8016688873717746,1.3728167196098926,2.408132384189892,1.0917643871532832,2.7247385289520025,2.514706542969714,2.4824443634785243,1.5012413642333506,1.7441968322363561
2.2555176559453187,1.3318020164535158,1.044581023462824,2.1534153403333964,1.479689156615301,2.7613983268407396,2.287904799053937,1.4712044800333404,1.4864273086887447
