v0,v1,v2,v3,v4,v5,resultado
1.6630309562722387,2.655638612623801,2.9079003100824696,2.0820345400091194,2.263061496012808,2.294886010139279,1.1158300282776508
1.1023374305859515,1.085399498544199,2.3637363413129435,2.970717649731129,1.1765989222876658,1.3353673299365796,0.43708927556516164
2.800426075540817,2.9067701858452057,1.7180744139504622,1.3538558265605682,1.1853167125507282,1.9287035055252224,3.0763567952469177
2.3051125642651074,2.1965703926432423,2.429157481892457,2.683978943856572,2.9475615391293664,1.6715877033439202,0.39557253999221237
2.255068332062087,1.1723655397087678,2.839407668401284,2.8871794844989886,1.7280403509689408,2.729993913462332,-0.8378972856784384
2.4325368771103646,2.5362254266343074,2.722874153532767,2.220636926323505,2.708450927520209,1.7350638276377701,1.4309732971578233
1.3832380399386475,2.2134678102472933,1.4298843397663057,2.4810034405885992,2.471946382345836,2.633032404321643,-0.8629295406298298
2.075333201032949,1.1253590875524484,1.6142143446311479,2.9215080047890396,1.1519044283203075,2.2361997317276323,-0.7964953487078243
1.9014779619981736,2.6546493698776463,2.1554333326408037,1.7325905142312537,2.2497640839667232,1.6867854889814582,1.6983298226719263
1.8968868462147468,1.5496382377419413,1.0979374614422075,1.1246269288518997,1.3200011344600884,1.2713915433832632,2.704272636540264
1.320567914476714,2.611229551891533,1.1728724015647825,2.5680512049279374,1.3796387166356765,1.9686587405384977,0.3368466278806699
2.359862524777265,2.6816162908979018,1.6515143891353614,1.2427901408538085,2.522899966653976,1.2024302168059167,2.8806182453632805
1.146975173283376,2.4914044484720823,1.1274065274570857,1.9070170011882175,2.02584798654029,1.5493821458618102,0.7241064397077402
1.3270900750604817,1.2092722943482137,1.862488849735557,1.9369531798338973,2.73057531573813,1.5639096106430737,0.42620896808557673
1.6316650011524843,1.616631132050394,1.3662102115201675,1.3839919719240052,1.680420552928963,2.6695886457538123,2.247157931834914
2.978262754227009,1.7231193263271103,1.6034355467526382,1.468662429277754,1.538264756134296,1.537960836493592,3.238270995319938
2.108993324580471,2.572002156042139,1.3891909872688453,1.2686337864391155,1.5958267207722736,2.567169025473134,2.8285977667769315
2.221416872216454,1.5895500762934398,1.7042843434661592,2.18560997440279,1.8304170353982159,1.9527885683656756,0.5307849332775729
2.528965202751179,1.6987029050575213,1.4010873718774723,2.7055595312841607,1.5897293448941725,1.7840284078834603,-0.20266207177123954
2.646217318147649,1.510484668489151,1.0824624458296326,2.60318424900735,2.1963258629708773,1.3756180517073016,-1.5518015536598788
1.311297397646949,2.130515029469368,2.7737414378242082,1.8978360775312686,2.887800255195252,1.1859922499816369,1.0671620203809877
1.164763390395606,1.3848766329235753,1.609855193424286,1.1477523328256192,1.823219827283909,2.925286808103386,2.308696573528501
1.1804223772022782,1.5444443976245177,1.3972411808393022,1.768707379479146,1.0255023892303663,2.380668808672282,0.9178429816573087
1.7864116558384624,1.2813928569153556,2.545312269661186,2.1230531661638476,2.102075005589395,2.6723188672340115,0.17230901491020767
1.8395785135635239,1.4382318655072803,1.566735806326872,1.3644190866988026,1.0809442451162696,2.7559177469693097,2.337932261897618
2.1392564925124633,2.6619920307361333,2.588407566899382,1.0303561357772724,2.860077847844879,2.64092032865788,3.345828854762472
1.027773903608583,1.2506730235155428,2.879280247484802,1.2009871934331342,2.7500681193848013,2.6076643899767658,1.7675464216908139
2.980862728596464,1.9356533498511639,2.9040655285194528,2.4488087165869503,2.5317556264788155,1.2845246961454697,1.6538825009250666
2.840894690134805,1.3621671131090622,1.9717242779814441,2.640486609636122,2.0940865055070885,1.9495121176489443,-0.9463585124727059
2.6080951629621367,1.651270297459666,1.0683814613107423,1.6411348472227858,1.3912939312758008,2.1661524353978265,2.2949671771965328
2.209146181635042,2.575591182053398,2.7965410611067933,1.8996618388991084,2.9198698555446407,2.4763431513536505,1.4929001672110744
1.8365326873619525,1.5286530373505904,2.8106622635176413,1.349343609119422,1.8273979996557799,2.5191830041138923,2.2687472587165995
2.3257774597300234,2.485527695439747,1.9199043798290447,2.409554254501419,1.881544542103474,2.199365121897152,0.825588896778863
2.7401099064073144,2.0404913636874173,1.3234398866781176,1.7108081719278083,1.5161101184668941,2.910576409643672,2.115248547764149
1.3730287407380277,1.3146218821243365,1.3040960456100448,2.880616526112008,1.2784079406587385,1.6552970521165433,-0.26436835835419037
1.4956998829843584,1.0817602996543352,1.7136847682858944,1.1067413751666872,2.400249763566795,2.744290855239205,3.8743890201151125
2.8717588445820037,1.68144057445608,1.9308647435478028,1.7295036286072683,2.9596203890327986,2.929578656266063,1.6596880933956382
2.358778829283759,1.9929665055641648,1.7616073928866212,1.635021898148857,1.4437725491977997,2.189893442085383,2.222443244969624
1.6441422081696033,1.811313674149544,2.3018505586441274,1.4900901563975522,1.4622443087101278,2.149180195918631,1.7440493497227467
1.7003147870675457,2.9117018535483687,2.629742533663695,2.3000634823391515,1.5713223627835848,2.8858495668525226,1.0293600609109914
1.929028559099587,1.7552801031031342,1.9391053981527724,1.4624298498014856,1.565989802010092,2.6631872572508457,2.1846669407363373
1.049627208406922,1.4789250984436797,2.2585191044312993,2.0883292292088367,2.975745330555851,2.50592346777276,-0.1096936329174296
1.7696489164610814,2.4372320705867105,1.9166417521755221,1.6861347910238509,1.9679009233995401,1.8493464895743896,1.6109837327062886
2.2388211339050117,2.7954488911189577,2.945185051728969,1.3319333004608953,2.334010893409739,2.2090442619445803,2.5705427554968265
1.7549911548363597,1.9149800932437122,1.2598127600746332,2.0553700015719247,1.8278770525613444,1.6114157143580456,0.7568596259025915
2.731854184608604,2.665819179127695,1.7595738040856854,1.0114205523676696,1.739618085224797,2.8653024182594957,4.2723403184928035
2.646118552824824,1.7333807035811748,1.2204094832706662,2.4249559821803137,2.8172369798540013,2.8357956088134766,-4.889006727071978
2.067017587543818,2.035115047836954,1.3383167777842024,2.9383065664379595,2.8943462331555905,2.7856257300424163,-3.9258319561605513
1.2089031398970647,1.121001262336368,1.1870796489003932,2.8909163530761246,2.2144460711546134,2.6115455059593486,-3.880626769973314
2.6052380027568085,2.1733174100105987,2.7424191635251205,1.3709895119392481,1.9966285880993764,2.0954237006970295,2.9682126425402604
1.274926021045675,2.1532012586698723,2.385622778561644,2.8797536344941985,2.078709570662723,2.0938863369138456,0.23144471826667734
2.624249133522798,1.3992036709493898,1.9555233452922975,2.4287805328995877,2.3459193398031726,1.5641573364894514,-0.038182117620094484
2.7011715758438837,1.5647994127385267,2.992159639641782,2.9143937239577564,2.355488049529085,2.625470390997946,-0.7749101912546991
1.9302049434698434,2.2056671645051233,2.5511959021260533,1.3305843531883175,1.2048232916420163,1.8074815864632183,2.1079210815154283
1.0331370882351176,2.137070927359119,2.8696838965223614,2.00591538992027,2.8385248148332156,1.2159672306759424,0.7880411966737512
2.61089784343284,1.7703524412238698,2.502107747104345,1.2599859008290568,1.1354672595900093,1.3893793910693175,2.8952785721525123
2.5610733611809304,1.5495105117643257,1.4890625446534829,1.97205445403403,2.520157873589369,2.2203035007183782,0.13523903269362034
1.5834217613821944,2.954609901480234,2.407834119212808,1.2737296674729641,2.303921227108799,1.2710086115182948,1.7742019988789839
1.6025462479188675,2.440644960267354,2.1552304388364787,1.141641098194999,1.5012712401431894,2.183555148717461,2.018108609232915
2.32506676479277,1.9878094498152192,2.1856157641211387,2.9658494552536974,1.4985419914264797,1.224776721398208,1.357967274759892
2.1588689214799004,1.3775832133079473,2.8492599148128646,1.945193904446663,2.9624496328940797,2.408566053264957,0.723627375132354
2.5640895138973208,2.1995666443084447,2.615691102044826,2.0052176760440465,1.8872245325318113,2.5761116048982817,1.6521587097834474
1.0685008118720898,2.499516184116418,1.3272775617997823,1.9201632776839752,1.3041799418620181,1.3355976882975147,0.8764654890102228
2.5605006121925946,2.5183838286546307,2.985809509717455,2.7680062588359555,2.3781634260418523,1.1459624713495606,1.6965000088803512
2.0202184720223695,2.842557972562739,2.57376124130443,2.0020630733450036,2.481049013141808,1.9320076863946836,1.4669142603155914
2.00781314329904,2.7764506768322836,2.9739616672204043,1.08608652590843,2.9051849647340995,1.1287056079699789,2.379342597195646
2.2646864527501984,2.4080876471689487,2.0287517035058285,1.9275578374581044,2.7228979644587454,2.776072584967884,1.0409302011600845
2.5354209765190885,1.2323553657485076,2.7053228929079767,1.4338950212263903,1.1174719204809178,2.544898958014067,2.8305774594049673
2.655853603586086,2.7215397464351203,1.9408181011381416,2.336511014881815,2.2625389715835453,1.0665584739566318,1.8149399222686737
1.4504472126550285,2.1225770472797625,1.1928392883869965,1.1068779866665914,1.084041697659948,1.6383926798440342,1.9057188424189577
1.532399652154029,1.2444439215131715,2.4889106862203407,2.9776343268015157,2.0995969474759244,1.0952842896148913,0.4098994567571329
1.1147862442041256,2.0194020444346448,2.6310882342765343,2.3387705069998406,2.0893124461114034,2.202998627745324,0.4439207277867967
2.4988793979061352,1.9909680231493643,2.5711605726178908,1.6593026636259736,1.6239457235009132,1.1110728430000447,2.421026806324563
1.3207361440444763,1.9972100701470403,2.296845397868131,2.7051028571420934,1.096596472675875,2.933001503297168,0.4815399707189722
1.927563461312961,2.113512325049758,1.953989293024518,1.889636023591799,2.032677175619048,1.406994266550447,1.5091251468238496
2.255644847684003,1.1366273267153875,2.423228766276516,1.4520198321435784,1.6549600787464271,2.8495090745652742,2.713285547645885
2.5475252472108916,2.8140148011125983,2.357001570705632,2.8108782076365495,1.3396189165313317,2.509339665588347,1.3263523882705606
2.037612417050103,1.8092058164931117,1.1631753127475566,2.7396533209818905,2.925163392227905,1.4165049505978125,-1.6546111245789261
2.8212616331324734,1.2854305973853886,2.796491337229177,1.8612697308617185,2.8737279002655614,2.499805918326893,1.2064753892338609
1.9339107352602547,1.406928402118396,1.8748345099044712,2.18145660109708,1.5405058024730423,1.503140331912698,0.96042744324613
2.831545267563661,1.5250519813840921,2.9485692546976052,1.0295559336461768,1.510713720856512,2.8546375754425317,4.230604517376341
1.3076677251902113,2.618991100763867,2.766681526471973,1.7333040281715801,2.886541654282706,1.0460409248503602,1.2195036919665347
2.0460604024601836,1.2039592135074022,1.6844540343875927,1.7840586973177657,2.9695120083862014,1.3438115115664144,1.1939651047154312
1.6669459419177945,1.963537563649255,1.1969614829587971,2.8377679224529997,1.4453903875540228,2.0025425192092614,-0.29193522846082937
2.1122975375607593,1.0594823733054086,1.6273727137003644,2.4224870067323963,1.5603212027010513,2.888574861432442,-2.0421947072904088
2.6846516068390773,1.276938857667458,2.457762270431486,1.5353043043297858,2.1658470110779655,2.488281471704811,2.8482371066456365
2.9105303425732787,1.3713388961602075,1.3165529282433912,1.6760564688099018,1.181715197551933,2.2479051283194185,2.460603926269327
1.684119411651744,2.317902039939783,1.9515580083123718,1.0931261306909041,2.25402254952221,2.0311794305821023,2.4677081017859894
2.186967218223514,2.1016546326209466,1.6270569912443034,2.687866951162264,1.4440525674430649,1.0817901631314668,1.2889657140828668
2.5113689255405838,1.2506117029143329,1.7698251193143737,1.2045979267946951,2.7191372237316074,2.2068743807262248,4.949362284454913
1.862252245230902,2.8795680501788947,1.7404715196850233,2.733525383155722,1.358661726715781,1.9493490956937696,0.958944758072282
2.0072748303840764,1.4772381517067625,1.838850039228321,2.430527020807499,1.5987419713239017,2.1954240958903455,0.04217287456575687
2.7656616009916073,1.8033229882624806,1.240863854362961,2.0779742157239642,1.5158497307984167,1.0062187779000107,1.8500124883862732
1.2202496181582883,1.9952230182456638,2.6404050242516717,1.857546960549013,1.376240802173648,2.9295787058107416,0.9561166814068784
2.832290119408142,2.7383140001055644,1.251619621958539,2.2510206041839296,1.3773693325938086,2.5203195330616532,1.0279588397258261
1.225475121865955,2.264745304216606,1.4551328259560368,2.1055779309210596,2.223061511293964,2.713896630634669,0.0820651221655304
1.2934373353656332,2.8856814735432073,2.4631472879641683,1.4428536638474014,1.661669168773014,1.8594890667888477,1.3651795366207176
2.832438131034352,1.6185384005245353,1.7089856248277882,2.679420295482792,1.057818784401795,1.7736449988760885,1.1127815020095755
2.6251890449991664,2.6035553801570654,2.7160084099197284,2.9866472574192713,1.636849272753178,2.785772133597971,0.9526254089812077
1.5240125789690695,1.7296614080138544,1.864232965018056,1.8486545428161738,2.679819292496954,1.4790585619308876,1.0101598768518734
2.542806838463235,2.5751293523671546,1.9093747837606185,1.7766256414010513,1.8222078599372702,2.1261315292792924,2.133312844970759
2.6649150642432025,1.0691779973482827,2.093385832132207,2.6904584779923444,1.5106068545997824,2.587731480613307,-1.523740623035517
1.3232722302948063,1.3960273610666092,2.4596781129545278,1.3103007977419268,2.1455968360084507,2.5620977967328393,1.8689021921955562
1.9778305605201725,2.8807826744382057,1.0272274928081657,1.261737270279414,1.9608297014384026,1.8828304583207551,2.728361472403101
1.277553413713137,2.1624975065468863,1.2442325653332205,1.6184886559790603,2.9468013197693192,1.6295242024525267,1.1688564430359834
1.5622375598627993,2.8310181244697343,1.4329601042585016,1.3940428541007115,2.220738080723045,1.817491691298824,1.8355405224556323
1.4608535998870051,1.894682401100845,2.114159278791186,2.495010064449115,1.6679035636628257,2.7823509439934444,0.11003051956463854
1.011500790637019,2.867808726533018,2.7670378066926777,1.0627153947355767,1.1810390649899307,1.8216382139292697,1.144917897906271
1.5850636431026557,1.8203599365113659,2.2352644543275284,1.0866316040216852,1.878677490221904,1.2529485615710982,2.0118760069716726
2.3816341724257786,2.819936954351749,1.4714785042733702,1.0062330669226691,1.2135333717397077,1.8774494441780432,3.0813046647446236
1.6823179855333623,1.276411643612123,2.4374959876372957,2.312020346145027,1.3090475179503045,2.074230657192321,0.6910005989985677
1.9956484583764733,2.159987284070797,1.392773641544385,1.0995798533968344,2.2728688085206565,2.8924971794033967,3.9754755869108407
2.7635041359336467,2.1467667037462883,2.9480322186034025,1.7667734902826653,2.27107327866993,1.2917782315565354,2.514053820962558
1.048132549869569,1.1126436151980832,2.9998543341490933,2.526411229428356,2.864164898876164,1.020618075723556,0.2984676496488686
1.031037722483085,2.933594041446638,1.6349941964071184,2.1602042501525576,2.9929185249207126,2.215705194898203,0.2386502390928142
