v0,v1,v2,v3,v4,resultado
1.224522136989905,1.759380712664056,4.8485154839207265,1.723972044114662,9.244705019556326,0.014041744036035964
2.690303984960223,2.7929182625819817,4.586399230508,1.5700718692656548,6.099399937179609,0.02250685129374577
4.969273223183881,1.9422479631146419,4.0171199341925234,1.4188893786754952,3.305391064667259,0.08880331747814278
4.164231462626164,4.695124624475427,3.356063331814772,1.0126185475912055,5.785962282032125,0.025491806520783384
2.1904188518188334,4.179521713793547,3.9906602144711814,1.98015680806066,3.2594941016993113,0.026626317528278293
4.023573706292664,4.8099536488537495,4.884289943899214,1.4783520277543616,9.783182350756089,0.016054957267149294
4.766856001554109,1.8639404476105117,1.157242202927371,1.9589477514395375,6.996982843353592,0.2442392702227195
3.7422075769840926,1.8836151808796568,4.366617526909433,1.4225356222028438,5.18845312245343,0.049882449285989436
3.3887355753181923,4.284970933763104,1.0807846215638701,1.9539040098483933,8.982661725657447,0.07441615948311926
1.3035914094090444,1.4337165793444293,1.3877038481564639,1.4499785573146897,6.254459811966085,0.06787577929377858
4.533414966687705,1.3666969753412355,4.064663039705407,1.602734892110374,8.415679532229868,0.08021824523109931
3.907570171135062,3.748338414396722,1.377461458680275,1.127117776921716,8.228408475845686,0.06978421914934908
3.5061502062675585,1.4234915496889204,2.209084343214027,1.6511979750698482,9.417262311217645,0.10759129780784467
3.0146743423001365,1.7992793371027753,2.839212496865945,1.088362340176959,5.433245889559004,0.05872395122434044
4.6962520216952,4.11941222812818,2.2772526688823214,1.342089563730231,9.537925026096335,0.046361313383145364
2.5749799066656442,1.2037363249844244,1.228898260583049,1.2721640059913182,7.470441825837284,0.16695211852396483
2.2579786920914406,1.577975347597651,1.9936210996006238,1.0853945412050736,7.38796810106529,0.0669536454649592
1.9336032569796813,3.572325570233275,3.4925875763669514,1.9222420156111966,6.653142878502138,0.0173437166869224
3.2961694603873086,1.4763493264340775,3.5494094273703136,1.1312350938417977,6.0749224222146845,0.06150978082393016
4.655016855577636,1.9564853501675783,2.1213046544414182,1.5276162071182262,3.5255830288947694,0.15749777526701714
4.3854768246688955,4.079277427024287,3.132879235043378,1.9603644164992327,7.479372535015566,0.03700702659353646
3.41043544372837,2.2941631405388225,1.098665072759208,1.622135288147289,8.126206881970518,0.13452807091344005
3.520715206264685,4.233483645692939,4.210606249515285,1.504991847604319,9.90393085852376,0.018533681142151523
3.3994564488609327,4.854497050352457,4.439306655408287,1.0924688628349342,7.411562820438755,0.014722962684358238
1.3717425628777007,1.4055984643634987,4.597145213983385,1.0246484530074493,9.381099033968075,0.01896466281083991
3.0604365868770813,4.8676908225281394,2.9662525060683413,1.0942533869025826,9.973633866285986,0.01894580978648103
2.0651669045441725,4.987037013042469,3.5523090702266757,1.1189721897481937,3.858142656971218,0.013066256445442887
1.3461785736042753,1.6509384371016815,3.1443178378461982,1.3244647590275758,5.453786989929186,0.02725554614085058
2.165367496025639,2.5252980767419184,1.9493050721657723,1.252556870533078,3.9587910272447306,0.051206665314895976
4.753213398027365,2.233637228703222,4.4089257959738095,1.6857010111176862,9.162700836057237,0.047068261330037296
2.0847450201783033,2.1862020789876833,2.9888996980877853,1.3740774112076273,4.684170900725795,0.03592807169561343
4.693271022413072,4.302379955056683,1.9003620738637843,1.848279773577676,6.417758698063109,0.06415601194025414
3.2236878767435355,2.75652172434148,1.1219917913296285,1.8091400315130297,4.629165480613159,0.1361575415547354
4.423400155042785,3.336277534053147,4.421455282103528,1.430937118054872,6.621942195353233,0.030440577581500674
4.357344115676387,1.9283780603089555,1.782757394279026,1.1478290657416457,8.030921674549477,0.11768181134288937
1.6296351212821092,4.1474898219186915,1.8642678500345031,1.6275941678237247,8.215895668432447,0.020915503453454973
2.279099078940555,4.357501558493981,3.6544575864750746,1.6407942814483567,4.6347840973308685,0.017630801426308167
1.9535340506623369,4.091409809903217,1.0385896582714307,1.0037984991349707,3.6669963684760374,0.0503733913886472
2.1459349201726523,2.9308603974231335,1.712141364467758,1.8017371243499,9.159920290289076,0.042363616761730144
1.8698388109572899,2.5796252003146587,4.07371566267482,1.1800962719504158,9.298137009699118,0.016217790916411394
2.139956472595142,3.5732107978338004,4.975964827094266,1.9254961679083324,3.4592096122727605,0.02160189200989178
3.6915977515435334,3.9087392483518943,1.0611229456700784,1.7919489823434895,6.245643447973659,0.09932506794626746
1.5740669138831556,3.7818080776382166,1.715552517178729,1.428886241508955,9.61501126760924,0.022676772756173764
3.398425143870535,2.5888101864073234,3.1280849278484406,1.7557325389746317,9.015684833011239,0.041471911613129735
1.907929734364529,3.4233275723712997,2.201431125634133,1.3632173826412886,7.215310796380315,0.02483949400153345
2.9265998100573305,1.7070658949458335,3.7370775610325686,1.6001530267415864,6.467179569728444,0.0485089957642859
2.7977686989114168,2.9718755619011,3.361442763332497,1.0196059927317336,7.620353123140828,0.025729278194146665
4.416319616017139,2.609288781123333,4.035408459309652,1.7750522256107586,9.806375590696026,0.04075326383485585
4.996631719177261,3.2205573783684223,4.064465800623802,1.8093192970452283,6.81221360122375,0.041361843900742594
1.6847116556429866,3.6006617684135325,2.2802956050544276,1.9931718578639144,8.467235416795061,0.0213553608788906
3.703490520614496,2.1724990869887626,1.2315519761218563,1.855187216633817,7.774018827383604,0.14467671154698786
2.4894900435431384,1.7982910190371784,4.082797656807235,1.0915885188220273,6.676680639049123,0.03225618194789887
1.759313421660301,4.590842055135693,4.126882727901265,1.853195857292035,8.614971137267565,0.009414818802288614
4.680651189354963,4.149124478500474,3.335761829019974,1.7288839134045701,6.4954601278124,0.03667315672865386
3.3370950111810846,4.966652330954236,3.072229190848027,1.3866422394073363,8.073779489603412,0.021012512418005513
1.564708145753221,4.058094291295246,1.890718775584216,1.894813560617688,8.53293004984678,0.020860644631532806
3.0835303113964727,3.705659272835448,1.5202169361258373,1.8368445446770696,9.080296044766287,0.05460366059079395
3.9937978784492216,4.448995541501171,3.5772271896118455,1.3246830488566792,3.379884364629034,0.032840911096657405
2.1196960382310817,4.046822092421419,2.3667252453832544,1.0898844478480012,6.268290571770166,0.021318408569790757
1.9668977044000968,2.95889093438418,4.5118005698900685,1.0993873552184765,3.6813346478263433,0.016716716733215276
2.5087420535269453,3.4703045687819163,1.1972470817996128,1.949856768022241,5.097351658424627,0.07781697222361285
4.9637218309727835,1.8200039014773677,1.849396908196896,1.06204464755751,3.239869841667079,0.1745820829752121
2.3571442562800553,3.802942519715474,3.3223329784331153,1.874160838541327,7.528149225438655,0.01976726965275803
1.4022708439223854,2.4100445397873593,1.3458552560718786,1.5457396123404945,6.855141215607587,0.04441906836706735
1.6355996459729734,2.982530385101305,3.462087881377967,1.861847764091907,9.364674721720256,0.01573301461226025
4.117799267831141,2.7449484926138914,1.3154677233319179,1.4439839704791573,5.3291618010476425,0.12447694361894868
4.134861957587711,2.6887606108555815,4.526454818861934,1.9450944989716317,8.629809949705646,0.03490270851693723
4.931853652641314,1.4054025810123436,2.2371699644049756,1.8256666976227405,5.612009808546519,0.18501163672895857
2.432571700406042,1.936193912087441,2.4164923717438165,1.6374996470272047,9.327893176890095,0.05018298692064207
4.313478659828697,1.415011019796943,1.2526491309581549,1.411564179637296,5.992744572883444,0.2533243285445256
4.25530821301055,3.5123928787818017,1.388304866650318,1.9794841115581736,5.3227767003840825,0.11055975944633653
1.4235340887470644,3.3905264922677167,4.507029804374046,1.1714895066341042,9.366577274209376,0.008472815442408159
2.2705358318325493,2.4698680193420963,4.523182098050472,1.7981873333349363,7.477529627838411,0.021294172846344907
4.336772824144297,1.9058280951657842,2.259875499137048,1.5419435398672614,5.249424806145506,0.11345439497116995
1.7230190594847663,3.682241091178287,2.758575252632761,1.252978005532475,6.631734481911565,0.016642877224530336
4.210215616953862,2.71268510434275,1.066506576096029,1.8565072196322399,9.381305526160705,0.14437765044381054
2.6970954695041174,2.109285294926462,2.659374061628416,1.428622585377775,9.783272342387429,0.044805115094372294
2.7711236535731407,2.2543215404754764,4.919188893940094,1.5009718494935624,3.8700066410779588,0.032484557293636154
2.1517395028731836,1.9416214467643655,1.5504779564166844,1.8957309620500076,7.773884325907765,0.07522233902576604
1.3662137292353718,3.5592196374397673,4.626986434776146,1.4066838055089437,9.011185748777773,0.007822884763985547
4.1589988776945095,2.831004806315955,2.9566562470639868,1.2060549366135545,4.31993808028357,0.05485455663811512
4.3024368463385905,2.309840641012326,4.968121298429143,1.9947642907699923,9.113107756129928,0.03819600991516411
3.5237193902737567,1.8968338601408776,1.4873322166854108,1.3136313176616352,3.97020346389566,0.1485406508941846
4.9373641227703,2.5341658750592115,1.4887292976065951,1.9681493553086393,6.809010791699926,0.14648592239805255
4.750114827583074,2.4574733488389877,1.9745680151742975,1.0433810055918946,8.071324548462593,0.08946432227427237
4.968041310403146,1.656491142867735,4.130959130005458,1.335460647991092,4.840648147164115,0.07978616303106291
1.54203079826332,2.910672092822719,1.3440852234404113,1.1803211233043118,6.227527074568332,0.038701490665470135
4.565951472198554,3.033671238909939,2.7098239453464963,1.7442652204026303,7.086053025391731,0.05863131066518949
3.385039047393963,3.653234114253712,3.4611850405968205,1.7771875828060737,4.059832324103997,0.037889708828587575
4.350506027961481,1.7938272827342585,2.4394894591314547,1.256555511373896,8.696583412959786,0.09247502180752466
1.8794448750408876,3.2804950790292318,3.0532268150727293,1.8787479020647675,7.80906582921593,0.01966266485156006
3.7494457324811474,3.0275092877269523,2.8230033114694266,1.4315454619115615,9.581220547350817,0.04104316836968118
1.0913259611536552,1.5380579901785998,4.391284099421629,1.780912553001238,8.795776672357409,0.016122608493826854
4.345067817943937,3.354425973006714,3.8424330240867084,1.4157202506709323,4.028428080949055,0.04136251567498084
3.7062737606876013,2.799098436256886,4.601663147602004,1.457707512353151,9.12657657775317,0.027250295395658063
2.6453267137923206,3.9140903887656093,3.962377561511869,1.067257709551287,9.933771153833026,0.015207016643978206
2.1120555735996307,3.4385561634803867,1.19692811228107,1.0639837001115522,8.035685621699304,0.04706904804915648
1.2370084874393394,3.6855525563566593,3.9228371407846803,1.458589907301905,4.371816523107614,0.010217569167253896
3.3682028859264674,2.9472746886994945,4.565607933884323,1.292281861175049,6.595547052938519,0.024772887432773547
2.681343210670298,4.873476518133987,3.029488324085117,1.36197791647472,8.319960600296227,0.01728113680234391
2.5865592447868737,1.9246580060686092,1.1870456394308002,1.528584379735588,7.846706712021464,0.11188992130441366
1.39919967371373,3.77179298679828,2.9906157189554365,1.4427747755926807,3.4719502817667296,0.01688944026961905
2.690436042597862,4.275971140156724,3.734714174742271,1.5795791983727605,4.083589210774539,0.02186385103129608
4.9947025882536344,1.9563241497206598,4.694836426461164,1.8598035803779247,8.730383002113811,0.054989328934650784
2.817700946604255,1.9442318872239697,4.552304548177225,1.4115499978292867,4.146057553409993,0.038411552653611666
3.117488285981749,4.018042637338182,2.0726681233396014,1.4938025955411502,8.372046475380671,0.036258072853056815
2.7510834011240757,4.051918300200692,4.469853046407366,1.3502250433202265,9.93819975995336,0.013988042141153335
3.139167147610494,4.036038575298756,2.6428984869195404,1.9376570798422499,8.417025813195119,0.030422489447734465
3.324768045645481,3.1414796332330637,4.84474233865471,1.9657525380833556,6.219591299193789,0.025417180782366485
3.328969923588067,2.300280603644281,3.6153631082923527,1.713276580701418,3.312623991599234,0.06597761300153092
1.7816030920310046,2.8646771635736763,2.8490801126771172,1.6988986149844378,7.066590756230349,0.022868784822266168
3.527844278796808,1.5525592600323743,2.4393093405367474,1.1684633501855457,5.480855464154617,0.09421381378746906
2.6229059637709433,3.1825000061279236,4.857788837446326,1.3617898691595727,8.419388390329004,0.016106063445857147
1.2026033640040654,3.0709930201131463,2.8590077573311823,1.4269511630330864,9.935715954057034,0.012727732405963484
4.83634043950239,3.6714839238485917,2.0523388692287,1.3981269896927575,7.537515724170982,0.06270748703364834
2.5671171139244584,1.1503584413872034,4.6925924602333655,1.3572523502480636,8.612837494804886,0.044922467789302006
4.8876292902304055,3.462151649810695,1.1572779685515506,1.9097015364460224,3.8104744129777393,0.19460475422568146
1.888696812791764,2.168315398380541,1.6530216554821142,1.5385985683045391,4.699067488830212,0.06234642345133311
2.353275368377851,1.4323826399023099,2.0365359728161154,1.7796998407467737,3.4586610662188186,0.13224494767367323
1.770203944725997,3.3416167212358197,3.923696152669612,1.300825301267083,7.960154767482394,0.01284258491361037
2.451341020611735,3.745753444928877,3.292991517213754,1.2497664211235597,7.1600537354272324,0.01915895234705814
1.172880361635134,4.079335257357944,2.77414747913977,1.8529746951588035,5.528719894657349,0.012405209274342157
3.211946131800809,1.9093372138581959,1.4224089580511903,1.2917021097584371,8.42359347600004,0.11115882649020759
4.158437336256532,3.137184812105905,1.9996759800356325,1.5076648708599507,8.172361790293746,0.0646826409955085
3.5790450767599067,3.019062403311095,4.131312075354288,1.6011889575264147,5.68952473467184,0.031778006116164555
2.705962868532875,4.306809927323808,2.164397013731927,1.0705776618297376,8.73336387473952,0.026327776562711274
1.5089601855366297,4.704390819458677,4.840978680674664,1.2461278606681399,9.009717554341814,0.006118992976832837
2.8116541835425215,3.9269916147572483,3.55232871266321,1.140436460690164,7.520930817868692,0.018905848996414367
2.650425786907828,3.63648431232468,3.572563683444197,1.7385901241589168,6.765813324772445,0.021849219624487545
2.273000772801078,1.4712122389145605,1.2247818687541066,1.8695215436659427,3.0786087271303564,0.2555950979360065
