v0,v1,v2,v3,v4,resultado
2.681122922392933,1.9512821527424267,1.9724096522225674,1.6229332700433283,1.8398835150983102,7.048317769429577
4.519040368768912,1.7218555242530464,1.551842041161859,1.3423442568227395,1.5476079932126043,11.835928813685626
2.633271407016776,1.4926340643368667,1.7833187374594242,1.647861135841598,1.5081832414681753,5.051738466811563
2.724945135779065,1.4094885267468602,1.1236720857480988,1.8761080809171895,1.6197544302619216,1.8639346227228375
4.190668292028397,1.359347191102258,1.7284369673991677,1.6312018924298934,1.97904030089896,4.486334739763203
4.595747714403565,1.622175437848003,1.0228120057073435,1.0523947817624757,1.9967475525029923,5.5261742361527
2.613091519170538,1.565235225245751,1.9473881366845418,1.1267602810303063,1.4116432808925499,15.14582221973393
3.3305566075567747,1.0125850743932698,1.91689488903336,1.9470619797588657,1.3958281041034988,3.472258947441751
4.0322079544234715,1.8475621198382912,1.2239241358506847,1.9563879167765168,1.0334697129320896,8.306280790253012
4.481044405704333,1.3052154992917269,1.065611345913064,1.3729838628290794,1.5025990404790686,4.312615095841327
3.685816473333846,1.5961987407693048,1.99119759766034,1.957566951549775,1.0980790574395765,12.483144097250351
4.295036546057097,1.8122523780022433,1.6682774067618331,1.5516854201984218,1.4511297099361564,12.152143194563841
2.642773086122599,1.323705740951473,1.890495795593414,1.311327600140007,1.143905009373442,11.371796698893732
3.809535350788416,1.2833059979544106,1.628974609569945,1.3320549279402605,1.4588971828652948,7.3603735090159566
3.744981131641011,1.1632471621574076,1.0354740649571215,1.5130474285844595,1.2514290405410584,3.329939431954231
3.1528396504029765,1.5028445428631745,1.3665083312366284,1.1681904424168144,1.1518648886842058,11.35229185611519
3.9771943392626152,1.8282468207052007,1.0397655601640523,1.7794660281983088,1.2952748414285944,5.095956575523653
4.406672511269374,1.4269032588833064,1.8156167057984591,1.5657332754818465,1.1577823522152315,13.991609652233102
4.7300247744430575,1.7184321168410905,1.48168848584969,1.5271359606481898,1.9100259183658252,6.593089822374721
3.027767176956711,1.7594482757061085,1.7531240629587783,1.181666205024145,1.5059528531865671,14.107903040488774
2.528794807846301,1.735448852327277,1.6811373330428556,1.9842316852552608,1.1064056795141834,7.022641890082968
2.9043062406060813,1.4407960657741123,1.3486394078716244,1.9617250372155248,1.5890076659395753,2.512724341737892
2.258260906828047,1.2804758333598039,1.3544126647304648,1.5976790120575064,1.8368156289633826,1.8195795142475757
2.2429152885916057,1.4811017629148446,1.9804719009163605,1.0439551673170913,1.5926124763778209,10.84949329009881
2.8418200219095286,1.2418404550854616,1.2510751975330825,1.906452600138909,1.3819186030832815,2.283319535688595
2.5800496829079154,1.9961771714901164,1.6995520543765825,1.3516225359793084,1.095704679926384,22.917826280221174
3.221189330663737,1.35396992378511,1.7150238423993407,1.2899415216051922,1.098206841902667,13.370874177799454
1.0033885969890894,1.1198891027935869,1.571191739406373,1.9813669024010412,1.6496459390561613,0.7155600286145744
1.3097465159896324,1.7962879572456592,1.8446142374898553,1.8571085735456292,1.2314591679977354,4.267449898995148
3.7987173952661304,1.9197558547531588,1.5834389342428028,1.8088516048590912,1.9030137308467825,5.38790540119559
4.897924483048741,1.9783106417474445,1.3359366851709147,1.7088021923102716,1.6908866187384604,7.327305661235077
2.0173421483259033,1.5663418686129045,1.6319364932822302,1.1495249090850646,1.371236961663549,8.193371735602915
2.4224301327792404,1.478396017634683,1.728701666665701,1.920110651578259,1.6786154173915406,2.9307913330578144
2.777906535632147,1.8132187876222687,1.3598302609724908,1.8237675463605716,1.738432290761623,3.2680495294378376
1.0029655928935606,1.8669534235759042,1.7550986883641277,1.3722714840367973,1.6144946246104,3.3984572445284864
3.9589867336961575,1.7003949859370946,1.2050509137246719,1.576129206002078,1.4655551540367913,5.653519003053564
4.576743434231123,1.370495589210058,1.7075939222299998,1.2886861889318693,1.0895600734828403,19.656186961630983
2.429840794234628,1.3576316155643724,1.9603295754413277,1.737054293006739,1.4509678375138253,4.5551748542654495
4.066213434631898,1.9665330704253956,1.559619044620023,1.8942633697475078,1.8606934434489704,5.641135162827295
2.9886638969240393,1.9632775832685128,1.4577086485774031,1.3143975412139057,1.5024103507279087,9.742537990703465
1.8372024582482709,1.9050517898469668,1.3835323431937012,1.2296776593964296,1.5400407970766112,5.552078492249711
3.003516750951337,1.9411181606919028,1.6247560070362932,1.9445771018560793,1.7097416104516916,4.751863372271349
3.122545075273481,1.7602727236625246,1.0238376941529772,1.3947383236563404,1.470959354989967,4.393947773456615
2.431016228867794,1.671518350202208,1.5212507416043612,1.7409884322641855,1.3416665325993389,4.789433684590497
4.8405998289177745,1.0528887301825043,1.6182771014816093,1.0068139458576804,1.4741064455516961,10.417025208179274
4.123362652165369,1.1608974780476706,1.62937920703307,1.1821663331253807,1.0094872299922035,15.996265222428729
1.5758415144112083,1.3760712583674157,1.9498052510490864,1.1529500792675182,1.611044245438148,5.105229160406727
1.7088554592548921,1.228331045365401,1.079138512594937,1.953484900117917,1.6114682714809088,0.8947576272430942
2.546327999320006,1.8824888410843776,1.806736194019648,1.983959301444262,1.7426047232409703,4.263907521657258
2.620133318001538,1.1499600744200627,1.4327981468180089,1.885919638356866,1.916276082212756,1.5134429740458044
3.321057339475068,1.049242299968013,1.3049369043864423,1.515985594115046,1.6633973709069565,2.39483936149555
4.6423049924714705,1.3208941975147526,1.2318664157007015,1.1422549271931803,1.2341693750037415,10.081196418062069
2.2945472237956306,1.1681953127848113,1.686089827579052,1.7991056470785625,1.57971738211074,2.294068588083927
2.215686406166258,1.1672539770854442,1.347320645708342,1.450921601220144,1.594685548741031,2.1564961574259423
1.0002625528034277,1.7362315307713891,1.5618389838137205,1.5689188626173478,1.9142223013968862,1.467189832939171
3.6521219390557333,1.013195609230161,1.3469563753030087,1.9357302642719483,1.2944999333979488,2.644015504762148
3.399780036092896,1.489333207674176,1.4902138423690692,1.1151832119825567,1.0355871723194043,19.83169505119623
1.802315492837908,1.6598123480656104,1.445519143512786,1.2035985238451838,1.1385807839559674,8.577628336886844
4.525209762952722,1.8689916221968264,1.617171350000103,1.3557430340694192,1.5591478333417415,14.381957114873888
2.8770795395250635,1.2135064508465532,1.5048024217397897,1.6725334370463631,1.4157980677109072,3.3439624881982275
1.95701284912432,1.4430439355455749,1.2008761953689497,1.3852150658759697,1.5016915631722543,2.5448266215972257
4.439182478381534,1.4219455535496548,1.010848877101167,1.736368093503648,1.6601594889696174,2.8697651490347758
1.5011150583103534,1.9110450677277466,1.618828124329947,1.605211534926075,1.231505186675471,5.677940842195313
1.537031424335551,1.3861021759428096,1.0257922003964097,1.5217538920737206,1.0705189798441954,2.142020668174708
4.645275135123281,1.5286939425448507,1.3621697992543518,1.0329414363163165,1.7716482250895906,9.848745535110147
3.775001157673444,1.027490473623911,1.9859460194875154,1.135871395716803,1.8280307737796133,6.310783649004869
1.0159026708285994,1.4836482082411648,1.3156588474214086,1.8652821223401426,1.490417409240726,1.03425033427754
2.3684902469347464,1.3363476411505233,1.3352312938324837,1.459458801634943,1.5817664042587043,2.761919751249909
3.627153703639362,1.6333114065683039,1.292712760368031,1.3161755011558836,1.2817269130585807,9.052988954966926
4.7153456852938005,1.5862412374238106,1.3172523548518953,1.5815345814395376,1.5282017990120103,6.478338929469608
3.9229090327359133,1.4566827785742003,1.2984401708097038,1.9311693226207647,1.4094488776708403,3.9366097026279747
2.3659665137123325,1.8087933182574398,1.6281107341484138,1.004979462801178,1.1347563027535075,28.931109045792876
4.222567129507091,1.2717756076870324,1.4725362538922884,1.2754481535039048,1.3531272260695713,8.275280802460967
3.0211092272637545,1.6093418987830719,1.6279363324297624,1.4627498781688413,1.0547621117609067,13.484755737933163
1.5734086178233504,1.1530637644874924,1.2500132657303782,1.9909300221743482,1.0063521430380693,1.6570701419111584
2.174678315568131,1.7637974109926193,1.670571102948835,1.7136922920080635,1.1807549525354677,7.153883146667376
4.922888661459553,1.6415740930476983,1.6211535663043375,1.4034725967881883,1.8027046739004908,9.171138254940058
1.3319114513288612,1.6622045718199294,1.3893355659192277,1.5915326382208368,1.4442549800585867,2.3056203574152496
2.624739741816012,1.5387785112194785,1.4014345079557797,1.2637127334477656,1.6357924338869365,4.825105346649426
4.472606565025048,1.1258965920125354,1.9996402408551006,1.7418984790162155,1.613279118444727,5.492892949641417
4.764907658029717,1.047952632979612,1.8258361294667371,1.4080206163092304,1.0080775014363264,13.579249748914116
4.436091826664904,1.8035714975857289,1.744565314091266,1.1476684619623434,1.7173177592140827,17.458004631410414
1.1677410534879358,1.4986240511256428,1.9806643353570026,1.8807024218871384,1.9121002480199139,1.498013291063923
4.364451449783687,1.6135801336778086,1.1260373458709894,1.8925621045261662,1.5102398035805304,3.8770726780402835
4.564400260272835,1.1278123124027166,1.8409184908242386,1.6060313135205326,1.1114816024223453,10.040862128137585
4.968164672024832,1.1427896419383146,1.6910814773347904,1.5660761821586708,1.2579827601411415,8.281765994654343
4.184504517426609,1.056114311567845,1.7923620582049042,1.2878957537326803,1.2300886295961095,9.637408984656348
1.9864228788049862,1.3816074332893713,1.9720105161623152,1.3116160997854402,1.9648214508734458,3.731195081283322
1.4368243790237312,1.2397536825648612,1.252461068369478,1.3328723021186715,1.1178222113583685,2.6370924319014786
4.203818101249302,1.0391975242213818,1.5742150847648904,1.0788199211666656,1.9244593858868355,5.039988009072221
2.465800222014644,1.5956787796301333,1.4301504058445351,1.363802212547045,1.2666367981236921,6.774550878357769
3.6704798542222075,1.01641598736298,1.6889516217296672,1.4962028123875641,1.5846918763351854,3.900686502606109
4.949857512099279,1.5735523905813282,1.7594756603607271,1.144964538812462,1.1610244843488897,34.7790709155114
1.6016092439359881,1.475309863127108,1.7031807122165321,1.8823959599172626,1.8662839035627004,1.6731837124697242
2.34347425703476,1.506457761470927,1.5020589120959174,1.6533999286630143,1.281989538148708,4.471812195820495
4.917194878645656,1.086987828419396,1.5398803754375734,1.1350013941766528,1.9082761543908666,5.732705725513648
4.6882071372350556,1.5698651621226212,1.5959603171164223,1.6795605917999847,1.4667444559669378,8.274564290635839
1.626572034254059,1.8973396879035347,1.0034292067206034,1.046645938332456,1.5582662337495936,3.6002108622337716
2.864817959986934,1.8404347555272678,1.7900811613338274,1.9727236333656188,1.826987412301918,4.281518444800794
4.700847617818814,1.4754618825392463,1.187722377879581,1.143179483774126,1.7032973300180845,6.861264862552719
1.8121936882665768,1.2531767847290562,1.1923998101368212,1.1505690208889956,1.2379929334888595,3.3615963728618365
4.616262861657075,1.1428132665435928,1.2752071146935,1.4044968511284734,1.1467108919798386,6.793224914957287
4.1868776746867855,1.3669207850083838,1.345358718569342,1.9571154539663167,1.1264226390858385,5.455258468410491
4.168701818779612,1.7275849191922679,1.2188334293872267,1.2314656304939393,1.7637482653955483,6.8220420098908825
1.943861690630349,1.3705806954363304,1.386276269411038,1.6313095939223912,1.7930304543987514,1.778108368342532
2.920004903838367,1.8466254027572662,1.9783536254706238,1.5414527473764668,1.4905848128723558,11.398897668171463
1.1850882084606256,1.2192671681490257,1.1284776738729678,1.7155964170341527,1.5211474008427235,0.8227400133412436
1.0546446161452514,1.5786844513196803,1.4205545434178029,1.062174863353544,1.835417922967745,2.2772242018450286
4.135211226497816,1.763789869709298,1.5473117585546616,1.608547500912855,1.1252215641445515,14.543223511825065
1.4710644190726478,1.2013220282122175,1.4601516498720142,1.4644681988515205,1.9350262475575055,1.2608050479557822
2.292240492462908,1.2020041492047944,1.9729876721607775,1.3076094909751135,1.128956373852708,9.135102005224134
4.293462712538883,1.3062904013479284,1.6059454571740044,1.138051089944625,1.6891135725162498,8.49326892991509
4.544283694258631,1.3327861191569967,1.059036414530429,1.3770434405102363,1.291788112628419,5.503414946294685
2.7998634951061727,1.6665200838856813,1.8027569153395484,1.0042092875695534,1.5051616249735806,17.63459605842912
2.896934657206716,1.4902792134759388,1.0686490958311565,1.839744053982011,1.0335630532342948,3.7969783748207466
4.5041549195544945,1.7716920869480932,1.4781009315243108,1.6708773033863795,1.8879970341728454,5.826657984474498
3.7834331740792955,1.789016855746997,1.2922989219923808,1.8668931903203334,1.0204966617518743,8.948970484757577
3.8442662561170375,1.8797301471040302,1.5433275199706493,1.839888661332744,1.13110231959371,11.651617121098814
4.801006804536993,1.729915794222817,1.5525538077032512,1.8605996825788589,1.7390299585941558,6.209937579338366
1.5067523823545965,1.7210878854760465,1.8824691509928475,1.5774186465105169,1.6644339410169833,3.668887130879425
2.0043528761883733,1.39196600913691,1.6353363982147164,1.4015391248423708,1.0756276191279845,7.068548499502644
4.001558655443885,1.0783071154470605,1.7785704225517653,1.0631857641498152,1.28517562937954,12.284008090426772
1.4985908056512747,1.6652279611146819,1.201596492482961,1.0787890325492042,1.3632485046398664,4.34353594716031
4.333807238356126,1.2014567884105816,1.8679088414961136,1.4504592470893098,1.6822985146805662,6.537920127691692
2.745154338567094,1.717255292462647,1.0823150170900036,1.4174177339097402,1.7992018681602833,2.9444537804225592
1.7368182599892297,1.5517019758295507,1.1592520228697212,1.6335219104907477,1.7939453412504396,1.4719603133085055
1.1129475080364264,1.0135013868878178,1.693030590858193,1.129444636478883,1.8249945756098336,1.445678697634191
2.6179770557606434,1.6910563557838731,1.4632761027915833,1.4167155297806524,1.2265194564611965,8.256935633048986
2.2139968743214595,1.961191443711334,1.362863344906061,1.6773519412996822,1.8971020491865112,2.914215408466128
2.958873978467769,1.6425122690147242,1.925395435476149,1.347711083920332,1.1020962986810137,21.91922829377944
2.517936374745625,1.7589585178672191,1.4028470509129831,1.6681743700924376,1.363852063917442,4.9305342649279265
3.1867712782986897,1.242896873238426,1.9680545268940695,1.1699167515568485,1.786707552520911,7.083138347851101
1.6731801953722996,1.4021825732821291,1.3287389861064134,1.9857729454673483,1.8787424395325847,1.0837693304382205
3.5688486368430343,1.9493719133023877,1.0102559304631078,1.5689694309977003,1.5084770854953744,4.632823356907587
4.206021238859073,1.2616998928927918,1.2703963717530042,1.881421045914871,1.5922191423320722,2.9760085179374474
