v0,v1,v2,v3,v4,resultado
2.0293512587372518,2.4192848141560326,4.4783630982856755,2.780238035810676,1.4071621710123239,-14.97221643166587
2.2745166517753423,1.1030093890873247,4.088857879719648,2.4589078263307633,3.668113863913624,4.102865221355356
3.8146982359092716,4.980805041529575,2.656664090872088,4.824440693733685,1.5316546428267617,-57.914972690915675
2.61872734758974,4.587833654607024,3.497024248840199,3.9604533639562893,1.5107136611944112,-40.49233784530329
1.0978908079386431,4.3742209760091315,3.7115832033471,2.447710818788313,3.447922772171653,6.107031570794888
3.0900316414721396,1.8851638334560028,1.809444528029558,4.078529545342278,2.734134894869221,-4.215333967179581
2.2151807291777152,1.9647258004055868,4.019680663361078,4.400122181084137,3.5634066444113013,-3.689867307929446
4.757861612983947,4.5807025079102015,2.905744991856482,2.9107494062082604,3.8261337753442843,17.31690210122154
1.0398395957964475,4.04364314768343,4.0189088558729305,4.579410984772267,1.509464803084367,-18.75417700240402
2.4161080885032464,2.947361190544222,4.996234789034505,1.2747321738513562,2.7882204333133704,27.84644992471066
1.7987023125501551,3.0708229664083513,2.5964784888789914,4.736671477838247,4.818538613896921,0.2457586327245019
3.6450715484449927,4.211845249119648,4.566593308727073,2.951476557181945,3.059933925585341,2.5300587297867714
4.409411861027223,4.404023848848505,2.5764624905673488,1.579950333997974,2.808590268647751,28.78328908818383
1.8617321176520525,3.7087010575604467,2.7105959550250662,4.978620961377942,4.151929173793642,-3.398376233775315
1.1727932613192595,2.238873238339032,1.7020478327886592,2.317342030296317,4.954053745667219,3.3955773703631027
2.974859240479289,4.677460827436452,2.6791004753069227,1.2972553665849889,3.448148776767615,36.443566923369175
3.5285184352709327,4.2695828543122225,3.26052048886384,2.7385419366450177,4.288828410627179,22.034965877211494
3.106063586278946,2.406193044997327,4.611074272466674,1.844585388743547,2.500001854074536,10.477780205194174
4.137141790291203,3.8184077503039395,3.3454610320905664,1.7258096601465733,1.6601616570779085,-2.0495633721972686
3.902371784074832,4.615153577340908,4.119207625543924,1.5971295362064963,3.803487551218946,64.37293461410167
4.989779209045361,2.269268643112648,1.5671887774962183,3.292287539770361,2.1338254461490154,-7.695630369898741
2.624614532764301,3.9591974253836097,4.209449058372234,1.8598444847486628,2.910048976835166,19.582257850021396
1.007770807138527,3.574651082343637,4.989800843975619,3.8421271879240644,2.169888734107345,-10.270251648926326
4.215962732271118,4.730907659641205,3.2267432594118013,4.165464586877266,4.682827939644717,7.534726406520339
2.115725622996656,2.5251703459151105,1.4467810958059784,4.251652374347557,4.370250061378583,0.21265879851653105
4.554203536728469,3.9016607674073773,4.852903139034703,2.989948145390161,4.163898742876482,28.559353484725538
4.750289833620787,3.7159292565041686,3.9164739476509256,4.94355704020489,4.840633413436649,-1.4545176207134418
4.405654291011236,3.2563851547220413,2.007473988887523,3.0334325018238473,2.5365443584934533,-5.152136908289039
2.597652527572197,3.6320949712527524,4.577984313938638,3.2531555876511393,2.26710926902761,-15.597822770590252
1.142450614318106,2.5542348629921294,2.672178449479085,2.893015849366203,2.192457823928769,-2.162103425427633
3.398879244538603,4.992656909091227,2.315935367028634,3.6291418864799136,2.294921456036083,-18.01115161264654
1.5270122301952194,4.087605586572653,4.2229174328296555,1.315458520146418,3.4410348430904008,25.346188261732717
4.888488045989605,4.360452099995014,3.6943844266923054,4.9221154092636095,1.0426486643325297,-122.21728742663497
3.3114744586955167,2.565502654700429,1.8482264383925315,1.05651852390947,4.058495648503991,21.131986333400633
1.3928250560256505,2.754234115171632,3.653268199679499,3.7452899061816014,4.115942971462758,1.3225376487730014
3.43736392997206,4.441873565435755,2.882062156162579,3.0100953798031878,3.6044593073611146,7.929574071015827
2.56142748967516,1.4285060604118613,1.076603999177352,1.3306530414436337,1.3866266621937449,0.16231573859750706
3.6469639429441396,1.0653599540818517,2.2000579659074977,2.1925933883647923,2.404626897088205,0.7890588179437118
3.163070016383352,4.866398482387544,2.5479047065450358,4.271020822594374,1.0065967339632116,-56.682759530723374
1.0407699089906854,1.4255456667507898,2.854241753916349,1.348809775934967,4.6596121912271755,5.249846492622433
2.715584436425825,2.270293661179164,1.5425757444285781,3.7313896967691416,2.622032897289274,-3.3555084868465754
1.274528367738116,2.271776064567296,2.5291545768902486,2.932816773984687,1.5649128516502535,-4.599833740679659
3.0261983689529024,2.714247374756542,2.9767470737509987,1.3042933740596792,4.935134914650712,32.5368106170349
4.597522985144831,2.088967136827229,4.53122363665816,1.1194564775976303,4.86733724673081,63.95887465757543
3.798628246582545,1.9814299389072074,1.8005650374093265,1.0300623520929597,2.949559954972381,14.257559701496037
4.705351603947426,2.1510102058124203,3.4440110680680074,4.106949244530241,1.0296530201696368,-48.22422530394775
2.62813845868112,2.9576334453939896,2.8901587680747256,3.409451282944928,4.895100423987063,8.125365398249466
3.118492245678069,3.4668501062226307,1.8641330952099784,3.8630098235242887,3.3244419261879776,-3.025986388435227
2.3886084477478535,4.318419453785797,4.360043002597145,1.3555758959626703,2.3233418060535884,24.23104756710028
3.2659862896948844,2.704702067158857,3.746599887760145,2.2998282782899793,3.3906422851710283,12.847237550257102
3.497633283806162,2.3394599347883567,2.7086247600930022,4.001949548135858,1.221868810057845,-26.29480262062977
3.1289775848391437,4.230370414099886,2.4808207619041274,4.8322194168562085,2.8292565585936544,-17.577896419170013
2.7518386989774206,1.6675396190543026,3.2739833691101534,4.397291656882391,4.265106299782223,-0.458547710684637
1.9550330347317075,2.769597693581678,4.034892935504393,2.4976828249831518,1.1152582183857067,-17.615189828974355
1.2638424903234577,1.271320548521305,1.1437358019039179,4.647139237804442,4.117537707612622,-0.22235476513556
3.0215524660737647,2.3173797352986414,4.080879678257369,1.8762457195084843,1.5262039245406918,-5.900361405583773
2.6929839000991804,1.2832241609624448,2.6805994094370735,1.6789985679065915,3.5458739570928217,6.925163363522824
2.161301784619696,4.474824798572765,4.920926527613546,3.900572541149805,2.666916314662667,-18.094683503303425
2.024062609062151,1.0260824862658078,1.9258363030560792,2.5342559601061696,2.6093546863642727,0.11680217471152655
2.5146096395224724,3.913050648105551,2.900131895907461,1.2637229518644055,1.2592030879050595,-0.1022480653608174
3.176774673590647,1.5759451186283768,1.4914364085392653,4.622923666624664,4.6518145802557935,0.046518238011744116
1.272207105891304,2.990667268155277,4.606508736284563,4.243849161285453,1.4418967185035356,-18.920168190622643
4.243489813922816,1.3607438220502837,4.721155394065824,2.0950186480730535,2.0487579705475856,-0.6087115229421416
2.493050379441053,2.4879176147848487,4.264551558480669,3.2733771089243593,4.9190257511713655,10.773140865126821
1.918421319335177,2.786559633228499,4.037209882263626,4.780777283457424,1.4367903581551862,-25.94581346738763
1.520133704511105,1.1847438953926543,3.2716508096341057,4.279025457398429,1.7410879812927305,-5.298303103757381
2.8979894339188537,1.9960782088013218,3.952811652690015,4.517699520951529,2.733384645640382,-11.489044956659917
3.0811320507880313,3.035541039545766,1.4862232340606973,1.9032775284937173,1.3960667874940826,-4.3080235227004655
2.0622386075401793,3.5545333502467296,1.4072174206848254,2.446998733155897,2.0629037564614334,-1.7613170368883722
1.9554828980698868,2.9559050544024106,2.8000848030658436,4.613449274307316,1.634108465277091,-16.79817758454268
3.6023305141125648,4.396630014091862,2.3897390510701007,1.091341187455248,4.845440067007967,56.41882202653829
4.850076030115455,2.1819412317416536,2.643229137535682,2.456964070045625,2.265205463367355,-2.2730478929190556
4.789017424212915,3.310792468413654,4.417296935768235,1.8805617900100247,1.5940752063140842,-11.575689163373994
4.68434979713269,3.106739133604298,2.4073051504804277,4.23232661314602,4.888390430439613,5.048740650512068
2.5302101450820755,2.8795839968087193,3.976820450053498,1.1953320767558604,4.868991848545321,40.694206913577226
4.619235336139212,3.8902030349168397,2.273758357539309,3.382804217385838,3.4905163422123993,1.2807082605054785
2.7520394486320714,3.5134904320503,1.7585578771453863,2.8211822267066173,2.273928123287341,-3.666857220575233
3.503093825312365,4.260722244810532,4.1333527927062725,2.4056125462009055,3.0816991645528415,15.27996515685294
1.5601866968770173,2.885951444789516,4.134934713818874,1.1688795461986214,2.1626482099625046,11.45546153361874
3.8506284480925537,4.472322133847358,2.2350956221185614,3.5699288098831583,4.315725521011489,7.302531648462947
4.1371870405288815,2.3198024572023903,3.3646120265170705,1.811754763000025,2.1248571016386277,5.147580671552875
2.7316535627271157,4.289040773374927,3.845250467341477,1.7553208898719812,4.659681856752876,43.98369510380222
1.8219915748607196,4.06935142881429,2.1885852711045906,4.977533640706831,2.9633593903327347,-8.415438016798303
4.071920182026046,2.1396025506024254,1.9803875678495002,1.6288237492625774,3.913196488720804,15.122817293933648
1.2635731454189494,1.6015319021547758,2.1324555824626885,3.20832372139667,2.0405203510995458,-1.9528844304464321
3.147501800862743,4.802029043587176,3.8592958160149355,3.629527936278388,2.7914348175061083,-15.314600288749892
4.10543029711169,1.184260854284839,2.525580204291609,3.6976702885074677,3.2227098224193793,-1.6881382956736424
3.0829918395885687,4.2299732813530175,3.969455014020083,1.9608369832287478,4.097554234866019,38.15219079031964
2.3169987067440183,3.8114465679839493,1.6029790292150925,2.1070812458744084,1.6277451588507015,-3.6538010113681656
3.081988444431935,4.378692896321956,3.303111431902804,1.2109311902909736,3.9858046821976685,53.10530809265506
4.24464341423661,2.1406587267839803,1.906810959435178,3.7462923775646884,1.1922608598203528,-19.836709461901727
1.9722391424884926,2.4817419922806048,3.6670116420994177,3.401217029084413,4.299841752108492,4.20793756102973
4.467371949279685,3.727093362735324,3.7508837840717697,3.031796131033484,1.3044295004239355,-52.672527069557006
3.463460694012094,1.6047325086373232,2.534085303777214,4.762461198572588,2.698376705726426,-8.001470434492647
2.983054085190689,4.554957679722115,1.2552416003623144,3.8546975547984923,4.2397779480902855,1.6240277372658778
3.1095440187479095,2.8498475878889966,3.0961776795524836,2.077421139989096,1.8419653147236517,-3.3005691546141778
3.3253728487816194,4.239749787111879,1.0534528334295912,3.630846656780161,2.196126980691846,-7.467332144425942
4.693394511940822,2.459040313657168,2.869682831539814,4.513711856757483,4.798124904537139,2.0237919811732428
4.186777439842935,4.063315571579832,2.4253204599208518,4.778049696245276,2.9127959785928565,-20.42037419703404
3.1181201853194644,3.85262478029623,1.6345920624407526,2.1518501691611385,2.887746946835778,5.775980319612931
3.6606701840578686,3.300310497829917,4.257547246828102,3.272025120604395,1.3694295469443771,-44.80231233575252
1.724475649120293,4.285027570270106,2.5032674821764522,2.714957266704054,4.689004315612193,10.107963002173944
2.8187743324008814,2.7349556027806696,4.527326238242232,4.445190969353341,3.6989858249579926,-6.413766869418657
3.5313882082333343,3.1397146358331263,1.0005640801228255,1.0835044774615334,4.286948153317935,15.258136309524176
1.1916176002935606,1.7041598238139315,1.2254710047420887,4.815969633143518,4.468662321944256,-0.186265398902018
2.464557196491098,4.129315977935853,3.320330978163962,2.28200123245484,1.8325884848966623,-7.4111101678574425
2.1840453398406825,2.5719083349338585,1.4119301079204272,2.5247877937967185,1.2270276003525211,-5.722742485889733
3.011370353441796,4.256149549098344,3.0445316006063137,3.497843350360116,1.7395347700356676,-27.257492924919262
4.222209281216777,3.9060685230204855,4.945866634401426,2.916741841103009,3.1218589059966466,5.543507012360444
4.112646364290388,4.125492219594765,1.3760846698631428,4.91465974138959,2.2377275010077446,-18.368999208757153
2.3441186471549855,2.7755143487087035,4.2586254819245495,1.5741932063181534,1.2681090820943108,-5.990738564252857
3.8280157767623133,3.8475777264627085,2.1790822853792067,2.010234164838102,2.952063396301637,12.332530742910755
3.247621883170137,4.799693210458122,3.2119239591470645,2.1049865723365477,1.4191258910074112,-19.739479467565996
3.6749441239688743,3.925123369716821,1.3304099255426882,4.7567995237135765,2.764815508556827,-10.412865272212468
3.7434808695340003,2.94173793575355,1.9921635036592673,4.881618197120219,1.0935584701317809,-32.82068995583898
2.5202662901243222,2.101501503249897,1.0346097416039859,4.4910158492158665,2.3015404124692456,-3.6631465384160697
2.980801223232033,3.772939205415072,2.070090103685169,3.9445532041509677,2.4820080338039103,-10.785347870479999
3.8969141667434486,2.152759821468833,2.252053020479569,1.9178315379658715,1.1724092457145185,-9.297767604116313
3.069359170664871,3.6574981589011366,2.7155815470271505,3.5688503058626906,3.1458005921892083,-3.8465224789344026
4.85637921156248,3.3946762192168403,1.1174620002630204,2.7698202133496563,4.563223054343027,9.197270880326469
4.09998230759218,3.313607446412531,1.7062443929927555,3.2372622576239674,1.655632774917796,-15.543614623753378
2.7281909086975245,2.6762564616675575,1.5108376693966048,3.493228264332389,2.8385011756928265,-2.2895142590345094
4.959890177931815,4.969872062338151,4.84801315856105,4.428983087350231,1.980648280225735,-96.17003600093429
3.225906958785302,3.498040213821675,1.5851904965600694,4.385442707375146,3.4359641255769184,-4.36450999332754
2.264389429516909,4.661250826962139,1.135434261082541,2.4999518592672616,3.2113849507199026,3.001258190129922
2.617636196200894,2.947169809964882,1.843244571368476,3.1250759875648098,2.3725958107042397,-3.917220058300091
1.9011060527217523,2.975820383138168,2.0752819194687024,3.888746135623942,4.03587766903236,0.43601072550700865
3.952557399436623,1.4091677771920335,1.3578810061854885,3.635146392309177,4.559422000992363,1.7134045583849222
4.439622311395394,1.5599724603640985,4.362592929722352,3.0999951723574313,1.8516515024603684,-15.569936631364603
1.8672698005521449,3.5484412574738333,3.867758507136851,4.812013930459546,2.958386355851363,-12.466990976566644
2.385456692768642,2.753821029152541,2.6109992005356024,1.2502836757822933,3.9318886473478076,19.65185866053132
2.8679383358259942,3.9301499973609517,4.670482451527116,3.4330841738793914,2.3050959542165965,-20.96964278782589
4.675765725138999,4.153336959283832,3.199271075460919,3.9218499756936263,2.823473320691559,-20.41563022552299
