v0,v1,v2,v3,v4,resultado
4.955607882606491,1.5305547933137347,3.312447309486192,4.330574027773416,1.4642344099351732,78.2687933855449
1.411837658303436,3.923406768895403,1.7189684297728172,3.6760939340812073,3.687791353414047,0.9049900978318539
3.3760265042577378,3.673839101930274,4.426717622528735,1.5630393663003406,3.099379626218038,13.3887470380328
3.655969292297517,4.421314840681706,3.4963324942132634,2.765367216749236,3.9432078980637737,-9.23284649986008
3.75735770020927,1.9352208875543586,1.8263704803584662,1.7377920272296858,2.4594445028536556,14.789762990726416
1.085967113904713,4.02626140295248,2.8689423640735345,3.6816706327947126,2.4927326010837736,11.303781487399128
1.734092233744728,4.875558344467082,4.9319347686501995,4.0584082478052945,3.252968726217649,4.596875044229801
1.3847330306068484,3.260922938764855,1.0191726879725262,3.648402485823347,4.013775583725468,0.5727969776614609
3.458645242849265,3.143453311251323,3.9039645276733923,1.1997553184591236,4.987422265431533,-4.7186767938338585
3.9305204222334877,1.4799638049533774,4.553860613836248,4.123579366116127,4.330922934621595,-62.685754198800204
4.519217945563735,1.3075051442497556,2.9823614081403176,2.4708996954687144,3.0774057745136623,8.045025794155423
4.167566344636233,4.611586711765426,3.719441831000238,3.8835081175626915,4.734861948961862,-40.96404526478234
1.3927278051010505,1.2874145786178164,2.3992294063620028,2.1224931877711404,4.020068952590884,-3.6663666946906
2.3032157750872684,4.6566907941487985,4.654795061921018,2.9374074839051847,1.2222211241227292,40.32338663694704
2.4349743708863687,3.8199030967517618,2.4840272710324167,3.0790477579075,1.1473959268118916,26.280587087109925
4.752455426314949,2.9867765390676357,3.7419118840136982,1.1290338457613274,1.101144917806443,32.09852162329686
1.3675338334831806,4.802352257087499,2.14498138241559,2.3804830513042967,3.819655585579929,2.18719834246389
1.2715765193384154,2.1554939237329642,2.3096728455677957,1.2910633483539362,3.6839525097683947,0.78372726813687
4.383405212201691,4.29257308830501,3.6251401300257484,3.2744873837802126,2.3150670434299094,57.09070978062739
1.4588131100467656,3.1460056532175114,1.8090194828150925,3.552750077843347,3.991962230625831,-2.4566943669886823
4.276457441975763,2.9213260908431797,1.040933093818622,3.0686645355160898,3.7417274043134117,4.778290402515136
1.1835083037439063,4.372265965192765,1.8034817028266028,1.3689634745025487,4.233669715114868,2.581119573818808
4.894305898684169,2.682776887834084,3.760389670212074,4.477751525257142,3.915709055664388,-44.481761841588586
3.1278214621062004,4.61484906923365,3.3524806324198564,1.1914815000703336,1.034777927131488,25.175979945193728
3.131387477488771,1.204739604910705,4.797636716185423,4.799681899393001,3.511103027896237,-22.269530003608455
4.197155507973733,1.2970130847169044,2.504039861925556,2.0609077478864375,4.616334418474899,-16.11620962240019
3.0646719693864344,2.4405539154176523,4.292235808236538,1.603092677753287,1.5115160161760852,28.530009178154636
2.2151291957303605,1.2950568266060047,2.0687655196080934,2.5369291596526695,1.486736455820005,14.453356640319983
1.1235910932890336,3.2007534825968267,1.256691058054832,3.4116136463649305,4.021117770571635,-0.11502415630523714
4.8486715933703195,3.6984893133886665,2.1676687820572265,4.616014190022609,2.4097423698433573,50.35328376037226
1.8570901018941823,1.2462996871315597,2.404359978233155,3.4017089469498014,1.2169503076047117,16.562500641987064
4.526868000801542,4.407827338998191,2.9992402667598346,1.4282750983479207,2.0461105921850486,37.195963549869305
3.1220810640294716,2.067051160386434,3.366415882179381,2.7163736457984173,2.8641302141656158,14.273719853243652
2.9939339556826092,1.3288852354356075,2.6951657690353743,1.7577847843968284,4.340121014929861,-9.233707733346879
4.383401470512001,4.129163276676488,4.548866687077765,4.77068619470209,1.6747146228848044,112.7117536188703
2.4753600897394437,1.5747863135723783,4.221473726083907,3.879104333922812,1.1502674027018291,40.90179608911805
2.8874016051566973,2.1390144909466176,4.873900939174938,4.060690560224641,2.0216691267400684,57.61118688597238
4.693303682280325,2.6993162853217068,1.048773313364316,2.5652481031608154,1.0593869017699866,23.679890263921752
3.2242805696155847,3.1482265681703856,3.369974627097465,2.4271857283306435,2.694866386239466,21.54438443860108
1.3275208151333446,3.3586648082793644,1.6005279041215843,4.8581069256209926,3.641023453463774,-0.48486495101655047
3.1859572598302774,1.8022784893363801,3.241217672498084,1.7228573114545531,3.3978359996287697,1.2329127469260792
1.0587392380282958,3.1618876444068658,3.8645903737104645,1.6925505785687545,2.7213550708519874,6.172951224487488
1.1967152686146312,3.722533015389291,1.7747999714053688,1.9478606948316095,2.3065311877904446,7.521815541366942
2.5204859077339927,4.264861100038073,2.9142663525664654,1.518222822772564,2.9436752922187606,12.942296439175003
3.2474153797284844,1.8863841794878158,2.7270506885723638,2.177176753112129,1.8038947528667992,24.885217236131012
3.867955611761784,3.754688590080101,1.7760921399376377,4.7036669695322555,2.055576199903985,43.11319785396725
2.3825902991567345,4.062595551744591,4.459325696345324,2.090673388755289,2.9731613692262453,13.403178974374791
1.9231392381785333,3.268394983137326,4.507757192134036,1.922033143988871,1.710618177254609,22.785160950093697
2.0088790031311254,2.40243818282287,1.2764774226522237,4.226345738518094,3.208450210347549,4.102173809660611
3.9752215298433486,1.18387463186404,3.52534684303763,4.549466215590211,1.829097366420318,66.34744588473927
1.1418151858149805,2.945141614637783,3.7660780786780337,1.5059372595545688,4.836155789011622,-3.063436057317111
3.332780447562872,4.044705765070011,2.493618572719226,1.4024594783512954,3.338493465938043,11.19995975992303
1.9265810231739584,3.7238989878443283,2.234509312194208,4.607381712503267,3.744597884309366,-4.074215108728455
3.7593969390454443,3.5686030223677374,2.7332797003264853,2.1011889000042383,2.3204516570484945,29.2185648068202
3.6142367831703717,4.501239285915684,2.696789893092975,4.671383425698783,3.4822765946741536,1.055118022223585
3.8520100287944534,4.088681114258794,1.495290248110254,4.143018576877637,2.781242517986484,24.163871874167874
2.678937036581158,1.5656052591365772,2.121229825944702,3.6383286502804246,2.4575123356599917,17.260141514287106
3.193001409175313,1.6164547330253831,1.2959333274629872,2.044415966133835,3.918223437054844,-0.767840430397025
2.4893240161572026,1.8976004358463037,2.1320660067511534,4.357452379906475,1.703201703700091,27.648074949345638
1.6416285522365635,1.9166417672699971,1.794674043847012,3.8156759087735024,4.46656934158094,-7.757339488074032
2.969931013469347,2.0381364112227436,2.623408647389351,3.9005715273045576,2.2251247183258003,30.166825780222272
3.821907648046959,2.807104679107857,2.8296518864613027,2.156213436252764,3.601480662935222,0.3785276238558173
3.4560269025401165,3.6965374074775417,4.664742616409698,4.581873181608406,3.7572464869259687,-29.882045786215347
4.342959579866781,1.663583061880233,2.1088971499379143,1.1828448002575889,2.6176016913922022,12.645305162716312
3.8334485056233314,1.8837112735427306,4.760529073890796,3.6784399657929274,4.0016014731768115,-43.65229628545582
1.750184625490002,3.5371843703710284,3.1752033996970774,1.805334946177073,2.8663968096025734,8.916936607511593
2.6371908619195503,3.322626034523626,4.123917908144,4.51967620257618,2.660470348802866,31.5096116806748
1.9303890656776526,1.87982166375261,1.5888589565405407,2.335667146507577,4.638439303082248,-3.5153960016276784
3.2841374213334897,2.363027032896581,1.8777922265890314,2.070181689024822,3.987511952398349,-1.796373768636462
1.9254535512539181,4.562763960791955,1.0731684540005229,2.0838344409954246,2.58473074890927,11.061166226477596
1.8180316664059313,4.2136518951268265,3.953697821800614,1.6364896825042692,1.1799192287743638,18.536333434549736
4.719910350194928,3.1993818840572192,1.2503097296658505,3.447961270841283,4.678474894997918,-5.235129560695297
4.9122186276522335,3.265458626701802,4.488047340673908,3.195926149257751,4.5805389143562865,-53.80605141067443
4.8536869800686215,1.5857577973010049,4.942891066972984,3.0455816133111755,3.555447080076714,-21.68660854250016
4.032017086219195,1.90692260642254,4.820681590302978,1.0069391902601597,2.7137684000929965,15.808991915275854
1.9718509580500854,4.40581210201143,4.856082455142994,1.1801248486509297,4.669065924504478,-2.602043273701535
2.8977581061912647,1.2278862324947002,4.0100235614360145,1.3278708682240548,3.9684367767434288,-7.795217025848052
1.943421471965217,3.4721792070607838,1.0158991429399853,2.751122260977629,1.720366875132532,12.11886101341776
2.6488127373504806,2.587554404049941,1.1197180961128952,2.788426905752243,3.999952948365935,0.5952472295662077
4.139752890411942,4.5962414839284005,1.913483473670253,4.51358557817982,4.886584225952431,-16.18529714609174
3.7235111309290096,1.2090270936584608,2.14153551331758,3.721380498517743,4.689767586449264,-25.164986532005305
3.8871313588221317,2.88306153337119,1.2042453613369322,2.0247320370461033,4.037138793877073,3.8088647720102533
2.4999209631264723,3.584097172466914,2.7779553403274155,2.2403476267056854,1.093967398401901,22.782958928940133
1.2810965172724087,2.701047882049656,4.600365800716601,3.177716072166919,3.929861041409623,-9.820283657285879
2.083466058354435,2.869193523171168,3.0013270209161313,3.230174500840625,1.8117062454882102,25.59335926748209
2.0408754154712145,1.147547682658013,1.3812460295071363,2.400966217400518,1.2472379427621774,8.759006324815276
4.08119030261205,1.399359003873557,4.134069375053327,1.520933980718314,4.841998215921606,-19.734798913622097
1.5483602917491432,2.0083483642262183,4.06696216707587,1.6155389854750255,1.1322848313197453,12.32034901054174
4.775046336282626,3.8897298316649653,4.52501294260597,1.154948501050412,3.7016714075369967,5.316148403567025
4.195534468304639,3.51533572082662,2.557052374744352,3.377672290414125,4.217363596603107,-17.137703713122217
2.6441479192125574,4.46251333286942,1.6030351762459483,1.7921258717020079,1.8374199901816946,19.12735652338832
4.250910678313646,3.9367024014252303,3.2350665086520167,1.2104465395160373,3.8294538911107128,6.166232040338574
1.6928021562574673,4.84143067326861,4.622511211397999,2.3641581358733155,3.349515789183994,4.376759303090196
4.399534892585795,2.3506188215305275,3.807473823680742,3.176244708093287,4.204775454179784,-36.15515140895201
2.5598686384102245,2.744803600697416,3.158196472953806,4.077376707353498,3.1786033304831802,5.806601514593947
2.0432519047631907,2.898879747276508,1.5676293262841066,1.6700877157623104,4.492057127661308,0.7030694499968666
4.807422288973248,3.912988427422694,4.674908645158297,2.4079593276618145,1.2107866789691055,69.45922963725494
1.3179661214505622,4.0858963797042485,1.4189886671433198,4.962118428919475,2.1662567494078915,13.067936450571272
3.0882567666085983,3.602514163395311,4.581593441635823,3.6293825973350287,3.636602214079848,-13.269068577227106
3.5438762751049375,3.873653751591416,1.8752031187004232,3.8201366690266814,1.240692866739343,37.743764876979235
2.1885403310972946,2.184778989597216,1.165711791494017,4.485065308621362,2.2766495743481308,13.489758554058627
3.904410677146006,2.4436846602876754,4.606285300178037,4.454248542477287,3.3029346350397977,-3.3277779097031734
1.679805463035998,1.4381921452575162,3.8260721909676434,2.626114253684757,3.638507705775804,-5.630217665758385
3.9314130685390984,2.9268313147154035,2.6927309106679824,4.838335696784713,3.8502386234378485,-21.827568093827722
1.263200092556577,3.011689097341512,3.9019003169376583,2.069013357921736,1.9008584890611409,13.451824928989582
3.975797946145198,3.588825337648685,4.201363771243647,4.149006855814368,1.5500105703972111,83.55754418774714
1.0429539825329988,2.920848943238165,4.521785634740174,4.859814167237266,2.6225221699589065,14.415791164505924
2.1858612347719317,3.117541574833574,4.231050276944607,4.78832368638585,1.0931178630731964,46.14223770140341
4.425030669746535,4.977354172639757,1.6031533801592657,4.679906221234109,3.931429692761003,-1.5544556897588395
4.770267800688501,2.609874124841905,1.1359211369906559,4.715992878118555,2.71897580511057,22.930857789590235
4.484707918180163,1.3918661559793404,1.137632730564937,4.238242915659304,4.576954316254467,-15.183182136645142
1.6227076118278974,3.041269413304645,2.8168920232405226,4.31306277361956,3.2628994300840093,2.549391961606484
4.466061068873783,4.193978529092412,2.1697925604427324,4.811669354667329,4.947967438068305,-26.608696917735887
2.7101795266008923,3.7053535924352343,1.1296844359642066,2.361241969877624,2.270892899030672,15.570990309110725
1.5789913143928098,2.1425119156617676,2.7389286247097657,1.167075683111459,1.2521701123733804,8.17626422863273
1.2812359802402309,1.0005334066124756,3.4797631790463965,2.4923607660633946,3.8695120792015003,-6.111049252677775
4.914725997034433,4.993000651248726,4.3104636035862915,4.393325008568078,3.1006839280866494,28.34560389416552
1.9138034998339553,2.961598273074807,3.225052096593414,1.233685468964429,4.794603243825534,-1.9208134227909446
3.2901161875993568,2.3369096269325094,2.2364048983106843,1.9087835071508539,4.887818093962781,-6.140621174728805
1.0825636349791652,2.588826626733151,3.1078326653342745,3.1158104700318616,4.318748139816165,-6.878599412356903
1.3785945850929897,3.1951054357944213,3.8930033231491064,3.5005211522524897,2.252083235884659,18.99768541048554
4.819927835791233,2.0187910776611893,4.677195208113286,1.0826938634638354,4.90983523980576,-14.203316248687933
2.6612706420649763,2.3472566462255227,4.317631866889844,2.749818588726189,4.493509288104356,-24.59594411380694
3.3175560093126455,1.6644824759625174,3.721050903522296,1.2952669515198556,3.0570371298747943,6.872429644876106
2.783094356555819,1.507774632328358,3.6163960235350694,4.818728354595285,4.267117348403188,-39.57412341064251
1.3248884546040562,4.457442950965717,4.103321446766099,4.138421237262627,3.8332085716275848,-8.443404959770596
4.787038582672321,1.0917595607623047,4.284973577985328,1.990324326155688,2.432172875794195,31.82022035377141
2.5917178187246797,2.2995635268484893,2.837211652808936,3.830029235482888,3.668663837375875,-8.206372335142339
4.747425596745232,1.0892501672099404,4.220767380036541,1.0326277791953764,1.3292964274160677,25.262239461812396
1.124307590808744,2.617592019411047,2.1084445101044653,1.9069584904615682,4.99273462188879,-1.401061326502168
1.254193397790384,4.375939812797344,2.491386806547192,3.2833432612371873,2.907139775654087,7.871644909924909
4.311584885596408,2.560887720461249,3.5744083074015682,2.534143858164096,1.1112782778586183,46.0448226920835
