v0,v1,v2,v3,v4,resultado
1.8167784041700132,1.2063340137090721,1.4784955835954543,3.251942986346365,1.8006662700504323,0.22251522411778343
4.828750014634398,1.701286510711434,3.5856103152044083,1.6127345954052732,2.714061619437163,3.816355890382625
4.737654326299595,2.3510130735084767,2.4392171135719636,1.4139051817163866,3.0844120315976964,4.882137283637223
3.806781589169559,4.256253776490988,4.771443664614168,2.692116268403246,1.0740398272685856,37.93388618001638
4.659020784555528,4.298884365775911,2.0833771769561036,2.813328997935383,2.9980170438533844,7.08921588473713
2.269336610401347,1.3457281999805746,1.7633867336448859,2.042416596086466,4.392406121240494,0.269273193851481
4.769261858967198,1.2177790223722083,1.9623777479168076,1.1386012558071616,3.3630377526947166,1.2082202218217386
3.94206464368123,1.7518719332659187,2.997712004837469,1.7773753478232757,1.6619623612702048,4.09257613687684
3.665867515733169,2.4271806946267462,1.7059811635215247,3.7956795941014696,2.4554141944978487,1.3177094288911146
4.10173205981306,4.677273991092761,4.449450289933687,4.020743103710136,2.7286287270679908,12.130738516479433
1.9814016279328093,1.8314446345444462,3.887230607073271,3.1398871979640375,2.0687292775444774,1.3257494266329597
1.7740217469542023,3.800979446489786,2.2047959943376316,4.1261663803026725,3.5027865446944992,1.3032769950046899
2.67497435309937,2.5479354890056074,4.65136867363713,2.5363652667589576,4.04171217894079,2.6265084778568855
1.9177239114024243,2.1619334534781154,3.355450265754263,4.921121354510179,3.685617211745599,0.5527464679258675
4.640865825918256,1.4713566702204037,1.9341841301299239,4.104982407527364,3.3060289094522566,0.47730232633569314
2.040795231679654,1.0215106892495922,2.3554470314245135,2.5312640356581166,4.163580048629408,0.158647408429607
1.4384180115663425,3.655395973024263,1.0959644054011206,1.9358686064970612,1.6196983382121655,2.2393354316537213
1.3599903023308628,1.9061590944257385,4.289584153143572,1.0008802033106456,1.9338975786382346,3.650332886832737
4.407176714811516,4.032671417010381,3.6979001499997657,3.325938210368315,4.214721569668856,6.302269895907673
3.8142749840637857,1.8494451050233396,4.367938039299204,1.692516771447273,2.2554531636569126,4.9760336713246645
3.901444026933498,3.3783165305772394,4.11785374415754,1.8401811441914764,4.269953834224635,7.778430291756627
4.110011176660931,4.946421506031464,3.3587750530062443,3.781282431955615,3.4647486243681676,8.593578777225803
3.527056708345566,4.3488390425206696,2.853985141048606,3.71779680235093,4.007401941068439,4.259327257978351
2.3399121320512664,1.581303263806746,1.0395597533949288,4.174953560564376,4.886842092356952,0.09937522649241055
4.006638500085948,3.6118542142180763,4.126381413694758,3.6750801191700964,4.4351329649274795,4.410778438173564
3.169573159633467,4.57714336382377,1.999560434923485,4.1213884664072,2.6467382778874105,4.057406698795356
1.8716766238290603,1.1095758150702673,2.9571870467528973,1.533362424723165,1.2392751643482431,1.1953353355270073
3.5126048601180226,4.225120820408842,3.0286848924556473,1.18916743720769,1.663136374809275,32.008810001384106
2.6047511972620225,4.99000319592466,1.8014122327714381,3.714964148181965,2.0624446791106106,5.083031622172643
4.395510251378342,3.1030499107847764,3.243662701685843,2.3761305048249515,3.047510468220354,6.319544198541243
4.019374215143458,3.3400740917533587,2.845517030298563,3.174918399191289,1.9715570456037192,6.794674596545195
2.0714901128595256,2.4413060459906886,3.262524835845644,1.0679130788210438,4.53603575753047,2.77170825301948
1.332946452732903,2.7703579250142543,1.3401247374603398,1.4130274095969106,3.586942199915287,0.9016406286023991
2.0784172967024537,4.002559768864087,1.5549489967812264,2.7716508535121824,3.646199948685827,1.7077499908712948
4.985758580078219,2.9310809846069175,4.783503275966691,3.7751069125339853,2.707017624300887,6.683306267746246
2.8247561567131165,2.709973935047133,1.5279862435963745,2.7783653021134214,4.560777229488427,0.833837023980085
4.606998320999736,3.7280471657204384,2.7882103086271277,3.9197578661853294,2.438352509493488,6.2262906867587
1.1563420520148306,1.3232380864619087,3.757105440200001,4.0963398201982475,4.518266987605108,0.13700189241432573
1.1382385706133245,4.533123849268839,3.070454889098012,1.4003584900210653,4.975916861953447,3.435560409467085
3.3134305045959813,1.2318028729550368,1.1045460396836315,2.5947827831402925,4.0263556487450884,0.17717796876109482
3.1791288013176398,3.2883776476908038,4.056357987692419,3.402746979759879,3.5775364217491927,3.8183241893728574
1.1114909034516316,4.694783300522506,1.1467178021156248,1.2310894000911698,4.234809122887496,1.7961759745446915
3.663369619301365,2.8547984595580713,4.587377700106928,2.2703443961488943,4.395469931129405,4.574860292419955
2.3492953126405856,1.6834014377591568,4.570567046767295,3.263787896995232,1.3580693726159305,2.2883262704865936
2.8922070993622526,2.776306892558727,4.523384639272293,2.4367847278523116,1.6290130206433422,8.467688529757453
4.329196729024352,2.005297284631171,2.529492633070675,1.307668427520817,4.306331881354069,2.606584941677307
4.049742651709807,4.278886911253222,4.498375538343527,1.026311502137181,3.3975975421444824,31.88396818670584
3.9323771792949387,4.326044393432993,1.2580067707972509,2.7634706020925197,2.24824337342262,4.967074382334475
2.6372143586277224,1.5490979607377042,2.3886652583868355,2.3160252627367344,1.6191976485788606,1.3436745074680074
3.6265316819121254,1.905050732818387,2.2982189413569603,4.541402160196738,1.0465133676977496,2.121485021810465
3.722391948686946,1.7327891169139291,4.112669127184859,4.52081678475458,4.21867241064145,0.8033842812993927
2.601465406350459,1.2406504767175792,4.692220241593718,1.3006968380374202,2.336583347107806,2.060709252024671
4.20945302244419,3.6475404754411285,1.4325808790578796,4.902277964253516,3.762100775253205,1.4500916271043207
1.0512378278364105,3.135501403743315,1.6255810789442324,3.4915720502887213,1.3301534805399045,1.2058119863830534
3.3256289672467316,4.259944398720723,1.4187185199822365,1.386574177516914,4.22406966239171,4.872843452189434
1.1134668132179564,4.795661888623162,1.4743981833545665,4.121514413965871,3.525829520504008,0.8660636072600929
3.0587758334180832,3.9752305390196234,2.4259480246454226,2.7516712773952916,3.042496127318196,4.668807234082757
4.873116310748911,2.415814642458817,1.1781515051741893,2.844571432625704,4.603900543367031,0.852846960549855
1.4667721100467719,2.014843516100746,1.0482197777615152,2.981281678608162,2.926582251422776,0.23845840624982556
1.9522098246693078,2.7841613723166954,4.880482651699027,1.2788689637708823,3.4081616188593062,5.648206822335429
2.621745046477065,4.496491256952325,1.2860883132602416,2.417468738796716,1.863419800530489,5.044474454492437
1.7779628419111222,4.776340544158515,1.8223590381751897,4.425429940668611,1.9390124749521016,2.8713746697503404
1.3392235429753025,4.4623493093621205,4.318969651127443,3.0902775922849637,2.51653344934821,4.936724595094675
3.1991568473706455,3.984983718027896,4.358331469498793,3.1917947831794202,1.4847253328413457,15.574229093753658
1.5371288632667373,4.420261148292014,2.472816372631004,3.589348517829526,1.119401590749657,6.161340319199452
2.7563850519381066,2.0808828919939004,1.6416017365813391,1.5813390308397692,3.278069675234404,1.2599071566428124
2.225599681344841,1.486154276315924,1.215877613115289,1.251740701095565,2.9878941058830617,0.5326769122104188
3.8990164523009065,4.785127943555503,1.5630957334443947,4.375774633305453,4.854770653121104,2.189691008463213
2.506784275986808,4.251965907776581,3.694884251319062,3.948146799255345,1.5950136391167442,8.863768385624855
3.6752573225497382,3.9859867508525744,4.568478368541349,2.2191009209866084,1.7045973252320694,23.507741966588476
4.21813817237139,3.5407369661958636,3.445426012739798,2.751826619143171,4.995845700085011,4.417735618279142
2.202648535403477,2.450316195503434,2.002534258977775,2.166800368530282,1.5215211633783783,2.6776343294445035
2.241679720816852,1.3743381237186871,3.137397835552581,1.599586390326115,3.407693206477496,0.8123457258315374
2.727802849304278,3.5944267592447003,4.17024353852722,4.9506567255166125,3.9383368332487554,2.51267748745586
1.7410235145509727,4.500084651317584,2.0571083135941355,1.8208727030324416,2.388636362839531,5.558431826073543
2.8140826223859423,2.681319119590315,1.636488742444942,3.4001901229668947,2.4262705259912822,1.3377753759074271
4.1946135925135,1.9837341132113093,2.589217212133114,1.1225009768229617,3.340700218955022,3.7991101086128656
4.717254702630054,4.165858102493679,2.051801091960892,1.7728285484108617,4.039942233791501,7.817544856428483
3.665725760720218,1.7056526330456032,4.9895695176876655,3.835288782027055,3.9342588314969653,1.1754982154257627
1.4417416724367547,1.879233683135856,4.432026441188102,4.297319220721175,2.8351162370768823,0.6173928996945013
4.859945011742649,1.7031631235377174,1.1501542573436807,3.64842946652523,1.0589686489168293,1.398909518114198
4.5854902559802415,4.6765585314883715,4.357074125224984,1.0938184594525548,2.708367337766126,49.16538012899616
1.5441538144999716,2.014754287356524,4.515956142465865,4.52651955973486,4.622420920131532,0.4509509490584673
4.848974673622008,3.3997753803884727,2.7272744797046595,4.995802656623419,1.8061635042628787,5.64671178917405
1.3940798118153888,1.9525693164339253,4.49464291607473,1.5290983741519883,2.6929286100061947,1.933811913164135
3.8726922607287033,3.316425299559515,4.92669860726949,2.2484762421423308,4.1226988798947355,7.546025153856111
3.8403636359624556,4.648660676662076,1.818449218832824,1.734660060054515,2.1087174842401573,13.752295217326813
3.9790683603523753,2.052543101800405,1.8226870284350474,3.5751722741389402,4.867185372848838,0.5853046293483241
3.6313442124660624,3.315451008879127,4.526810513308453,2.0357551237261107,3.4005794718239977,8.700520665880816
4.514722311658177,2.0436084869892133,2.6685231700711265,2.4293410549191,3.307366683816578,2.0873982968657736
1.110936757294712,1.6646747638096664,2.4479629780095684,2.013707816669449,4.105424731193755,0.3038625433177138
3.6322390992833307,1.0657791164307353,3.7780738896402206,2.0015503255169618,2.775490952420459,0.9353016573290602
3.665491664230708,1.8513037975732924,1.9438612989917097,1.7942490842755143,3.0869920752370303,1.46964821322322
2.9437557039175997,1.0012453662524101,4.780610489603978,3.1377448366783116,3.3565289945622765,0.44651585344605244
3.5973258894231863,1.7958455346035054,1.1725099315165308,3.2647857068804966,2.1679646425374304,0.6406283317132274
1.660784258108683,2.500417685558349,3.7980535331667555,2.217815609287984,2.1988845269446013,2.6955681222549903
3.6055569825436105,3.40507207062435,3.6272758455539877,3.764575796787356,3.0979590634323704,4.3340367472773105
1.8012951018913332,4.4432667256859535,3.389921222529759,1.9895249053291173,4.0603353102240805,4.9744687613019405
2.449765888051661,2.238633147093652,1.4365476019608283,1.5690810203058483,1.056205023166339,3.5472811572634524
1.2531043221743645,1.4595490251041148,4.001248107258287,3.8422646933377362,2.982845729421869,0.31065672296156804
4.717557746505259,2.4689424411229517,3.5032144819015305,2.906808897832988,4.009248472099653,2.881410769271601
2.6320365415211637,2.3380781912102275,2.2511598421478096,4.854253755971625,1.7879300263777336,1.2440048148982783
1.0490501819808542,1.405173908434847,4.437252913907731,2.603796489643759,3.635696366253187,0.3236344187718222
2.9759831932074383,1.8434803703877076,1.6062858190853513,3.402446461129186,1.619470417546773,0.9827538648548234
2.11540174114674,3.499026810894178,3.851202672418516,2.352388072388775,3.2493845574785083,4.349631214461595
4.026692359521968,4.329623199920217,1.494483052971146,1.4824507263581346,4.757219851724501,5.33193571838785
3.202839671461401,2.614670879503454,2.1300125798272584,2.602849313207951,2.999410070538925,1.9913394676624272
1.9444201263231142,1.3844847844786652,1.1799037941110164,1.2394494775138605,4.552973266086333,0.2597573805242168
3.3023189618614297,4.837419142507695,3.456479335801473,4.151672596136805,1.188816091076339,18.03937114358463
4.643619484993973,1.1146439784962867,2.5197230653709926,2.6710814401604135,4.809403384232863,0.37720912990108657
4.332833554595594,4.402963410241197,3.042421031516902,2.099738541542226,1.93576847178063,20.957601901324352
1.4918650629846009,3.708972152250503,2.1001152358697284,4.921078842008706,3.1403869557929904,0.9296405776371983
2.9905333377780896,1.1591002112480182,2.676364487438138,2.1308913589810117,1.8773071213416341,0.8960205829209336
2.5685241316683585,2.1720361303332845,3.5419442359116915,3.7813919967029928,1.036879375523092,3.6488689733464272
2.9875946092593852,4.860546909833975,3.6324937541265725,3.6812804972777373,3.0891423906325866,7.515168619213692
2.929158103232538,4.4583154369664,3.715674752736713,2.4956389516891484,1.0505143764181533,27.505343953481425
2.307587280375242,4.511038230526594,4.657060464056647,4.12990545087741,2.2402963570174994,7.87872953169775
4.412218943843928,4.887656043054928,1.1032127834235355,4.4264744175959665,3.3926821066194726,2.5810429450745334
2.820359176708911,1.966123248255701,2.9894068221693906,1.3444289005096706,3.3954525903771495,2.3798750324560425
3.5826100605615174,2.9768588912119913,2.9657636931468465,4.802844845840996,1.712192157012662,3.816631827821313
4.631089538492643,2.6582300354741406,4.5723446206091864,4.725153884459774,2.181363872475601,4.838847418004867
2.743637964162144,2.308465430079589,1.3561906894701243,1.1651495655676487,4.9740405232184965,1.1404652615486521
2.135465290930805,2.50682762077927,1.9103791516585207,3.856211228318615,4.187090451204682,0.5292570075436892
2.903056749829863,3.0143378796355713,1.9844199507028746,3.5076340955968033,4.470170734086103,1.1127902811044754
1.8623228765539506,2.430765844030102,4.813904689603067,3.8106018593448545,1.6818053968612605,2.7551683729341887
2.384327702146905,3.222806183508852,1.76007145858595,1.2428065808573465,3.8927180060886375,3.0032181409108185
2.1885547460375396,4.665066573711485,3.1692594509734455,1.6166513846888066,2.27378131530971,13.68814426869557
2.144131086373981,4.80186588492415,3.6686053013194795,3.01669632728596,2.218336885161426,9.034248354258795
1.022905361894689,2.6463353668817984,4.469476215998574,3.407308430660676,1.5716011817711144,1.9929977037246154
3.7358576230790734,1.6815352188877268,4.534224357677123,1.0363045934656636,3.370137128446147,4.571397721673862
1.273844646283528,4.530783037098907,4.687625967863025,4.137835850548891,1.4647726955619365,6.741417138264778
3.0810892546244304,4.748605794817715,4.115596021408065,2.924135556084903,2.92159459912794,11.156566155294747
2.527195821748607,4.97896259586961,3.9572641247440536,1.6551436458893014,1.2074089295161774,41.35236294299131
